r_cm,z_F_radial_cm
0.0,0.15026137185547975
8.008008008008008e-05,0.15026136403189522
0.00016016016016016016,0.15026134056114304
0.00024024024024024023,0.1502613014432267
0.0003203203203203203,0.15026124667815238
0.0004004004004004004,0.1502611762659287
0.00048048048048048047,0.15026109020656653
0.0005605605605605605,0.15026098850007943
0.0006406406406406406,0.15026087114648326
0.0007207207207207207,0.15026073814579624
0.0008008008008008008,0.1502605894980393
0.0008808808808808808,0.1502604252032356
0.0009609609609609609,0.15026024526141077
0.001041041041041041,0.15026004967259293
0.001121121121121121,0.15025983843681268
0.0012012012012012011,0.15025961155410292
0.0012812812812812813,0.15025936902449918
0.0013613613613613614,0.1502591108480393
0.0014414414414414415,0.15025883702476367
0.0015215215215215216,0.15025854755471493
0.0016016016016016017,0.1502582424379384
0.0016816816816816816,0.15025792167448174
0.0017617617617617617,0.150257585264395
0.0018418418418418418,0.15025723320773074
0.0019219219219219219,0.15025686550454398
0.002002002002002002,0.15025648215489212
0.002082082082082082,0.15025608315883507
0.002162162162162162,0.15025566851643515
0.002242242242242242,0.1502552382277571
0.0023223223223223224,0.15025479229286812
0.0024024024024024023,0.1502543307118379
0.0024824824824824826,0.15025385348473858
0.0025625625625625625,0.1502533606116446
0.0026426426426426424,0.150252852092633
0.0027227227227227227,0.15025232792778323
0.0028028028028028026,0.15025178811717718
0.002882882882882883,0.15025123266089904
0.002962962962962963,0.15025066155903571
0.003043043043043043,0.15025007481167638
0.003123123123123123,0.1502494724189126
0.0032032032032032033,0.15024885438083863
0.0032832832832832832,0.15024822069755078
0.003363363363363363,0.15024757136914824
0.0034434434434434434,0.15024690639573232
0.0035235235235235233,0.15024622577740696
0.0036036036036036037,0.1502455295142784
0.0036836836836836835,0.15024481760645544
0.003763763763763764,0.15024409005404923
0.0038438438438438438,0.15024334685717344
0.003923923923923924,0.15024258801594423
0.004004004004004004,0.15024181353048002
0.004084084084084084,0.15024102340090184
0.004164164164164164,0.15024021762733308
0.004244244244244244,0.15023939620989965
0.004324324324324324,0.1502385591487298
0.004404404404404405,0.1502377064439543
0.004484484484484484,0.15023683809570634
0.0045645645645645645,0.15023595410412158
0.004644644644644645,0.150235054469338
0.004724724724724724,0.15023413919149625
0.004804804804804805,0.15023320827073922
0.004884884884884885,0.1502322617072123
0.004964964964964965,0.1502312995010634
0.005045045045045045,0.1502303216524428
0.005125125125125125,0.1502293281615032
0.005205205205205205,0.1502283190283998
0.005285285285285285,0.15022729425329026
0.005365365365365365,0.15022625383633462
0.005445445445445445,0.15022519777769539
0.005525525525525526,0.15022412607753755
0.005605605605605605,0.1502230387360284
0.0056856856856856855,0.15022193575333792
0.005765765765765766,0.15022081712963828
0.005845845845845845,0.15021968286510426
0.005925925925925926,0.15021853295991303
0.006006006006006006,0.15021736741424416
0.006086086086086086,0.15021618622827973
0.006166166166166166,0.1502149894022043
0.006246246246246246,0.1502137769362047
0.006326326326326326,0.15021254883047036
0.006406406406406407,0.15021130508519312
0.006486486486486486,0.15021004570056729
0.0065665665665665665,0.15020877067678948
0.006646646646646647,0.1502074800140589
0.006726726726726726,0.15020617371257716
0.006806806806806807,0.15020485177254833
0.006886886886886887,0.15020351419417874
0.006966966966966967,0.15020216097767747
0.007047047047047047,0.15020079212325585
0.007127127127127127,0.15019940763112766
0.007207207207207207,0.1501980075015092
0.007287287287287287,0.1501965917346191
