r_cm,z_F_radial_cm
0.0,0.13218444332386786
0.00016032064128256515,0.13218441003968295
0.0003206412825651303,0.13218431018715338
0.0004809619238476954,0.13218414376635454
0.0006412825651302606,0.13218391077741215
0.0008016032064128258,0.13218361122050226
0.0009619238476953908,0.13218324509585114
0.001122244488977956,0.1321828124037353
0.0012825651302605212,0.1321823131444817
0.0014428857715430862,0.1321817473184674
0.0016032064128256515,0.13218111492611984
0.0017635270541082166,0.13218041596791677
0.0019238476953907816,0.13217965044438615
0.0020841683366733467,0.13217881835610626
0.002244488977955912,0.13217791970370565
0.0024048096192384773,0.13217695448786318
0.0025651302605210423,0.13217592270930797
0.0027254509018036074,0.13217482436881944
0.0028857715430861725,0.1321736594672273
0.003046092184368738,0.13217242800541146
0.003206412825651303,0.13217112998430217
0.003366733466933868,0.13216976540488004
0.003527054108216433,0.13216833426817567
0.0036873747494989982,0.1321668365752704
0.0038476953907815633,0.1321652723272954
0.004008016032064129,0.1321636415254324
0.004168336673346693,0.13216194417091323
0.004328657314629259,0.13216018026502008
0.004488977955911824,0.13215834980908542
0.004649298597194389,0.13215645280449198
0.0048096192384769546,0.1321544892526727
0.004969939879759519,0.13215245915511087
0.005130260521042085,0.13215036251334
0.00529058116232465,0.1321481993289439
0.005450901803607215,0.13214596960355657
0.00561122244488978,0.13214367333886243
0.005771543086172345,0.13214131053659592
0.0059318637274549104,0.13213888119854192
0.006092184368737476,0.13213638532653563
0.006252505010020041,0.13213382292246226
0.006412825651302606,0.1321311939882575
0.006573146292585171,0.1321284985259072
0.006733466933867736,0.13212573653744747
0.006893787575150302,0.13212290802496465
0.007054108216432866,0.13212001299059534
0.007214428857715432,0.13211705143652647
0.0073747494989979965,0.13211402336499514
0.007535070140280562,0.13211092877828864
0.007695390781563127,0.13210776767874458
0.007855711422845692,0.13210454006875078
0.008016032064128258,0.13210124595074535
0.008176352705410823,0.13209788532721659
0.008336673346693387,0.13209445820070295
0.008496993987975952,0.13209096457379332
0.008657314629258518,0.1320874044491266
0.008817635270541083,0.13208377782939207
0.008977955911823649,0.13208008471732915
0.009138276553106213,0.13207632511572748
0.009298597194388778,0.13207249902742701
0.009458917835671344,0.1320686064553178
0.009619238476953909,0.1320646474023402
