r_cm,z_F_radial_cm
0.0,0.1320785525769198
8.008008008008008e-05,0.1320785453250195
0.00016016016016016016,0.1320785235693199
0.00024024024024024023,0.13207848730982458
0.0003203203203203203,0.1320784365465394
0.0004004004004004004,0.13207837127947286
0.00048048048048048047,0.13207829150863562
0.0005605605605605605,0.1320781972340408
0.0006406406406406406,0.13207808845570407
0.0007207207207207207,0.1320779651736432
0.0008008008008008008,0.13207782738787857
0.0008808808808808808,0.13207767509843282
0.0009609609609609609,0.1320775083053311
0.001041041041041041,0.13207732700860086
0.001121121121121121,0.13207713120827194
0.0012012012012012011,0.13207692090437667
0.0012812812812812813,0.13207669609694955
0.0013613613613613614,0.13207645678602775
0.0014414414414414415,0.1320762029716506
0.0015215215215215216,0.13207593465385994
0.0016016016016016017,0.13207565183269998
0.0016816816816816816,0.13207535450821728
0.0017617617617617617,0.13207504268046077
0.0018418418418418418,0.13207471634948192
0.0019219219219219219,0.1320743755153345
0.002002002002002002,0.13207402017807446
0.002082082082082082,0.1320736503377605
0.002162162162162162,0.13207326599445351
0.002242242242242242,0.13207286714821675
0.0023223223223223224,0.13207245379911597
0.0024024024024024023,0.13207202594721923
0.0024824824824824826,0.132071583592597
0.0025625625625625625,0.13207112673532218
0.0026426426426426424,0.13207065537546994
0.0027227227227227227,0.13207016951311798
0.0028028028028028026,0.1320696691483464
0.002882882882882883,0.13206915428123742
0.002962962962962963,0.13206862491187604
0.003043043043043043,0.1320680810403494
0.003123123123123123,0.13206752266674704
0.0032032032032032033,0.13206694979116096
0.0032832832832832832,0.13206636241368552
0.003363363363363363,0.13206576053441754
0.0034434434434434434,0.13206514415345605
0.0035235235235235233,0.13206451327090263
0.0036036036036036037,0.1320638678868612
0.0036836836836836835,0.13206320800143803
0.003763763763763764,0.1320625336147419
0.0038438438438438438,0.13206184472688381
0.003923923923923924,0.13206114133797725
0.004004004004004004,0.13206042344813812
0.004084084084084084,0.1320596910574846
0.004164164164164164,0.13205894416613737
0.004244244244244244,0.13205818277421943
0.004324324324324324,0.13205740688185627
0.004404404404404405,0.13205661648917555
0.004484484484484484,0.13205581159630764
0.0045645645645645645,0.13205499220338493
0.004644644644644645,0.13205415831054254
0.004724724724724724,0.13205330991791778
