r_cm,z_F_radial_cm
0.0,0.11030599428909814
8.008008008008008e-05,0.11030597142396371
0.00016016016016016016,0.11030590282857462
0.00024024024024024023,0.11030578850297357
0.0003203203203203203,0.11030562844723162
0.0004004004004004004,0.1103054226614483
0.00048048048048048047,0.11030517114575157
0.0005605605605605605,0.1103048739002979
0.0006406406406406406,0.11030453092527209
0.0007207207207207207,0.11030414222088746
0.0008008008008008008,0.11030370778738564
0.0008808808808808808,0.11030322762503687
0.0009609609609609609,0.11030270173413975
0.001041041041041041,0.11030213011502125
0.001121121121121121,0.11030151276803692
0.0012012012012012011,0.11030084969357058
0.0012812812812812813,0.11030014089203467
0.0013613613613613614,0.11029938636386989
0.0014414414414414415,0.11029858610954543
0.0015215215215215216,0.11029774012955905
0.0016016016016016017,0.11029684842443674
0.0016816816816816816,0.11029591099473303
0.0017617617617617617,0.11029492784103088
0.0018418418418418418,0.1102938989639417
0.0019219219219219219,0.11029282436410529
0.002002002002002002,0.11029170404218991
0.002082082082082082,0.11029053799889223
0.002162162162162162,0.11028932623493734
0.002242242242242242,0.11028806875107885
0.0023223223223223224,0.1102867655480987
0.0024024024024024023,0.1102854166268073
0.0024824824824824826,0.1102840219880435
0.0025625625625625625,0.11028258163267454
0.0026426426426426424,0.11028109556159614
0.0027227227227227227,0.11027956377573243
0.0028028028028028026,0.11027798627603595
0.002882882882882883,0.11027636306348768
0.002962962962962963,0.110274694139097
0.003043043043043043,0.11027297950390177
0.003123123123123123,0.11027121915896829
0.0032032032032032033,0.11026941310539111
0.0032832832832832832,0.11026756134429344
0.003363363363363363,0.11026566387682678
0.0034434434434434434,0.11026372070417101
0.0035235235235235233,0.11026173182753456
0.0036036036036036037,0.11025969724815421
0.0036836836836836835,0.11025761696729519
0.003763763763763764,0.11025549098625106
0.0038438438438438438,0.11025331930634388
0.003923923923923924,0.11025110192892414
0.004004004004004004,0.11024883885537066
0.004084084084084084,0.11024653008709077
0.004164164164164164,0.11024417562552012
0.004244244244244244,0.11024177547212288
0.004324324324324324,0.11023932962839152
0.004404404404404405,0.11023683809584703
0.004484484484484484,0.11023430087603872
0.0045645645645645645,0.11023171797054433
0.004644644644644645,0.11022908938097002
0.004724724724724724,0.11022641510895041
