r_cm,z_F_radial_cm
0.0,0.13069662268695173
8.008008008008008e-05,0.1306966153699264
0.00016016016016016016,0.13069659341885165
0.00024024024024024023,0.13069655683373113
0.0003203203203203203,0.13069650561457102
0.0004004004004004004,0.1306964397613799
0.00048048048048048047,0.13069635927416884
0.0005605605605605605,0.1306962641529514
0.0006406406406406406,0.13069615439774349
0.0007207207207207207,0.13069603000856356
0.0008008008008008008,0.13069589098543255
0.0008808808808808808,0.13069573732837375
0.0009609609609609609,0.13069556903741297
0.001041041041041041,0.13069538611257853
0.001121121121121121,0.13069518855390105
0.0012012012012012011,0.13069497636141383
0.0012812812812812813,0.13069474953515248
0.0013613613613613614,0.13069450807515504
0.0014414414414414415,0.13069425198146212
0.0015215215215215216,0.1306939812541167
0.0016016016016016017,0.1306936958931642
0.0016816816816816816,0.13069339589865267
0.0017617617617617617,0.13069308127063242
0.0018418418418418418,0.1306927520091563
0.0019219219219219219,0.13069240811427965
0.002002002002002002,0.13069204958606012
0.002082082082082082,0.1306916764245581
0.002162162162162162,0.13069128862983606
0.002242242242242242,0.1306908862019593
0.0023223223223223224,0.13069046914099539
0.0024024024024024023,0.1306900374470142
0.0024824824824824826,0.13068959112008846
0.0025625625625625625,0.13068913016029302
0.0026426426426426424,0.13068865456770534
0.0027227227227227227,0.13068816434240527
0.0028028028028028026,0.13068765948447514
0.002882882882882883,0.13068713999399972
0.002962962962962963,0.13068660587106637
0.003043043043043043,0.13068605711576467
0.003123123123123123,0.13068549372818686
0.0032032032032032033,0.13068491570842755
0.0032832832832832832,0.13068432305658378
0.003363363363363363,0.1306837157727552
0.0034434434434434434,0.13068309385704366
0.0035235235235235233,0.1306824573095537
0.0036036036036036037,0.13068180613039218
0.0036836836836836835,0.13068114031966852
0.003763763763763764,0.13068045987749452
0.0038438438438438438,0.13067976480398447
0.003923923923923924,0.1306790550992551
0.004004004004004004,0.13067833076342564
0.004084084084084084,0.13067759179661761
0.004164164164164164,0.13067683819895537
0.004244244244244244,0.13067606997056527
0.004324324324324324,0.13067528711157644
0.004404404404404405,0.13067448962212036
0.004484484484484484,0.1306736775023309
0.0045645645645645645,0.13067285075234453
0.004644644644644645,0.13067200937230003
0.004724724724724724,0.13067115336233887
0.004804804804804805,0.1306702827226046
0.004884884884884885,0.13066939745324363
0.004964964964964965,0.13066849755440454
0.005045045045045045,0.1306675830262385
0.005125125125125125,0.13066665386889909
0.005205205205205205,0.1306657100825424
0.005285285285285285,0.1306647516673269
0.005365365365365365,0.13066377862341366
0.005445445445445445,0.13066279095096597
0.005525525525525526,0.1306617886501498
0.005605605605605605,0.1306607717211334
0.0056856856856856855,0.13065974016408763
0.005765765765765766,0.13065869397918578
0.005845845845845845,0.1306576331666035
0.005925925925925926,0.13065655772651896
0.006006006006006006,0.1306554676591128
0.006086086086086086,0.13065436296456803
0.006166166166166166,0.1306532436430703
0.006246246246246246,0.1306521096948075
0.006326326326326326,0.13065096111997018
0.006406406406406407,0.13064979791875117
0.006486486486486486,0.1306486200913458
0.0065665665665665665,0.130647427637952
0.006646646646646647,0.13064622055876995
