r_cm,z_F_radial_cm
0.0,0.10200857651856325
8.008008008008008e-05,0.10200854472296751
0.00016016016016016016,0.10200844933621
0.00024024024024024023,0.10200829035837995
0.0003203203203203203,0.10200806778962604
0.0004004004004004004,0.10200778163015634
0.00048048048048048047,0.10200743188023843
0.0005605605605605605,0.10200701854019938
0.0006406406406406406,0.1020065416104257
0.0007207207207207207,0.10200600109136336
0.0008008008008008008,0.10200539698351777
0.0008808808808808808,0.10200472928745383
0.0009609609609609609,0.10200399800379595
0.001041041041041041,0.10200320313322783
0.001121121121121121,0.10200234467649281
0.0012012012012012011,0.10200142263439364
0.0012812812812812813,0.10200043700779249
0.0013613613613613614,0.10199938779761093
0.0014414414414414415,0.10199827500483014
0.0015215215215215216,0.10199709863049064
0.0016016016016016017,0.10199585867569241
0.0016816816816816816,0.101994555141595
0.0017617617617617617,0.10199318802941722
0.0018418418418418418,0.10199175734043744
0.0019219219219219219,0.10199026307599349
0.002002002002002002,0.10198870523748264
0.002082082082082082,0.10198708382636155
0.002162162162162162,0.10198539884414641
0.002242242242242242,0.10198365029241274
0.0023223223223223224,0.10198183817279559
0.0024024024024024023,0.10197996248698944
0.0024824824824824826,0.10197802323674819
0.0025625625625625625,0.10197602042388515
0.0026426426426426424,0.10197395405027314
0.0027227227227227227,0.10197182411784432
0.0028028028028028026,0.1019696306285903
0.002882882882882883,0.10196737358456216
0.002962962962962963,0.10196505298787044
0.003043043043043043,0.10196266884068499
0.003123123123123123,0.10196022114523513
0.0032032032032032033,0.10195770990380963
0.0032832832832832832,0.10195513511875665
0.003363363363363363,0.10195249679248378
0.0034434434434434434,0.10194979492745798
0.0035235235235235233,0.10194702952620564
0.0036036036036036037,0.1019442005913126
0.0036836836836836835,0.10194130812542408
0.003763763763763764,0.1019383521312446
0.0038438438438438438,0.10193533261153828
0.003923923923923924,0.10193224956912843
0.004004004004004004,0.10192910300689789
0.004084084084084084,0.10192589292778882
0.004164164164164164,0.10192261933480279
0.004244244244244244,0.10191928223100076
0.004324324324324324,0.10191588161950303
0.004404404404404405,0.10191241750348937
