r_cm,z_F_radial_cm
0.0,0.10961306726716558
8.008008008008008e-05,0.10961304149420643
0.00016016016016016016,0.10961296417534716
0.00024024024024024023,0.10961283531064232
0.0003203203203203203,0.10961265490018288
0.0004004004004004004,0.10961242294409594
0.00048048048048048047,0.10961213944254523
0.0005605605605605605,0.10961180439573072
0.0006406406406406406,0.1096114178038887
0.0007207207207207207,0.10961097966729187
0.0008008008008008008,0.10961048998624934
0.0008808808808808808,0.1096099487611065
0.0009609609609609609,0.10960935599224506
0.001041041041041041,0.1096087116800832
0.001121121121121121,0.10960801582507537
0.0012012012012012011,0.10960726842771246
0.0012812812812812813,0.10960646948852165
0.0013613613613613614,0.10960561900806647
0.0014414414414414415,0.10960471698694683
0.0015215215215215216,0.10960376342579903
0.0016016016016016017,0.10960275832529566
0.0016816816816816816,0.10960170168614572
0.0017617617617617617,0.10960059350909451
0.0018418418418418418,0.10959943379492375
0.0019219219219219219,0.10959822254445141
0.002002002002002002,0.10959695975853191
0.002082082082082082,0.10959564543805604
0.002162162162162162,0.1095942795839508
0.002242242242242242,0.10959286219717965
0.0023223223223223224,0.10959139327874243
0.0024024024024024023,0.10958987282967521
0.0024824824824824826,0.10958830085105052
0.0025625625625625625,0.10958667734397712
0.0026426426426426424,0.10958500230960028
0.0027227227227227227,0.10958327574910148
0.0028028028028028026,0.1095814976636986
0.002882882882882883,0.10957966805464574
0.002962962962962963,0.10957778692323361
0.003043043043043043,0.10957585427078895
0.003123123123123123,0.1095738700986751
0.0032032032032032033,0.10957183440829159
0.0032832832832832832,0.10956974720107433
0.003363363363363363,0.10956760847849553
0.0034434434434434434,0.10956541824206383
0.0035235235235235233,0.1095631764933241
0.0036036036036036037,0.10956088323385758
0.0036836836836836835,0.10955853846528188
0.003763763763763764,0.10955614218925087
0.0038438438438438438,0.10955369440745481
0.003923923923923924,0.10955119512162029
0.004004004004004004,0.10954864433351018
0.004084084084084084,0.10954604204492367
0.004164164164164164,0.10954338825769634
0.004244244244244244,0.10954068297370001
0.004324324324324324,0.10953792619484296
0.004404404404404405,0.10953511792306957
0.004484484484484484,0.10953225816036075
0.0045645645645645645,0.10952934690873357
0.004644644644644645,0.10952638417024156
0.004724724724724724,0.10952336994697444
0.004804804804804805,0.10952030424105831
0.004884884884884885,0.10951718705465553
0.004964964964964965,0.10951401838996482
0.005045045045045045,0.10951079824922116
0.005125125125125125,0.10950752663469587
0.005205205205205205,0.10950420354869658
0.005285285285285285,0.10950082899356718
0.005365365365365365,0.10949740297168789
0.005445445445445445,0.1094939254854752
0.005525525525525526,0.10949039653738193
0.005605605605605605,0.10948681612989715
0.0056856856856856855,0.10948318426554626
0.005765765765765766,0.10947950094689099
0.005845845845845845,0.10947576617652928
0.005925925925925926,0.10947197995709533
0.006006006006006006,0.1094681422912597
0.006086086086086086,0.10946425318172927
0.006166166166166166,0.10946031263124702
0.006246246246246246,0.10945632064259245
0.006326326326326326,0.10945227721858113
0.006406406406406407,0.10944818236206498
0.006486486486486486,0.10944403607593224
0.0065665665665665665,0.1094398383631073
0.006646646646646647,0.10943558922655097
0.006726726726726726,0.10943128866926016
0.006806806806806807,0.10942693669426819
0.006886886886886887,0.10942253330464452
0.006966966966966967,0.10941807850349494
0.007047047047047047,0.10941357229396147
0.007127127127127127,0.10940901467922234
0.007207207207207207,0.10940440566249213
0.007287287287287287,0.10939974524702162
0.007367367367367367,0.10939503343609777
0.007447447447447447,0.10939027023304383
0.007527527527527528,0.10938545564121935
0.007607607607607607,0.10938058966401999
0.0076876876876876875,0.10937567230487778
0.007767767767767768,0.10937070356726086
0.007847847847847847,0.1093656834546737
0.007927927927927928,0.10936061197065691
0.008008008008008008,0.10935548911878738
0.008088088088088087,0.1093503149026782
0.008168168168168169,0.10934508932597865
0.008248248248248248,0.10933981239237428
0.008328328328328327,0.10933448410558681
0.008408408408408409,0.10932910446937422
0.008488488488488488,0.10932367348753055
0.008568568568568568,0.10931819116388627
0.008648648648648649,0.1093126575023079
0.008728728728728728,0.10930707250669813
0.00880880880880881,0.10930143618099596
0.008888888888888889,0.10929574852917648
0.008968968968968968,0.10929000955525102
0.00904904904904905,0.10928421926326709
0.009129129129129129,0.10927837765730833
0.009209209209209208,0.10927248474149466
0.00928928928928929,0.10926654051998207
0.009369369369369369,0.10926054499696275
0.009449449449449449,0.10925449817666515
0.00952952952952953,0.10924840006335372
0.00960960960960961,0.10924225066132921
0.009689689689689689,0.10923604997492843
0.00976976976976977,0.10922979800852446
0.00984984984984985,0.10922349476652643
0.00992992992992993,0.1092171402533796
0.01001001001001001,0.10921073447356548
0.01009009009009009,0.10920427743160163
0.01017017017017017,0.10919776913204182
0.01025025025025025,0.1091912095794759
0.01033033033033033,0.10918459877852982
0.01041041041041041,0.10917793673386582
0.01049049049049049,0.10917122345018197
0.01057057057057057,0.10916445893221279
0.01065065065065065,0.1091576431847287
0.01073073073073073,0.10915077621253622
0.010810810810810811,0.10914385802047814
0.01089089089089089,0.10913688861343324
0.01097097097097097,0.10912986799631637
0.011051051051051052,0.10912279617407859
0.011131131131131131,0.10911567315170698
0.01121121121121121,0.10910849893422467
0.011291291291291292,0.10910127352669098
0.011371371371371371,0.10909399693420126
0.01145145145145145,0.10908666916188683
0.011531531531531532,0.10907929021491528
0.011611611611611611,0.10907186009849011
0.01169169169169169,0.10906437881785103
0.011771771771771772,0.10905684637827366
0.011851851851851851,0.10904926278506973
0.011931931931931932,0.10904162804358707
0.012012012012012012,0.10903394215920952
0.012092092092092091,0.10902620513735692
0.012172172172172173,0.10901841698348524
0.012252252252252252,0.10901057770308643
0.012332332332332331,0.10900268730168848
0.012412412412412413,0.1089947457848554
0.012492492492492492,0.10898675315818726
0.012572572572572572,0.10897870942732003
0.012652652652652653,0.10897061459792588
0.012732732732732732,0.10896246867571285
0.012812812812812813,0.108954271666425
0.012892892892892893,0.10894602357584246
0.012972972972972972,0.10893772440978125
0.013053053053053053,0.10892937417409349
0.013133133133133133,0.10892097287466722
0.013213213213213212,0.10891252051742646
0.013293293293293294,0.10890401710833124
0.013373373373373373,0.10889546265337753
0.013453453453453453,0.1088868571585973
0.013533533533533534,0.10887820063005849
0.013613613613613613,0.10886949307386495
0.013693693693693693,0.10886073449615648
0.013773773773773774,0.1088519249031089
0.013853853853853853,0.10884306430093385
0.013933933933933934,0.10883415269587914
0.014014014014014014,0.10882519009422822
0.014094094094094093,0.10881617650230067
0.014174174174174175,0.10880711192645195
0.014254254254254254,0.10879799637307339
0.014334334334334333,0.10878882984859228
0.014414414414414415,0.10877961235947183
0.014494494494494494,0.1087703439122111
0.014574574574574574,0.10876102451334509
0.014654654654654655,0.1087516541694447
0.014734734734734734,0.10874223288711671
0.014814814814814814,0.10873276067300372
0.014894894894894895,0.10872323753378431
0.014974974974974974,0.10871366347617291
0.015055055055055055,0.10870403850691976
0.015135135135135135,0.10869436263281096
0.015215215215215214,0.10868463586066857
0.015295295295295296,0.10867485819735043
0.015375375375375375,0.1086650296497502
0.015455455455455454,0.10865515022479744
0.015535535535535536,0.10864521992945751
0.015615615615615615,0.1086352387707316
0.015695695695695695,0.1086252067556567
0.015775775775775776,0.10861512389130576
0.015855855855855857,0.10860499018478735
0.015935935935935935,0.10859480564324593
0.016016016016016016,0.10858457027386184
0.016096096096096097,0.10857428408385109
0.016176176176176175,0.1085639470804655
0.016256256256256256,0.10855355927099278
0.016336336336336337,0.10854312066275631
0.016416416416416415,0.1085326312631153
0.016496496496496496,0.10852209107946469
0.016576576576576577,0.10851150011923527
0.016656656656656655,0.10850085838989341
0.016736736736736736,0.10849016589894146
0.016816816816816817,0.10847942265391733
0.016896896896896895,0.10846862866239469
0.016976976976976976,0.10845778393198308
0.017057057057057057,0.10844688847032764
0.017137137137137135,0.10843594228510925
0.017217217217217216,0.10842494538404457
0.017297297297297298,0.10841389777488585
0.017377377377377375,0.10840279946542115
0.017457457457457456,0.10839165046347422
0.017537537537537538,0.10838045077690445
0.01761761761761762,0.10836920041360687
0.017697697697697697,0.10835789938151234
0.017777777777777778,0.1083465476885873
0.01785785785785786,0.10833514534283382
0.017937937937937937,0.1083236923522897
0.018018018018018018,0.10831218872502835
0.0180980980980981,0.10830063446915886
0.018178178178178177,0.1082890295928259
0.018258258258258258,0.10827737410420984
0.01833833833833834,0.10826566801152669
0.018418418418418417,0.108253911323028
0.018498498498498498,0.10824210404700102
0.01857857857857858,0.1082302461917685
0.018658658658658657,0.10821833776568893
0.018738738738738738,0.10820637877715632
0.01881881881881882,0.10819436923460023
0.018898898898898897,0.10818230914648592
0.018978978978978978,0.10817019852131407
0.01905905905905906,0.10815803736762106
0.019139139139139137,0.10814582569397878
0.01921921921921922,0.10813356350899465
0.0192992992992993,0.10812125082131173
0.019379379379379377,0.1081088876396085
0.01945945945945946,0.1080964739725991
0.01953953953953954,0.10808400982903305
0.01961961961961962,0.10807149521769555
0.0196996996996997,0.10805893014740718
0.01977977977977978,0.10804631462702412
0.01985985985985986,0.10803364866543803
0.01993993993993994,0.10802093227157605
0.02002002002002002,0.10800816545440081
0.0201001001001001,0.10799534822291038
0.02018018018018018,0.1079824805861384
0.02026026026026026,0.10796956255315386
0.02034034034034034,0.10795659413306127
0.02042042042042042,0.10794357533500065
0.0205005005005005,0.10793050616814735
0.02058058058058058,0.10791738664171222
0.02066066066066066,0.10790421676494154
0.02074074074074074,0.107890996547117
0.02082082082082082,0.10787772599755567
0.0209009009009009,0.1078644051256101
0.02098098098098098,0.10785103394066821
0.02106106106106106,0.1078376124521533
0.02114114114114114,0.10782414066952407
0.02122122122122122,0.10781061860227456
0.0213013013013013,0.10779704625993428
0.02138138138138138,0.10778342365206793
0.02146146146146146,0.10776975078827579
0.02154154154154154,0.10775602767819334
0.021621621621621623,0.10774225433149139
0.0217017017017017,0.10772843075787615
0.02178178178178178,0.10771455696708915
0.021861861861861863,0.10770063296890726
0.02194194194194194,0.10768665877314254
0.022022022022022022,0.10767263438964247
0.022102102102102103,0.10765855982828981
0.02218218218218218,0.10764443509900254
0.022262262262262262,0.10763026021173402
0.022342342342342343,0.10761603517647281
0.02242242242242242,0.10760176000324274
0.022502502502502502,0.10758743470210294
0.022582582582582583,0.10757305928314777
0.02266266266266266,0.10755863375650673
