r_cm,z_F_radial_cm
0.0,0.10962356408304222
8.008008008008008e-05,0.10962353829991922
0.00016016016016016016,0.10962346095056837
0.00024024024024024023,0.10962333203504429
0.0003203203203203203,0.10962315155343788
0.0004004004004004004,0.10962291950587659
0.00048048048048048047,0.10962263589252406
0.0005605605605605605,0.10962230071358042
0.0006406406406406406,0.10962191396928218
0.0007207207207207207,0.10962147565990225
0.0008008008008008008,0.10962098578574986
0.0008808808808808808,0.10962044434717066
0.0009609609609609609,0.10961985134454671
0.001041041041041041,0.1096192067782964
0.001121121121121121,0.10961851064887457
0.0012012012012012011,0.10961776295677235
0.0012812812812812813,0.10961696370251729
0.0013613613613613614,0.10961611288667343
0.0014414414414414415,0.10961521050984098
0.0015215215215215216,0.10961425657265675
0.0016016016016016017,0.10961325107579374
0.0016816816816816816,0.10961219401996145
0.0017617617617617617,0.10961108540590575
0.0018418418418418418,0.10960992523440886
0.0019219219219219219,0.10960871350628934
0.002002002002002002,0.10960745022240218
0.002082082082082082,0.10960613538363877
0.002162162162162162,0.10960476899092676
0.002242242242242242,0.10960335104523038
0.0023223223223223224,0.10960188154755002
0.0024024024024024023,0.10960036049892254
0.0024824824824824826,0.10959878790042116
0.0025625625625625625,0.1095971637531555
0.0026426426426426424,0.10959548805827155
0.0027227227227227227,0.1095937608169516
0.0028028028028028026,0.1095919820304144
0.002882882882882883,0.10959015169991494
0.002962962962962963,0.1095882698267448
0.003043043043043043,0.10958633641223171
0.003123123123123123,0.1095843514577398
0.0032032032032032033,0.1095823149646697
0.0032832832832832832,0.10958022693445828
0.003363363363363363,0.10957808736857877
0.0034434434434434434,0.10957589626854085
0.0035235235235235233,0.10957365363589043
0.0036036036036036037,0.1095713594722099
0.0036836836836836835,0.10956901377911799
0.003763763763763764,0.10956661655826967
0.0038438438438438438,0.10956416781135639
0.003923923923923924,0.10956166754010598
0.004004004004004004,0.10955911574628242
0.004084084084084084,0.10955651243168629
0.004164164164164164,0.10955385759815434
0.004244244244244244,0.10955115124755972
0.004324324324324324,0.10954839338181202
0.004404404404404405,0.10954558400285698
0.004484484484484484,0.10954272311267692
0.0045645645645645645,0.10953981071329029
0.004644644644644645,0.10953684680675194
0.004724724724724724,0.10953383139515319
0.004804804804804805,0.10953076448062152
0.004884884884884885,0.10952764606532077
0.004964964964964965,0.10952447615145125
0.005045045045045045,0.10952125474124949
0.005125125125125125,0.10951798183698837
0.005205205205205205,0.10951465744097709
0.005285285285285285,0.10951128155556115
0.005365365365365365,0.10950785418312246
0.005445445445445445,0.1095043753260792
0.005525525525525526,0.10950084498688584
0.005605605605605605,0.10949726316803321
0.0056856856856856855,0.1094936298720485
0.005765765765765766,0.10948994510149508
0.005845845845845845,0.10948620885897278
0.005925925925925926,0.10948242114711766
0.006006006006006006,0.10947858196860208
0.006086086086086086,0.1094746913261348
0.006166166166166166,0.10947074922246072
0.006246246246246246,0.10946675566036121
0.006326326326326326,0.10946271064265385
0.006406406406406407,0.10945861417219252
0.006486486486486486,0.10945446625186744
0.0065665665665665665,0.1094502668846051
0.006646646646646647,0.10944601607336825
0.006726726726726726,0.10944171382115597
0.006806806806806807,0.1094373601310036
0.006886886886886887,0.10943295500598278
0.006966966966966967,0.10942849844920144
0.007047047047047047,0.10942399046380379
0.007127127127127127,0.10941943105297028
