r_cm,z_F_radial_cm
0.0,0.10830993419603764
8.008008008008008e-05,0.10830990805803839
0.00016016016016016016,0.10830982964405955
0.00024024024024024023,0.10830969895415794
0.0003203203203203203,0.10830951598842811
0.0004004004004004004,0.10830928074700256
0.00048048048048048047,0.10830899323005161
0.0005605605605605605,0.10830865343778341
0.0006406406406406406,0.10830826137044389
0.0007207207207207207,0.10830781702831699
0.0008008008008008008,0.10830732041172439
0.0008808808808808808,0.1083067715210256
0.0009609609609609609,0.108306170356618
0.001041041041041041,0.10830551691893685
0.001121121121121121,0.10830481120845523
0.0012012012012012011,0.10830405322568401
0.0012812812812812813,0.10830324297117197
0.0013613613613613614,0.10830238044550576
0.0014414414414414415,0.10830146564930974
0.0015215215215215216,0.10830049858324628
0.0016016016016016017,0.10829947924801547
0.0016816816816816816,0.1082984076443553
0.0017617617617617617,0.10829728377304157
0.0018418418418418418,0.10829610763488794
0.0019219219219219219,0.10829487923074588
0.002002002002002002,0.10829359856150476
0.002082082082082082,0.10829226562809176
0.002162162162162162,0.10829088043147181
0.002242242242242242,0.10828944297264778
0.0023223223223223224,0.1082879532526604
0.0024024024024024023,0.10828641127258815
0.0024824824824824826,0.10828481703354734
0.0025625625625625625,0.10828317053669222
0.0026426426426426424,0.10828147178321477
0.0027227227227227227,0.10827972077434482
0.0028028028028028026,0.10827791751135002
0.002882882882882883,0.10827606199553591
0.002962962962962963,0.10827415422824582
0.003043043043043043,0.10827219421086091
0.003123123123123123,0.10827018194480016
0.0032032032032032033,0.10826811743152039
0.0032832832832832832,0.10826600067251616
0.003363363363363363,0.10826383166931998
0.0034434434434434434,0.10826161042350213
0.0035235235235235233,0.1082593369366707
0.0036036036036036037,0.10825701121047153
0.0036836836836836835,0.10825463324658849
0.003763763763763764,0.10825220304674299
0.0038438438438438438,0.1082497206126945
0.003923923923923924,0.10824718594624011
0.004004004004004004,0.10824459904921482
0.004084084084084084,0.10824195992349146
0.004164164164164164,0.10823926857098062
0.004244244244244244,0.10823652499363069
0.004324324324324324,0.1082337291934279
0.004404404404404405,0.10823088117239628
0.004484484484484484,0.10822798093259764
0.0045645645645645645,0.10822502847613158
0.004644644644644645,0.10822202380513556
0.004724724724724724,0.1082189669217848
0.004804804804804805,0.10821585782829227
0.004884884884884885,0.10821269652690885
0.004964964964964965,0.10820948301992303
0.005045045045045045,0.10820621730966132
0.005125125125125125,0.10820289939848785
0.005205205205205205,0.10819952928880452
0.005285285285285285,0.10819610698305122
0.005365365365365365,0.10819263248370536
0.005445445445445445,0.10818910579328227
0.005525525525525526,0.10818552691433508
0.005605605605605605,0.10818189584945467
0.0056856856856856855,0.10817821260126959
0.005765765765765766,0.10817447717244634
0.005845845845845845,0.10817068956568907
0.005925925925925926,0.10816684978373972
0.006006006006006006,0.10816295782937803
0.006086086086086086,0.10815901370542146
0.006166166166166166,0.10815501741472527
0.006246246246246246,0.10815096896018243
0.006326326326326326,0.10814686834472374
0.006406406406406407,0.10814271557131765
0.006486486486486486,0.10813851064297049
0.0065665665665665665,0.10813425356272618
0.006646646646646647,0.10812994433366657
0.006726726726726726,0.10812558295891113
0.006806806806806807,0.10812116944161705
0.006886886886886887,0.10811670378497938
0.006966966966966967,0.10811218599223085
0.007047047047047047,0.10810761606664186
0.007127127127127127,0.10810299401152061
0.007207207207207207,0.10809831983021302
0.007287287287287287,0.10809359352610276
0.007367367367367367,0.10808881510261113
0.007447447447447447,0.10808398456319729
0.007527527527527528,0.10807910191135797
0.007607607607607607,0.10807416715062773
0.0076876876876876875,0.10806918028457878
0.007767767767767768,0.1080641413168211
0.007847847847847847,0.10805905025100224
0.007927927927927928,0.10805390709080767
0.008008008008008008,0.10804871183996037
0.008088088088088087,0.10804346450222112
0.008168168168168169,0.10803816508138828
0.008248248248248248,0.1080328135812981
0.008328328328328327,0.10802741000582432
0.008408408408408409,0.10802195435887847
0.008488488488488488,0.10801644664440979
0.008568568568568568,0.10801088686640505
0.008648648648648649,0.10800527502888885
0.008728728728728728,0.10799961113592343
0.00880880880880881,0.10799389519160861
0.008888888888888889,0.107988127200082
0.008968968968968968,0.10798230716551879
0.00904904904904905,0.10797643509213185
0.009129129129129129,0.10797051098417174
0.009209209209209208,0.10796453484592658
0.00928928928928929,0.10795850668172223
0.009369369369369369,0.10795242649592224
0.009449449449449449,0.1079462942929276
0.00952952952952953,0.10794011007717713
0.00960960960960961,0.10793387385314725
0.009689689689689689,0.10792758562535193
0.00976976976976977,0.10792124539834289
0.00984984984984985,0.1079148531767093
0.00992992992992993,0.10790840896507815
0.01001001001001001,0.10790191276811392
0.01009009009009009,0.10789536459051871
0.01017017017017017,0.10788876443703228
0.01025025025025025,0.10788211231243199
0.01033033033033033,0.1078754082215327
0.01041041041041041,0.10786865216918705
0.01049049049049049,0.10786184416028513
0.01057057057057057,0.10785498419975463
0.01065065065065065,0.10784807229256088
0.01073073073073073,0.1078411084437068
0.010810810810810811,0.1078340926582328
0.01089089089089089,0.10782702494121696
0.01097097097097097,0.10781990529777487
0.011051051051051052,0.10781273373305972
0.011131131131131131,0.10780551025226225
0.01121121121121121,0.10779823486061071
0.011291291291291292,0.10779090756337105
0.011371371371371371,0.10778352836584654
0.01145145145145145,0.1077760972733782
0.011531531531531532,0.10776861429134443
0.011611611611611611,0.10776107942516136
0.01169169169169169,0.10775349268028248
0.011771771771771772,0.10774585406219883
0.011851851851851851,0.10773816357643907
0.011931931931931932,0.1077304212285693
0.012012012012012012,0.10772262702419312
0.012092092092092091,0.10771478096895168
0.012172172172172173,0.10770688306852362
0.012252252252252252,0.1076989333286251
0.012332332332332331,0.10769093175500974
0.012412412412412413,0.10768287835346871
0.012492492492492492,0.10767477312983056
0.012572572572572572,0.10766661608996146
0.012652652652652653,0.1076584072397649
0.012732732732732732,0.107650146585182
0.012812812812812813,0.10764183413219125
0.012892892892892893,0.10763346988680864
0.012972972972972972,0.1076250538550876
0.013053053053053053,0.10761658604311895
0.013133133133133133,0.1076080664570311
0.013213213213213212,0.10759949510298979
0.013293293293293294,0.10759087198719831
0.013373373373373373,0.10758219711589724
0.013453453453453453,0.10757347049536461
0.013533533533533534,0.10756469213191604
0.013613613613613613,0.10755586203190436
0.013693693693693693,0.10754698020171993
0.013773773773773774,0.10753804664779051
0.013853853853853853,0.10752906137658115
0.013933933933933934,0.1075200243945945
0.014014014014014014,0.10751093570837045
0.014094094094094093,0.1075017953244863
0.014174174174174175,0.10749260324955674
0.014254254254254254,0.1074833594902339
0.014334334334334333,0.10747406405320716
0.014414414414414415,0.10746471694520336
0.014494494494494494,0.10745531817298666
0.014574574574574574,0.10744586774335861
0.014654654654654655,0.10743636566315808
0.014734734734734734,0.10742681193926124
0.014814814814814814,0.10741720657858173
0.014894894894894895,0.10740754958807035
0.014974974974974974,0.10739784097471539
0.015055055055055055,0.1073880807455423
0.015135135135135135,0.10737826890761402
0.015215215215215214,0.10736840546803067
0.015295295295295296,0.10735849043392974
0.015375375375375375,0.10734852381248595
0.015455455455455454,0.1073385056109114
0.015535535535535536,0.10732843583645543
0.015615615615615615,0.10731831449640464
0.015695695695695695,0.10730814159808295
0.015775775775775776,0.10729791714885155
