r_cm,z_F_radial_cm
0.0,0.05638356015531797
0.00016032064128256515,0.056383488832078395
0.0003206412825651303,0.05638327486263032
0.0004809619238476954,0.05638291824778575
0.0006412825651302606,0.056382418988897995
0.0008016032064128258,0.056381777087861684
0.0009619238476953908,0.05638099254711277
0.001122244488977956,0.05638006536962848
0.0012825651302605212,0.05637899555892736
0.0014428857715430862,0.056377783119069214
0.0016032064128256515,0.0563764280546551
0.0017635270541082166,0.05637493037082731
0.0019238476953907816,0.05637329007326934
0.0020841683366733467,0.05637150716820592
0.002244488977955912,0.056369581662402884
0.0024048096192384773,0.05636751356316725
0.0025651302605210423,0.05636530287834712
0.0027254509018036074,0.05636294961633166
0.0028857715430861725,0.05636045378605108
0.003046092184368738,0.05635781539697662
0.003206412825651303,0.05635503445912041
0.003366733466933868,0.05635211098303555
0.003527054108216433,0.05634904497981601
0.0036873747494989982,0.056345836461096574
0.0038476953907815633,0.056342485439052785
0.004008016032064129,0.05633899192640093
0.004168336673346693,0.05633535593639796
0.004328657314629259,0.056331577482841476
0.004488977955911824,0.056327656580069586
0.004649298597194389,0.0563235932429609
0.0048096192384769546,0.05631938748693447
0.004969939879759519,0.0563150393279498
0.005130260521042085,0.056310548782506506
0.00529058116232465,0.056305915867644635
0.005450901803607215,0.05630114060094427
0.00561122244488978,0.05629622300052563
0.005771543086172345,0.05629116308504893
0.0059318637274549104,0.0562859608737143
0.006092184368737476,0.05628061638626178
0.006252505010020041,0.0562751296429711
0.006412825651302606,0.05626950066466172
0.006573146292585171,0.05626372947269269
0.006733466933867736,0.056257816088962506
0.006893787575150302,0.05625176053590918
0.007054108216432866,0.056245562836509964
0.007214428857715432,0.05623922301428133
0.0073747494989979965,0.05623274109327891
0.007535070140280562,0.05622611709809735
0.007695390781563127,0.05621935105387014
0.007855711422845692,0.05621244298626968
0.008016032064128258,0.05620539292150702
0.008176352705410823,0.05619820088633179
0.008336673346693387,0.05619086690803216
0.008496993987975952,0.05618339101443457
0.008657314629258518,0.05617577323390378
0.008817635270541083,0.056168013595342625
0.008977955911823649,0.05616011212819198
0.009138276553106213,0.056152068862430606
0.009298597194388778,0.05614388382857498
0.009458917835671344,0.056135557057679225
0.009619238476953909,0.05612708858133495
0.009779559118236475,0.056118478431671164
0.009939879759519038,0.05610972664135403
0.010100200400801604,0.056100833243586876
0.01026052104208417,0.05609179827210989
0.010420841683366735,0.05608262176120016
0.0105811623246493,0.05607330374567138
0.010741482965931864,0.05606384426087374
0.01090180360721443,0.056054243342693856
0.011062124248496995,0.056044501027554504
0.01122244488977956,0.05603461735241455
0.011382765531062126,0.056024592354768754
0.01154308617234469,0.056014426072647616
0.011703406813627255,0.05600411854461725
0.011863727454909821,0.055993669809779135
0.012024048096192386,0.05598307990777008
0.012184368737474952,0.055972348878761936
0.012344689378757516,0.0559614767634615
0.012505010020040081,0.055950463603110304
0.012665330661322647,0.05593930943948446
0.012825651302605212,0.05592801431489451
0.012985971943887778,0.05591657827218517
0.013146292585170341,0.05590500135473522
0.013306613226452907,0.0558932836064573
0.013466933867735472,0.05588142507179773
0.013627254509018038,0.0558694257957363
0.013787575150300603,0.055857285823786115
0.013947895791583167,0.05584500520199337
0.014108216432865733,0.05583258397693716
0.014268537074148298,0.05582002219572936
0.014428857715430864,0.055807319906014244
0.01458917835671343,0.0557944771559685
0.014749498997995993,0.055781493994300914
0.014909819639278558,0.05576837047025214
0.015070140280561124,0.055755106633594516
0.01523046092184369,0.05574170253463198
0.015390781563126253,0.055728158224199596
0.015551102204408819,0.05571447375366361
0.015711422845691384,0.05570064917492107
0.015871743486973948,0.05568668454039962
0.016032064128256515,0.05567257990305736
0.01619238476953908,0.05565833531638254
