r_cm,z_F_radial_cm
0.0,0.05569913899658949
8.008008008008008e-05,0.05569912380902973
0.00016016016016016016,0.05569907824636288
0.00024024024024024023,0.05569900230862621
0.0003203203203203203,0.055698895995881875
0.0004004004004004004,0.05569875930821678
0.00048048048048048047,0.055698592245742785
0.0005605605605605605,0.0556983948085965
0.0006406406406406406,0.05569816699693949
0.0007207207207207207,0.055697908810958076
0.0008008008008008008,0.05569762025086345
0.0008808808808808808,0.055697301316891656
0.0009609609609609609,0.05569695200930362
0.001041041041041041,0.05569657232838506
0.001121121121121121,0.05569616227444654
0.0012012012012012011,0.055695721847823516
0.0012812812812812813,0.05569525104887626
0.0013613613613613614,0.05569474987798986
0.0014414414414414415,0.05569421833557433
0.0015215215215215216,0.05569365642206444
0.0016016016016016017,0.055693064137919836
0.0016816816816816816,0.05569244148362504
0.0017617617617617617,0.05569178845968939
0.0018418418418418418,0.05569110506664703
0.0019219219219219219,0.055690391305057
0.002002002002002002,0.055689647175503176
0.002082082082082082,0.055688872678594244
0.002162162162162162,0.05568806781496374
0.002242242242242242,0.055687232585270065
0.0023223223223223224,0.055686366990196426
0.0024024024024024023,0.05568547103045092
0.0024824824824824826,0.0556845447067664
0.0025625625625625625,0.055683588019900615
0.0026426426426426424,0.05568260097063613
0.0027227227227227227,0.05568158355978037
0.0028028028028028026,0.05568053578816556
0.002882882882882883,0.0556794576566488
0.002962962962962963,0.05567834916611198
0.003043043043043043,0.05567721031746184
0.003123123123123123,0.05567604111162996
0.0032032032032032033,0.05567484154957276
0.0032832832832832832,0.055673611632271455
0.003363363363363363,0.05567235136073211
0.0034434434434434434,0.055671060735985635
0.0035235235235235233,0.05566973975908774
0.0036036036036036037,0.05566838843111896
0.0036836836836836835,0.05566700675318469
0.003763763763763764,0.055665594726415114
0.0038438438438438438,0.05566415235196525
0.003923923923923924,0.05566267963101494
0.004004004004004004,0.055661176564768856
0.004084084084084084,0.055659643154456484
0.004164164164164164,0.05565807940133211
0.004244244244244244,0.055656485306674865
0.004324324324324324,0.055654860871788676
0.004404404404404405,0.055653206098002325
0.004484484484484484,0.05565152098666935
0.0045645645645645645,0.055649805539168144
0.004644644644644645,0.05564805975690191
0.004724724724724724,0.05564628364129861
0.004804804804804805,0.055644477193811104
0.004884884884884885,0.05564264041591699
0.004964964964964965,0.05564077330911867
0.005045045045045045,0.05563887587494344
0.005125125125125125,0.05563694811494328
0.005205205205205205,0.05563499003069505
0.005285285285285285,0.0556330016238004
0.005365365365365365,0.05563098289588573
0.005445445445445445,0.05562893384860231
0.005525525525525526,0.05562685448362617
0.005605605605605605,0.055624744802658145
0.0056856856856856855,0.05562260480742385
0.005765765765765766,0.05562043449967367
0.005845845845845845,0.055618233881182866
0.005925925925925926,0.05561600295375139
0.006006006006006006,0.055613741719204024
0.006086086086086086,0.05561145017939037
0.006166166166166166,0.05560912833618473
0.006246246246246246,0.05560677619148627
0.006326326326326326,0.055604393747218886
0.006406406406406407,0.05560198100533127
0.006486486486486486,0.0555995379677969
0.0065665665665665665,0.055597064636614006
0.006646646646646647,0.05559456101380563
0.006726726726726726,0.05559202710141952
0.006806806806806807,0.05558946290152825
0.006886886886886887,0.055586868416229174
0.006966966966966967,0.05558424364764433
0.007047047047047047,0.055581588597920596
0.007127127127127127,0.05557890326922962
0.007207207207207207,0.05557618766376772
0.007287287287287287,0.05557344178375607
0.007367367367367367,0.055570665631440544
0.007447447447447447,0.055567859209091776
0.007527527527527528,0.05556502251900518
0.007607607607607607,0.05556215556350091
0.0076876876876876875,0.05555925834492383
0.007767767767767768,0.05555633086564359
0.007847847847847847,0.055553373128054584
0.007927927927927928,0.055550385134575914
0.008008008008008008,0.055547366887651446
0.008088088088088087,0.05554431838974978
0.008168168168168169,0.05554123964336425
0.008248248248248248,0.05553813065101292
0.008328328328328327,0.05553499141523859
0.008408408408408409,0.055531821938608776
0.008488488488488488,0.05552862222371573
0.008568568568568568,0.05552539227317642
0.008648648648648649,0.05552213208963252
0.008728728728728728,0.05551884167575047
0.00880880880880881,0.055515521034221374
0.008888888888888889,0.05551217016776106
0.008968968968968968,0.05550878907911009
0.00904904904904905,0.05550537777103375
0.009129129129129129,0.05550193624632194
0.009209209209209208,0.05549846450778937
0.00928928928928929,0.0554949625582754
0.009369369369369369,0.05549143040064408
0.009449449449449449,0.055487868037784195
0.00952952952952953,0.055484275472609174
0.00960960960960961,0.05548065270805717
0.009689689689689689,0.05547699974709101
0.00976976976976977,0.05547331659269822
0.00984984984984985,0.05546960324789098
0.00992992992992993,0.05546585971570618
0.01001001001001001,0.055462085999205366
0.01009009009009009,0.05545828210147478
0.01017017017017017,0.05545444802562531
0.01025025025025025,0.05545058377479251
0.01033033033033033,0.05544668935213664
0.01041041041041041,0.05544276476084256
0.01049049049049049,0.05543881000411987
0.01057057057057057,0.05543482508520275
0.01065065065065065,0.05543081000735006
0.01073073073073073,0.05542676477384533
0.010810810810810811,0.05542268938799672
0.01089089089089089,0.055418583853137034
0.01097097097097097,0.05541444817262375
0.011051051051051052,0.05541028234983889
0.011131131131131131,0.05540608638818925
0.01121121121121121,0.05540186029110616
0.011291291291291292,0.055397604062045594
0.011371371371371371,0.05539331770448817
0.01145145145145145,0.05538900122193915
0.011531531531531532,0.05538465461792833
0.011611611611611611,0.055380277896010265
0.01169169169169169,0.05537587105976398
0.011771771771771772,0.055371434112793175
0.011851851851851851,0.05536696705872617
0.011931931931931932,0.05536246990121589
0.012012012012012012,0.0553579426439398
0.012092092092092091,0.05535338529060002
0.012172172172172173,0.055348797844923275
0.012252252252252252,0.05534418031066081
0.012332332332332331,0.05533953269158853
0.012412412412412413,0.05533485499150689
0.012492492492492492,0.05533014721424092
0.012572572572572572,0.055325409363640235
0.012652652652652653,0.05532064144357903
0.012732732732732732,0.055315843457956065
0.012812812812812813,0.055311015410694664
0.012892892892892893,0.05530615730574268
0.012972972972972972,0.0553012691470726
0.013053053053053053,0.05529635093868142
0.013133133133133133,0.055291402684590665
0.013213213213213212,0.05528642438884644
0.013293293293293294,0.05528141605551942
0.013373373373373373,0.05527637768870475
0.013453453453453453,0.05527130929252218
