r_cm,z_F_radial_cm
0.0,0.05350160743816161
8.008008008008008e-05,0.053501592727184494
0.00016016016016016016,0.053501548594265286
0.00024024024024024023,0.0535014750394404
0.0003203203203203203,0.0535013720627705
0.0004004004004004004,0.053501239664340526
0.00048048048048048047,0.05350107784425971
0.0005605605605605605,0.053500886602661515
0.0006406406406406406,0.053500665939703713
0.0007207207207207207,0.05350041585556832
0.0008008008008008008,0.05350013635046161
0.0008808808808808808,0.053499827424614184
0.0009609609609609609,0.05349948907828082
0.001041041041041041,0.05349912131174066
0.001121121121121121,0.05349872412529703
0.0012012012012012011,0.0534982975192776
0.0012812812812812813,0.053497841494034255
0.0013613613613613614,0.053497356049943164
0.0014414414414414415,0.05349684118740478
0.0015215215215215216,0.05349629690684377
0.0016016016016016017,0.05349572320870915
0.0016816816816816816,0.05349512009347411
0.0017617617617617617,0.05349448756163618
0.0018418418418418418,0.05349382561371712
0.0019219219219219219,0.05349313425026296
0.002002002002002002,0.05349241347184397
0.002082082082082082,0.05349166327905474
0.002162162162162162,0.053490883672514075
0.002242242242242242,0.053490074652865066
0.0023223223223223224,0.05348923622077505
0.0024024024024024023,0.05348836837693562
0.0024824824824824826,0.053487471122062674
0.0025625625625625625,0.05348654445689632
0.0026426426426426424,0.053485588382200945
0.0027227227227227227,0.053484602898765166
0.0028028028028028026,0.05348358800740193
0.002882882882882883,0.05348254370894836
0.002962962962962963,0.0534814700042659
0.003043043043043043,0.0534803668942402
0.003123123123123123,0.05347923437978117
0.0032032032032032033,0.05347807246182305
0.0032832832832832832,0.053476881141324185
0.003363363363363363,0.053475660419267323
0.0034434434434434434,0.053474410296659385
0.0035235235235235233,0.05347313077453155
0.0036036036036036037,0.05347182185393923
0.0036836836836836835,0.053470483535962135
0.003763763763763764,0.05346911582170421
0.0038438438438438438,0.053467718712293597
0.003923923923923924,0.05346629220888273
0.004004004004004004,0.053464836312648284
0.004084084084084084,0.053463351024791154
0.004164164164164164,0.053461836346536486
0.004244244244244244,0.05346029227913371
0.004324324324324324,0.053458718823856395
0.004404404404404405,0.053457115982002486
0.004484484484484484,0.05345548375489403
0.0045645645645645645,0.05345382214387739
0.004644644644644645,0.05345213115032316
0.004724724724724724,0.05345041077562612
0.004804804804804805,0.053448661021205365
0.004884884884884885,0.053446881888504126
0.004964964964964965,0.05344507337898993
0.005045045045045045,0.053443235494154515
0.005125125125125125,0.05344136823551384
0.005205205205205205,0.05343947160460807
0.005285285285285285,0.05343754560300165
0.005365365365365365,0.0534355902322832
0.005445445445445445,0.053433605494065575
0.005525525525525526,0.05343159138998586
0.005605605605605605,0.05342954792170534
0.0056856856856856855,0.053427475090909525
0.005765765765765766,0.05342537289930814
0.005845845845845845,0.05342324134863516
0.005925925925925926,0.0534210804406487
0.006006006006006006,0.05341889017713113
0.006086086086086086,0.05341667055988904
0.006166166166166166,0.05341442159075318
0.006246246246246246,0.05341214327157856
0.006326326326326326,0.05340983560424438
0.006406406406406407,0.053407498590654
0.006486486486486486,0.05340513223273503
0.0065665665665665665,0.05340273653243928
0.006646646646646647,0.05340031149174269
0.006726726726726726,0.05339785711264548
0.006806806806806807,0.05339537339717203
0.006886886886886887,0.05339286034737088
0.006966966966966967,0.053390317965314814
0.007047047047047047,0.05338774625310076
0.007127127127127127,0.05338514521284986
0.007207207207207207,0.053382514846707425
0.007287287287287287,0.05337985515684295
0.007367367367367367,0.053377166145450114
0.007447447447447447,0.053374447814746775
0.007527527527527528,0.05337170016697494
0.007607607607607607,0.053368923204400856
0.0076876876876876875,0.053366116929314845
0.007767767767767768,0.05336328134403151
0.007847847847847847,0.05336041645088951
0.007927927927927928,0.05335752225225174
0.008008008008008008,0.05335459875050527
0.008088088088088087,0.05335164594806127
0.008168168168168169,0.053348663847355114
0.008248248248248248,0.05334565245084631
0.008328328328328327,0.05334261176101853
0.008408408408408409,0.05333954178037961
0.008488488488488488,0.05333644251146151
0.008568568568568568,0.05333331395682035
0.008648648648648649,0.0533301561190364
0.008728728728728728,0.053326969000714076
0.00880880880880881,0.05332375260448193
0.008888888888888889,0.05332050693299262
0.008968968968968968,0.053317231988922985
0.00904904904904905,0.053313927774973964
0.009129129129129129,0.05331059429387068
0.009209209209209208,0.05330723154836231
0.00928928928928929,0.053303839541222205
0.009369369369369369,0.05330041827524782
0.009449449449449449,0.05329696775326077
0.00952952952952953,0.0532934879781067
0.00960960960960961,0.05328997895265547
0.009689689689689689,0.053286440679800984
0.00976976976976977,0.05328287316246128
0.00984984984984985,0.05327927640357852
0.00992992992992993,0.053275650406118924
0.01001001001001001,0.053271995173072864
0.01009009009009009,0.05326831070745479
0.01017017017017017,0.053264597012303246
0.01025025025025025,0.053260854090680876
0.01033033033033033,0.053257081945674384
0.01041041041041041,0.0532532805803946
0.01049049049049049,0.05324944999797646
0.01057057057057057,0.05324559020157892
0.01065065065065065,0.053241701194385024
0.01073073073073073,0.05323778297960196
0.010810810810810811,0.053233835560460914
0.01089089089089089,0.05322985894021719
0.01097097097097097,0.0532258531221501
0.011051051051051052,0.0532218181095631
0.011131131131131131,0.05321775390578366
0.01121121121121121,0.05321366051416332
0.011291291291291292,0.05320953793807765
0.011371371371371371,0.05320538618092632
0.01145145145145145,0.053201205246133004
0.011531531531531532,0.05319699513714546
0.011611611611611611,0.05319275585743546
0.01169169169169169,0.05318848741049881
0.011771771771771772,0.0531841897998554
0.011851851851851851,0.05317986302904908
0.011931931931931932,0.053175507101647826
0.012012012012012012,0.05317112202124353
0.012092092092092091,0.053166707791452196
0.012172172172172173,0.05316226441591382
0.012252252252252252,0.0531577918982924
0.012332332332332331,0.05315329024227594
0.012412412412412413,0.053148759451576495
0.012492492492492492,0.053144199529930096
0.012572572572572572,0.05313961048109679
0.012652652652652653,0.053134992308860596
0.012732732732732732,0.05313034501702957
0.012812812812812813,0.053125668609435746
0.012892892892892893,0.05312096308993513
0.012972972972972972,0.05311622846240774
0.013053053053053053,0.05311146473075754
0.013133133133133133,0.05310667189891253
0.013213213213213212,0.053101849970824636
0.013293293293293294,0.053096998950469744
0.013373373373373373,0.05309211884184777
0.013453453453453453,0.053087209648982545
0.013533533533533534,0.05308227137592186
0.013613613613613613,0.05307730402673752
0.013693693693693693,0.053072307605525185
0.013773773773773774,0.05306728211640452
0.013853853853853853,0.053062227563519186
0.013933933933933934,0.05305714395103669
0.014014014014014014,0.05305203128314853
0.014094094094094093,0.05304688956407013
0.014174174174174175,0.05304171879804085
0.014254254254254254,0.05303651898932395
0.014334334334334333,0.05303129014220663
0.014414414414414415,0.05302603226100003
0.014494494494494494,0.05302074535003915
0.014574574574574574,0.053015429413682987
0.014654654654654655,0.05301008445631433
0.014734734734734734,0.05300471048233998
0.014814814814814814,0.052999307496190556
0.014894894894894895,0.052993875502320625
0.014974974974974974,0.052988414505208595
0.015055055055055055,0.05298292450935682
0.015135135135135135,0.052977405519291504
0.015215215215215214,0.05297185753956268
0.015295295295295296,0.052966280574744354
0.015375375375375375,0.052960674629434344
0.015455455455455454,0.052955039708254326
0.015535535535535536,0.05294937581584984
0.015615615615615615,0.05294368295689032
0.015695695695695695,0.05293796113606902
0.015775775775775776,0.05293221035810303
0.015855855855855857,0.05292643062773334
0.015935935935935935,0.0529206219497247
0.016016016016016016,0.05291478432886577
0.016096096096096097,0.05290891776996899
0.016176176176176175,0.052903022277870644
0.016256256256256256,0.05289709785743085
0.016336336336336337,0.05289114451353352
0.016416416416416415,0.05288516225108642
0.016496496496496496,0.05287915107502104
0.016576576576576577,0.05287311099029278
0.016656656656656655,0.05286704200188077
0.016736736736736736,0.052860944114787964
0.016816816816816817,0.05285481733404109
0.016896896896896895,0.05284866166469067
0.016976976976976976,0.05284247711181099
0.017057057057057057,0.05283626368050015
0.017137137137137135,0.05283002137588001
0.017217217217217216,0.05282375020309612
0.017297297297297298,0.05281745016731795
0.017377377377377375,0.05281112127373858
0.017457457457457456,0.05280476352757491
0.017537537537537538,0.052798376934067595
0.01761761761761762,0.052791961498480984
0.017697697697697697,0.05278551722610323
0.017777777777777778,0.052779044122246155
0.01785785785785786,0.052772542192245364
0.017937937937937937,0.05276601144146017
0.018018018018018018,0.05275945187527357
0.0180980980980981,0.05275286349909231
0.018178178178178177,0.05274624631834686
0.018258258258258258,0.052739600338491364
0.01833833833833834,0.05273292556500365
0.018418418418418417,0.05272622200338529
0.018498498498498498,0.052719489659161504
0.01857857857857858,0.05271272853788121
0.018658658658658657,0.05270593864511703
0.018738738738738738,0.05269911998646519
0.01881881881881882,0.052692272567545675
0.018898898898898897,0.05268539639400206
0.018978978978978978,0.05267849147150161
0.01905905905905906,0.05267155780573526
0.019139139139139137,0.052664595402417545
0.01921921921921922,0.05265760426728668
0.0192992992992993,0.05265058440610452
0.019379379379379377,0.05264353582465655
0.01945945945945946,0.05263645852875184
0.01953953953953954,0.052629352524223114
0.01961961961961962,0.05262221781692675
0.0196996996996997,0.052615054412742654
0.01977977977977978,0.0526078623175744
0.01985985985985986,0.05260064153734917
0.01993993993993994,0.05259339207801767
0.02002002002002002,0.05258611394555428
0.0201001001001001,0.05257880714595688
0.02018018018018018,0.052571471685247034
0.02026026026026026,0.05256410756946975
0.02034034034034034,0.052556714804693705
0.02042042042042042,0.052549293397011095
0.0205005005005005,0.0525418433525377
0.02058058058058058,0.0525343646774128
0.02066066066066066,0.05252685737779927
0.02074074074074074,0.05251932145988347
0.02082082082082082,0.05251175692987537
0.0209009009009009,0.052504163794008414
0.02098098098098098,0.05249654205853958
0.02106106106106106,0.05248889172974933
0.02114114114114114,0.05248121281394171
0.02122122122122122,0.05247350531744421
0.0213013013013013,0.05246576924660784
0.02138138138138138,0.052458004607807085
0.02146146146146146,0.052450211407439946
0.02154154154154154,0.05244238965192793
0.021621621621621623,0.05243453934771592
0.0217017017017017,0.052426660501272364
0.02178178178178178,0.052418753119089126
0.021861861861861863,0.05241081720768157
0.02194194194194194,0.05240285277358847
0.022022022022022022,0.05239485982337207
0.022102102102102103,0.05238683836361799
0.02218218218218218,0.05237878840093542
0.022262262262262262,0.052370709941956854
0.022342342342342343,0.05236260299333823
0.02242242242242242,0.052354467561758974
0.022502502502502502,0.05234630365392182
0.022582582582582583,0.05233811127655298
0.02266266266266266,0.05232989043640204
0.022742742742742742,0.05232164114024197
0.022822822822822823,0.052313363394869125
0.0229029029029029,0.05230505720710324
0.022982982982982982,0.05229672258378743
0.023063063063063063,0.052288359531788176
0.02314314314314314,0.052279968057995306
0.023223223223223222,0.05227154816932201
0.023303303303303304,0.05226309987270482
0.02338338338338338,0.05225462317510365
0.023463463463463462,0.052246118083501665
0.023543543543543544,0.052237584604905435
0.023623623623623625,0.05222902274634478
0.023703703703703703,0.052220432514872926
0.023783783783783784,0.052211813917566345
0.023863863863863865,0.05220316696152481
0.023943943943943943,0.05219449165387143
0.024024024024024024,0.05218578800175255
0.024104104104104105,0.052177056012337825
0.024184184184184183,0.052168295692820214
0.024264264264264264,0.052159507050415894
0.024344344344344345,0.052150690092364324
0.024424424424424423,0.052141844825928256
0.024504504504504504,0.05213297125839362
0.024584584584584585,0.052124069397069664
0.024664664664664663,0.052115139249288824
0.024744744744744744,0.052106180822406756
0.024824824824824825,0.05209719412380237
0.024904904904904903,0.052088179160877816
0.024984984984984984,0.052079135941058396
0.025065065065065065,0.05207006447179264
0.025145145145145143,0.05206096476055225
0.025225225225225224,0.05205183681483217
0.025305305305305306,0.05204268064215049
0.025385385385385383,0.05203349625004848
0.025465465465465464,0.05202428364609056
0.025545545545545546,0.05201504283786435
0.025625625625625627,0.052005773832980585
