r_cm,z_F_radial_cm
0.0,0.14704769096807913
8.008008008008008e-05,0.14704768918826222
0.00016016016016016016,0.14704768384881148
0.00024024024024024023,0.14704767494972715
0.0003203203203203203,0.14704766249100962
0.0004004004004004004,0.14704764647265917
0.00048048048048048047,0.14704762689467654
0.0005605605605605605,0.14704760375706236
0.0006406406406406406,0.1470475770598175
0.0007207207207207207,0.14704754680294294
0.0008008008008008008,0.14704751298643973
0.0008808808808808808,0.14704747561030918
0.0009609609609609609,0.14704743467455253
0.001041041041041041,0.1470473901791714
0.001121121121121121,0.1470473421241673
0.0012012012012012011,0.14704729050954202
0.0012812812812812813,0.1470472353352974
0.0013613613613613614,0.14704717660143554
0.0014414414414414415,0.14704711430795844
0.0015215215215215216,0.14704704845486843
0.0016016016016016017,0.1470469790421679
0.0016816816816816816,0.1470469060698594
0.0017617617617617617,0.14704682953794554
0.0018418418418418418,0.14704674944642906
0.0019219219219219219,0.14704666579531298
0.002002002002002002,0.1470465785846002
0.002082082082082082,0.14704648781429402
0.002162162162162162,0.14704639348439766
0.002242242242242242,0.1470462955949145
0.0023223223223223224,0.14704619414584824
0.0024024024024024023,0.14704608913720243
0.0024824824824824826,0.1470459805689809
0.0025625625625625625,0.1470458684411877
0.0026426426426426424,0.14704575275382678
0.0027227227227227227,0.1470456335069024
0.0028028028028028026,0.14704551070041888
0.002882882882882883,0.14704538433438066
0.002962962962962963,0.1470452544087923
0.003043043043043043,0.14704512092365862
0.003123123123123123,0.1470449838789844
0.0032032032032032033,0.14704484327477463
0.0032832832832832832,0.1470446991110344
0.003363363363363363,0.14704455138776892
0.0034434434434434434,0.1470444001049836
0.0035235235235235233,0.14704424526268395
0.0036036036036036037,0.14704408686087556
0.0036836836836836835,0.14704392489956414
0.003763763763763764,0.14704375937875563
0.0038438438438438438,0.1470435902984561
0.003923923923923924,0.14704341765867154
0.004004004004004004,0.1470432414594083
0.004084084084084084,0.1470430617006728
0.004164164164164164,0.14704287838247154
0.004244244244244244,0.14704269150481117
0.004324324324324324,0.14704250106769845
0.004404404404404405,0.14704230707114038
0.004484484484484484,0.1470421095151439
0.0045645645645645645,0.14704190839971626
0.004644644644644645,0.14704170372486472
0.004724724724724724,0.14704149549059672
0.004804804804804805,0.14704128369691988
0.004884884884884885,0.1470410683438418
0.004964964964964965,0.14704084943137036
0.005045045045045045,0.1470406269595135
0.005125125125125125,0.14704040092827927
0.005205205205205205,0.14704017133767588
0.005285285285285285,0.14703993818771172
0.005365365365365365,0.14703970147839515
0.005445445445445445,0.14703946120973488
0.005525525525525526,0.14703921738173958
0.005605605605605605,0.14703896999441815
0.0056856856856856855,0.1470387190477795
0.005765765765765766,0.14703846454183273
0.005845845845845845,0.14703820647658714
0.005925925925925926,0.14703794485205215
0.006006006006006006,0.14703767966823716
0.006086086086086086,0.14703741092515188
0.006166166166166166,0.14703713862280593
0.006246246246246246,0.14703686276120934
0.006326326326326326,0.14703658334037212
0.006406406406406407,0.14703630036030435
0.006486486486486486,0.1470360138210163
0.0065665665665665665,0.1470357237225184
0.006646646646646647,0.14703543006482123
0.006726726726726726,0.1470351328479354
0.006806806806806807,0.14703483207187168
0.006886886886886887,0.14703452773664102
0.006966966966966967,0.14703421984225457
0.007047047047047047,0.14703390838872332
0.007127127127127127,0.14703359337605873
0.007207207207207207,0.14703327480427214
0.007287287287287287,0.14703295267337513
0.007367367367367367,0.14703262698337952
0.007447447447447447,0.147032297734297
0.007527527527527528,0.14703196492613957
0.007607607607607607,0.14703162855891933
0.0076876876876876875,0.14703128863264844
0.007767767767767768,0.14703094514733928
0.007847847847847847,0.14703059810300434
0.007927927927927928,0.14703024749965618
0.008008008008008008,0.1470298933373076
0.008088088088088087,0.1470295356159714
0.008168168168168169,0.14702917433566054
0.008248248248248248,0.14702880949638822
0.008328328328328327,0.14702844109816765
0.008408408408408409,0.14702806914101219
0.008488488488488488,0.14702769362493542
0.008568568568568568,0.14702731454995085
0.008648648648648649,0.14702693191607233
0.008728728728728728,0.14702654572331375
0.00880880880880881,0.1470261559716891
0.008888888888888889,0.14702576266121253
0.008968968968968968,0.1470253657918984
0.00904904904904905,0.14702496536376103
0.009129129129129129,0.147024561376815
0.009209209209209208,0.14702415383107495
0.00928928928928929,0.14702374272655572
0.009369369369369369,0.14702332806327223
0.009449449449449449,0.1470229098412395
0.00952952952952953,0.14702248806047274
0.00960960960960961,0.14702206272098725
0.009689689689689689,0.14702163382279854
0.00976976976976977,0.14702120136592214
0.00984984984984985,0.14702076535037367
0.00992992992992993,0.14702032577616908
0.01001001001001001,0.1470198826433243
0.01009009009009009,0.1470194359518554
0.01017017017017017,0.14701898570177857
0.01025025025025025,0.14701853189311023
0.01033033033033033,0.14701807452586688
0.01041041041041041,0.14701761360006502
0.01049049049049049,0.14701714911572145
0.01057057057057057,0.147016681072853
0.01065065065065065,0.1470162094714767
0.01073073073073073,0.14701573431160966
0.010810810810810811,0.14701525559326914
0.01089089089089089,0.14701477331647253
0.01097097097097097,0.14701428748123738
0.011051051051051052,0.14701379808758122
0.011131131131131131,0.1470133051355219
0.01121121121121121,0.14701280862507732
0.011291291291291292,0.14701230855626546
0.011371371371371371,0.14701180492910457
