r_cm,z_F_radial_cm
0.0,0.10847019287798515
8.008008008008008e-05,0.10847018460135716
0.00016016016016016016,0.10847015977147505
0.00024024024024024023,0.10847011838834456
0.0003203203203203203,0.10847006045197513
0.0004004004004004004,0.10846998596238001
0.00048048048048048047,0.10846989491957629
0.0005605605605605605,0.10846978732358477
0.0006406406406406406,0.1084696631744301
0.0007207207207207207,0.10846952247214069
0.0008008008008008008,0.10846936521674876
0.0008808808808808808,0.10846919140829028
0.0009609609609609609,0.1084690010468051
0.001041041041041041,0.10846879413233672
0.001121121121121121,0.10846857066493254
0.0012012012012012011,0.10846833064464372
0.0012812812812812813,0.1084680740715252
0.0013613613613613614,0.1084678009456357
0.0014414414414414415,0.10846751126703774
0.0015215215215215216,0.10846720503579765
0.0016016016016016017,0.1084668822519855
0.0016816816816816816,0.10846654291567523
0.0017617617617617617,0.10846618702694444
0.0018418418418418418,0.10846581458587466
0.0019219219219219219,0.1084654255925511
0.002002002002002002,0.10846502004706288
0.002082082082082082,0.10846459794950275
0.002162162162162162,0.10846415929996735
0.002242242242242242,0.1084637040985571
0.0023223223223223224,0.10846323234537625
0.0024024024024024023,0.1084627440405327
0.0024824824824824826,0.10846223918413829
0.0025625625625625625,0.10846171777630857
0.0026426426426426424,0.10846117981716288
0.0027227227227227227,0.10846062530682438
0.0028028028028028026,0.10846005424541999
0.002882882882882883,0.10845946663308045
0.002962962962962963,0.10845886246994024
0.003043043043043043,0.10845824175613765
0.003123123123123123,0.10845760449181484
0.0032032032032032033,0.1084569506771176
0.0032832832832832832,0.10845628031219566
0.003363363363363363,0.10845559339720243
0.0034434434434434434,0.10845488993229516
0.0035235235235235233,0.10845416991763487
0.0036036036036036037,0.10845343335338639
0.0036836836836836835,0.10845268023971832
0.003763763763763764,0.10845191057680306
0.0038438438438438438,0.10845112436481684
0.003923923923923924,0.10845032160393953
0.004004004004004004,0.10844950229435495
0.004084084084084084,0.1084486664362506
0.004164164164164164,0.10844781402981789
0.004244244244244244,0.10844694507525186
0.004324324324324324,0.10844605957275147
0.004404404404404405,0.10844515752251943
0.004484484484484484,0.10844423892476218
0.0045645645645645645,0.10844330377969003
0.004644644644644645,0.10844235208751701
0.004724724724724724,0.10844138384846097
0.004804804804804805,0.10844039906274357
0.004884884884884885,0.10843939773059022
0.004964964964964965,0.10843837985223016
0.005045045045045045,0.10843734542789636
0.005125125125125125,0.1084362944578256
0.005205205205205205,0.10843522694225846
0.005285285285285285,0.10843414288143931
0.005365365365365365,0.10843304227561631
0.005445445445445445,0.10843192512504132
0.005525525525525526,0.10843079142997016
0.005605605605605605,0.1084296411906623
0.0056856856856856855,0.10842847440738101
0.005765765765765766,0.10842729108039338
0.005845845845845845,0.10842609120997035
0.005925925925925926,0.10842487479638642
0.006006006006006006,0.1084236418399202
0.006086086086086086,0.10842239234085385
0.006166166166166166,0.10842112629947338
0.006246246246246246,0.10841984371606861
0.006326326326326326,0.10841854459093309
0.006406406406406407,0.10841722892436424
0.006486486486486486,0.10841589671666317
0.0065665665665665665,0.1084145479681349
0.006646646646646647,0.10841318267908813
0.006726726726726726,0.10841180084983533
0.006806806806806807,0.10841040248069285
0.006886886886886887,0.10840898757198082
0.006966966966966967,0.10840755612402303
0.007047047047047047,0.1084061081371472
0.007127127127127127,0.10840464361168475
0.007207207207207207,0.10840316254797092
0.007287287287287287,0.10840166494634473
0.007367367367367367,0.10840015080714903
0.007447447447447447,0.10839862013073034
0.007527527527527528,0.10839707291743905
0.007607607607607607,0.10839550916762933
0.0076876876876876875,0.10839392888165915
0.007767767767767768,0.1083923320598902
0.007847847847847847,0.108390718702688
0.007927927927927928,0.10838908881042182
0.008008008008008008,0.10838744238346483
0.008088088088088087,0.10838577942219384
0.008168168168168169,0.10838409992698948
0.008248248248248248,0.10838240389823622
0.008328328328328327,0.10838069133632229
0.008408408408408409,0.10837896224163966
0.008488488488488488,0.1083772166145841
0.008568568568568568,0.10837545445555527
0.008648648648648649,0.10837367576495646
0.008728728728728728,0.10837188054319483
0.00880880880880881,0.10837006879068128
0.008888888888888889,0.1083682405078305
0.008968968968968968,0.10836639569506107
0.00904904904904905,0.10836453435279517
0.009129129129129129,0.10836265648145892
0.009209209209209208,0.10836076208148211
0.00928928928928929,0.10835885115329844
0.009369369369369369,0.10835692369734515
0.009449449449449449,0.10835497971406363
0.00952952952952953,0.10835301920389871
0.00960960960960961,0.10835104216729924
0.009689689689689689,0.10834904860471767
0.00976976976976977,0.10834703851661037
0.00984984984984985,0.10834501190343737
0.00992992992992993,0.1083429687656627
0.01001001001001001,0.10834090910375388
0.01009009009009009,0.10833883291818242
0.01017017017017017,0.10833674020942353
0.01025025025025025,0.1083346309779562
0.01033033033033033,0.10833250522426326
0.01041041041041041,0.10833036294883126
0.01049049049049049,0.10832820415215058
0.01057057057057057,0.10832602883471533
0.01065065065065065,0.10832383699702339
0.01073073073073073,0.1083216286395765
0.010810810810810811,0.10831940376288014
0.01089089089089089,0.10831716236744358
0.01097097097097097,0.10831490445377985
0.011051051051051052,0.10831263002240571
0.011131131131131131,0.10831033907384176
0.01121121121121121,0.10830803160861248
0.011291291291291292,0.10830570762724594
0.011371371371371371,0.10830336713027411
0.01145145145145145,0.10830101011823266
0.011531531531531532,0.10829863659166117
0.011611611611611611,0.10829624655110286
0.01169169169169169,0.10829383999710479
0.011771771771771772,0.1082914169302178
0.011851851851851851,0.10828897735099649
0.011931931931931932,0.10828652125999931
0.012012012012012012,0.10828404865778833
0.012092092092092091,0.10828155954492956
0.012172172172172173,0.10827905392199275
0.012252252252252252,0.10827653178955135
0.012332332332332331,0.10827399314818273
0.012412412412412413,0.10827143799846782
0.012492492492492492,0.10826886634099157
0.012572572572572572,0.10826627817634259
0.012652652652652653,0.10826367350511319
0.012732732732732732,0.1082610523278996
0.012812812812812813,0.1082584146453018
0.012892892892892893,0.10825576045792341
0.012972972972972972,0.10825308976637209
0.013053053053053053,0.10825040257125897
0.013133133133133133,0.10824769887319924
0.013213213213213212,0.1082449786728116
0.013293293293293294,0.10824224197071874
0.013373373373373373,0.108239488767547
0.013453453453453453,0.10823671906392661
0.013533533533533534,0.10823393286049142
0.013613613613613613,0.10823113015787923
0.013693693693693693,0.10822831095673151
0.013773773773773774,0.10822547525769342
0.013853853853853853,0.10822262306141414
0.013933933933933934,0.10821975436854638
0.014014014014014014,0.10821686917974678
0.014094094094094093,0.10821396749567568
0.014174174174174175,0.10821104931699727
0.014254254254254254,0.10820811464437936
0.014334334334334333,0.10820516347849372
0.014414414414414415,0.10820219582001576
0.014494494494494494,0.10819921166962476
0.014574574574574574,0.1081962110280037
0.014654654654654655,0.10819319389583937
0.014734734734734734,0.10819016027382228
0.014814814814814814,0.1081871101626468
0.014894894894894895,0.10818404356301106
0.014974974974974974,0.10818096047561686
0.015055055055055055,0.10817786090116988
0.015135135135135135,0.10817474484037953
0.015215215215215214,0.10817161229395901
0.015295295295295296,0.10816846326262526
0.015375375375375375,0.10816529774709908
0.015455455455455454,0.10816211574810486
0.015535535535535536,0.10815891726637099
0.015615615615615615,0.10815570230262941
0.015695695695695695,0.10815247085761606
0.015775775775775776,0.10814922293207044
0.015855855855855857,0.1081459585267359
0.015935935935935935,0.10814267764235966
0.016016016016016016,0.10813938027969253
0.016096096096096097,0.10813606643948921
0.016176176176176175,0.10813273612250816
0.016256256256256256,0.10812938932951156
0.016336336336336337,0.10812602606126544
0.016416416416416415,0.10812264631853952
0.016496496496496496,0.10811925010210728
0.016576576576576577,0.10811583741274608
0.016656656656656655,0.10811240825123691
0.016736736736736736,0.10810896261836463
0.016816816816816817,0.10810550051491784
0.016896896896896895,0.10810202194168889
0.016976976976976976,0.10809852689947391
0.017057057057057057,0.1080950153890728
0.017137137137137135,0.10809148741128921
0.017217217217217216,0.10808794296693061
0.017297297297297298,0.10808438205680818
0.017377377377377375,0.10808080468173685
0.017457457457457456,0.10807721084253538
0.017537537537537538,0.10807360054002628
0.01761761761761762,0.10806997377503584
0.017697697697697697,0.10806633054839403
0.017777777777777778,0.1080626708609347
0.01785785785785786,0.10805899471349538
0.017937937937937937,0.10805530210691743
0.018018018018018018,0.1080515930420459
0.0180980980980981,0.1080478675197297
0.018178178178178177,0.10804412554082145
0.018258258258258258,0.10804036710617745
0.01833833833833834,0.10803659221665798
0.018418418418418417,0.10803280087312687
0.018498498498498498,0.10802899307645185
0.01857857857857858,0.10802516882750439
0.018658658658658657,0.1080213281271596
0.018738738738738738,0.10801747097629652
0.01881881881881882,0.10801359737579788
0.018898898898898897,0.10800970732655017
0.018978978978978978,0.10800580082944365
0.01905905905905906,0.10800187788537235
0.019139139139139137,0.10799793849523405
0.01921921921921922,0.10799398265993031
0.0192992992992993,0.10799001038036639
0.019379379379379377,0.10798602165745143
0.01945945945945946,0.10798201649209822
0.01953953953953954,0.10797799488522335
0.01961961961961962,0.1079739568377472
0.0196996996996997,0.10796990235059382
0.01977977977977978,0.10796583142469121
0.01985985985985986,0.10796174406097091
0.01993993993993994,0.10795764026036828
0.02002002002002002,0.10795352002382257
