r_cm,z_F_radial_cm
0.0,0.1346950210052234
8.008008008008008e-05,0.1346950194277169
0.00016016016016016016,0.1346950146951974
0.00024024024024024023,0.13469500680766514
0.0003203203203203203,0.1346949957651203
0.0004004004004004004,0.13469498156756338
0.00048048048048048047,0.1346949642149948
0.0005605605605605605,0.13469494370741522
0.0006406406406406406,0.1346949200448253
0.0007207207207207207,0.13469489322722591
0.0008008008008008008,0.134694863254618
0.0008808808808808808,0.13469483012700262
0.0009609609609609609,0.1346947938443809
0.001041041041041041,0.13469475440675416
0.001121121121121121,0.13469471181412374
0.0012012012012012011,0.13469466606649116
0.0012812812812812813,0.13469461716385805
0.0013613613613613614,0.13469456510622607
0.0014414414414414415,0.13469450989359716
0.0015215215215215216,0.1346944515259731
0.0016016016016016017,0.13469439000335612
0.0016816816816816816,0.13469432532574818
0.0017617617617617617,0.13469425749315173
0.0018418418418418418,0.13469418650556905
0.0019219219219219219,0.13469411236300272
0.002002002002002002,0.13469403506545521
0.002082082082082082,0.13469395461292943
0.002162162162162162,0.13469387100542798
0.002242242242242242,0.134693784242954
0.0023223223223223224,0.13469369432551043
0.0024024024024024023,0.13469360125310045
0.0024824824824824826,0.13469350502572733
0.0025625625625625625,0.13469340564339438
0.0026426426426426424,0.13469330310610525
0.0027227227227227227,0.13469319741386343
0.0028028028028028026,0.13469308856667264
0.002882882882882883,0.13469297656453677
0.002962962962962963,0.1346928614074597
0.003043043043043043,0.13469274309544546
0.003123123123123123,0.1346926216284982
0.0032032032032032033,0.13469249700662228
0.0032832832832832832,0.134692369229822
0.003363363363363363,0.13469223829810184
0.0034434434434434434,0.13469210421146652
0.0035235235235235233,0.13469196696992053
0.0036036036036036037,0.13469182657346893
0.0036836836836836835,0.13469168302211648
0.003763763763763764,0.1346915363158683
0.0038438438438438438,0.13469138645472956
0.003923923923923924,0.13469123343870548
0.004004004004004004,0.13469107726780144
0.004084084084084084,0.13469091794202298
0.004164164164164164,0.13469075546137563
0.004244244244244244,0.1346905898258651
0.004324324324324324,0.1346904210354973
0.004404404404404405,0.13469024909027805
0.004484484484484484,0.13469007399021346
0.0045645645645645645,0.13468989573530965
0.004644644644644645,0.13468971432557292
0.004724724724724724,0.1346895297610096
0.004804804804804805,0.1346893420416262
0.004884884884884885,0.1346891511674293
0.004964964964964965,0.13468895713842557
0.005045045045045045,0.13468875995462193
0.005125125125125125,0.13468855961602524
0.005205205205205205,0.13468835612264254
0.005285285285285285,0.13468814947448102
0.005365365365365365,0.13468793967154785
0.005445445445445445,0.13468772671385051
0.005525525525525526,0.1346875106013964
0.005605605605605605,0.13468729133419316
0.0056856856856856855,0.13468706891224844
0.005765765765765766,0.13468684333557018
0.005845845845845845,0.1346866146041662
0.005925925925925926,0.1346863827180445
0.006006006006006006,0.1346861476772133
0.006086086086086086,0.13468590948168088
0.006166166166166166,0.13468566813145555
0.006246246246246246,0.1346854236265458
0.006326326326326326,0.13468517596696022
0.006406406406406407,0.1346849251527076
0.006486486486486486,0.13468467118379657
0.0065665665665665665,0.1346844140602362
0.006646646646646647,0.13468415378203552
0.006726726726726726,0.13468389034920358
0.006806806806806807,0.13468362376174975
0.006886886886886887,0.13468335401968332
0.006966966966966967,0.13468308112301375
0.007047047047047047,0.13468280507175073
0.007127127127127127,0.13468252586590382
0.007207207207207207,0.13468224350548297
0.007287287287287287,0.13468195799049798
0.007367367367367367,0.13468166932095899
0.007447447447447447,0.13468137749687606
0.007527527527527528,0.1346810825182595
0.007607607607607607,0.13468078438511957
0.0076876876876876875,0.13468048309746689
0.007767767767767768,0.13468017865531196
0.007847847847847847,0.13467987105866547
0.007927927927927928,0.1346795603075383
0.008008008008008008,0.1346792464019413
0.008088088088088087,0.13467892934188552
0.008168168168168169,0.13467860912738205
0.008248248248248248,0.13467828575844223
0.008328328328328327,0.1346779592350774
0.008408408408408409,0.13467762955729898
0.008488488488488488,0.13467729672511855
0.008568568568568568,0.13467696073854793
0.008648648648648649,0.13467662159759877
0.008728728728728728,0.13467627930228304
0.00880880880880881,0.1346759338526128
0.008888888888888889,0.13467558524860018
0.008968968968968968,0.13467523349025742
0.00904904904904905,0.13467487857759683
0.009129129129129129,0.13467452051063092
0.009209209209209208,0.13467415928937232
0.00928928928928929,0.1346737949138336
0.009369369369369369,0.1346734273840277
