r_cm,z_F_radial_cm
0.0,0.1199591012628884
8.008008008008008e-05,0.11995909879634163
0.00016016016016016016,0.11995909139670147
0.00024024024024024023,0.11995907906396835
0.0003203203203203203,0.11995906179814304
0.0004004004004004004,0.11995903959922666
0.00048048048048048047,0.1199590124672205
0.0005605605605605605,0.11995898040212626
0.0006406406406406406,0.11995894340394596
0.0007207207207207207,0.11995890147268184
0.0008008008008008008,0.11995885460833648
0.0008808808808808808,0.11995880281091278
0.0009609609609609609,0.11995874608041396
0.001041041041041041,0.1199586844168435
0.001121121121121121,0.11995861782020523
0.0012012012012012011,0.11995854629050318
0.0012812812812812813,0.11995846982774183
0.0013613613613613614,0.11995838843192587
0.0014414414414414415,0.11995830210306037
0.0015215215215215216,0.11995821084115058
0.0016016016016016017,0.1199581146462022
0.0016816816816816816,0.1199580135182211
0.0017617617617617617,0.11995790745721355
0.0018418418418418418,0.1199577964631861
0.0019219219219219219,0.11995768053614561
0.002002002002002002,0.11995755967609914
0.002082082082082082,0.1199574338830543
0.002162162162162162,0.11995730315701873
0.002242242242242242,0.11995716749800049
0.0023223223223223224,0.119957026906008
0.0024024024024024023,0.11995688138104996
0.0024824824824824826,0.11995673092313526
0.0025625625625625625,0.11995657553227325
0.0026426426426426424,0.11995641520847346
0.0027227227227227227,0.11995624995174588
0.0028028028028028026,0.11995607976210058
0.002882882882882883,0.1199559046395481
0.002962962962962963,0.11995572458409924
0.003043043043043043,0.11995553959576516
0.003123123123123123,0.11995534967455722
0.0032032032032032033,0.11995515482048717
0.0032832832832832832,0.11995495503356694
0.003363363363363363,0.11995475031380898
0.0034434434434434434,0.11995454066122582
0.0035235235235235233,0.11995432607583044
0.0036036036036036037,0.11995410655763607
0.0036836836836836835,0.11995388210665629
0.003763763763763764,0.11995365272290485
0.0038438438438438438,0.11995341840639596
0.003923923923923924,0.11995317915714407
0.004004004004004004,0.11995293497516397
0.004084084084084084,0.11995268586047063
0.004164164164164164,0.1199524318130795
0.004244244244244244,0.11995217283300622
0.004324324324324324,0.11995190892026679
0.004404404404404405,0.11995164007487742
0.004484484484484484,0.1199513662968548
0.0045645645645645645,0.11995108758621571
0.004644644644644645,0.1199508039429774
0.004724724724724724,0.11995051536715735
0.004804804804804805,0.11995022185877338
0.004884884884884885,0.1199499234178436
0.004964964964964965,0.11994962004438639
0.005045045045045045,0.11994931173842045
0.005125125125125125,0.11994899849996489
0.005205205205205205,0.11994868032903894
0.005285285285285285,0.11994835722566222
0.005365365365365365,0.1199480291898547
0.005445445445445445,0.11994769622163663
0.005525525525525526,0.1199473583210285
0.005605605605605605,0.11994701548805117
0.0056856856856856855,0.11994666772272582
0.005765765765765766,0.11994631502507386
0.005845845845845845,0.1199459573951171
0.005925925925925926,0.11994559483287756
0.006006006006006006,0.11994522733837758
0.006086086086086086,0.11994485491163988
0.006166166166166166,0.11994447755268738
0.006246246246246246,0.1199440952615434
0.006326326326326326,0.11994370803823154
0.006406406406406407,0.1199433158827756
0.006486486486486486,0.11994291879519986
0.0065665665665665665,0.11994251677552875
0.006646646646646647,0.11994210982378713
0.006726726726726726,0.11994169794000005
0.006806806806806807,0.11994128112419292
0.006886886886886887,0.1199408593763915
0.006966966966966967,0.11994043269662177
0.007047047047047047,0.11994000108491003
0.007127127127127127,0.11993956454128293
0.007207207207207207,0.11993912306576737
0.007287287287287287,0.11993867665839066
0.007367367367367367,0.11993822531918025
0.007447447447447447,0.11993776904816399
0.007527527527527528,0.11993730784537007
0.007607607607607607,0.11993684171082693
0.0076876876876876875,0.11993637064456326
0.007767767767767768,0.11993589464660823
0.007847847847847847,0.11993541371699108
0.007927927927927928,0.11993492785574154
0.008008008008008008,0.11993443706288959
0.008088088088088087,0.11993394133846548
0.008168168168168169,0.1199334406824998
0.008248248248248248,0.11993293509502341
0.008328328328328327,0.11993242457606754
0.008408408408408409,0.11993190912566364
0.008488488488488488,0.11993138874384351
0.008568568568568568,0.11993086343063927
0.008648648648648649,0.11993033318608333
0.008728728728728728,0.11992979801020834
0.00880880880880881,0.11992925790304738
0.008888888888888889,0.11992871286463373
0.008968968968968968,0.11992816289500097
0.00904904904904905,0.1199276079941831
0.009129129129129129,0.11992704816221438
0.009209209209209208,0.11992648339912922
0.00928928928928929,0.11992591370496251
0.009369369369369369,0.11992533907974945
0.009449449449449449,0.11992475952352541
0.00952952952952953,0.11992417503632616
0.00960960960960961,0.11992358561818774
0.009689689689689689,0.11992299126914654
0.00976976976976977,0.11992239198923922
0.00984984984984985,0.11992178777850274
0.00992992992992993,0.11992117863697434
0.01001001001001001,0.11992056456469159
0.01009009009009009,0.11991994556169244
0.01017017017017017,0.119919321628015
0.01025025025025025,0.11991869276369778
0.01033033033033033,0.11991805896877959
0.01041041041041041,0.1199174202432995
0.01049049049049049,0.11991677658729694
0.01057057057057057,0.11991612800081161
0.01065065065065065,0.11991547448388343
0.01073073073073073,0.1199148160365528
0.010810810810810811,0.11991415265886032
0.01089089089089089,0.11991348435084691
0.01097097097097097,0.11991281111255378
0.011051051051051052,0.11991213294402248
0.011131131131131131,0.1199114498452948
0.01121121121121121,0.11991076181641294
0.011291291291291292,0.11991006885741926
0.011371371371371371,0.11990937096835654
0.01145145145145145,0.11990866814926786
0.011531531531531532,0.11990796040019655
0.011611611611611611,0.11990724772118623
0.01169169169169169,0.11990653011228096
0.011771771771771772,0.11990580757352487
0.011851851851851851,0.11990508010496263
0.011931931931931932,0.11990434770663905
0.012012012012012012,0.11990361037859933
0.012092092092092091,0.11990286812088899
0.012172172172172173,0.11990212093355374
0.012252252252252252,0.11990136881663976
0.012332332332332331,0.11990061177019336
0.012412412412412413,0.11989984979426127
0.012492492492492492,0.11989908288889049
0.012572572572572572,0.11989831105412835
0.012652652652652653,0.1198975342900224
0.012732732732732732,0.11989675259662061
0.012812812812812813,0.11989596597397115
0.012892892892892893,0.1198951744221226
0.012972972972972972,0.1198943779411237
0.013053053053053053,0.11989357653102367
0.013133133133133133,0.11989277019187189
0.013213213213213212,0.11989195892371812
0.013293293293293294,0.11989114272661237
0.013373373373373373,0.11989032160060502
0.013453453453453453,0.11988949554574671
0.013533533533533534,0.11988866456208837
0.013613613613613613,0.11988782864968127
0.013693693693693693,0.11988698780857703
0.013773773773773774,0.11988614203882741
0.013853853853853853,0.11988529134048465
0.013933933933933934,0.11988443571360123
0.014014014014014014,0.11988357515822985
0.014094094094094093,0.11988270967442367
0.014174174174174175,0.11988183926223608
0.014254254254254254,0.1198809639217207
0.014334334334334333,0.11988008365293158
0.014414414414414415,0.11987919845592297
0.014494494494494494,0.11987830833074957
0.014574574574574574,0.11987741327746616
0.014654654654654655,0.11987651329612803
0.014734734734734734,0.11987560838679061
0.014814814814814814,0.11987469854950983
0.014894894894894895,0.11987378378434173
0.014974974974974974,0.11987286409134278
0.015055055055055055,0.1198719394705697
0.015135135135135135,0.11987100992207947
0.015215215215215214,0.11987007544592947
0.015295295295295296,0.11986913604217732
0.015375375375375375,0.11986819171088103
0.015455455455455454,0.11986724245209882
0.015535535535535536,0.11986628826588917
0.015615615615615615,0.11986532915231102
0.015695695695695695,0.11986436511142348
0.015775775775775776,0.11986339614328605
0.015855855855855857,0.11986242224795846
0.015935935935935935,0.11986144342550081
0.016016016016016016,0.11986045967597352
0.016096096096096097,0.11985947099943714
