r_cm,z_F_radial_cm
0.0,0.14704663696578266
0.00016032064128256515,0.14704662966613724
0.0003206412825651303,0.14704660776720213
0.0004809619238476954,0.14704657126898057
0.0006412825651302606,0.14704652017147798
0.0008016032064128258,0.14704645447470205
0.0009619238476953908,0.1470463741786624
0.001122244488977956,0.1470462792833712
0.0012825651302605212,0.14704616978884236
0.0014428857715430862,0.1470460456950924
0.0016032064128256515,0.1470459070021396
0.0017635270541082166,0.1470457537100048
0.0019238476953907816,0.1470455858187107
0.0020841683366733467,0.14704540332828234
0.002244488977955912,0.14704520623874695
0.0024048096192384773,0.14704499455013376
0.0025651302605210423,0.14704476826247442
0.0027254509018036074,0.14704452737580254
0.0028857715430861725,0.14704427189015407
0.003046092184368738,0.14704400180556704
0.003206412825651303,0.14704371712208156
0.003366733466933868,0.1470434178397402
0.003527054108216433,0.14704310395858744
0.0036873747494989982,0.14704277547867003
0.0038476953907815633,0.14704243240003687
0.004008016032064129,0.14704207472273909
0.004168336673346693,0.14704170244683
0.004328657314629259,0.1470413155723649
0.004488977955911824,0.14704091409940157
0.004649298597194389,0.14704049802799965
0.0048096192384769546,0.1470400673582212
0.004969939879759519,0.14703962209013036
0.005130260521042085,0.14703916222379337
0.00529058116232465,0.14703868775927878
0.005450901803607215,0.1470381986966572
0.00561122244488978,0.14703769503600153
0.005771543086172345,0.14703717677738673
0.0059318637274549104,0.14703664392088997
0.006092184368737476,0.14703609646659063
0.006252505010020041,0.14703553441457026
0.006412825651302606,0.14703495776491254
0.006573146292585171,0.14703436651770332
0.006733466933867736,0.14703376067303067
0.006893787575150302,0.14703314023098482
0.007054108216432866,0.14703250519165817
0.007214428857715432,0.14703185555514536
0.0073747494989979965,0.14703119132154296
0.007535070140280562,0.14703051249095006
0.007695390781563127,0.1470298190634677
0.007855711422845692,0.14702911103919916
0.008016032064128258,0.1470283884182498
0.008176352705410823,0.14702765120072733
0.008336673346693387,0.14702689938674154
0.008496993987975952,0.14702613297640435
0.008657314629258518,0.14702535196982988
0.008817635270541083,0.1470245563671345
0.008977955911823649,0.14702374616843664
0.009138276553106213,0.147022921373857
0.009298597194388778,0.14702208198351838
0.009458917835671344,0.14702122799754583
0.009619238476953909,0.14702035941606645
0.009779559118236475,0.14701947623920966
0.009939879759519038,0.147018578467107
0.010100200400801604,0.14701766609989209
0.01026052104208417,0.14701673913770089
0.010420841683366735,0.14701579758067138
0.0105811623246493,0.14701484142894378
0.010741482965931864,0.14701387068266056
0.01090180360721443,0.1470128853419662
0.011062124248496995,0.1470118854070075
0.01122244488977956,0.14701087087793333
0.011382765531062126,0.14700984175489482
0.01154308617234469,0.14700879803804515
0.011703406813627255,0.1470077397275398
0.011863727454909821,0.14700666682353647
0.012024048096192386,0.1470055793261948
0.012184368737474952,0.14700447723567683
0.012344689378757516,0.14700336055214663
0.012505010020040081,0.14700222927577047
0.012665330661322647,0.14700108340671697
0.012825651302605212,0.14699992294515668
0.012985971943887778,0.14699874789126235
0.013146292585170341,0.14699755824520908
0.013306613226452907,0.14699635400717406
0.013466933867735472,0.14699513517733648
0.013627254509018038,0.14699390175587795
0.013787575150300603,0.14699265374298215
0.013947895791583167,0.14699139113883497
0.014108216432865733,0.14699011394362432
0.014268537074148298,0.14698882215754053
0.014428857715430864,0.14698751578077593
0.01458917835671343,0.14698619481352507
0.014749498997995993,0.14698485925598462
0.014909819639278558,0.14698350910835356
0.015070140280561124,0.14698214437083293
0.01523046092184369,0.14698076504362587
0.015390781563126253,0.1469793711269379
0.015551102204408819,0.14697796262097662
0.015711422845691384,0.14697653952595174
0.015871743486973948,0.14697510184207518
0.016032064128256515,0.14697364956956105
0.01619238476953908,0.1469721827086256
0.016352705410821646,0.14697070125948736
0.01651302605210421,0.14696920522236687
0.016673346693386774,0.1469676945974869
0.01683366733466934,0.14696616938507254
0.016993987975951905,0.14696462958535078
0.017154308617234472,0.14696307519855104
0.017314629258517036,0.14696150622490473
0.0174749498997996,0.14695992266464553
0.017635270541082167,0.1469583245180092
0.01779559118236473,0.1469567117852339
0.017955911823647298,0.1469550844665596
0.01811623246492986,0.14695344256222875
0.018276553106212425,0.14695178607248588
0.018436873747494992,0.14695011499757762
0.018597194388777556,0.14694842933775284
0.018757515030060123,0.14694672909326262
0.018917835671342687,0.14694501426436005
0.01907815631262525,0.14694328485130057
0.019238476953907818,0.14694154085434172
0.019398797595190382,0.1469397822737432
0.01955911823647295,0.14693800910976698
0.019719438877755513,0.14693622136267695
0.019879759519038077,0.14693441903273952
0.020040080160320644,0.14693260212022294
0.020200400801603208,0.1469307706253979
0.020360721442885775,0.14692892454853704
0.02052104208416834,0.1469270638899154
0.020681362725450902,0.14692518864980994
0.02084168336673347,0.14692329882849994
0.021002004008016033,0.14692139442626692
0.0211623246492986,0.1469194754433944
0.021322645290581164,0.14691754188016817
0.021482965931863728,0.14691559373687618
0.021643286573146295,0.14691363101380853
0.02180360721442886,0.1469116537112575
0.021963927855711426,0.14690966182951756
0.02212424849699399,0.1469076553688853
0.022284569138276554,0.1469056343296596
0.02244488977955912,0.14690359871214143
0.022605210420841685,0.14690154851663376
0.022765531062124252,0.14689948374344208
0.022925851703406816,0.1468974043928738
0.02308617234468938,0.14689531046523854
0.023246492985971947,0.14689320196084815
0.02340681362725451,0.14689107888001662
0.023567134268537078,0.14688894122306015
0.023727454909819642,0.14688678899029703
0.023887775551102206,0.14688462218204773
0.024048096192384773,0.14688244079863505
0.024208416833667337,0.14688024484038367
0.024368737474949904,0.1468780343076207
0.024529058116232468,0.14687580920067528
0.02468937875751503,0.14687356951987882
0.0248496993987976,0.1468713152655648
0.025010020040080162,0.14686904643806892
0.02517034068136273,0.14686676303772903
0.025330661322645293,0.14686446506488518
0.025490981963927857,0.14686215251987955
0.025651302605210424,0.1468598254030566
0.025811623246492988,0.14685748371476276
0.025971943887775555,0.14685512745534673
0.02613226452905812,0.14685275662515954
0.026292585170340683,0.14685037122455408
0.02645290581162325,0.14684797125388568
0.026613226452905814,0.14684555671351165
0.02677354709418838,0.14684312760379162
0.026933867735470945,0.14684068392508723
0.02709418837675351,0.14683822567776245
0.027254509018036076,0.14683575286218337
0.02741482965931864,0.14683326547871808
0.027575150300601207,0.14683076352773713
0.02773547094188377,0.14682824700961306
0.027895791583166334,0.14682571592472063
0.0280561122244489,0.14682317027343664
0.028216432865731465,0.14682061005614028
0.028376753507014033,0.1468180352732128
0.028537074148296596,0.14681544592503754
0.02869739478957916,0.14681284201200015
0.028857715430861727,0.14681022353448836
0.02901803607214429,0.1468075904928921
0.02917835671342686,0.14680494288760348
0.029338677354709422,0.14680228071901663
