r_cm,z_F_radial_cm
0.0,0.061753991930009175
8.008008008008008e-05,0.06175398569599697
0.00016016016016016016,0.06175396699396232
0.00024024024024024023,0.061753935823910845
0.0003203203203203203,0.061753892185851984
0.0004004004004004004,0.061753836079798965
0.00048048048048048047,0.06175376750576879
0.0005605605605605605,0.06175368646378219
0.0006406406406406406,0.061753592953863734
0.0007207207207207207,0.061753486976041765
0.0008008008008008008,0.06175336853034833
0.0008808808808808808,0.06175323761681931
0.0009609609609609609,0.06175309423549439
0.001041041041041041,0.061752938386416954
0.001121121121121121,0.06175277006963422
0.0012012012012012011,0.061752589285197154
0.0012812812812812813,0.0617523960331605
0.0013613613613613614,0.06175219031358278
0.0014414414414414415,0.06175197212652632
0.0015215215215215216,0.06175174147205719
0.0016016016016016017,0.06175149835024523
0.0016816816816816816,0.06175124276116409
0.0017617617617617617,0.06175097470489114
0.0018418418418418418,0.06175069418150756
0.0019219219219219219,0.06175040119109837
0.002002002002002002,0.061750095733752224
0.002082082082082082,0.06174977780956169
0.002162162162162162,0.06174944741862298
0.002242242242242242,0.061749104561036224
0.0023223223223223224,0.06174874923690522
0.0024024024024024023,0.06174838144633758
0.0024824824824824826,0.061748001189444686
0.0025625625625625625,0.06174760846634168
0.0026426426426426424,0.061747203277147535
0.0027227227227227227,0.06174678562198494
0.0028028028028028026,0.06174635550098037
0.002882882882882883,0.06174591291426412
0.002962962962962963,0.06174545786197021
0.003043043043043043,0.06174499034423642
0.003123123123123123,0.06174451036120435
0.0032032032032032033,0.06174401791301937
0.0032832832832832832,0.06174351299983063
0.003363363363363363,0.061742995621790996
0.0034434434434434434,0.06174246577905721
0.0035235235235235233,0.061741923471789695
0.0036036036036036037,0.0617413687001527
0.0036836836836836835,0.06174080146431421
0.003763763763763764,0.06174022176444604
0.0038438438438438438,0.06173962960072374
0.003923923923923924,0.0617390249733266
0.004004004004004004,0.06173840788243781
0.004084084084084084,0.06173777832824419
0.004164164164164164,0.06173713631093643
0.004244244244244244,0.06173648183070891
0.004324324324324324,0.06173581488775989
0.004404404404404405,0.06173513548229133
0.004484484484484484,0.06173444361450897
0.0045645645645645645,0.06173373928462234
0.004644644644644645,0.06173302249284477
0.004724724724724724,0.06173229323939329
0.004804804804804805,0.06173155152448878
0.004884884884884885,0.061730797348355855
0.004964964964964965,0.06173003071122289
0.005045045045045045,0.0617292516133221
0.005125125125125125,0.061728460054889384
0.005205205205205205,0.061727656036164466
0.005285285285285285,0.06172683955739086
0.005365365365365365,0.061726010618815795
0.005445445445445445,0.06172516922069034
0.005525525525525526,0.06172431536326928
0.005605605605605605,0.06172344904681119
0.0056856856856856855,0.061722570271578445
0.005765765765765766,0.06172167903783716
0.005845845845845845,0.06172077534585726
0.005925925925925926,0.06171985919591238
0.006006006006006006,0.06171893058827999
0.006086086086086086,0.06171798952324129
0.006166166166166166,0.06171703600108131
0.006246246246246246,0.06171607002208876
0.006326326326326326,0.0617150915865562
0.006406406406406407,0.06171410069477993
0.006486486486486486,0.06171309734706004
0.0065665665665665665,0.06171208154370038
0.006646646646646647,0.061711053285008546
0.006726726726726726,0.061710012571295964
0.006806806806806807,0.06170895940287778
0.006886886886886887,0.061707893780072944
0.006966966966966967,0.06170681570320414
0.007047047047047047,0.06170572517259787
0.007127127127127127,0.06170462218858439
0.007207207207207207,0.06170350675149768
0.007287287287287287,0.06170237886167557
0.007367367367367367,0.061701238519459634
0.007447447447447447,0.06170008572519516
0.007527527527527528,0.061698920479231284
0.007607607607607607,0.06169774278192087
0.0076876876876876875,0.061696552633620574
0.007767767767767768,0.0616953500346908
0.007847847847847847,0.06169413498549573
0.007927927927927928,0.06169290748640334
