r_cm,z_F_radial_cm
0.0,0.05650578540945944
8.008008008008008e-05,0.05650577182833738
0.00016016016016016016,0.05650573108498099
0.00024024024024024023,0.056505663179419664
0.0003203203203203203,0.05650556811170236
0.0004004004004004004,0.056505445881897626
0.00048048048048048047,0.05650529649009357
0.0005605605605605605,0.05650511993639793
0.0006406406406406406,0.05650491622093803
0.0007207207207207207,0.05650468534386074
0.0008008008008008008,0.05650442730533251
0.0008808808808808808,0.05650414210553944
0.0009609609609609609,0.05650382974468716
0.001041041041041041,0.056503490223000864
0.001121121121121121,0.0565031235407254
0.0012012012012012011,0.05650272969812516
0.0012812812812812813,0.05650230869548411
0.0013613613613613614,0.056501860533105824
0.0014414414414414415,0.056501385211313426
0.0015215215215215216,0.056500882730449654
0.0016016016016016017,0.05650035309087683
0.0016816816816816816,0.056499796292976835
0.0017617617617617617,0.05649921233715114
0.0018418418418418418,0.05649860122382083
0.0019219219219219219,0.05649796295342654
0.002002002002002002,0.056497297526428444
0.002082082082082082,0.056496604943306376
0.002162162162162162,0.05649588520455974
0.002242242242242242,0.05649513831070745
0.0023223223223223224,0.05649436426228808
0.0024024024024024023,0.05649356305985973
0.0024824824824824826,0.05649273470400011
0.0025625625625625625,0.05649187919530651
0.0026426426426426424,0.056490996534395745
0.0027227227227227227,0.056490086721904295
0.0028028028028028026,0.056489149758488115
0.002882882882882883,0.056488185644822844
0.002962962962962963,0.05648719438160359
0.003043043043043043,0.056486175969545145
0.003123123123123123,0.05648513040938177
0.0032032032032032033,0.056484057701867374
0.0032832832832832832,0.056482957847775406
0.003363363363363363,0.05648183084789888
0.0034434434434434434,0.05648067670305044
0.0035235235235235233,0.05647949541406222
0.0036036036036036037,0.056478286981785995
0.0036836836836836835,0.056477051407093054
0.003763763763763764,0.05647578869087429
0.0038438438438438438,0.05647449883404015
0.003923923923923924,0.05647318183752066
0.004004004004004004,0.056471837702265416
0.004084084084084084,0.05647046642924355
0.004164164164164164,0.056469068019443805
0.004244244244244244,0.056467642473874445
0.004324324324324324,0.056466189793563326
0.004404404404404405,0.05646470997955788
0.004484484484484484,0.056463203032925055
0.0045645645645645645,0.05646166895475139
0.004644644644644645,0.05646010774614298
0.004724724724724724,0.05645851940822549
0.004804804804804805,0.056456903942144136
0.004884884884884885,0.05645526134906369
0.004964964964964965,0.05645359163016849
0.005045045045045045,0.05645189478666239
0.005125125125125125,0.05645017081976887
0.005205205205205205,0.05644841973073089
0.005285285285285285,0.056446641520811025
0.005365365365365365,0.05644483619129136
0.005445445445445445,0.05644300374347359
0.005525525525525526,0.05644114417867885
0.005605605605605605,0.05643925749824791
0.0056856856856856855,0.05643734370354111
0.005765765765765766,0.05643540279593825
0.005845845845845845,0.05643343477683874
0.005925925925925926,0.05643143964766151
0.006006006006006006,0.05642941740984506
0.006086086086086086,0.05642736806484738
0.006166166166166166,0.056425291614146035
0.006246246246246246,0.056423188059238155
0.006326326326326326,0.05642105740164037
0.006406406406406407,0.05641889964288887
0.006486486486486486,0.05641671478453933
0.0065665665665665665,0.056414502828167054
0.006646646646646647,0.056412263775366775
0.006726726726726726,0.05640999762775283
0.006806806806806807,0.056407704386959114
0.006886886886886887,0.05640538405463895
0.006966966966966967,0.05640303663246524
0.007047047047047047,0.05640066212213044
0.007127127127127127,0.05639826052534651
0.007207207207207207,0.05639583184384493
0.007287287287287287,0.05639337607937672
0.007367367367367367,0.056390893233712394
0.007447447447447447,0.05638838330864201
0.007527527527527528,0.056385846305975124
0.007607607607607607,0.05638328222754085
0.0076876876876876875,0.05638069107518774
0.007767767767767768,0.05637807285078398
0.007847847847847847,0.056375427556217134
0.007927927927927928,0.05637275519339441
0.008008008008008008,0.05637005576424237
0.008088088088088087,0.05636732927070727
0.008168168168168169,0.05636457571475471
0.008248248248248248,0.056361795098369895
0.008328328328328327,0.05635898742355745
0.008408408408408409,0.05635615269234163
0.008488488488488488,0.05635329090676608
0.008568568568568568,0.056350402068893954
0.008648648648648649,0.056347486180807954
0.008728728728728728,0.05634454324461024
0.00880880880880881,0.05634157326242246
0.008888888888888889,0.056338576236385794
0.008968968968968968,0.05633555216866089
0.00904904904904905,0.05633250106142785
0.009129129129129129,0.05632942291688632
0.009209209209209208,0.05632631773725541
0.00928928928928929,0.0563231855247737
0.009369369369369369,0.056320026281699284
0.009449449449449449,0.05631684001030969
0.00952952952952953,0.05631362671290193
