r_cm,z_F_radial_cm
0.0,0.06436980594612597
8.008008008008008e-05,0.06436979961446085
0.00016016016016016016,0.06436978061946735
0.00024024024024024023,0.06436974896115114
0.0003203203203203203,0.06436970463952145
0.0004004004004004004,0.06436964765459145
0.00048048048048048047,0.06436957800637792
0.0005605605605605605,0.06436949569490143
0.0006406406406406406,0.06436940072018627
0.0007207207207207207,0.06436929308226041
0.0008008008008008008,0.06436917278115568
0.0008808808808808808,0.06436903981690757
0.0009609609609609609,0.06436889418955528
0.001041041041041041,0.06436873589914183
0.001121121121121121,0.06436856494571391
0.0012012012012012011,0.06436838132932195
0.0012812812812812813,0.06436818505002014
0.0013613613613613614,0.06436797610786642
0.0014414414414414415,0.06436775450292245
0.0015215215215215216,0.06436752023525356
0.0016016016016016017,0.06436727330492896
0.0016816816816816816,0.06436701371202151
0.0017617617617617617,0.06436674145660777
0.0018418418418418418,0.06436645653876809
0.0019219219219219219,0.06436615895858656
0.002002002002002002,0.06436584871615099
0.002082082082082082,0.06436552581155293
0.002162162162162162,0.06436519024488767
0.002242242242242242,0.06436484201625423
0.0023223223223223224,0.06436448112575537
0.0024024024024024023,0.06436410757349756
0.0024824824824824826,0.06436372135959106
0.0025625625625625625,0.06436332248414983
0.0026426426426426424,0.06436291094729159
0.0027227227227227227,0.06436248674913778
0.0028028028028028026,0.06436204988981353
0.002882882882882883,0.0643616003694478
0.002962962962962963,0.06436113818817324
0.003043043043043043,0.0643606633461262
0.003123123123123123,0.06436017584344682
0.0032032032032032033,0.06435967568027898
0.0032832832832832832,0.06435916285677022
0.003363363363363363,0.0643586373730719
0.0034434434434434434,0.0643580992293391
0.0035235235235235233,0.06435754842573059
0.0036036036036036037,0.06435698496240894
0.0036836836836836835,0.06435640883954039
0.003763763763763764,0.06435582005729494
0.0038438438438438438,0.06435521861584637
0.003923923923923924,0.06435460451537213
0.004004004004004004,0.06435397775605345
0.004084084084084084,0.06435333833807527
0.004164164164164164,0.06435268626162624
0.004244244244244244,0.06435202152689887
0.004324324324324324,0.06435134413408923
0.004404404404404405,0.06435065408339724
0.004484484484484484,0.06434995137502653
0.0045645645645645645,0.06434923600918445
0.004644644644644645,0.06434850798608212
0.004724724724724724,0.06434776730593433
0.004804804804804805,0.06434701396895964
0.004884884884884885,0.0643462479753804
0.004964964964964965,0.06434546932542264
0.005045045045045045,0.06434467801931607
0.005125125125125125,0.06434387405729423
0.005205205205205205,0.06434305743959436
0.005285285285285285,0.06434222816645745
0.005365365365365365,0.06434138623812813
0.005445445445445445,0.06434053165485493
0.005525525525525526,0.06433966441688999
0.005605605605605605,0.06433878452448918
0.0056856856856856855,0.06433789197791222
0.005765765765765766,0.06433698677742243
0.005845845845845845,0.06433606892328693
0.005925925925925926,0.06433513841577655
0.006006006006006006,0.0643341952551659
0.006086086086086086,0.06433323944173326
0.006166166166166166,0.0643322709757607
0.006246246246246246,0.06433128985753399
0.006326326326326326,0.06433029608734261
0.006406406406406407,0.06432928966547985
0.006486486486486486,0.06432827059224264
0.0065665665665665665,0.06432723886793174
0.006646646646646647,0.06432619449285155
0.006726726726726726,0.06432513746731029
0.006806806806806807,0.06432406779161981
0.006886886886886887,0.06432298546609577
0.006966966966966967,0.06432189049105758
0.007047047047047047,0.0643207828668283
0.007127127127127127,0.06431966259373478
0.007207207207207207,0.0643185296721076
0.007287287287287287,0.06431738410228105
0.007367367367367367,0.06431622588459318
0.007447447447447447,0.06431505501938573
0.007527527527527528,0.0643138715070042
0.007607607607607607,0.06431267534779785
0.0076876876876876875,0.06431146654211958
0.007767767767767768,0.06431024509032614
0.007847847847847847,0.0643090109927779
0.007927927927927928,0.06430776424983907
0.008008008008008008,0.06430650486187751
0.008088088088088087,0.0643052328292648
0.008168168168168169,0.06430394815237635
0.008248248248248248,0.06430265083159117
0.008328328328328327,0.06430134086729211
0.008408408408408409,0.06430001825986568
0.008488488488488488,0.0642986830097022
0.008568568568568568,0.06429733511719558
0.008648648648648649,0.06429597458274362
0.008728728728728728,0.06429460140674777
0.00880880880880881,0.06429321558961319
0.008888888888888889,0.06429181713174881
0.008968968968968968,0.06429040603356723
0.00904904904904905,0.06428898229548492
0.009129129129129129,0.06428754591792192
0.009209209209209208,0.06428609690130206
0.00928928928928929,0.06428463524605293
0.009369369369369369,0.0642831609526058
0.009449449449449449,0.06428167402139572
0.00952952952952953,0.06428017445286138
0.00960960960960961,0.0642786622474453
0.009689689689689689,0.06427713740559368
0.00976976976976977,0.06427559992775646
0.00984984984984985,0.06427404981438728
0.00992992992992993,0.06427248706594355
0.01001001001001001,0.06427091168288634
0.01009009009009009,0.06426932366568056
0.01017017017017017,0.06426772301479473
0.01025025025025025,0.06426610973070115
0.01033033033033033,0.06426448381387585
0.01041041041041041,0.06426284526479863
0.01049049049049049,0.06426119408395291
0.01057057057057057,0.0642595302718259
0.01065065065065065,0.06425785382890857
0.01073073073073073,0.06425616475569551
0.010810810810810811,0.06425446305268517
0.01089089089089089,0.06425274872037962
0.01097097097097097,0.06425102175928472
0.011051051051051052,0.06424928216991
0.011131131131131131,0.06424752995276876
0.01121121121121121,0.064245765108378
0.011291291291291292,0.06424398763725848
0.011371371371371371,0.06424219753993467
0.01145145145145145,0.06424039481693469
0.011531531531531532,0.06423857946879051
0.011611611611611611,0.06423675149603773
0.01169169169169169,0.06423491089921575
0.011771771771771772,0.0642330576788676
0.011851851851851851,0.06423119183554014
0.011931931931931932,0.06422931336978385
0.012012012012012012,0.06422742228215302
0.012092092092092091,0.06422551857320558
0.012172172172172173,0.06422360224350326
0.012252252252252252,0.06422167329361149
0.012332332332332331,0.06421973172409944
0.012412412412412413,0.0642177775355399
0.012492492492492492,0.06421581072850949
0.012572572572572572,0.06421383130358857
0.012652652652652653,0.06421183926136112
0.012732732732732732,0.06420983460241492
0.012812812812812813,0.06420781732734143
0.012892892892892893,0.06420578743673586
0.012972972972972972,0.06420374493119714
0.013053053053053053,0.06420168981132787
0.013133133133133133,0.06419962207773447
0.013213213213213212,0.06419754173102699
