r_cm,z_F_radial_cm
0.0,0.06342608740542101
8.008008008008008e-05,0.06342608510765292
0.00016016016016016016,0.06342607821434898
0.00024024024024024023,0.06342606672550986
0.0003203203203203203,0.06342605064113686
0.0004004004004004004,0.06342602996123173
0.00048048048048048047,0.0634260046857967
0.0005605605605605605,0.06342597481483452
0.0006406406406406406,0.0634259403483484
0.0007207207207207207,0.06342590128634217
0.0008008008008008008,0.06342585762882001
0.0008808808808808808,0.06342580937578671
0.0009609609609609609,0.06342575652724744
0.001041041041041041,0.06342569908320801
0.001121121121121121,0.06342563704367465
0.0012012012012012011,0.06342557040865407
0.0012812812812812813,0.06342549917815357
0.0013613613613613614,0.06342542335218085
0.0014414414414414415,0.06342534293074416
0.0015215215215215216,0.06342525791385223
0.0016016016016016017,0.06342516830151432
0.0016816816816816816,0.06342507409374017
0.0017617617617617617,0.06342497529054
0.0018418418418418418,0.06342487189192456
0.0019219219219219219,0.06342476389790508
0.002002002002002002,0.06342465130849331
0.002082082082082082,0.06342453412370147
0.002162162162162162,0.06342441234354229
0.002242242242242242,0.06342428596802906
0.0023223223223223224,0.06342415499717544
0.0024024024024024023,0.0634240194309957
0.0024824824824824826,0.06342387926950457
0.0025625625625625625,0.06342373451271731
0.0026426426426426424,0.06342358516064961
0.0027227227227227227,0.06342343121331773
0.0028028028028028026,0.06342327267073837
0.002882882882882883,0.0634231095329288
0.002962962962962963,0.06342294179990673
0.003043043043043043,0.06342276947169039
0.003123123123123123,0.0634225925482985
0.0032032032032032033,0.06342241102975033
0.0032832832832832832,0.06342222491606556
0.003363363363363363,0.06342203420726442
0.0034434434434434434,0.06342183890336765
0.0035235235235235233,0.06342163900439649
0.0036036036036036037,0.06342143451037266
0.0036836836836836835,0.06342122542131835
0.003763763763763764,0.06342101173725634
0.0038438438438438438,0.0634207934582098
0.003923923923923924,0.06342057058420249
0.004004004004004004,0.06342034311525863
0.004084084084084084,0.06342011105140292
0.004164164164164164,0.0634198743926606
0.004244244244244244,0.06341963313905737
0.004324324324324324,0.06341938729061945
0.004404404404404405,0.0634191368473736
0.004484484484484484,0.06341888180934703
0.0045645645645645645,0.06341862217656741
0.004644644644644645,0.06341835794906298
0.004724724724724724,0.06341808912686248
0.004804804804804805,0.06341781570999509
0.004884884884884885,0.06341753769849058
0.004964964964964965,0.0634172550923791
0.005045045045045045,0.06341696789169142
0.005125125125125125,0.06341667609645871
0.005205205205205205,0.06341637970671268
0.005285285285285285,0.0634160787224856
0.005365365365365365,0.06341577314381011
0.005445445445445445,0.06341546297071947
0.005525525525525526,0.06341514820324737
0.005605605605605605,0.06341482884142803
0.0056856856856856855,0.06341450488529615
0.005765765765765766,0.06341417633488694
0.005845845845845845,0.0634138431902361
0.005925925925925926,0.06341350545137987
0.006006006006006006,0.0634131631183549
0.006086086086086086,0.06341281619119843
0.006166166166166166,0.06341246466994818
0.006246246246246246,0.06341210855464231
0.006326326326326326,0.06341174784531957
0.006406406406406407,0.06341138254201914
0.006486486486486486,0.06341101264478068
0.0065665665665665665,0.06341063815364448
0.006646646646646647,0.06341025906865115
0.006726726726726726,0.06340987538984197
0.006806806806806807,0.06340948711725856
0.006886886886886887,0.06340909425094318
0.006966966966966967,0.0634086967909385
0.007047047047047047,0.06340829473728773
0.007127127127127127,0.06340788809003454
0.007207207207207207,0.06340747684922315
0.007287287287287287,0.06340706101489825
0.007367367367367367,0.06340664058710502
0.007447447447447447,0.06340621556588916
0.007527527527527528,0.06340578595129685
0.007607607607607607,0.0634053517433748
0.0076876876876876875,0.06340491294217021
0.007767767767767768,0.06340446954773073
0.007847847847847847,0.06340402156010459
0.007927927927927928,0.06340356897934045
0.008008008008008008,0.0634031118054875
0.008088088088088087,0.06340265003859542
0.008168168168168169,0.06340218367871442
0.008248248248248248,0.06340171272589516
0.008328328328328327,0.06340123718018882
0.008408408408408409,0.06340075704164712
0.008488488488488488,0.0634002723103222
0.008568568568568568,0.06339978298626678
0.008648648648648649,0.06339928906953397
0.008728728728728728,0.06339879056017754
0.00880880880880881,0.06339828745825161
0.008888888888888889,0.06339777976381086
0.008968968968968968,0.0633972674769105
0.00904904904904905,0.06339675059760613
0.009129129129129129,0.06339622912595402
0.009209209209209208,0.0633957030620108
0.00928928928928929,0.06339517240583364
0.009369369369369369,0.0633946371574802
0.009449449449449449,0.06339409731700867
0.00952952952952953,0.0633935528844777
0.00960960960960961,0.06339300385994648
0.009689689689689689,0.06339245024347466
0.00976976976976977,0.06339189203512244
0.00984984984984985,0.06339132923495047
0.00992992992992993,0.06339076184301987
0.01001001001001001,0.06339018985939235
0.01009009009009009,0.06338961328413006
0.01017017017017017,0.06338903211729568
0.01025025025025025,0.06338844635895234
0.01033033033033033,0.06338785600916372
0.01041041041041041,0.06338726106799399
0.01049049049049049,0.06338666153550777
0.01057057057057057,0.06338605741177024
0.01065065065065065,0.06338544869684704
0.01073073073073073,0.06338483539080436
0.010810810810810811,0.06338421749370882
0.01089089089089089,0.06338359500562758
0.01097097097097097,0.06338296792662827
0.011051051051051052,0.06338233625677912
0.011131131131131131,0.06338169999614869
0.01121121121121121,0.06338105914480616
0.011291291291291292,0.06338041370282116
0.011371371371371371,0.06337976367026388
0.01145145145145145,0.06337910904720492
0.011531531531531532,0.06337844983371545
0.011611611611611611,0.06337778602986709
0.01169169169169169,0.06337711763573199
0.011771771771771772,0.06337644465138279
0.011851851851851851,0.06337576707689264
0.011931931931931932,0.06337508491233516
0.012012012012012012,0.06337439815778449
0.012092092092092091,0.06337370681331528
0.012172172172172173,0.06337301087900264
0.012252252252252252,0.06337231035492223
0.012332332332332331,0.06337160524115014
0.012412412412412413,0.06337089553776307
0.012492492492492492,0.06337018124483805
0.012572572572572572,0.06336946236245279
0.012652652652652653,0.06336873889068538
0.012732732732732732,0.06336801082961445
0.012812812812812813,0.06336727817931913
0.012892892892892893,0.06336654093987903
0.012972972972972972,0.06336579911137429
0.013053053053053053,0.0633650526938855
0.013133133133133133,0.06336430168749382
0.013213213213213212,0.06336354609228083
0.013293293293293294,0.06336278590832864
0.013373373373373373,0.06336202113571991
0.013453453453453453,0.06336125177453773
0.013533533533533534,0.06336047782486569
0.013613613613613613,0.06335969928678793
0.013693693693693693,0.06335891616038904
0.013773773773773774,0.06335812844575413
0.013853853853853853,0.06335733614296878
0.013933933933933934,0.06335653925211916
0.014014014014014014,0.06335573777329181
0.014094094094094093,0.06335493170657389
0.014174174174174175,0.06335412105205293
0.014254254254254254,0.06335330580981707
0.014334334334334333,0.06335248597995492
0.014414414414414415,0.06335166156255555
0.014494494494494494,0.06335083255770857
0.014574574574574574,0.06334999896550406
0.014654654654654655,0.06334916078603257
0.014734734734734734,0.06334831801938529
0.014814814814814814,0.06334747066565373
0.014894894894894895,0.06334661872493
0.014974974974974974,0.06334576219730668
0.015055055055055055,0.06334490108287683
0.015135135135135135,0.0633440353817341
0.015215215215215214,0.0633431650939725
0.015295295295295296,0.06334229021968665
0.015375375375375375,0.06334141075897161
0.015455455455455454,0.06334052671192293
0.015535535535535536,0.06333963807863674
0.015615615615615615,0.06333874485920958
0.015695695695695695,0.0633378470537385
0.015775775775775776,0.06333694466232109
0.015855855855855857,0.06333603768505541
0.015935935935935935,0.06333512612204006
0.016016016016016016,0.06333420997337405
0.016096096096096097,0.06333328923915697
0.016176176176176175,0.06333236391948888
0.016256256256256256,0.06333143401447033
0.016336336336336337,0.06333049952420239
0.016416416416416415,0.06332956044878657
0.016496496496496496,0.06332861678832498
0.016576576576576577,0.06332766854292014
0.016656656656656655,0.0633267157126751
0.016736736736736736,0.06332575829769342
