r_cm,z_F_radial_cm
0.0,0.12151804873539153
0.00016032064128256515,0.12151796475301474
0.0003206412825651303,0.12151771280605855
0.0004809619238476954,0.12151729289504527
0.0006412825651302606,0.12151670502084554
0.0008016032064128258,0.12151594918467823
0.0009619238476953908,0.12151502538811042
0.001122244488977956,0.12151393363305749
0.0012825651302605212,0.1215126739217829
0.0014428857715430862,0.12151124625689852
0.0016032064128256515,0.12150965064136438
0.0017635270541082166,0.12150788707848868
0.0019238476953907816,0.12150595557192782
0.0020841683366733467,0.12150385612568652
0.002244488977955912,0.1215015887441175
0.0024048096192384773,0.12149915343192182
0.0025651302605210423,0.12149655019414862
0.0027254509018036074,0.12149377903619527
0.0028857715430861725,0.12149083996380715
0.003046092184368738,0.12148773298307794
0.003206412825651303,0.12148445810044933
0.003366733466933868,0.12148101532271116
0.003527054108216433,0.12147740465700124
0.0036873747494989982,0.12147362611080562
0.0038476953907815633,0.12146967969195833
0.004008016032064129,0.1214655654086414
0.004168336673346693,0.12146128326938496
0.004328657314629259,0.12145683328306695
0.004488977955911824,0.12145221545891355
0.004649298597194389,0.12144742980649868
0.0048096192384769546,0.12144247633574431
0.004969939879759519,0.12143735505692027
0.005130260521042085,0.12143206598064427
0.00529058116232465,0.12142660911788195
0.005450901803607215,0.12142098447994666
0.00561122244488978,0.12141519207849966
0.005771543086172345,0.12140923192555
0.0059318637274549104,0.12140310403345446
0.006092184368737476,0.12139680841491747
0.006252505010020041,0.12139034508299121
0.006412825651302606,0.12138371405107568
0.006573146292585171,0.12137691533291818
0.006733466933867736,0.12136994894261405
0.006893787575150302,0.12136281489460578
0.007054108216432866,0.12135551320368362
0.007214428857715432,0.12134804388498537
0.0073747494989979965,0.12134040695399616
0.007535070140280562,0.12133260242654861
0.007695390781563127,0.12132463031882276
0.007855711422845692,0.12131649064734601
0.008016032064128258,0.12130818342899302
0.008176352705410823,0.12129970868098584
0.008336673346693387,0.1212910664208937
0.008496993987975952,0.12128225666663298
0.008657314629258518,0.12127327943646733
0.008817635270541083,0.12126413474900749
0.008977955911823649,0.12125482262321118
0.009138276553106213,0.12124534307838335
0.009298597194388778,0.12123569613417572
0.009458917835671344,0.12122588181058706
0.009619238476953909,0.12121590012796314
0.009779559118236475,0.12120575110699633
0.009939879759519038,0.1211954347687261
0.010100200400801604,0.12118495113453838
0.01026052104208417,0.12117430022616607
0.010420841683366735,0.12116348206568853
0.0105811623246493,0.12115249667553184
0.010741482965931864,0.1211413440784686
0.01090180360721443,0.12113002429761786
0.011062124248496995,0.12111853735644518
0.01122244488977956,0.12110688327876253
0.011382765531062126,0.12109506208872814
0.01154308617234469,0.1210830738108466
0.011703406813627255,0.12107091846996866
0.011863727454909821,0.12105859609129128
0.012024048096192386,0.12104610670035756
0.012184368737474952,0.12103345032305661
0.012344689378757516,0.12102062698562348
0.012505010020040081,0.12100763671463925
0.012665330661322647,0.12099447953703087
0.012825651302605212,0.12098115548007102
0.012985971943887778,0.12096766457137814
0.013146292585170341,0.12095400683891647
0.013306613226452907,0.12094018231099568
0.013466933867735472,0.12092619101627117
0.013627254509018038,0.12091203298374367
0.013787575150300603,0.12089770824275949
0.013947895791583167,0.12088321682301013
0.014108216432865733,0.12086855875453252
0.014268537074148298,0.12085373406770873
0.014428857715430864,0.12083874279326597
0.01458917835671343,0.12082358496227656
0.014749498997995993,0.12080826060615775
0.014909819639278558,0.1207927697566718
0.015070140280561124,0.12077711244592584
0.01523046092184369,0.1207612887063717
0.015390781563126253,0.12074529857080597
0.015551102204408819,0.12072914207236991
0.015711422845691384,0.12071281924454921
0.015871743486973948,0.12069633012117413
0.016032064128256515,0.1206796747364194
0.01619238476953908,0.12066285312480393
0.016352705410821646,0.12064586532119095
0.01651302605210421,0.12062871136078786
0.016673346693386774,0.12061139127914608
0.01683366733466934,0.12059390511216111
0.016993987975951905,0.12057625289607232
0.017154308617234472,0.12055843466746295
0.017314629258517036,0.12054045046325988
0.0174749498997996,0.12052230032073383
0.017635270541082167,0.12050398427749898
0.01779559118236473,0.12048550237151302
0.017955911823647298,0.12046685464107706
0.01811623246492986,0.12044804112483555
0.018276553106212425,0.12042906186177604
0.018436873747494992,0.12040991689122942
0.018597194388777556,0.12039060625286946
0.018757515030060123,0.12037112998671297
0.018917835671342687,0.12035148813311965
0.01907815631262525,0.12033168073279181
0.019238476953907818,0.12031170782677467
0.019398797595190382,0.12029156945645585
0.01955911823647295,0.12027126566356552
0.019719438877755513,0.12025079649017623
0.019879759519038077,0.12023016197870286
0.020040080160320644,0.12020936217190245
0.020200400801603208,0.12018839711287416
0.020360721442885775,0.1201672668450591
0.02052104208416834,0.12014597141224034
0.020681362725450902,0.12012451085854275
0.02084168336673347,0.12010288522843282
0.021002004008016033,0.12008109456671874
0.0211623246492986,0.12005913891855002
0.021322645290581164,0.12003701832941778
0.021482965931863728,0.12001473284515428
0.021643286573146295,0.119992282511933
0.02180360721442886,0.11996966737626848
0.021963927855711426,0.11994688748501614
0.02212424849699399,0.11992394288537243
0.022284569138276554,0.11990083362487441
0.02244488977955912,0.11987755975139981
0.022605210420841685,0.11985412131316696
0.022765531062124252,0.11983051835873446
0.022925851703406816,0.11980675093700131
0.02308617234468938,0.11978281909720673
0.023246492985971947,0.11975872288892994
0.02340681362725451,0.1197344623620901
0.023567134268537078,0.11971003756694636
0.023727454909819642,0.11968544855409749
0.023887775551102206,0.1196606953744819
0.024048096192384773,0.11963577807937747
0.024208416833667337,0.11961069672040157
0.024368737474949904,0.11958545134951067
0.024529058116232468,0.11956004201900051
0.02468937875751503,0.1195344687815058
0.0248496993987976,0.1195087316900002
0.025010020040080162,0.11948283079779605
0.02517034068136273,0.1194567661585444
0.025330661322645293,0.11943053782623489
0.025490981963927857,0.11940414585519546
0.025651302605210424,0.11937759030009241
0.025811623246492988,0.11935087121593022
0.025971943887775555,0.1193239886580513
0.02613226452905812,0.119296942682136
