r_cm,z_F_radial_cm
0.0,0.11357855740130308
8.008008008008008e-05,0.11357853836209393
0.00016016016016016016,0.11357848124447613
0.00024024024024024023,0.11357838604847839
0.0003203203203203203,0.11357825277414851
0.0004004004004004004,0.11357808142155362
0.00048048048048048047,0.11357787199077984
0.0005605605605605605,0.11357762448193247
0.0006406406406406406,0.11357733889513603
0.0007207207207207207,0.11357701523053411
0.0008008008008008008,0.11357665348828945
0.0008808808808808808,0.11357625366858402
0.0009609609609609609,0.11357581577161885
0.001041041041041041,0.11357533979761417
0.001121121121121121,0.11357482574680934
0.0012012012012012011,0.11357427361946287
0.0012812812812812813,0.11357368341585242
0.0013613613613613614,0.11357305513627479
0.0014414414414414415,0.11357238878104595
0.0015215215215215216,0.113571684350501
0.0016016016016016017,0.11357094184499418
0.0016816816816816816,0.11357016126489888
0.0017617617617617617,0.1135693426106077
0.0018418418418418418,0.11356848588253227
0.0019219219219219219,0.11356759108110338
0.002002002002002002,0.11356665820677118
0.002082082082082082,0.11356568726000468
0.002162162162162162,0.11356467824129218
0.002242242242242242,0.11356363115114107
0.0023223223223223224,0.113562545990078
0.0024024024024024023,0.1135614227586486
0.0024824824824824826,0.11356026145741782
0.0025625625625625625,0.11355906208696956
0.0026426426426426424,0.11355782464790704
0.0027227227227227227,0.11355654914085253
0.0028028028028028026,0.11355523556644745
0.002882882882882883,0.1135538839253524
0.002962962962962963,0.11355249421824709
0.003043043043043043,0.11355106644583036
0.003123123123123123,0.11354960060882022
0.0032032032032032033,0.11354809670795389
0.0032832832832832832,0.11354655474398757
0.003363363363363363,0.11354497471769669
0.0034434434434434434,0.11354335662987589
0.0035235235235235233,0.11354170048133881
0.0036036036036036037,0.11354000627291834
0.0036836836836836835,0.1135382740054664
0.003763763763763764,0.11353650367985423
0.0038438438438438438,0.11353469529697197
0.003923923923923924,0.11353284885772909
0.004004004004004004,0.1135309643630541
0.004084084084084084,0.11352904181389471
0.004164164164164164,0.11352708121121771
0.004244244244244244,0.11352508255600902
0.004324324324324324,0.11352304584927371
0.004404404404404405,0.11352097109203607
0.004484484484484484,0.11351885828533938
0.0045645645645645645,0.11351670743024617
0.004644644644644645,0.11351451852783798
0.004724724724724724,0.11351229157921565
0.004804804804804805,0.11351002658549893
0.004884884884884885,0.11350772354782698
0.004964964964964965,0.11350538246735786
0.005045045045045045,0.1135030033452688
0.005125125125125125,0.11350058618275624
