r_cm,z_F_radial_cm
0.0,0.12160929121601281
8.008008008008008e-05,0.12160927029716863
0.00016016016016016016,0.12160920754064693
0.00024024024024024023,0.12160910294648004
0.0003203203203203203,0.12160895651472199
0.0004004004004004004,0.12160876824544829
0.00048048048048048047,0.12160853813875616
0.0005605605605605605,0.12160826619476427
0.0006406406406406406,0.12160795241361305
0.0007207207207207207,0.12160759679546436
0.0008008008008008008,0.12160719934050172
0.0008808808808808808,0.12160676004893026
0.0009609609609609609,0.12160627892097667
0.001041041041041041,0.12160575595688923
0.001121121121121121,0.12160519115693781
0.0012012012012012011,0.1216045845214139
0.0012812812812812813,0.12160393605063052
0.0013613613613613614,0.12160324574492233
0.0014414414414414415,0.12160251360464558
0.0015215215215215216,0.12160173963017808
0.0016016016016016017,0.1216009238219192
0.0016816816816816816,0.12160006618028998
0.0017617617617617617,0.12159916670573304
0.0018418418418418418,0.12159822539871244
0.0019219219219219219,0.12159724225971402
0.002002002002002002,0.12159621728924508
0.002082082082082082,0.12159515048783463
0.002162162162162162,0.12159404185603313
0.002242242242242242,0.12159289139441275
0.0023223223223223224,0.12159169910356707
0.0024024024024024023,0.12159046498411144
0.0024824824824824826,0.12158918903668273
0.0025625625625625625,0.12158787126193932
0.0026426426426426424,0.12158651166056134
0.0027227227227227227,0.12158511023325036
0.0028028028028028026,0.12158366698072952
0.002882882882882883,0.12158218190374372
0.002962962962962963,0.12158065500305923
0.003043043043043043,0.12157908627946405
0.003123123123123123,0.12157747573376769
0.0032032032032032033,0.12157582336680124
0.0032832832832832832,0.12157412917941746
0.003363363363363363,0.12157239317249056
0.0034434434434434434,0.12157061534691638
0.0035235235235235233,0.12156879570361245
0.0036036036036036037,0.12156693424351765
0.0036836836836836835,0.12156503096759266
0.003763763763763764,0.12156308587681965
0.0038438438438438438,0.12156109897220226
0.003923923923923924,0.12155907025476594
0.004004004004004004,0.12155699972555749
0.004084084084084084,0.12155488738564546
0.004164164164164164,0.12155273323611984
0.004244244244244244,0.12155053727809229
0.004324324324324324,0.12154829951269597
0.004404404404404405,0.12154601994108565
0.004484484484484484,0.12154369856443777
0.0045645645645645645,0.12154133538395008
0.004644644644644645,0.12153893040084217
0.004724724724724724,0.12153648361635506
0.004804804804804805,0.12153399503175137
0.004884884884884885,0.12153146464831534
0.004964964964964965,0.12152889246735263
0.005045045045045045,0.12152627849019067
0.005125125125125125,0.12152362271817829
0.005205205205205205,0.121520925152686
0.005285285285285285,0.12151818579510577
0.005365365365365365,0.12151540464685125
0.005445445445445445,0.12151258170935753
0.005525525525525526,0.12150971698408135
0.005605605605605605,0.121506810472501
0.0056856856856856855,0.12150386217611629
0.005765765765765766,0.12150087209644865
0.005845845845845845,0.12149784023504102
0.005925925925925926,0.12149476659345788
0.006006006006006006,0.12149165117328539
0.006086086086086086,0.12148849397613108
0.006166166166166166,0.12148529500362423
0.006246246246246246,0.12148205425741546
0.006326326326326326,0.12147877173917718
0.006406406406406407,0.1214754474506032
0.006486486486486486,0.12147208139340887
0.0065665665665665665,0.1214686735693312
0.006646646646646647,0.12146522398012866
0.006726726726726726,0.12146173262758127
0.006806806806806807,0.12145819951349066
0.006886886886886887,0.12145462463967996
0.006966966966966967,0.12145100800799383
0.007047047047047047,0.12144734962029856
0.007127127127127127,0.1214436494784819
0.007207207207207207,0.12143990758445315
0.007287287287287287,0.12143612394014318
0.007367367367367367,0.12143229854750436
0.007447447447447447,0.12142843140851069
0.007527527527527528,0.1214245225251576
0.007607607607607607,0.12142057189946209
0.0076876876876876875,0.12141657953346274
0.007767767767767768,0.12141254542921963
0.007847847847847847,0.12140846958881436
0.007927927927927928,0.12140435201435008
0.008008008008008008,0.12140019270795153
0.008088088088088087,0.12139599167176482
0.008168168168168169,0.12139174890795774
0.008248248248248248,0.12138746441871955
0.008328328328328327,0.12138313820626104
0.008408408408408409,0.1213787702728145
0.008488488488488488,0.1213743606206338
0.008568568568568568,0.12136990925199434
0.008648648648648649,0.12136541616919289
0.008728728728728728,0.12136088137454795
0.00880880880880881,0.1213563048703994
0.008888888888888889,0.12135168665910866
0.008968968968968968,0.12134702674305872
0.00904904904904905,0.12134232512465405
0.009129129129129129,0.12133758180632061
0.009209209209209208,0.12133279679050585
0.00928928928928929,0.12132797007967885
0.009369369369369369,0.12132310167633004
0.009449449449449449,0.12131819158297151
0.00952952952952953,0.1213132398021367
0.00960960960960961,0.12130824633638068
0.009689689689689689,0.12130321118828
0.00976976976976977,0.12129813436043269
0.00984984984984985,0.12129301585545824
0.00992992992992993,0.12128785567599769
0.01001001001001001,0.12128265382471362
0.01009009009009009,0.12127741030428996
0.01017017017017017,0.12127212511743225
0.01025025025025025,0.12126679826686751
0.01033033033033033,0.12126142975534425
0.01041041041041041,0.12125601958563245
0.01049049049049049,0.12125056776052356
0.01057057057057057,0.12124507428283054
0.01065065065065065,0.12123953915538786
0.01073073073073073,0.12123396238105144
0.010810810810810811,0.12122834396269867
0.01089089089089089,0.12122268390322843
0.01097097097097097,0.12121698220556111
0.011051051051051052,0.12121123887263854
0.011131131131131131,0.12120545390742408
0.01121121121121121,0.12119962731290243
0.011291291291291292,0.12119375909207986
0.011371371371371371,0.12118784924798413
0.01145145145145145,0.12118189778366442
0.011531531531531532,0.12117590470219143
0.011611611611611611,0.12116987000665722
0.01169169169169169,0.1211637937001754
0.011771771771771772,0.12115767578588102
0.011851851851851851,0.12115151626693056
0.011931931931931932,0.12114531514650206
0.012012012012012012,0.12113907242779483
0.012092092092092091,0.12113278811402982
0.012172172172172173,0.1211264622084493
0.012252252252252252,0.12112009471431709
0.012332332332332331,0.12111368563491832
0.012412412412412413,0.12110723497355975
0.012492492492492492,0.12110074273356945
0.012572572572572572,0.12109420891829696
0.012652652652652653,0.12108763353111326
0.012732732732732732,0.1210810165754108
0.012812812812812813,0.12107435805460344
0.012892892892892893,0.12106765797212647
0.012972972972972972,0.12106091633143659
0.013053053053053053,0.121054133136012
0.013133133133133133,0.12104730838935229
0.013213213213213212,0.12104044209497847
0.013293293293293294,0.12103353425643293
0.013373373373373373,0.12102658487727956
0.013453453453453453,0.12101959396110364
0.013533533533533534,0.12101256151151189
0.013613613613613613,0.1210054875321324
0.013693693693693693,0.12099837202661468
0.013773773773773774,0.12099121499862966
0.013853853853853853,0.12098401645186978
0.013933933933933934,0.1209767763900487
0.014014014014014014,0.12096949481690164
0.014094094094094093,0.1209621717361851
0.014174174174174175,0.12095480715167709
0.014254254254254254,0.12094740106717697
0.014334334334334333,0.1209399534865055
0.014414414414414415,0.1209324644135048
0.014494494494494494,0.12092493385203847
0.014574574574574574,0.12091736180599146
0.014654654654654655,0.12090974827927004
0.014734734734734734,0.12090209327580195
0.014814814814814814,0.12089439679953629
0.014894894894894895,0.12088665885444351
0.014974974974974974,0.1208788794445155
0.015055055055055055,0.12087105857376547
0.015135135135135135,0.12086319624622803
0.015215215215215214,0.12085529246595918
0.015295295295295296,0.12084734723703622
0.015375375375375375,0.12083936056355787
0.015455455455455454,0.12083133244964428
0.015535535535535536,0.12082326289943683
0.015615615615615615,0.12081515191709832
0.015695695695695695,0.12080699950681295
0.015775775775775776,0.12079880567278617
0.015855855855855857,0.12079057041924494
0.015935935935935935,0.12078229375043743
0.016016016016016016,0.12077397567063318
0.016096096096096097,0.12076561618412315
0.016176176176176175,0.12075721529521959
0.016256256256256256,0.12074877300825607
0.016336336336336337,0.12074028932758757
0.016416416416416415,0.1207317642575903
0.016496496496496496,0.12072319780266189
0.016576576576576577,0.12071458996722131
0.016656656656656655,0.12070594075570884
0.016736736736736736,0.12069725017258598
0.016816816816816817,0.12068851822233571
0.016896896896896895,0.12067974490946223
0.016976976976976976,0.12067093023849114
0.017057057057057057,0.12066207421396924
0.017137137137137135,0.12065317684046477
0.017217217217217216,0.12064423812256717
0.017297297297297298,0.12063525806488726
0.017377377377377375,0.12062623667205719
0.017457457457457456,0.12061717394873027
0.017537537537537538,0.12060806989958127
0.01761761761761762,0.12059892452930614
0.017697697697697697,0.12058973784262225
0.017777777777777778,0.12058050984426814
0.01785785785785786,0.12057124053900366
0.017937937937937937,0.12056192993161002
0.018018018018018018,0.12055257802688968
0.0180980980980981,0.12054318482966628
0.018178178178178177,0.12053375034478492
0.018258258258258258,0.1205242745771118
0.01833833833833834,0.12051475753153451
0.018418418418418417,0.12050519921296184
0.018498498498498498,0.12049559962632389
0.01857857857857858,0.1204859587765721
0.018658658658658657,0.12047627666867891
0.018738738738738738,0.12046655330763835
0.01881881881881882,0.12045678869846545
0.018898898898898897,0.12044698284619659
0.018978978978978978,0.12043713575588946
0.01905905905905906,0.12042724743262287
0.019139139139139137,0.12041731788149694
0.01921921921921922,0.12040734710763305
0.0192992992992993,0.12039733511617379
0.019379379379379377,0.12038728191228298
0.01945945945945946,0.1203771875011457
0.01953953953953954,0.12036705188796823
0.01961961961961962,0.1203568750779781
0.0196996996996997,0.12034665707642403
0.01977977977977978,0.120336397888576
0.01985985985985986,0.12032609751972514
0.01993993993993994,0.1203157559751839
0.02002002002002002,0.12030537326028586
0.0201001001001001,0.12029494938038582
0.02018018018018018,0.12028448434085978
0.02026026026026026,0.12027397814710498
0.02034034034034034,0.12026343080453983
0.02042042042042042,0.12025284231860392
0.0205005005005005,0.1202422126947581
0.02058058058058058,0.12023154193848434
0.02066066066066066,0.12022083005528576
0.02074074074074074,0.12021007705068679
0.02082082082082082,0.12019928293023292
0.0209009009009009,0.12018844769949089
0.02098098098098098,0.12017757136404862
0.02106106106106106,0.1201666539295151
0.02114114114114114,0.12015569540152064
0.02122122122122122,0.12014469578571657
0.0213013013013013,0.12013365508777543
0.02138138138138138,0.12012257331339096
0.02146146146146146,0.12011145046827798
0.02154154154154154,0.12010028655817262
0.021621621621621623,0.1200890815888319
0.0217017017017017,0.12007783556603414
0.02178178178178178,0.1200665484955789
0.021861861861861863,0.12005522038328667
0.02194194194194194,0.12004385123499914
0.022022022022022022,0.12003244105657924
0.022102102102102103,0.12002098985391088
0.02218218218218218,0.1200094976328992
0.022262262262262262,0.11999796439947041
0.022342342342342343,0.11998639015957178
0.02242242242242242,0.11997477491917188
0.022502502502502502,0.11996311868426017
0.022582582582582583,0.11995142146084735
0.02266266266266266,0.1199396832549652
0.022742742742742742,0.11992790407266658
0.022822822822822823,0.11991608392002548
0.0229029029029029,0.11990422280313692
0.022982982982982982,0.11989232072811709
0.023063063063063063,0.11988037770110321
0.02314314314314314,0.11986839372825357
0.023223223223223222,0.11985636881574761
0.023303303303303304,0.11984430296978582
0.02338338338338338,0.11983219619658968
0.023463463463463462,0.11982004850240187
0.023543543543543544,0.11980785989348604
0.023623623623623625,0.1197956303761269
0.023703703703703703,0.11978335995663028
0.023783783783783784,0.11977104864132303
0.023863863863863865,0.11975869643655308
0.023943943943943943,0.1197463033486893
0.024024024024024024,0.11973386938412178
0.024104104104104105,0.11972139454926148
0.024184184184184183,0.1197088788505405
0.024264264264264264,0.1196963222944119
0.024344344344344345,0.11968372488734987
0.024424424424424423,0.11967108663584952
0.024504504504504504,0.11965840754642704
0.024584584584584585,0.1196456876256196
0.024664664664664663,0.11963292687998543
0.024744744744744744,0.1196201253161037
0.024824824824824825,0.11960728294057472
0.024904904904904903,0.11959439976001962
0.024984984984984984,0.11958147578108068
0.025065065065065065,0.11956851101042108
0.025145145145145143,0.11955550545472501
0.025225225225225224,0.11954245912069772
0.025305305305305306,0.11952937201506535
0.025385385385385383,0.11951624414457504
0.025465465465465464,0.11950307551599497
0.025545545545545546,0.11948986613611419
0.025625625625625627,0.11947661601174278
0.025705705705705705,0.11946332514971181
0.025785785785785786,0.11944999355687325
0.025865865865865867,0.11943662124010006
0.025945945945945945,0.11942320820628607
0.026026026026026026,0.11940975446234621
0.026106106106106107,0.11939626001521626
0.026186186186186185,0.11938272487185295
0.026266266266266266,0.11936914903923392
0.026346346346346347,0.1193555325243578
0.026426426426426425,0.11934187533424406
0.026506506506506506,0.11932817747593327
0.026586586586586587,0.1193144389564867
0.026666666666666665,0.11930065978298666
0.026746746746746746,0.11928683996253642
0.026826826826826827,0.11927297950225997
0.026906906906906905,0.11925907840930242
0.026986986986986986,0.11924513669082963
0.027067067067067067,0.11923115435402841
0.027147147147147145,0.11921713140610649
0.027227227227227226,0.11920306785429241
0.027307307307307307,0.11918896370583566
0.027387387387387385,0.11917481896800662
0.027467467467467466,0.11916063364809644
0.027547547547547548,0.11914640775341728
0.027627627627627625,0.11913214129130208
0.027707707707707706,0.11911783426910467
0.027787787787787788,0.1191034866941997
0.02786786786786787,0.11908909857398275
0.027947947947947947,0.11907466991587014
0.028028028028028028,0.11906020072729913
0.02810810810810811,0.11904569101572779
0.028188188188188187,0.11903114078863507
0.028268268268268268,0.1190165500535206
0.02834834834834835,0.11900191881790509
0.028428428428428427,0.11898724708932977
0.028508508508508508,0.118972534875357
0.02858858858858859,0.11895778218356971
0.028668668668668667,0.11894298902157177
0.028748748748748748,0.11892815539698781
0.02882882882882883,0.11891328131746326
0.028908908908908907,0.11889836679066443
