r_cm,z_F_radial_cm
0.0,0.06508601500376435
8.008008008008008e-05,0.06508601191233374
0.00016016016016016016,0.06508600263804235
0.00024024024024024023,0.06508598718089151
0.0003203203203203203,0.06508596554088342
0.0004004004004004004,0.06508593771802117
0.00048048048048048047,0.0650859037123087
0.0005605605605605605,0.0650858635237509
0.0006406406406406406,0.06508581715235344
0.0007207207207207207,0.06508576459812297
0.0008008008008008008,0.06508570586106696
0.0008808808808808808,0.06508564094119379
0.0009609609609609609,0.06508556983851271
0.001041041041041041,0.06508549255303384
0.001121121121121121,0.0650854090847682
0.0012012012012012011,0.06508531943372768
0.0012812812812812813,0.06508522359992505
0.0013613613613613614,0.065085121583374
0.0014414414414414415,0.06508501338408902
0.0015215215215215216,0.06508489900208556
0.0016016016016016017,0.06508477843737989
0.0016816816816816816,0.06508465168998921
0.0017617617617617617,0.06508451875993158
0.0018418418418418418,0.06508437964722594
0.0019219219219219219,0.06508423435189212
0.002002002002002002,0.06508408287395079
0.002082082082082082,0.06508392521342359
0.002162162162162162,0.06508376137033291
0.002242242242242242,0.06508359134470217
0.0023223223223223224,0.06508341513655556
0.0024024024024024023,0.0650832327459182
0.0024824824824824826,0.06508304417281607
0.0025625625625625625,0.06508284941727607
0.0026426426426426424,0.06508264847932589
0.0027227227227227227,0.06508244135899423
0.0028028028028028026,0.06508222805631053
0.002882882882882883,0.06508200857130529
0.002962962962962963,0.06508178290400966
0.003043043043043043,0.0650815510544559
0.003123123123123123,0.06508131302267699
0.0032032032032032033,0.06508106880870684
0.0032832832832832832,0.06508081841258032
0.003363363363363363,0.06508056183433301
0.0034434434434434434,0.06508029907400154
0.0035235235235235233,0.06508003013162332
0.0036036036036036037,0.06507975500723669
0.0036836836836836835,0.06507947370088085
0.003763763763763764,0.06507918621259588
0.0038438438438438438,0.06507889254242274
0.003923923923923924,0.0650785926904033
0.004004004004004004,0.06507828665658026
0.004084084084084084,0.06507797444099722
0.004164164164164164,0.0650776560436987
0.004244244244244244,0.06507733146473003
0.004324324324324324,0.06507700070413748
0.004404404404404405,0.06507666376196822
0.004484484484484484,0.0650763206382702
0.0045645645645645645,0.06507597133309231
0.004644644644644645,0.06507561584648439
0.004724724724724724,0.06507525417849704
0.004804804804804805,0.0650748863291818
0.004884884884884885,0.0650745122985911
0.004964964964964965,0.06507413208677823
0.005045045045045045,0.06507374569379736
0.005125125125125125,0.06507335311970355
0.005205205205205205,0.06507295436455275
0.005285285285285285,0.0650725494284018
0.005365365365365365,0.06507213831130833
0.005445445445445445,0.06507172101333097
0.005525525525525526,0.06507129753452918
0.005605605605605605,0.06507086787496329
0.0056856856856856855,0.06507043203469454
0.005765765765765766,0.06506999001378501
0.005845845845845845,0.0650695418122977
0.005925925925925926,0.06506908743029648
0.006006006006006006,0.06506862686784605
0.006086086086086086,0.0650681601250121
0.006166166166166166,0.0650676872018611
0.006246246246246246,0.06506720809846045
0.006326326326326326,0.0650667228148784
0.006406406406406407,0.06506623135118413
