r_cm,z_F_radial_cm
0.0,0.0649109084501887
8.008008008008008e-05,0.06491090508252755
0.00016016016016016016,0.06491089497954462
0.00024024024024024023,0.06491087814124151
0.0003203203203203203,0.0649108545676208
0.0004004004004004004,0.0649108242586862
0.00048048048048048047,0.0649107872144424
0.0005605605605605605,0.06491074343489517
0.0006406406406406406,0.06491069292005135
0.0007207207207207207,0.06491063566991874
0.0008008008008008008,0.06491057168450634
0.0008808808808808808,0.06491050096382402
0.0009609609609609609,0.06491042350788284
0.001041041041041041,0.06491033931669485
0.001121121121121121,0.06491024839027315
0.0012012012012012011,0.06491015072863188
0.0012812812812812813,0.06491004633178625
0.0013613613613613614,0.06490993519975251
0.0014414414414414415,0.06490981733254794
0.0015215215215215216,0.0649096927301909
0.0016016016016016017,0.06490956139270079
0.0016816816816816816,0.06490942332009805
0.0017617617617617617,0.06490927851240419
0.0018418418418418418,0.0649091269696417
0.0019219219219219219,0.06490896869183417
0.002002002002002002,0.06490880367900628
0.002082082082082082,0.06490863193118368
0.002162162162162162,0.06490845344839312
0.002242242242242242,0.06490826823066237
0.0023223223223223224,0.06490807627802024
0.0024024024024024023,0.06490787759049664
0.0024824824824824826,0.06490767216812249
0.0025625625625625625,0.06490746001092973
0.0026426426426426424,0.06490724111895141
0.0027227227227227227,0.06490701549222157
0.0028028028028028026,0.06490678313077537
0.002882882882882883,0.06490654403464895
0.002962962962962963,0.06490629820387954
0.003043043043043043,0.06490604563850537
0.003123123123123123,0.06490578633856578
0.0032032032032032033,0.0649055203041011
0.0032832832832832832,0.06490524753515278
0.003363363363363363,0.06490496803176322
0.0034434434434434434,0.06490468179397599
0.0035235235235235233,0.06490438882183557
0.0036036036036036037,0.06490408911538761
0.0036836836836836835,0.06490378267467871
0.003763763763763764,0.06490346949975663
0.0038438438438438438,0.06490314959067006
0.003923923923923924,0.06490282294746881
0.004004004004004004,0.06490248957020371
0.004084084084084084,0.06490214945892668
0.004164164164164164,0.06490180261369062
0.004244244244244244,0.06490144903454953
0.004324324324324324,0.06490108872155842
0.004404404404404405,0.0649007216747734
0.004484484484484484,0.06490034789425159
0.0045645645645645645,0.06489996738005116
0.004644644644644645,0.06489958013223134
0.004724724724724724,0.06489918615085238
0.004804804804804805,0.06489878543597564
0.004884884884884885,0.06489837798766346
0.004964964964964965,0.06489796380597927
0.005045045045045045,0.06489754289098751
0.005125125125125125,0.06489711524275375
0.005205205205205205,0.06489668086134447
0.005285285285285285,0.06489623974682732
0.005365365365365365,0.06489579189927096
0.005445445445445445,0.06489533731874508
0.005525525525525526,0.06489487600532046
0.005605605605605605,0.06489440795906887
0.0056856856856856855,0.06489393318006316
0.005765765765765766,0.06489345166837723
0.005845845845845845,0.06489296342408603
0.005925925925925926,0.06489246844726554
0.006006006006006006,0.0648919667379928
0.006086086086086086,0.06489145829634592
0.006166166166166166,0.06489094312240401
0.006246246246246246,0.06489042121624726
0.006326326326326326,0.06488989257795687
0.006406406406406407,0.06488935720761518
0.006486486486486486,0.06488881510530546
0.0065665665665665665,0.06488826627111212
0.006646646646646647,0.06488771070512057
0.006726726726726726,0.06488714840741726
0.006806806806806807,0.06488657937808973
0.006886886886886887,0.06488600361722653
0.006966966966966967,0.06488542112491728
0.007047047047047047,0.06488483190125263
0.007127127127127127,0.06488423594632431
0.007207207207207207,0.06488363326022505
0.007287287287287287,0.06488302384304866
0.007367367367367367,0.06488240769488995
0.007447447447447447,0.06488178481584492
0.007527527527527528,0.06488115520601043
0.007607607607607607,0.06488051886548449
0.0076876876876876875,0.06487987579436615
0.007767767767767768,0.06487922599275549
0.007847847847847847,0.06487856946075363
0.007927927927927928,0.06487790619846279
0.008008008008008008,0.06487723620598615
0.008088088088088087,0.06487655948342806
0.008168168168168169,0.06487587603089379
0.008248248248248248,0.06487518584848971
0.008328328328328327,0.06487448893632325
0.008408408408408409,0.06487378529450288
0.008488488488488488,0.06487307492313812
0.008568568568568568,0.06487235782233951
0.008648648648648649,0.0648716339922187
0.008728728728728728,0.0648709034328883
0.00880880880880881,0.06487016614446203
0.008888888888888889,0.06486942212705465
0.008968968968968968,0.06486867138078195
0.00904904904904905,0.06486791390576079
0.009129129129129129,0.06486714970210904
0.009209209209209208,0.06486637876994565
0.00928928928928929,0.06486560110939057
0.009369369369369369,0.06486481672056489
0.009449449449449449,0.06486402560359066
0.00952952952952953,0.06486322775859103
0.00960960960960961,0.06486242318569015
0.009689689689689689,0.06486161188501324
0.00976976976976977,0.0648607938566866
0.00984984984984985,0.06485996910083754
0.00992992992992993,0.06485913761759438
0.01001001001001001,0.06485829940708655
0.01009009009009009,0.0648574544694445
0.01017017017017017,0.06485660280479978
0.01025025025025025,0.0648557444132849
0.01033033033033033,0.06485487929503346
0.01041041041041041,0.0648540074501801
0.01049049049049049,0.06485312887886055
0.01057057057057057,0.0648522435812115
0.01065065065065065,0.06485135155737075
0.01073073073073073,0.06485045280747712
0.010810810810810811,0.06484954733167052
0.01089089089089089,0.06484863513009183
