r_cm,z_F_radial_cm
0.0,0.06833527932646365
0.00016032064128256515,0.06833526556018775
0.0003206412825651303,0.06833522426136844
0.0004809619238476954,0.06833515543003062
0.0006412825651302606,0.06833505906621591
0.0008016032064128258,0.06833493516998257
0.0009619238476953908,0.06833478374140545
0.001122244488977956,0.06833460478057606
0.0012825651302605212,0.06833439828760259
0.0014428857715430862,0.06833416426260981
0.0016032064128256515,0.06833390270573916
0.0017635270541082166,0.06833361361714871
0.0019238476953907816,0.06833329699701318
0.0020841683366733467,0.06833295284552392
0.002244488977955912,0.0683325811628889
0.0024048096192384773,0.06833218194933281
0.0025651302605210423,0.06833175520509681
0.0027254509018036074,0.06833130093043892
0.0028857715430861725,0.06833081912563359
0.003046092184368738,0.06833030979097204
0.003206412825651303,0.0683297729267621
0.003366733466933868,0.06832920853332822
0.003527054108216433,0.06832861661101147
0.0036873747494989982,0.0683279971601696
0.0038476953907815633,0.06832735018117697
0.004008016032064129,0.06832667567442459
0.004168336673346693,0.06832597364032011
0.004328657314629259,0.06832524407928775
0.004488977955911824,0.0683244869917685
0.004649298597194389,0.06832370237821984
0.0048096192384769546,0.06832289023911599
0.004969939879759519,0.06832205057494777
0.005130260521042085,0.06832118338622259
0.00529058116232465,0.0683202886734646
0.005450901803607215,0.06831936643721445
0.00561122244488978,0.0683184166780295
0.005771543086172345,0.06831743939648377
0.0059318637274549104,0.06831643459316789
0.006092184368737476,0.06831540226868905
0.006252505010020041,0.06831434242367121
0.006412825651302606,0.0683132550587548
0.006573146292585171,0.06831214017459698
0.006733466933867736,0.06831099777187159
0.006893787575150302,0.06830982785126898
0.007054108216432866,0.06830863041349618
0.007214428857715432,0.06830740545927687
0.0073747494989979965,0.06830615298935136
0.007535070140280562,0.06830487300447655
0.007695390781563127,0.06830356550542598
0.007855711422845692,0.06830223049298981
0.008016032064128258,0.06830086796797488
0.008176352705410823,0.0682994779312046
0.008336673346693387,0.06829806038351904
0.008496993987975952,0.06829661532577483
0.008657314629258518,0.06829514275884531
0.008817635270541083,0.06829364268362043
0.008977955911823649,0.06829211510100669
0.009138276553106213,0.06829056001192728
0.009298597194388778,0.06828897741732198
0.009458917835671344,0.06828736731814725
0.009619238476953909,0.06828572971537607
0.009779559118236475,0.06828406460999813
0.009939879759519038,0.06828237200301969
0.010100200400801604,0.06828065189546365
0.01026052104208417,0.06827890428836952
0.010420841683366735,0.06827712918279343
0.0105811623246493,0.06827532657980813
0.010741482965931864,0.06827349648050297
0.01090180360721443,0.06827163888598393
0.011062124248496995,0.06826975379737361
0.01122244488977956,0.06826784121581123
0.011382765531062126,0.06826590114245255
0.01154308617234469,0.06826393357847008
0.011703406813627255,0.06826193852505276
0.011863727454909821,0.06825991598340633
0.012024048096192386,0.06825786595475301
0.012184368737474952,0.06825578844033169
0.012344689378757516,0.06825368344139783
0.012505010020040081,0.0682515509592235
0.012665330661322647,0.06824939099509746
0.012825651302605212,0.06824720355032492
0.012985971943887778,0.06824498862622783
0.013146292585170341,0.06824274622414467
0.013306613226452907,0.0682404763454306
0.013466933867735472,0.06823817899145726
0.013627254509018038,0.06823585416361302
0.013787575150300603,0.06823350186330276
0.013947895791583167,0.06823112209194801
0.014108216432865733,0.06822871485098683
0.014268537074148298,0.06822628014187399
0.014428857715430864,0.06822381796608075
0.01458917835671343,0.06822132832509502
0.014749498997995993,0.06821881122042131
0.014909819639278558,0.06821626665358067
0.015070140280561124,0.06821369462611077
0.01523046092184369,0.06821109513956593
0.015390781563126253,0.06820846819551699
0.015551102204408819,0.06820581379555135
0.015711422845691384,0.06820313194127309
0.015871743486973948,0.0682004226343028
0.016032064128256515,0.06819768587627775
0.01619238476953908,0.06819492166885165
0.016352705410821646,0.06819213001369495
0.01651302605210421,0.06818931091249457
0.016673346693386774,0.06818646436695404
0.01683366733466934,0.06818359037879351
0.016993987975951905,0.06818068894974966
0.017154308617234472,0.06817776008157575
0.017314629258517036,0.0681748037760417
0.0174749498997996,0.06817182003493386
0.017635270541082167,0.06816880886005527
0.01779559118236473,0.06816577025322552
0.017955911823647298,0.06816270421628073
0.01811623246492986,0.06815961075107364
0.018276553106212425,0.06815648985947355
0.018436873747494992,0.06815334154336629
0.018597194388777556,0.0681501658046543
0.018757515030060123,0.06814696264525655
0.018917835671342687,0.06814373206710861
0.01907815631262525,0.06814047407216259
0.019238476953907818,0.06813718866238717
0.019398797595190382,0.0681338758397676
0.01955911823647295,0.06813053560630568
0.019719438877755513,0.06812716796401974
0.019879759519038077,0.06812377291494472
0.020040080160320644,0.06812035046113207
0.020200400801603208,0.06811690060464984
0.020360721442885775,0.06811342334758255
0.02052104208416834,0.06810991869203137
0.020681362725450902,0.06810638664011395
0.02084168336673347,0.06810282719396452
0.021002004008016033,0.06809924035573384
0.0211623246492986,0.06809562612758924
