time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.013212142978290655,2.3094641789979162e-05,0.013220995961911916,0.013193635513903493,6.0109570564302195e-05
0.01897897897897898,0.021095783330808193,0.021063589532247066,4.308927433862791e-05,0.021084415793619925,0.021002997937565073,0.00013013765297005076
0.021971971971971975,0.028884211919887708,0.028836713805381605,5.9310676919237026e-05,0.02886108564579102,0.028735612864025373,0.00018805190656306337
0.024964964964964968,0.036865551451609524,0.03680536560192948,7.557455432860692e-05,0.03682979649860648,0.03666844205660393,0.0002503926099637146
0.02795795795795796,0.044528698089710335,0.04445587521153883,9.143546076555614e-05,0.04447853799488362,0.0442808178365279,0.0003137558784885952
0.030950950950950955,0.052610324299688455,0.0525256969757459,0.00010663988996176663,0.052544815369432826,0.05231322464754298,0.00037592679250938673
0.03394394394394395,0.06109753155114645,0.06100158992456287,0.00012199590668235657,0.0610156576431792,0.06075171704437214,0.0004411623130940897
0.03693693693693694,0.06930746773301792,0.06920020534821744,0.0001374892627366084,0.06920772082376783,0.06891097630982702,0.000509176376523114
0.039929929929929935,0.07731276459391453,0.07719448657613778,0.0001526173832552219,0.0771942370409779,0.07686570595086176,0.0005766248887996728
0.04292292292292293,0.08560548526326521,0.08547671718797749,0.00016743809151815715,0.08546781432369455,0.08510959694829838,0.0006436434378869965
0.04591591591591592,0.09415143667335894,0.09401242316723456,0.00018230080470934526,0.09399391476240503,0.09360694291821021,0.0007123185627918206
0.048908908908908914,0.10248779811096904,0.10233856635963465,0.00019724287856888798,0.10230936972371403,0.10189365516216847,0.0007828048280343133
0.05190190190190191,0.1106545935624389,0.11049531970328817,0.00021200049980081532,0.11045454658582772,0.11001079638814364,0.0008532459416824655
0.0548948948948949,0.11896813525862171,0.11879914705045014,0.00022654873712302072,0.1187461682396926,0.11827579880499484,0.0009233668569473778
0.057887887887887894,0.12741613736464827,0.12723765172320392,0.00024105496866582633,0.12717180919140095,0.12667577659393345,0.0009942262270284572
0.06088088088088089,0.13635950048996826,0.136171604328097,0.0002555635063087686,0.1360921284152037,0.13557083303421028,0.0010660708160594662
0.06387387387387387,0.145761539373382,0.14556420317894908,0.00027027095599427617,0.14547017247568997,0.14492351741432904,0.001140246288965293
0.06686686686686687,0.1549278261823116,0.1547030541134098,0.00032094609085307936,0.15461123043519506,0.15403864758137437,0.0012171412464995121
0.06985985985985986,0.1643973930597722,0.1641302865928087,0.0003687130200946767,0.16405471379505557,0.16345632247520123,0.0012946256770630736
0.07285285285285285,0.1742007939096154,0.1739127659785475,0.00038371003267222083,0.17383143686665353,0.17320775648341138,0.0013736214555612773
0.07584584584584585,0.1843292552067245,0.18402795568836264,0.00041867142171762747,0.18393233364663922,0.1832833366811617,0.001454596365682134
0.07883883883883884,0.19476547005554326,0.194440659790373,0.0004509153277311457,0.19433995199338153,0.1936653843592988,0.0015377336225095752
0.08183183183183183,0.20498054085766665,0.20463209520340495,0.0004853528857028558,0.20452537144701097,0.2038249662301272,0.0016230779441797718
0.08482482482482483,0.21556273965540496,0.21519058200532784,0.0005193385756987652,0.2150771897356064,0.214351176292574,0.0017091233939288243
0.08781781781781782,0.22652636582508556,0.2261310517496006,0.000553756539894276,0.22600981667864573,0.22525855430617825,0.001796848274939222
0.09081081081081081,0.2372815443972265,0.23685180960131189,0.0006110312277513562,0.23673174713955497,0.23594986714261476,0.0018997528607939357
0.0938038038038038,0.2478519728661422,0.24737363015451477,0.0006761354851942905,0.24725647740607845,0.2463801635766712,0.002142669155493373
0.0967967967967968,0.25829343807385163,0.25778182631732566,0.0007081440149217938,0.2576427789083613,0.2566684202857795,0.002286549223028604
0.09978978978978979,0.26945874479526055,0.26892064580830194,0.0007628434240627438,0.26875411054949533,0.2677384404126285,0.002436033017161074
0.10278278278278279,0.28129511885834974,0.28072039357327916,0.0008140081332961405,0.28053559386956944,0.2794750413994494,0.002595931908541071
0.10577577577577578,0.29288526660943304,0.29227415292914666,0.0008684712102044388,0.29206828087134196,0.29095310321576767,0.0027673718097349855
0.10876876876876877,0.30424910927291415,0.30360101436759657,0.0009226976670170062,0.3033721430409974,0.3021970329403572,0.002944748330850439
0.11176176176176177,0.3164704644184257,0.31577194256579144,0.0010054788295347735,0.31553209113942265,0.31429641180353873,0.0031251979508471134
0.11475475475475476,0.32951416604767664,0.32875087199609465,0.0010916056368031285,0.32851246575086257,0.3272153918686772,0.0033134715872942433
0.11774774774774775,0.34322260954744677,0.3424133340552526,0.0011431047043200734,0.3421543128092681,0.34079259465221146,0.0035119531947149386
0.12074074074074075,0.3575500294769409,0.3566987030963029,0.0012249234411499676,0.3564091791731873,0.35498094948833253,0.0037210892241832582
0.12373373373373374,0.3725447932023623,0.3716375506263153,0.0013033893766605884,0.37131392523734574,0.3698290164603146,0.003940853169386769
0.12672672672672675,0.38819549080929794,0.38722078556543726,0.001409553119473593,0.38686020274451505,0.3853256244833447,0.00417147155309351
0.12971971971971974,0.40471631876393666,0.40365847038056457,0.00152408244759139,0.40327286542253127,0.4016340028089528,0.004515043219937354
0.13271271271271273,0.4220837006558648,0.42095927012220713,0.0016042200496539554,0.42052633435131653,0.41866546995555265,0.005007196589020377
0.13570570570570573,0.4390313852984529,0.437842217448394,0.0017196471998782254,0.4373535190414274,0.4352776272487733,0.005385778688994574
0.13869869869869872,0.4556301681486781,0.4543607576951148,0.0018313508241476534,0.45382630296363186,0.4516111890949466,0.005777488030485639
0.1416916916916917,0.47316063120388613,0.4717929172783988,0.0019855977916314665,0.4712230806184133,0.4688740968614611,0.006176595497466483
0.1446846846846847,0.49160245442673967,0.49012056664532366,0.0021359725168719453,0.4895114716640124,0.48703839402950105,0.0065908983691639975
0.1476776776776777,0.5096996209422455,0.5081269135854213,0.0022531318384496914,0.5074395072765913,0.504843926112053,0.007024225326269047
0.1506706706706707,0.5274775782227945,0.5257991921406879,0.002438758108131317,0.5250441554981347,0.5223199925889376,0.0074679416755686024
0.15366366366366369,0.5450347571429733,0.5432290665244576,0.0026020286126027087,0.5424241894782382,0.5395240764018521,0.008014332597797243
0.15665665665665668,0.5638332408626727,0.561920300735185,0.002754984427615636,0.5610427937977704,0.5578544706437991,0.008705130697274296
0.15964964964964967,0.5838029367678805,0.5817827726735808,0.0029241079718574864,0.5808227994081211,0.5773618061708581,0.009275676842198335
0.16264264264264267,0.6033970494085522,0.6012622160766432,0.003094020279877974,0.6002014793349729,0.5965564558178447,0.009881135934586565
0.16563563563563566,0.622632839672936,0.6203644401937125,0.0033038642981782994,0.6192032556698661,0.6153748434483907,0.010507087154997546
0.16862862862862865,0.6416203578269792,0.6392025165911496,0.003511419638275982,0.6379531682479703,0.633933360596452,0.011144524881321068
0.17162162162162165,0.660421844919556,0.6578727218496374,0.003694019993092212,0.6565132155446161,0.6523025961515033,0.011789193352795005
