time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.004527470393340742,0.0,0.004527470393340742,0.0
0.01598598598598599,0.013223690299185643,0.012860807578624942,2.6384377700616585e-05,0.012870676735040337,0.01283013259499587,8.773434495875696e-05,0.01284738013280916,5.323926933218165e-05
0.01897897897897898,0.021095783330808193,0.020064001732218596,4.28199831344901e-05,0.02008536171182547,0.01998290080199361,0.0001519284933001976,0.020030170651037352,8.724022199665959e-05
0.021971971971971975,0.028884211919887708,0.027412290193180262,5.427666713079081e-05,0.027434949481761103,0.02730195023273814,0.00019483100465863951,0.027367931286675404,0.00011077490638995922
0.024964964964964968,0.036865551451609524,0.03510714027589634,6.567923168493559e-05,0.03512921045593449,0.03497417318669936,0.0002406676858554222,0.035054575263710114,0.00013447946496669344
0.02795795795795796,0.044528698089710335,0.042473013170043275,7.6617210414021e-05,0.04249378680427093,0.04231360185637901,0.00028620184666665376,0.04241134090625931,0.00015734608798253914
0.030950950950950955,0.052610324299688455,0.050295216951416984,8.684454118337072e-05,0.05031345135208031,0.05011079324882249,0.00032933975775303545,0.05022520743897393,0.0001787716328696786
0.03394394394394395,0.06109753155114645,0.05855622406753161,9.708357640595037e-05,0.05857098881204295,0.05834765743030356,0.0003740568874991718,0.05847835819935749,0.00020034267845869916
0.03693693693693694,0.06930746773301792,0.06654171130507654,0.00010736376438722808,0.06655208451500624,0.06630762299445782,0.0004203651867227676,0.06645584085083489,0.0002221086388735783
0.039929929929929935,0.07731276459391453,0.07433396362618214,0.0001173138390978567,0.07433919201590451,0.07407438930145756,0.00046572953694331475,0.07424027828180507,0.00024321641779126018
0.04292292292292293,0.08560548526326521,0.08243802537916756,0.0001269861372238165,0.08243759870501335,0.0821541310880373,0.0005103179982431728,0.08233695506350626,0.0002637715244844347
0.04591591591591592,0.09415143667335894,0.09081013806142832,0.00013664859918307117,0.09080349774757983,0.09050204702003926,0.0005557641409120879,0.09070183748114907,0.00028437219202058804
0.048908908908908914,0.10248779811096904,0.09897604469620541,0.0001463395407303372,0.09896251794383988,0.09864303752433888,0.000602254361257207,0.09886046456707359,0.00030509935397991854
0.05190190190190191,0.1106545935624389,0.10697810468031518,0.00015587817972439094,0.10695714227513525,0.10662012192343642,0.0006484945936048415,0.10685534355173978,0.0003255350293879711
0.0548948948948949,0.11896813525862171,0.11512978693866015,0.0001827930573339904,0.11510979451093523,0.11475624650374175,0.0006942970032250415,0.11500886262048295,0.00034563604656738517
0.057887887887887894,0.12741613736464827,0.12341699550074225,0.00021084895427549217,0.12340610902834519,0.12303668854888096,0.0007404277203223111,0.123306575483358,0.0003656712351246682
0.06088088088088089,0.13635950048996826,0.13221505708362075,0.0002201484599125369,0.13220202710651713,0.13181697437691237,0.0007870938142126474,0.13210439007387187,0.00038571895331231327
0.06387387387387387,0.145761539373382,0.1414760539261878,0.00024125582900773153,0.14145608143607372,0.1410552963738509,0.0008352227973910727,0.14136084833583365,0.0004060850697428783
0.06686686686686687,0.1549278261823116,0.15049087576811424,0.00026142486256700085,0.15046957278518341,0.15005264863952833,0.0008850894084143842,0.15037728018652963,0.0004268563924512083
0.06985985985985986,0.1643973930597722,0.1598079709619419,0.00028221208211208634,0.15978476897706387,0.15935179611758513,0.0009352526850409291,0.15968364628009693,0.00047218044813282273
0.07285285285285285,0.1742007939096154,0.16946143333042082,0.0003030215767653956,0.16943403988825426,0.16897034562525454,0.0010196945676805972,0.16930472239567004,0.0005382419266928649
0.07584584584584585,0.1843292552067245,0.17942944775659495,0.00034586720118681414,0.1794012511070122,0.1788669492437305,0.0011681636906828053,0.17925620609382228,0.000580545479926428
0.07883883883883884,0.19476547005554326,0.18969435348344216,0.0003875727457257908,0.1896697035785114,0.18907168714008546,0.0012621431619402172,0.1895280059529621,0.0006250035618779253
0.08183183183183183,0.20498054085766665,0.19974962340968785,0.00040787219268912376,0.19971473697071146,0.19908497119405966,0.001361975071694513,0.19957493056056588,0.0006707881204293872
0.08482482482482483,0.21556273965540496,0.2101764564271172,0.0004431548847033398,0.21012630153627052,0.20946274514270077,0.001464338274613234,0.20998761452544704,0.000716957855704639
0.08781781781781782,0.22652636582508556,0.2209790166370402,0.0004761825146747639,0.22091988464313808,0.22021898184047553,0.0015705285849380887,0.22078268077687277,0.0007640642378898141
0.09081081081081081,0.2372815443972265,0.23156164459085116,0.0005327893930676148,0.2315027643805002,0.23076232311898004,0.0016810681211889868,0.23136800654441333,0.0008121016508818506
0.0938038038038038,0.2478519728661422,0.24195068153196247,0.0005866348274188706,0.2418996524341908,0.24111908546883634,0.0017934788183127592,0.2417685027095081,0.0008603347624925895
0.0967967967967968,0.25829343807385163,0.25222893369796334,0.0006178951837543433,0.252167803700576,0.2513500498943748,0.0019066335099917813,0.2520206390935922,0.0009540300486687657
0.09978978978978979,0.26945874479526055,0.2632357612339615,0.00067296659912484,0.2631564355886061,0.2623099307190613,0.00202016615653898,0.26297815058796536,0.001052114941079395
0.10278278278278279,0.28129511885834974,0.27490273263685405,0.0007282060745548739,0.2748125404414069,0.27394156516829493,0.002137149310484305,0.27462620547795497,0.001119803740682071
0.10577577577577578,0.29288526660943304,0.2863242262742289,0.0007768679727872198,0.2862178499406648,0.2852894614001074,0.002321090271536141,0.2860378539637243,0.0011986892856224506
0.10876876876876877,0.30424910927291415,0.29751525033772047,0.0008369934510139498,0.2973917110354079,0.29635046722453784,0.0025603905982430775,0.2972164151542443,0.0012737603224917975
0.11176176176176177,0.3164704644184257,0.3095612508895357,0.0008932837099347776,0.3094225677479352,0.308284996173376,0.0027323485452161677,0.30925305376657053,0.0013516135474810694
0.11475475475475476,0.32951416604767664,0.32242122770183346,0.0009709998130742582,0.3222723376844192,0.3210801500208576,0.002912869951335931,0.3220978609638592,0.0014545309365075706
0.11774774774774775,0.34322260954744677,0.33593155281429393,0.0010495554789485937,0.33577140321915533,0.33452755994563455,0.003104718621463525,0.3355780553094603,0.0015842703726086163
0.12074074074074075,0.3575500294769409,0.35006585957562597,0.0011078667314154706,0.3498728263820081,0.3485750085893438,0.003307998916777073,0.3496750984383763,0.001685056204927384
0.12373373373373374,0.3725447932023623,0.3648449092702546,0.001219161478059355,0.36463024400965943,0.3632723912689919,0.0035224035272423317,0.3644405666645875,0.0018054396858775074
0.12672672672672675,0.38819549080929794,0.3802554324975006,0.0013132842108605043,0.38003115696744,0.37858074652312296,0.0038058768420403655,0.3798482794656065,0.0019214367177369542
0.12971971971971974,0.40471631876393666,0.396544989013727,0.0013975553126185942,0.3962868634624785,0.3946798731786536,0.0041746396798249385,0.3960847368597763,0.002110988926722657
0.13271271271271273,0.4220837006558648,0.41365962567427716,0.0015221007946893358,0.413366037049022,0.41161277212368075,0.004490817573851395,0.4131279594928295,0.002297321912241339
0.13570570570570573,0.4390313852984529,0.43033003623342425,0.0016393188398041616,0.4300044757624437,0.428145750334371,0.004828464859053055,0.42976618551360246,0.002453672720245247
0.13869869869869872,0.4556301681486781,0.44665769726182536,0.001745133888576602,0.44628355540464537,0.4443145431695706,0.005176700389075844,0.446044921840744,0.0026593726433809775
0.1416916916916917,0.47316063120388613,0.4639046380788064,0.0018897393738859455,0.4634877443969718,0.4613927773693972,0.005563764335064887,0.46322830511446306,0.0028721172991282187
0.1446846846846847,0.49160245442673967,0.4820481102765277,0.0020255670159695168,0.4815886331298043,0.47931439163516737,0.0060557412432494925,0.48133583581531353,0.003057423366033851
0.1476776776776777,0.5096996209422455,0.49985389551964954,0.0021517252140836867,0.4993272607247234,0.4968672817624644,0.006501525841278123,0.499075722598856,0.003313249806342221
0.1506706706706707,0.5274775782227945,0.5173212640446259,0.0023211737934941564,0.5167365931206352,0.5141256118912,0.006961951583244481,0.5164639824193269,0.003560247313263203
0.15366366366366369,0.5450347571429733,0.5345533368767915,0.0024780391140611416,0.5339130736263095,0.531159340440372,0.007430641291637729,0.5336531325406841,0.0037818423076485196
0.15665665665665668,0.5638332408626727,0.5530442694312426,0.0026211918011369803,0.5523207144842152,0.5494174794846496,0.007936272120554875,0.5520749777905456,0.004056845541253117
0.15964964964964967,0.5838029367678805,0.5726899393073761,0.0028125946564280654,0.5718915382703947,0.568776192411731,0.008554795368526965,0.5716416478115318,0.00433320933682705
0.16264264264264267,0.6033970494085522,0.591936808180052,0.002992450010239012,0.5910693726670796,0.5877258543510169,0.009136251554259386,0.5908336772626333,0.004602384944973941
0.16563563563563566,0.622632839672936,0.6108345335977158,0.0031599792280375843,0.6098644068139257,0.6063340757830387,0.009737750110646894,0.609645697735555,0.004918826325216833
0.16862862862862865,0.6416203578269792,0.629464211870252,0.0033798015660641517,0.6283960387418532,0.624686572044047,0.010350704570338855,0.6281834282844665,0.005243099532814373
0.17162162162162165,0.660421844919556,0.6478837488995144,0.0035995378023343278,0.6467378540290638,0.6428062722925345,0.011059446819266832,0.6465458328442633,0.005549276371306263
0.17461461461461464,0.6790669698726307,0.6661660470999006,0.003791703291403456,0.6649180893344488,0.6606980110094584,0.011835988357871334,0.6647419887103644,0.005905455101214364
0.17760760760760763,0.6985019276709111,0.6852486299102076,0.004000354193414456,0.6838761231056352,0.6794014003147543,0.012534251456562643,0.6837077818614136,0.006262625540780755
0.18060060060060062,0.7186774010376138,0.7050576863476566,0.004221693267457807,0.7035621449031548,0.6988905482534999,0.013250022871698899,0.7034246675799246,0.006607578534868675
0.18359359359359362,0.7385737255121139,0.7245747284005599,0.004451527697616665,0.7229565971934154,0.718071451303892,0.014015275653380245,0.7228413258409663,0.007009889514876659
0.1865865865865866,0.7581961592293623,0.7438173630248177,0.004671779788427544,0.7420563791155091,0.7368991448463527,0.014893242596937188,0.7419533959472561,0.0074177546295091604
0.1895795795795796,0.7776100527919655,0.7628360834231838,0.004933923046128398,0.760931635615935,0.7554987405984539,0.015716584110461992,0.7608704722659088,0.007802319337706277
0.1925725725725726,0.7968561814394178,0.7816738522343373,0.005185075451427304,0.7796333566339038,0.7739664981148151,0.016551716063433145,0.7795997726629047,0.008260939526992568
0.1955655655655656,0.8175306882584115,0.8019560099615828,0.005423332137966298,0.7997575422744997,0.7938633481607803,0.017395765854108295,0.7997320763365835,0.008706644182286163
0.19855855855855858,0.8395536804740756,0.8235833466566304,0.0056822576712171466,0.8212103535472052,0.815054716805521,0.01834862189608024,0.821233419172876,0.009133597717268759
0.20155155155155158,0.861205045138258,0.8448141230922831,0.00595928101474306,0.8422632751609547,0.8357675037978233,0.019412497754643397,0.8423221612068378,0.009659143248904595
0.20454454454454457,0.8824845025244871,0.8656550973756365,0.006244213713984992,0.8629216635167876,0.8560899241550171,0.020422406377508247,0.8629949735891017,0.01017041806923127
0.20753753753753756,0.9034918638450897,0.8862226957080349,0.0065225042782852205,0.8832842596270499,0.8761740507542144,0.021450206919564122,0.8834199892249822,0.010655855937460173
0.21053053053053056,0.9259730431354796,0.9082489674550563,0.006839989001516357,0.9051041837341143,0.897679012356517,0.022589873034621597,0.9052880564552114,0.011238643469960357
0.21352352352352355,0.9498689652760257,0.9316709471652627,0.007155024010296808,0.9283237142364406,0.9205034365964455,0.02382577259967137,0.9285320520716335,0.011805690614351357
0.21651651651651654,0.97335869305738,0.954684694941204,0.007468595703452673,0.9511020162338514,0.9429025650478732,0.025026190005081137,0.9513875341245869,0.012354217820594603
0.21950950950950954,0.9964463025613121,0.9772853524660503,0.007796567941223829,0.9734447464756946,0.9648846819921085,0.02631821529841346,0.9737889194139641,0.013023462634913004
0.22250250250250253,1.019237950479765,0.9995681570825503,0.008149117835507015,0.9954723169021558,0.9864815642672182,0.027722178619070333,0.9958370476571701,0.013689949047056237
0.22549549549549552,1.0418043781530362,1.021614307100505,0.008500782778977227,1.0172527370927533,1.0078451886818487,0.02906334734678214,1.0176873763394685,0.014320695953390404
0.22848848848848852,1.0641869834051005,1.0434836169856327,0.008844403487491938,1.0388327617033148,1.029068260883677,0.03041962322771233,1.0393674957816292,0.01497685637683731
0.2314814814814815,1.0884338482413973,1.0672014774438034,0.009232310275798138,1.0622682598747144,1.0521183131071852,0.03186369327715341,1.062895454938465,0.015649737247046575
0.2344744744744745,1.1144483302703885,1.0926594157260907,0.009629528423571232,1.0874452797529979,1.076840390158007,0.0334296394916952,1.088162530174036,0.01636535103938631
0.2374674674674675,1.1400265715769464,1.1176767955140618,0.010016816016495298,1.1121461265646486,1.1010828490338347,0.03498071564259201,1.1129771126318142,0.01706593092858494
0.2404604604604605,1.165159030067512,1.142243730554032,0.010413103132064408,1.1363655454992538,1.124841255919552,0.036649488665934746,1.1372879711522417,0.017892580766606103
0.24345345345345348,1.1899594884781124,1.1664512098438002,0.010848369816309534,1.1602189523961481,1.1481650207527443,0.03843590955740323,1.1612075548741811,0.01871652795124443
0.24644644644644648,1.2145071520361848,1.1903828189661776,0.011289219716887454,1.1837961860044868,1.171227192636196,0.0401628777202133,1.1848990380936,0.019511221907465202
0.24943943943943947,1.2388504694145988,1.2141147977451212,0.011719612677086344,1.207154038730729,1.1941209648195839,0.041923465183067145,1.2083965616195889,0.02033239130270192
0.25243243243243246,1.2659485072798866,1.2406069441800376,0.012155222047266118,1.2332447457153486,1.219709975544079,0.04380480786018955,1.2346197205872151,0.021196136638196753
0.25542542542542546,1.2956637504300659,1.269690917392221,0.012630462258149207,1.2619207590919925,1.2478620204155872,0.04569941285590177,1.2634251067046087,0.022090034796451496
0.25841841841841845,1.3248100363792816,1.2981694625155404,0.013117716641128006,1.2899707398894544,1.2753719014930687,0.04774619739001678,1.2916465707758726,0.022975624796292646
0.26141141141141144,1.3533664534979761,1.3260407622214205,0.013607816509973834,1.3173719116592444,1.302133479107461,0.049978109824568635,1.3192018687723435,0.024011678659929394
0.26440440440440444,1.3814878122506757,1.3534654742473013,0.014107872734216898,1.3442987581339831,1.3283983354161295,0.05218881899766899,1.3462306825620154,0.025081326917083896
0.26739739739739743,1.4092850580508047,1.3805383551699033,0.014648137862810011,1.3708646927963535,1.3543197395374904,0.05451588843950955,1.372953493561673,0.026100413759308837
0.2703903903903904,1.4368277937455545,1.4073328068301771,0.0151957959569401,1.3971479179449835,1.3798973176784397,0.056959837331793786,1.3994571101541438,0.027122577980263476
0.2733833833833834,1.4641590593256453,1.433918654771794,0.015735315371281082,1.423194141110237,1.4052636997535384,0.059343269708489944,1.4256997289838669,0.028253378997298326
0.2763763763763764,1.4913058184710009,1.4603222986050595,0.0162840956826027,1.4490341387671302,1.4304642754643715,0.06180704845671532,1.4516955523682247,0.02941223136757109
0.2793693693693694,1.5209395600364284,1.4892027769378815,0.016847454233509473,1.4773455012492855,1.4580781265820928,0.06438434346672219,1.4802013541072068,0.030519252379075403
0.2823623623623624,1.5529362057915168,1.5204324781843332,0.017418637999475184,1.5079817908575828,1.4880204751094774,0.0669569041566339,1.5110908201343662,0.031651415431922965
