time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,0.0032704522023398576,0.0032704522023398576,0.0,0.0032704522023398576,0.0032704522023398576,0.0,0.0032704522023398576,0.0
0.01598598598598599,0.009546006008075014,0.00927724016168527,2.019020179279781e-05,0.00928487717121423,0.009257219332148387,6.023186086656417e-05,0.00926731512568426,4.004027379481503e-05
0.01897897897897898,0.015212438071402655,0.014449901239496271,3.27396846298029e-05,0.014466321274770353,0.01439691794813313,0.00010418593087352486,0.014424938718856205,6.555101561742311e-05
0.021971971971971975,0.02049632905414776,0.01941243198583093,4.145550915301989e-05,0.019429295795177753,0.019340421026759855,0.00013341834108185165,0.019379795486890682,8.31398882574121e-05
0.024964964964964968,0.025634096062958397,0.024355456531712148,4.976155515930396e-05,0.024370983273377375,0.024269550534296132,0.00016278609487438013,0.024317072874383113,0.00010005494791241738
0.02795795795795796,0.030597978171443843,0.029132388732661677,5.751337712236681e-05,0.02914612014265162,0.029031067434350757,0.0001908560631202036,0.02908786887469483,0.00011590199115851248
0.030950950950950955,0.03543768715814573,0.03381231753363845,6.479897446722901e-05,0.03382325387031372,0.033696560208960044,0.00021764744685677225,0.033762236140081885,0.00013083246424557625
0.03394394394394395,0.04016783847130888,0.03840942241229954,7.176612363350058e-05,0.038416783346458226,0.03828025991374228,0.000243680887386279,0.03835425534533903,0.0001451474938134685
0.03693693693693694,0.04480010262025498,0.04292468332372183,7.847986184393268e-05,0.04292789476355485,0.042782546396223184,0.0002691262445912781,0.042864673965576576,0.00015897362934308443
0.039929929929929935,0.04934496293817708,0.04736504098532643,8.497926448368143e-05,0.04736358935510198,0.04721030701677331,0.0002940648858483272,0.047300403762079474,0.00017238503918801738
0.04292292292292293,0.05381053840072128,0.05173687680806866,9.129548131106645e-05,0.05173029783672441,0.05156992803571449,0.00031856966417797704,0.05166781263133985,0.0001854416891768082
0.04591591591591592,0.05820340016097759,0.05604500364197625,9.7452625084382e-05,0.056032883270543045,0.05586617804296215,0.00034269785573752125,0.05597168660542719,0.0001981901071073904
0.048908908908908914,0.06252908333973829,0.06029350677928735,0.00010346929598812746,0.06027547196481117,0.06010310177371687,0.0003664922288664562,0.06021608875212343,0.00021066607189844096
0.05190190190190191,0.06679231590515018,0.06448601510092254,0.00010936028628788527,0.06446172583106512,0.06428430070528147,0.0003899860313061714,0.06440463191304263,0.0002228979848573398
0.0548948948948949,0.07099718131163811,0.06862574822056688,0.00011513767083337831,0.0685948923731504,0.06841297325712799,0.00041320608822228527,0.06854052293678024,0.00023490901508573398
0.057887887887887894,0.07514724611242177,0.07271556963810945,0.0001208114837639196,0.07267785919749559,0.07249196483754737,0.00043617449949467755,0.072626614558827,0.0002467184094329241
0.06088088088088089,0.08008963039149505,0.07760201848846228,0.00012639018369820513,0.07755718646746926,0.07736779895605068,0.0004589097569698607,0.07750943674023572,0.0002583423888262622
0.06387387387387387,0.08575339879526458,0.08320819491557074,0.00013218097589074348,0.08315568394575912,0.08296280760114674,0.0004831810263015518,0.08311188414744948,0.0002704629458586022
0.06686686686686687,0.09119362195429742,0.08858026089385938,0.00013828875155386068,0.08851905098879598,0.08832217771298864,0.0005096600749229243,0.08847987332646823,0.0002833165524944781
0.06985985985985986,0.09645082117063607,0.09375607485421374,0.0001543440511772951,0.09369021121113269,0.09348937918344243,0.0005366733504941027,0.093656401938196,0.000296279220283376
0.07285285285285285,0.10161986765353835,0.09883840018594639,0.0001734791543369038,0.0987734486299113,0.09856941350167799,0.0005635982156946343,0.09874563248116265,0.00030912846186465057
0.07584584584584585,0.1070680411258377,0.10421070576060527,0.00017949384485566394,0.10414015128531612,0.10393366825204639,0.000590375164511244,0.10411881252183285,0.00032184725963634004
0.07883883883883884,0.11277111813014905,0.10984455146785231,0.0001926519790306592,0.10976435882807024,0.10955584771746374,0.0006176445506418051,0.10974995741054869,0.00033466827166547656
0.08183183183183183,0.11835208533802527,0.11535237939961158,0.00020522601888574936,0.11526564901735611,0.11505527641446506,0.000645659529944557,0.11525872456947131,0.00034768160032337355
0.08482482482482483,0.12382457039456095,0.12075157080339245,0.00021833035627317197,0.12065789289468695,0.12044595251704084,0.000673888083958645,0.12065898234061918,0.00036070132149170316
0.08781781781781782,0.12922495321635993,0.12608089308992906,0.00023125755667632744,0.12597982683360076,0.12576682566055128,0.000702097202134293,0.12597776542190522,0.00039689580223129184
0.09081081081081081,0.13500042397261872,0.13178872268705652,0.00024414626321907966,0.13167971578720886,0.13146618115515077,0.0007302324379634311,0.13166015163650632,0.00044119357140924673
0.0938038038038038,0.1411217912200536,0.1378440735878842,0.00025720082924292657,0.13772552496388918,0.13751289164666944,0.0007589641732491599,0.1377043940148851,0.0004541800546163731
0.0967967967967968,0.14710820141544906,0.1437631683340175,0.00027053087051712047,0.14362986111379936,0.1434228532521358,0.0007886092289203572,0.14362179416783047,0.0004833364158926965
0.09978978978978979,0.15297171620306868,0.14955222130851506,0.0002961006454014133,0.1494069901065128,0.1492085136962517,0.0008186101138678056,0.14940750713015497,0.0005102336950662431
