r_cm,z_F_radial_cm
0.0,0.14880730317324983
8.008008008008008e-05,0.1488072989736125
0.00016016016016016016,0.14880728637470084
0.00024024024024024023,0.14880726537651598
0.0003203203203203203,0.14880723597905965
0.0004004004004004004,0.14880719818233434
0.00048048048048048047,0.14880715198634326
0.0005605605605605605,0.14880709739109035
0.0006406406406406406,0.1488070343965802
0.0007207207207207207,0.14880696300281807
0.0008008008008008008,0.14880688320981017
0.0008808808808808808,0.14880679501756308
0.0009609609609609609,0.14880669842608443
0.001041041041041041,0.14880659343538233
0.001121121121121121,0.14880648004546557
0.0012012012012012011,0.14880635825634392
0.0012812812812812813,0.1488062280680276
0.0013613613613613614,0.14880608948052762
0.0014414414414414415,0.14880594249385576
0.0015215215215215216,0.14880578710802442
0.0016016016016016017,0.14880562332304678
0.0016816816816816816,0.14880545113893673
0.0017617617617617617,0.1488052705557088
0.0018418418418418418,0.14880508157337832
0.0019219219219219219,0.14880488419196125
0.002002002002002002,0.14880467841147438
0.002082082082082082,0.148804464231935
0.002162162162162162,0.14880424165336142
0.002242242242242242,0.14880401067577229
0.0023223223223223224,0.1488037712991873
0.0024024024024024023,0.1488035235236267
0.0024824824824824826,0.1488032673491114
0.0025625625625625625,0.14880300277566316
0.0026426426426426424,0.14880272980330436
0.0027227227227227227,0.14880244843205814
0.0028028028028028026,0.1488021586619482
0.002882882882882883,0.14880186049299926
0.002962962962962963,0.14880155392523645
0.003043043043043043,0.14880123895868572
0.003123123123123123,0.14880091559337374
0.0032032032032032033,0.14880058382932795
0.0032832832832832832,0.1488002436665764
0.003363363363363363,0.14879989510514785
0.0034434434434434434,0.14879953814507188
0.0035235235235235233,0.14879917278637866
0.0036036036036036037,0.14879879902909915
0.0036836836836836835,0.14879841687326503
0.003763763763763764,0.14879802631890857
0.0038438438438438438,0.14879762736606292
0.003923923923923924,0.14879722001476178
0.004004004004004004,0.14879680426503972
0.004084084084084084,0.1487963801169319
0.004164164164164164,0.14879594757047415
0.004244244244244244,0.1487955066257033
0.004324324324324324,0.14879505728265643
0.004404404404404405,0.14879459954137178
0.004484484484484484,0.14879413340188802
0.0045645645645645645,0.1487936588642446
0.004644644644644645,0.1487931759284817
0.004724724724724724,0.14879268459464032
0.004804804804804805,0.1487921848627619
0.004884884884884885,0.14879167673288887
0.004964964964964965,0.14879116020506417
0.005045045045045045,0.1487906352793316
0.005125125125125125,0.14879010195573553
0.005205205205205205,0.14878956023432113
0.005285285285285285,0.14878901011513435
0.005365365365365365,0.14878845159822168
0.005445445445445445,0.14878788468363044
0.005525525525525526,0.1487873093714086
0.005605605605605605,0.1487867256616049
0.0056856856856856855,0.14878613355426873
0.005765765765765766,0.1487855330494503
0.005845845845845845,0.1487849241472003
0.005925925925925926,0.14878430684757044
0.006006006006006006,0.14878368115061288
0.006086086086086086,0.14878304705638065
0.006166166166166166,0.1487824045649274
0.006246246246246246,0.1487817536763076
0.006326326326326326,0.14878109439057624
0.006406406406406407,0.14878042670778924
0.006486486486486486,0.14877975062800305
0.0065665665665665665,0.14877906615127498
0.006646646646646647,0.14877837327766294
0.006726726726726726,0.14877767200722558
0.006806806806806807,0.14877696234002233
0.006886886886886887,0.14877624427611325
0.006966966966966967,0.1487755178155591
0.007047047047047047,0.1487747829584214
0.007127127127127127,0.1487740397047624
0.007207207207207207,0.148773288054645
0.007287287287287287,0.14877252800813287
0.007367367367367367,0.14877175956529032
0.007447447447447447,0.1487709827261824
0.007527527527527528,0.14877019749087492
0.007607607607607607,0.14876940385943435
0.0076876876876876875,0.14876860183192783
