r_cm,z_F_radial_cm
0.0,0.14924826647390432
8.008008008008008e-05,0.14924826220529916
0.00016016016016016016,0.14924824939948403
0.00024024024024024023,0.14924822805646007
0.0003203203203203203,0.1492481981762291
0.0004004004004004004,0.1492481597587936
0.00048048048048048047,0.149248112804157
0.0005605605605605605,0.14924805731232324
0.0006406406406406406,0.14924799328329713
0.0007207207207207207,0.14924792071708412
0.0008008008008008008,0.14924783961369045
0.0008808808808808808,0.1492477499731231
0.0009609609609609609,0.14924765179538976
0.001041041041041041,0.14924754508049878
0.001121121121121121,0.14924742982845943
0.0012012012012012011,0.14924730603928157
0.0012812812812812813,0.14924717371297574
0.0013613613613613614,0.1492470328495534
0.0014414414414414415,0.14924688344902654
0.0015215215215215216,0.14924672551140808
0.0016016016016016017,0.14924655903671144
0.0016816816816816816,0.14924638402495105
0.0017617617617617617,0.14924620047614184
0.0018418418418418418,0.14924600839029956
0.0019219219219219219,0.1492458077674407
0.002002002002002002,0.14924559860758252
0.002082082082082082,0.14924538091074288
0.002162162162162162,0.14924515467694055
0.002242242242242242,0.1492449199061949
0.0023223223223223224,0.14924467659852605
0.0024024024024024023,0.14924442475395489
0.0024824824824824826,0.14924416437250304
0.0025625625625625625,0.14924389545419292
0.0026426426426426424,0.14924361799904742
0.0027227227227227227,0.14924333200709047
0.0028028028028028026,0.1492430374783466
0.002882882882882883,0.14924273441284103
0.002962962962962963,0.14924242281059985
0.003043043043043043,0.14924210267164972
0.003123123123123123,0.1492417739960182
0.0032032032032032033,0.1492414367837334
0.0032832832832832832,0.14924109103482422
0.003363363363363363,0.14924073674932045
0.0034434434434434434,0.14924037392725237
0.0035235235235235233,0.14924000256865125
0.0036036036036036037,0.1492396226735488
0.0036836836836836835,0.14923923424197766
0.003763763763763764,0.14923883727397128
0.0038438438438438438,0.14923843176956356
0.003923923923923924,0.14923801772878936
0.004004004004004004,0.1492375951516842
0.004084084084084084,0.14923716403828433
0.004164164164164164,0.14923672438862676
0.004244244244244244,0.14923627620274924
0.004324324324324324,0.14923581948069015
0.004404404404404405,0.14923535422248874
0.004484484484484484,0.14923488042818484
0.0045645645645645645,0.14923439809781922
0.004644644644644645,0.14923390723143323
0.004724724724724724,0.1492334078290689
0.004804804804804805,0.14923289989076924
0.004884884884884885,0.14923238341657769
0.004964964964964965,0.14923185840653863
0.005045045045045045,0.14923132486069707
0.005125125125125125,0.14923078277909885
0.005205205205205205,0.1492302321617904
0.005285285285285285,0.14922967300881906
0.005365365365365365,0.1492291053202327
0.005445445445445445,0.1492285290960801
0.005525525525525526,0.14922794433641068
0.005605605605605605,0.14922735104127463
