r_cm,z_F_radial_cm
0.0,0.16292903870089867
0.00016032064128256515,0.1629290192076444
0.0003206412825651303,0.1629289607278886
0.0004809619238476954,0.1629288632616523
0.0006412825651302606,0.16292872680897041
0.0008016032064128258,0.16292855136989196
0.0009619238476953908,0.16292833694447992
0.001122244488977956,0.16292808353281124
0.0012825651302605212,0.16292779113497685
0.0014428857715430862,0.1629274597510817
0.0016032064128256515,0.16292708938124478
0.0017635270541082166,0.162926680025599
0.0019238476953907816,0.16292623168429138
0.0020841683366733467,0.16292574435748264
0.002244488977955912,0.16292521804534785
0.0024048096192384773,0.16292465274807585
0.0025651302605210423,0.16292404846586958
0.0027254509018036074,0.16292340519894596
0.0028857715430861725,0.1629227229475358
0.003046092184368738,0.162922001711884
0.003206412825651303,0.16292124149224946
0.003366733466933868,0.16292044228890507
0.003527054108216433,0.1629196041021376
0.0036873747494989982,0.16291872693224793
0.0038476953907815633,0.16291781077955098
0.004008016032064129,0.16291685564437544
0.004168336673346693,0.16291586152706425
0.004328657314629259,0.16291482842797417
0.004488977955911824,0.16291375634747604
0.004649298597194389,0.1629126452859546
0.0048096192384769546,0.16291149524380866
0.004969939879759519,0.16291030622145103
0.005130260521042085,0.1629090782193085
0.00529058116232465,0.16290781123782172
0.005450901803607215,0.1629065052774456
0.00561122244488978,0.16290516033864877
0.005771543086172345,0.16290377642191395
0.0059318637274549104,0.16290235352773794
0.006092184368737476,0.16290089165663144
0.006252505010020041,0.16289939080911908
0.006412825651302606,0.16289785098573964
0.006573146292585171,0.16289627218704572
0.006733466933867736,0.16289465441360407
0.006893787575150302,0.16289299766599524
0.007054108216432866,0.16289130194481394
0.007214428857715432,0.16288956725066883
0.0073747494989979965,0.1628877935841825
0.007535070140280562,0.16288598094599158
0.007695390781563127,0.16288412933674667
0.007855711422845692,0.16288223875711227
0.008016032064128258,0.16288030920776708
0.008176352705410823,0.16287834068940352
0.008336673346693387,0.1628763332027283
0.008496993987975952,0.16287428674846177
