r_cm,z_F_radial_cm
0.0,0.05643955204215764
8.008008008008008e-05,0.056439546503648824
0.00016016016016016016,0.056439529888124
0.00024024024024024023,0.05643950219558804
0.0003203203203203203,0.056439463426049157
0.0004004004004004004,0.05643941357951869
0.00048048048048048047,0.05643935265601135
0.0005605605605605605,0.056439280655545085
0.0006406406406406406,0.05643919757814107
0.0007207207207207207,0.05643910342382377
0.0008008008008008008,0.056438998192620896
0.0008808808808808808,0.05643888188456345
0.0009609609609609609,0.05643875449968565
0.001041041041041041,0.05643861603802499
0.001121121121121121,0.05643846649962225
0.0012012012012012011,0.05643830588452146
0.0012812812812812813,0.05643813419276991
0.0013613613613613614,0.0564379514244181
0.0014414414414414415,0.056437757579519875
0.0015215215215215216,0.05643755265813231
0.0016016016016016017,0.056437336660315696
0.0016816816816816816,0.056437109586133634
0.0017617617617617617,0.056436871435653
0.0018418418418418418,0.05643662220894386
0.0019219219219219219,0.05643636190607963
0.002002002002002002,0.05643609052713692
0.002082082082082082,0.056435808072195615
0.002162162162162162,0.05643551454133888
0.002242242242242242,0.05643520993465312
0.0023223223223223224,0.05643489425222803
0.0024024024024024023,0.056434567494156505
0.0024824824824824826,0.05643422966053478
0.0025625625625625625,0.056433880751462294
0.0026426426426426424,0.056433520767041764
0.0027227227227227227,0.05643314970737916
0.0028028028028028026,0.056432767572583746
0.002882882882882883,0.056432374362768
0.002962962962962963,0.056431970078047664
0.003043043043043043,0.05643155471854178
0.003123123123123123,0.05643112828437262
0.0032032032032032033,0.056430690775665746
0.0032832832832832832,0.056430242192549905
0.003363363363363363,0.056429782535157215
0.0034434434434434434,0.05642931180362295
0.0035235235235235233,0.05642882999808571
0.0036036036036036037,0.05642833711868734
0.0036836836836836835,0.05642783316557291
0.003763763763763764,0.05642731813889083
0.0038438438438438438,0.05642679203879268
0.003923923923923924,0.05642625486543334
0.004004004004004004,0.056425706618970985
0.004084084084084084,0.05642514729956694
0.004164164164164164,0.05642457690738596
0.004244244244244244,0.0564239954425959
0.004324324324324324,0.056423402905367945
0.004404404404404405,0.05642279929587655
0.004484484484484484,0.0564221846142994
0.0045645645645645645,0.05642155886081747
0.004644644644644645,0.05642092203561492
0.004724724724724724,0.056420274138879296
0.004804804804804805,0.056419615170801296
0.004884884884884885,0.0564189451315749
0.004964964964964965,0.05641826402139741
0.005045045045045045,0.056417571840469256
0.005125125125125125,0.0564168685889943
0.005205205205205205,0.056416154267179504
0.005285285285285285,0.0564154288752352
0.005365365365365365,0.056414692413374906
0.005445445445445445,0.056413944881815434
0.005525525525525526,0.05641318628077686
0.005605605605605605,0.056412416610482484
0.0056856856856856855,0.0564116358711589
0.005765765765765766,0.05641084406303596
0.005845845845845845,0.05641004118634674
0.005925925925925926,0.0564092272413276
0.006006006006006006,0.056408402228218184
0.006086086086086086,0.05640756614726133
0.006166166166166166,0.05640671899870317
0.006246246246246246,0.0564058607827931
0.006326326326326326,0.05640499149978378
0.006406406406406407,0.056404111149931116
0.006486486486486486,0.056403219733494235
0.0065665665665665665,0.05640231725073559
0.006646646646646647,0.05640140370192083
0.006726726726726726,0.05640047908731892
0.006806806806806807,0.05639954340720202
0.006886886886886887,0.0563985966618456
0.006966966966966967,0.05639763885152839
0.007047047047047047,0.056396669976532296
0.007127127127127127,0.056395690037142565
0.007207207207207207,0.05639469903364769
0.007287287287287287,0.05639369696633936
0.007367367367367367,0.05639268383551262
0.007447447447447447,0.0563916596414657
0.007527527527527528,0.05639062438450007
0.007607607607607607,0.056389578064920544
0.0076876876876876875,0.056388520683035105
0.007767767767767768,0.056387452239155034
0.007847847847847847,0.056386372733594856
0.007927927927927928,0.05638528216667234
0.008008008008008008,0.05638418053870854
0.008088088088088087,0.056383067850027786
0.008168168168168169,0.05638194410095757
0.008248248248248248,0.056380809291828746
0.008328328328328327,0.05637966342297537
0.008408408408408409,0.05637850649473473
0.008488488488488488,0.05637733850744744
0.008568568568568568,0.05637615946145728
0.008648648648648649,0.05637496935711138
0.008728728728728728,0.05637376819476007
0.00880880880880881,0.05637255597475693
0.008888888888888889,0.0563713326974588
0.008968968968968968,0.05637009836322581
0.00904904904904905,0.05636885297242131
0.009129129129129129,0.0563675965254119
0.009209209209209208,0.05636632902256745
0.00928928928928929,0.056365050464261074
0.009369369369369369,0.056363760850869145
0.009449449449449449,0.05636246018277133
0.00952952952952953,0.05636114846035045
0.00960960960960961,0.05635982568399269
0.009689689689689689,0.0563584918540874
0.00976976976976977,0.05635714697102725
0.00984984984984985,0.05635579103520813
0.00992992992992993,0.056354424047029186
0.01001001001001001,0.05635304600689282
0.01009009009009009,0.056351656915204655
0.01017017017017017,0.05635025677237365
0.01025025025025025,0.056348845578811924
0.01033033033033033,0.05634742333493491
0.01041041041041041,0.056345990041161274
0.01049049049049049,0.056344545697912904
0.01057057057057057,0.056343090305615004
0.01065065065065065,0.05634162386469597
0.01073073073073073,0.05634014637558748
0.010810810810810811,0.05633865783872446
0.01089089089089089,0.056337158254545085
0.01097097097097097,0.056335647623490775
0.011051051051051052,0.05633412594600622
0.011131131131131131,0.056332593222539334
0.01121121121121121,0.056331049453541296
0.011291291291291292,0.05632949463946654
0.011371371371371371,0.05632792878077275
0.01145145145145145,0.05632635187792087
0.011531531531531532,0.05632476393137505
0.011611611611611611,0.056323164941602735
0.01169169169169169,0.05632155490907461
0.011771771771771772,0.05631993383426461
0.011851851851851851,0.056318301717649906
0.011931931931931932,0.05631665855971093
0.012012012012012012,0.056315004360931356
0.012092092092092091,0.05631333912179813
0.012172172172172173,0.05631166284280142
0.012252252252252252,0.05630997552443463
0.012332332332332331,0.05630827716719448
0.012412412412412413,0.05630656777158084
0.012492492492492492,0.05630484733809695
0.012572572572572572,0.05630311586724917
0.012652652652652653,0.05630137335954719
0.012732732732732732,0.05629961981550396
0.012812812812812813,0.05629785523563558
0.012892892892892893,0.05629607962046149
0.012972972972972972,0.056294292970504374
0.013053053053053053,0.0562924952862901
0.013133133133133133,0.05629068656834784
0.013213213213213212,0.05628886681720999
0.013293293293293294,0.056287036033412195
0.013373373373373373,0.05628519421749337
0.013453453453453453,0.05628334136999559
0.013533533533533534,0.056281477491464345
0.013613613613613613,0.056279602582448164
0.013693693693693693,0.05627771664349899
0.013773773773773774,0.05627581967517191
0.013853853853853853,0.056273911678025326
0.013933933933933934,0.05627199265262083
0.014014014014014014,0.05627006259952326
0.014094094094094093,0.05626812151930077
0.014174174174174175,0.056266169412524665
0.014254254254254254,0.056264206279769566
0.014334334334334333,0.05626223212161329
0.014414414414414415,0.05626024693863693
0.014494494494494494,0.056258250731424805
0.014574574574574574,0.0562562435005645
0.014654654654654655,0.0562542252466468
0.014734734734734734,0.056252195970265796
0.014814814814814814,0.05625015567201874
0.014894894894894895,0.05624810435250622
0.014974974974974974,0.056246042012332007
0.015055055055055055,0.05624396865210313
0.015135135135135135,0.05624188427242985
0.015215215215215214,0.05623978887392567
0.015295295295295296,0.05623768245720735
0.015375375375375375,0.056235565022894916
0.015455455455455454,0.05623343657161156
0.015535535535535536,0.0562312971039838
0.015615615615615615,0.05622914662064133
0.015695695695695695,0.056226985122217125
0.015775775775775776,0.056224812609347384
