r_cm,z_F_radial_cm
0.0,0.06997694291639794
8.008008008008008e-05,0.069976941594975
0.00016016016016016016,0.06997693763070623
0.00024024024024024023,0.06997693102359183
0.0003203203203203203,0.06997692177363221
0.0004004004004004004,0.06997690988082791
0.00048048048048048047,0.06997689534517956
0.0005605605605605605,0.06997687816668803
0.0006406406406406406,0.06997685834535425
0.0007207207207207207,0.06997683588117934
0.0008008008008008008,0.06997681077416462
0.0008808808808808808,0.06997678302431147
0.0009609609609609609,0.0699767526316215
0.001041041041041041,0.06997671959609637
0.001121121121121121,0.06997668391773802
0.0012012012012012011,0.06997664559654843
0.0012812812812812813,0.06997660463252978
0.0013613613613613614,0.0699765610256844
0.0014414414414414415,0.06997651477601477
0.0015215215215215216,0.06997646588352346
0.0016016016016016017,0.06997641434821328
0.0016816816816816816,0.06997636017008715
0.0017617617617617617,0.06997630334914812
0.0018418418418418418,0.06997624388539943
0.0019219219219219219,0.06997618177884445
0.002002002002002002,0.06997611702948668
0.002082082082082082,0.0699760496373298
0.002162162162162162,0.06997597960237761
0.002242242242242242,0.06997590692463407
0.0023223223223223224,0.06997583160410337
0.0024024024024024023,0.06997575364078967
0.0024824824824824826,0.06997567303469748
0.0025625625625625625,0.06997558978583134
0.0026426426426426424,0.06997550389419593
0.0027227227227227227,0.06997541535979615
0.0028028028028028026,0.06997532418263701
0.002882882882882883,0.06997523036272367
0.002962962962962963,0.06997513390006144
0.003043043043043043,0.06997503479465578
0.003123123123123123,0.06997493304651234
0.0032032032032032033,0.06997482865563684
0.0032832832832832832,0.06997472162203523
0.003363363363363363,0.06997461194571354
0.0034434434434434434,0.06997449962667802
0.0035235235235235233,0.06997438466493501
0.0036036036036036037,0.06997426706049102
0.0036836836836836835,0.06997414681335272
0.003763763763763764,0.06997402392352692
0.0038438438438438438,0.06997389839102057
0.003923923923923924,0.0699737702158408
0.004004004004004004,0.06997363939799486
0.004084084084084084,0.06997350593749017
0.004164164164164164,0.0699733698343343
0.004244244244244244,0.06997323108853494
0.004324324324324324,0.06997308970009997
0.004404404404404405,0.06997294566903736
0.004484484484484484,0.0699727989953553
0.0045645645645645645,0.06997264967906212
0.004644644644644645,0.06997249772016624
0.004724724724724724,0.06997234311867628
0.004804804804804805,0.06997218587460101
