r_cm,z_F_radial_cm
0.0,0.06654164160536519
8.008008008008008e-05,0.06654164037514616
0.00016016016016016016,0.06654163668448915
0.00024024024024024023,0.06654163053339437
0.0003203203203203203,0.06654162192186215
0.0004004004004004004,0.06654161084989299
0.00048048048048048047,0.06654159731748747
0.0005605605605605605,0.06654158132464637
0.0006406406406406406,0.06654156287137056
0.0007207207207207207,0.06654154195766106
0.0008008008008008008,0.06654151858351905
0.0008808808808808808,0.06654149274894582
0.0009609609609609609,0.06654146445394278
0.001041041041041041,0.06654143369851155
0.001121121121121121,0.06654140048265376
0.0012012012012012011,0.06654136480637131
0.0012812812812812813,0.06654132666966617
0.0013613613613613614,0.06654128607254045
0.0014414414414414415,0.0665412430149964
0.0015215215215215216,0.06654119749703641
0.0016016016016016017,0.066541149518663
0.0016816816816816816,0.06654109907987883
0.0017617617617617617,0.06654104618068672
0.0018418418418418418,0.06654099082108958
0.0019219219219219219,0.06654093300109047
0.002002002002002002,0.06654087272069263
0.002082082082082082,0.06654080997989936
0.002162162162162162,0.0665407447787142
0.002242242242242242,0.06654067711714072
0.0023223223223223224,0.06654060699518269
0.0024024024024024023,0.066540534412844
0.0024824824824824826,0.06654045937012865
0.0025625625625625625,0.06654038186704085
0.0026426426426426424,0.06654030190358486
0.0027227227227227227,0.0665402194797651
0.0028028028028028026,0.0665401345955862
0.002882882882882883,0.06654004725105284
0.002962962962962963,0.06653995744616985
0.003043043043043043,0.0665398651809422
0.003123123123123123,0.06653977045537506
0.0032032032032032033,0.06653967326947365
0.0032832832832832832,0.06653957362324335
0.003363363363363363,0.06653947151668971
0.0034434434434434434,0.06653936694981837
0.0035235235235235233,0.06653925992263517
0.0036036036036036037,0.06653915043514597
0.0036836836836836835,0.06653903848735693
0.003763763763763764,0.06653892407927421
0.0038438438438438438,0.06653880721090416
0.003923923923923924,0.06653868788225326
0.004004004004004004,0.06653856609332819
0.004084084084084084,0.06653844184413561
0.004164164164164164,0.06653831513468243
0.004244244244244244,0.06653818596497575
0.004324324324324324,0.06653805433502266
0.004404404404404405,0.06653792024483046
0.004484484484484484,0.06653778369440665
0.0045645645645645645,0.06653764468375876
0.004644644644644645,0.06653750321289449
0.004724724724724724,0.06653735928182172
0.004804804804804805,0.0665372128905484
0.004884884884884885,0.06653706403908267
0.004964964964964965,0.06653691272743278
0.005045045045045045,0.06653675895560714
0.005125125125125125,0.06653660272361427
0.005205205205205205,0.06653644403146278
0.005285285285285285,0.06653628287916155
0.005365365365365365,0.06653611926671947
0.005445445445445445,0.06653595319414564
0.005525525525525526,0.06653578466144927
0.005605605605605605,0.06653561366863969
0.0056856856856856855,0.0665354402157264
0.005765765765765766,0.066535264302719
0.005845845845845845,0.06653508592962729
0.005925925925925926,0.0665349050964611
0.006006006006006006,0.0665347218032305
0.006086086086086086,0.06653453604994566
0.006166166166166166,0.06653434783661688
0.006246246246246246,0.06653415716325457
0.006326326326326326,0.06653396402986934
0.006406406406406407,0.0665337684364719
0.006486486486486486,0.06653357038307306
0.0065665665665665665,0.06653336986968383
