r_cm,z_F_radial_cm
0.0,0.10331470501553067
8.008008008008008e-05,0.10331468048897717
0.00016016016016016016,0.10331460690933404
0.00024024024024024023,0.10331448427665378
0.0003203203203203203,0.10331431259102368
0.0004004004004004004,0.10331409185256601
0.00048048048048048047,0.10331382206143801
0.0005605605605605605,0.10331350321783178
0.0006406406406406406,0.10331313532197439
0.0007207207207207207,0.10331271837412792
0.0008008008008008008,0.10331225237458926
0.0008808808808808808,0.1033117373236903
0.0009609609609609609,0.10331117322179788
0.001041041041041041,0.10331056006931366
0.001121121121121121,0.10330989786667445
0.0012012012012012011,0.10330918661435179
0.0012812812812812813,0.1033084263128522
0.0013613613613613614,0.10330761696271716
0.0014414414414414415,0.10330675856452318
0.0015215215215215216,0.10330585111888146
0.0016016016016016017,0.10330489462643838
0.0016816816816816816,0.10330388908787506
0.0017617617617617617,0.10330283450390772
0.0018418418418418418,0.10330173087528732
0.0019219219219219219,0.10330057820279992
0.002002002002002002,0.10329937648726639
0.002082082082082082,0.1032981257295426
0.002162162162162162,0.1032968259305193
0.002242242242242242,0.1032954770911222
0.0023223223223223224,0.10329407921231192
0.0024024024024024023,0.103292632295084
0.0024824824824824826,0.1032911363404689
0.0025625625625625625,0.10328959134953204
0.0026426426426426424,0.1032879973233737
0.0027227227227227227,0.10328635426312908
0.0028028028028028026,0.10328466216996844
0.002882882882882883,0.10328292104509676
0.002962962962962963,0.10328113088975405
0.003043043043043043,0.10327929170521524
0.003123123123123123,0.10327740349279015
0.0032032032032032033,0.10327546625382349
0.0032832832832832832,0.10327347998969492
0.003363363363363363,0.10327144470181902
0.0034434434434434434,0.10326936039164529
0.0035235235235235233,0.10326722706065812
0.0036036036036036037,0.10326504471037672
0.0036836836836836835,0.1032628133423554
0.003763763763763764,0.10326053295818322
0.0038438438438438438,0.10325820355948419
0.003923923923923924,0.10325582514791729
0.004004004004004004,0.10325339772517632
0.004084084084084084,0.10325092129298998
0.004164164164164164,0.10324839585312193
0.004244244244244244,0.10324582140737071
0.004324324324324324,0.10324319795756969
0.004404404404404405,0.10324052550558727
0.004484484484484484,0.10323780405332661
0.0045645645645645645,0.10323503360272585
0.004644644644644645,0.103232214155758
0.004724724724724724,0.10322934571443093
0.004804804804804805,0.10322642828078743
0.004884884884884885,0.10322346185690515
0.004964964964964965,0.1032204464448967
0.005045045045045045,0.10321738204690946
0.005125125125125125,0.10321426866512576
0.005205205205205205,0.10321110630176282
0.005285285285285285,0.10320789495907268
0.005365365365365365,0.10320463463934239
0.005445445445445445,0.10320132534489372
0.005525525525525526,0.1031979670780833
0.005605605605605605,0.10319455984130282
0.0056856856856856855,0.10319110363697867
0.005765765765765766,0.10318759846757215
0.005845845845845845,0.1031840443355795
0.005925925925925926,0.10318044124353169
0.006006006006006006,0.10317678919399466
0.006086086086086086,0.10317308818956913
0.006166166166166166,0.10316933823289078
0.006246246246246246,0.10316553932663003
0.006326326326326326,0.10316169147349226
0.006406406406406407,0.1031577946762176
0.006486486486486486,0.10315384893758112
0.0065665665665665665,0.10314985426039264
0.006646646646646647,0.1031458106474969
0.006726726726726726,0.10314171810177349
0.006806806806806807,0.10313757662613678
0.006886886886886887,0.103133386223536
0.006966966966966967,0.10312914689695528
0.007047047047047047,0.10312485864941347
0.007127127127127127,0.10312052148396432
0.007207207207207207,0.10311613540369638
0.007287287287287287,0.10311170041173308
0.007367367367367367,0.10310721651123261
0.007447447447447447,0.10310268370538801
0.007527527527527528,0.10309810199742712
0.007607607607607607,0.10309347139061263
0.0076876876876876875,0.10308879188824202
0.007767767767767768,0.10308406349364754
0.007847847847847847,0.10307928621019632
0.007927927927927928,0.1030744600412903
0.008008008008008008,0.10306958499036613
0.008088088088088087,0.10306466106089537
0.008168168168168169,0.10305968825638424
0.008248248248248248,0.10305466658037393
0.008328328328328327,0.1030495960364403
0.008408408408408409,0.103044476628194
0.008488488488488488,0.10303930835928052
0.008568568568568568,0.10303409123338012
0.008648648648648649,0.10302882525420777
0.008728728728728728,0.10302351042551333
0.00880880880880881,0.10301814675108137
0.008888888888888889,0.10301273423473122
0.008968968968968968,0.10300727288031702
0.00904904904904905,0.1030017626917276
0.009129129129129129,0.10299620367288664
0.009209209209209208,0.1029905958277526
0.00928928928928929,0.10298493916031853
0.009369369369369369,0.10297923367461241
0.009449449449449449,0.10297347937469688
0.00952952952952953,0.10296767626466934
0.00960960960960961,0.10296182434866195
0.009689689689689689,0.10295592363084159
0.00976976976976977,0.10294997411540989
0.00984984984984985,0.10294397580660318
0.00992992992992993,0.10293792870869263
0.01001001001001001,0.10293183282598393
0.01009009009009009,0.10292568816281773
0.01017017017017017,0.10291949472356922
0.01025025025025025,0.10291325251264839
0.01033033033033033,0.10290696153449992
0.01041041041041041,0.10290062179360321
0.01049049049049049,0.10289423329447232
0.01057057057057057,0.10288779604165611
0.01065065065065065,0.10288131003973804
0.01073073073073073,0.1028747752933363
0.010810810810810811,0.10286819180710381
0.01089089089089089,0.10286155958572814
0.01097097097097097,0.10285487863393149
0.011051051051051052,0.10284814895647082
0.011131131131131131,0.10284137055813775
0.01121121121121121,0.10283454344375857
0.011291291291291292,0.10282766761819422
0.011371371371371371,0.10282074308634027
0.01145145145145145,0.10281376985312705
0.011531531531531532,0.1028067479235195
0.011611611611611611,0.10279967730251721
0.01169169169169169,0.1027925579951544
0.011771771771771772,0.10278539000649986
0.011851851851851851,0.10277817334165726
0.011931931931931932,0.10277090800576463
0.012012012012012012,0.10276359400399487
0.012092092092092091,0.10275623134155532
0.012172172172172173,0.10274882002368807
0.012252252252252252,0.10274136005566975
0.012332332332332331,0.10273385144281165
0.012412412412412413,0.10272629419045967
0.012492492492492492,0.10271868830399428
0.012572572572572572,0.10271103378883065
0.012652652652652653,0.10270333065041841
0.012732732732732732,0.10269557889424191
