r_cm,z_F_radial_cm
0.0,0.1033238136768011
8.008008008008008e-05,0.10332378917546554
0.00016016016016016016,0.10332371567147626
0.00024024024024024023,0.1033235931648856
0.0003203203203203203,0.10332342165578066
0.0004004004004004004,0.1033232011442835
0.00048048048048048047,0.10332293163055097
0.0005605605605605605,0.10332261311477475
0.0006406406406406406,0.1033222455971815
0.0007207207207207207,0.10332182907803267
0.0008008008008008008,0.10332136355762453
0.0008808808808808808,0.10332084903628827
0.0009609609609609609,0.1033202855143899
0.001041041041041041,0.10331967299233033
0.001121121121121121,0.10331901147054524
0.0012012012012012011,0.10331830094950534
0.0012812812812812813,0.10331754142971601
0.0013613613613613614,0.10331673291171758
0.0014414414414414415,0.10331587539608525
0.0015215215215215216,0.10331496888342902
0.0016016016016016017,0.10331401337439378
0.0016816816816816816,0.1033130088696593
0.0017617617617617617,0.10331195536994012
0.0018418418418418418,0.10331085287598574
0.0019219219219219219,0.10330970138858045
0.002002002002002002,0.10330850090854338
0.002082082082082082,0.10330725143672857
0.002162162162162162,0.10330595297402488
0.002242242242242242,0.10330460552135601
0.0023223223223223224,0.10330320907968049
0.0024024024024024023,0.1033017636499918
0.0024824824824824826,0.10330026923331813
0.0025625625625625625,0.10329872583072261
0.0026426426426426424,0.10329713344330323
0.0027227227227227227,0.10329549207219277
0.0028028028028028026,0.10329380171855884
0.002882882882882883,0.10329206238360399
0.002962962962962963,0.10329027406856547
0.003043043043043043,0.10328843677471554
0.003123123123123123,0.10328655050336118
0.0032032032032032033,0.10328461525584422
0.0032832832832832832,0.10328263103354139
0.003363363363363363,0.10328059783786428
0.0034434434434434434,0.10327851567025913
0.0035235235235235233,0.10327638453220724
0.0036036036036036037,0.10327420442522464
0.0036836836836836835,0.10327197535086217
0.003763763763763764,0.1032696973107056
0.0038438438438438438,0.10326737030637541
0.003923923923923924,0.10326499433952703
0.004004004004004004,0.10326256941185057
0.004084084084084084,0.10326009552507115
0.004164164164164164,0.10325757268094854
0.004244244244244244,0.10325500088127748
0.004324324324324324,0.10325238012788746
0.004404404404404405,0.10324971042264272
0.004484484484484484,0.1032469917674425
0.0045645645645645645,0.1032442241642207
0.004644644644644645,0.10324140761494614
0.004724724724724724,0.10323854212162234
0.004804804804804805,0.10323562768628779
0.004884884884884885,0.10323266431101565
0.004964964964964965,0.10322965199791398
0.005045045045045045,0.10322659074912555
0.005125125125125125,0.1032234805668281
0.005205205205205205,0.10322032145323402
0.005285285285285285,0.10321711341059056
0.005365365365365365,0.1032138564411798
0.005445445445445445,0.10321055054731858
0.005525525525525526,0.10320719573135859
0.005605605605605605,0.10320379199568623
0.0056856856856856855,0.10320033934272274
0.005765765765765766,0.10319683777492425
0.005845845845845845,0.10319328729478147
0.005925925925925926,0.10318968790482007
0.006006006006006006,0.10318603960760045
0.006086086086086086,0.10318234240571784
0.006166166166166166,0.10317859630180216
0.006246246246246246,0.10317480129851815
0.006326326326326326,0.10317095739856542
0.006406406406406407,0.10316706460467819
0.006486486486486486,0.10316312291962562
0.0065665665665665665,0.10315913234621145
0.006646646646646647,0.10315509288727442
0.006726726726726726,0.1031510045456879
0.006806806806806807,0.10314686732436
0.006886886886886887,0.1031426812262337
0.006966966966966967,0.1031384462542866
0.007047047047047047,0.10313416241153121
0.007127127127127127,0.10312982970101471
0.007207207207207207,0.10312544812581902
0.007287287287287287,0.10312101768906085
0.007367367367367367,0.10311653839389169
0.007447447447447447,0.10311201024349767
0.007527527527527528,0.1031074332410998
0.007607607607607607,0.10310280738995369
0.0076876876876876875,0.10309813269334982
0.007767767767767768,0.1030934091546133
0.007847847847847847,0.10308863677710402
0.007927927927927928,0.10308381556421661
0.008008008008008008,0.10307894551938042
0.008088088088088087,0.10307402664605955
0.008168168168168169,0.10306905894775274
0.008248248248248248,0.10306404242799354
0.008328328328328327,0.10305897709035011
0.008408408408408409,0.1030538629384255
0.008488488488488488,0.1030486999758573
0.008568568568568568,0.10304348820631794
0.008648648648648649,0.1030382276335144
0.008728728728728728,0.10303291826118852
0.00880880880880881,0.10302756009311674
0.008888888888888889,0.10302215313311024
0.008968968968968968,0.10301669738501487
0.00904904904904905,0.10301119285271121
0.009129129129129129,0.10300563954011448
0.009209209209209208,0.10300003745117463
0.00928928928928929,0.10299438658987625
0.009369369369369369,0.10298868696023862
0.009449449449449449,0.10298293856631568
0.00952952952952953,0.1029771414121961
0.00960960960960961,0.1029712955020032
0.009689689689689689,0.1029654008398949
0.00976976976976977,0.10295945743006384
0.00984984984984985,0.10295346527673731
0.00992992992992993,0.10294742438417724
0.01001001001001001,0.10294133475668027
0.01009009009009009,0.10293519639857757
0.01017017017017017,0.10292900931423508
0.01025025025025025,0.10292277350805332
0.01033033033033033,0.10291648898446747
0.01041041041041041,0.1029101557479473
0.01049049049049049,0.10290377380299728
0.01057057057057057,0.10289734315415644
0.01065065065065065,0.10289086380599849
0.01073073073073073,0.10288433576313169
0.010810810810810811,0.10287775903019905
0.01089089089089089,0.10287113361187805
0.01097097097097097,0.1028644595128808
0.011051051051051052,0.10285773673795415
0.011131131131131131,0.10285096529187934
0.01121121121121121,0.10284414517947242
0.011291291291291292,0.10283727640558385
0.011371371371371371,0.10283035897509886
0.01145145145145145,0.10282339289293708
0.011531531531531532,0.1028163781640529
0.011611611611611611,0.10280931479343512
0.01169169169169169,0.1028022027861073
0.011771771771771772,0.10279504214712738
0.011851851851851851,0.10278783288158799
0.011931931931931932,0.10278057499461632
0.012012012012012012,0.10277326849137404
0.012092092092092091,0.10276591337705747
0.012172172172172173,0.10275850965689738
0.012252252252252252,0.10275105733615922
0.012332332332332331,0.10274355642014285
0.012412412412412413,0.10273600691418272
0.012492492492492492,0.10272840882364782
0.012572572572572572,0.1027207621539417
0.012652652652652653,0.10271306691050236
0.012732732732732732,0.10270532309880243
0.012812812812812813,0.10269753072434887
0.012892892892892893,0.10268968979268339
0.012972972972972972,0.10268180030938205
0.013053053053053053,0.10267386228005541
0.013133133133133133,0.10266587571034862
0.013213213213213212,0.10265784060594131
0.013293293293293294,0.10264975697254755
0.013373373373373373,0.10264162481591585
0.013453453453453453,0.10263344414182932
0.013533533533533534,0.10262521495610549
