r_cm,z_F_radial_cm
0.0,0.10275264226027885
8.008008008008008e-05,0.10275261779986578
0.00016016016016016016,0.10275254441864412
0.00024024024024024023,0.10275242211666623
0.0003203203203203203,0.10275225089401947
0.0004004004004004004,0.10275203075082612
0.00048048048048048047,0.10275176168724336
0.0005605605605605605,0.10275144370346341
0.0006406406406406406,0.1027510767997133
0.0007207207207207207,0.1027506609762551
0.0008008008008008008,0.10275019623338573
0.0008808808808808808,0.1027496825714371
0.0009609609609609609,0.10274911999077609
0.001041041041041041,0.10274850849180439
0.001121121121121121,0.10274784807495876
0.0012012012012012011,0.1027471387407108
0.0012812812812812813,0.10274638048956714
0.0013613613613613614,0.10274557332206925
0.0014414414414414415,0.10274471723879354
0.0015215215215215216,0.10274381224035141
0.0016016016016016017,0.10274285832738919
0.0016816816816816816,0.10274185550058809
0.0017617617617617617,0.1027408037606643
0.0018418418418418418,0.10273970310836891
0.0019219219219219219,0.10273855354448792
0.002002002002002002,0.10273735506984233
0.002082082082082082,0.10273610768528803
0.002162162162162162,0.10273481139171578
0.002242242242242242,0.1027334661900514
0.0023223223223223224,0.10273207208125555
0.0024024024024024023,0.10273062906632376
0.0024824824824824826,0.10272913714628663
0.0025625625625625625,0.10272759632220954
0.0026426426426426424,0.10272600659519297
0.0027227227227227227,0.1027243679663721
0.0028028028028028026,0.10272268043691722
0.002882882882882883,0.1027209440080334
0.002962962962962963,0.10271915868096076
0.003043043043043043,0.10271732445697426
0.003123123123123123,0.10271544133738378
0.0032032032032032033,0.10271350932353414
0.0032832832832832832,0.10271152841680507
0.003363363363363363,0.1027094986186112
0.0034434434434434434,0.10270741993040208
0.0035235235235235233,0.10270529235366223
0.0036036036036036037,0.10270311588991095
0.0036836836836836835,0.10270089054070261
0.003763763763763764,0.10269861630762633
0.0038438438438438438,0.10269629319230632
0.003923923923923924,0.1026939211964015
0.004004004004004004,0.10269150032160579
0.004084084084084084,0.10268903056964811
0.004164164164164164,0.10268651194229209
0.004244244244244244,0.10268394444133633
0.004324324324324324,0.10268132806861448
0.004404404404404405,0.10267866282599486
0.004484484484484484,0.10267594871538084
0.0045645645645645645,0.1026731857387106
0.004644644644644645,0.10267037389795725
0.004724724724724724,0.10266751319512883
0.004804804804804805,0.10266460363226819
0.004884884884884885,0.10266164521145314
0.004964964964964965,0.10265863793479629
0.005045045045045045,0.10265558180444527
0.005125125125125125,0.10265247682258244
0.005205205205205205,0.10264932299142522
0.005285285285285285,0.10264612031322567
0.005365365365365365,0.10264286879027101
0.005445445445445445,0.10263956842488309
0.005525525525525526,0.10263621921941875
0.005605605605605605,0.10263282117626975
0.0056856856856856855,0.10262937429786259
0.005765765765765766,0.1026258785866588
0.005845845845845845,0.10262233404515458
0.005925925925925926,0.10261874067588118
0.006006006006006006,0.10261509848140461
0.006086086086086086,0.10261140746432579
0.006166166166166166,0.10260766762728041
0.006246246246246246,0.1026038789729392
0.006326326326326326,0.1026000415040075
0.006406406406406407,0.10259615522322571
0.006486486486486486,0.10259222013336901
0.0065665665665665665,0.10258823623724736
0.006646646646646647,0.10258420353770567
0.006726726726726726,0.10258012203762366
0.006806806806806807,0.10257599173991586
0.006886886886886887,0.10257181264753165
0.006966966966966967,0.10256758476345526
0.007047047047047047,0.10256330809070581
0.007127127127127127,0.10255898263233712
0.007207207207207207,0.10255460839143796
0.007287287287287287,0.10255018537113182
0.007367367367367367,0.10254571357457716
0.007447447447447447,0.10254119300496713
0.007527527527527528,0.10253662366552976
0.007607607607607607,0.1025320055595279
0.0076876876876876875,0.10252733869025918
0.007767767767767768,0.10252262306105606
0.007847847847847847,0.10251785867528582
0.007927927927927928,0.10251304553635053
0.008008008008008008,0.1025081836476871
0.008088088088088087,0.10250327301276721
0.008168168168168169,0.1024983136350973
0.008248248248248248,0.10249330551821867
0.008328328328328327,0.10248824866570741
0.008408408408408409,0.10248314308117436
0.008488488488488488,0.10247798876826518
0.008568568568568568,0.10247278573066029
0.008648648648648649,0.1024675339720749
0.008728728728728728,0.10246223349625905
0.00880880880880881,0.10245688430699744
0.008888888888888889,0.10245148640810964
0.008968968968968968,0.10244603980344999
0.00904904904904905,0.10244054449690752
0.009129129129129129,0.10243500049240606
0.009209209209209208,0.10242940779390425
0.00928928928928929,0.10242376640539545
0.009369369369369369,0.10241807633090777
0.009449449449449449,0.102412337574504
0.00952952952952953,0.1024065501402818
0.00960960960960961,0.10240071403237355
0.009689689689689689,0.10239482925494632
0.00976976976976977,0.10238889581220194
0.00984984984984985,0.10238291370837696
0.00992992992992993,0.10237688294774272
0.01001001001001001,0.10237080353460519
0.01009009009009009,0.10236467547330512
0.01017017017017017,0.10235849876821805
0.01025025025025025,0.10235227342375407
0.01033033033033033,0.10234599944435815
0.01041041041041041,0.1023396768345099
0.01049049049049049,0.10233330559872357
0.01057057057057057,0.10232688574154825
0.01065065065065065,0.10232041726756763
0.01073073073073073,0.10231390018140012
0.010810810810810811,0.10230733448769883
0.01089089089089089,0.10230072019115156
0.01097097097097097,0.10229405729648079
0.011051051051051052,0.10228734580844369
0.011131131131131131,0.10228058573183207
0.01121121121121121,0.10227377707147245
0.011291291291291292,0.10226691983222602
0.011371371371371371,0.10226001401898864
0.01145145145145145,0.10225305963669083
0.011531531531531532,0.10224605669029767
0.011611611611611611,0.10223900518480909
0.01169169169169169,0.1022319051252595
0.011771771771771772,0.102224756516718
0.011851851851851851,0.10221755936428843
0.011931931931931932,0.1022103136731091
0.012012012012012012,0.10220301944835308
0.012092092092092091,0.102195676695228
0.012172172172172173,0.10218828541897619
0.012252252252252252,0.10218084562487453
0.012332332332332331,0.10217335731823456
0.012412412412412413,0.10216582050440243
0.012492492492492492,0.10215823518875881
0.012572572572572572,0.10215060137671912
0.012652652652652653,0.10214291907373332
0.012732732732732732,0.10213518828528592
0.012812812812812813,0.10212740901689607
0.012892892892892893,0.10211958127411748
0.012972972972972972,0.10211170506253851
0.013053053053053053,0.10210378038778198
0.013133133133133133,0.10209580725550538
0.013213213213213212,0.10208778567140078
0.013293293293293294,0.1020797156411947
0.013373373373373373,0.10207159717064836
0.013453453453453453,0.10206343026555745
0.013533533533533534,0.1020552149317522
0.013613613613613613,0.10204695117509745
0.013693693693693693,0.10203863900149254
0.013773773773773774,0.10203027841687141
0.013853853853853853,0.10202186942720241
0.013933933933933934,0.1020134120384885
0.014014014014014014,0.10200490625676718
0.014094094094094093,0.10199635208811043
0.014174174174174175,0.10198774953862474
0.014254254254254254,0.10197909861445115
0.014334334334334333,0.10197039932176512
0.014414414414414415,0.10196165166677672
0.014494494494494494,0.10195285565573042
0.014574574574574574,0.10194401129490525
0.014654654654654655,0.10193511859061469
0.014734734734734734,0.10192617754920666
0.014814814814814814,0.10191718817706366
0.014894894894894895,0.10190815048060249
0.014974974974974974,0.10189906446627463
0.015055055055055055,0.10188993014056584
0.015135135135135135,0.10188074750999641
0.015215215215215214,0.10187151658112109
0.015295295295295296,0.10186223736052899
0.015375375375375375,0.10185290985484378
0.015455455455455454,0.10184353407072345
0.015535535535535536,0.10183411001486055
0.015615615615615615,0.10182463769398185
0.015695695695695695,0.10181511711484874
0.015775775775775776,0.10180554828425693
0.015855855855855857,0.1017959312090365
0.015935935935935935,0.10178626589605204
0.016016016016016016,0.1017765523522024
0.016096096096096097,0.10176679058442097
0.016176176176176175,0.10175698059967535
0.016256256256256256,0.1017471224049677
0.016336336336336337,0.10173721600733437
0.016416416416416415,0.10172726141384629
0.016496496496496496,0.1017172586316085
0.016576576576576577,0.10170720766776066
0.016656656656656655,0.10169710852947655
0.016736736736736736,0.10168696122396442
0.016816816816816817,0.10167676575846689
0.016896896896896895,0.10166652214026078
0.016976976976976976,0.10165623037665737
0.017057057057057057,0.10164589047500219
0.017137137137137135,0.10163550244267511
0.017217217217217216,0.10162506628709025
0.017297297297297298,0.10161458201569619
0.017377377377377375,0.1016040496359756
0.017457457457457456,0.10159346915544563
0.017537537537537538,0.10158284058165758
0.01761761761761762,0.10157216392219713
0.017697697697697697,0.10156143918468415
0.017777777777777778,0.10155066637677283
0.01785785785785786,0.10153984550615164
0.017937937937937937,0.10152897658054322
0.018018018018018018,0.10151805960770455
0.0180980980980981,0.10150709459542683
0.018178178178178177,0.10149608155153546
0.018258258258258258,0.10148502048389017
0.01833833833833834,0.10147391140038474
0.018418418418418417,0.10146275430894731
0.018498498498498498,0.10145154921754024
0.01857857857857858,0.10144029613416
0.018658658658658657,0.10142899506683738
0.018738738738738738,0.10141764602363726
0.01881881881881882,0.1014062490126587
0.018898898898898897,0.10139480404203503
0.018978978978978978,0.10138331111993373
0.01905905905905906,0.10137177025455638
0.019139139139139137,0.1013601814541388
0.01921921921921922,0.10134854472695094
0.0192992992992993,0.10133686008129683
0.019379379379379377,0.10132512752551483
0.01945945945945946,0.10131334706797716
0.01953953953953954,0.10130151871709044
0.01961961961961962,0.10128964248129521
0.0196996996996997,0.10127771836906628
0.01977977977977978,0.10126574638891245
0.01985985985985986,0.10125372654937662
0.01993993993993994,0.10124165885903588
0.02002002002002002,0.10122954332650139
0.0201001001001001,0.1012173799604183
0.02018018018018018,0.10120516876946592
0.02026026026026026,0.1011929097623576
0.02034034034034034,0.10118060294784074
0.02042042042042042,0.10116824833469686
0.0205005005005005,0.10115584593174137
0.02058058058058058,0.10114339574782394
0.02066066066066066,0.10113089779182806
0.02074074074074074,0.10111835207267139
0.02082082082082082,0.10110575859930553
0.0209009009009009,0.10109311738071618
0.02098098098098098,0.10108042842592292
0.02106106106106106,0.10106769174397942
0.02114114114114114,0.10105490734397331
0.02122122122122122,0.10104207523502619
0.0213013013013013,0.10102919542629367
0.02138138138138138,0.10101626792696532
0.02146146146146146,0.10100329274626463
0.02154154154154154,0.10099026989344913
0.021621621621621623,0.10097719937781015
0.0217017017017017,0.10096408120867316
0.02178178178178178,0.10095091539539736
0.021861861861861863,0.10093770194737596
0.02194194194194194,0.10092444087403617
0.022022022022022022,0.10091113218483898
0.022102102102102103,0.10089777588927934
0.02218218218218218,0.1008843719968861
0.022262262262262262,0.10087092051722196
0.022342342342342343,0.10085742145988355
0.02242242242242242,0.10084387483450134
0.022502502502502502,0.10083028065073966
0.022582582582582583,0.10081663891829672
0.02266266266266266,0.10080294964690452
0.022742742742742742,0.10078921284632901
0.022822822822822823,0.10077542852636988
0.0229029029029029,0.10076159669686059
0.022982982982982982,0.10074771736766863
0.023063063063063063,0.1007337905486951
0.02314314314314314,0.100719816249875
0.023223223223223222,0.10070579448117707
0.023303303303303304,0.10069172525260386
0.02338338338338338,0.10067760857419175
0.023463463463463462,0.10066344445601076
0.023543543543543544,0.10064923290816478
0.023623623623623625,0.10063497394079148
0.023703703703703703,0.10062066756406216
0.023783783783783784,0.10060631378818195
0.023863863863863865,0.10059191262338964
0.023943943943943943,0.10057746407995781
0.024024024024024024,0.10056296816819273
0.024104104104104105,0.10054842489843441
0.024184184184184183,0.10053383428105642
0.024264264264264264,0.10051919632646619
