r_cm,z_F_radial_cm
0.0,0.11781209091179319
8.008008008008008e-05,0.11781206688409107
0.00016016016016016016,0.1178119948009995
0.00024024024024024023,0.11781187466256253
0.0003203203203203203,0.11781170646885364
0.0004004004004004004,0.11781149021997582
0.00048048048048048047,0.11781122591606129
0.0005605605605605605,0.11781091355727187
0.0006406406406406406,0.11781055314379857
0.0007207207207207207,0.117810144675862
0.0008008008008008008,0.11780968815371198
0.0008808808808808808,0.11780918357762793
0.0009609609609609609,0.1178086309479185
0.001041041041041041,0.11780803026492184
0.001121121121121121,0.11780738152900552
0.0012012012012012011,0.11780668474056642
0.0012812812812812813,0.11780593990003087
0.0013613613613613614,0.11780514700785463
0.0014414414414414415,0.11780430606452276
0.0015215215215215216,0.11780341707054984
0.0016016016016016017,0.1178024800264798
0.0016816816816816816,0.11780149493288594
0.0017617617617617617,0.11780046179037103
0.0018418418418418418,0.11779938059956713
0.0019219219219219219,0.11779825136113581
0.002002002002002002,0.11779707407576795
0.002082082082082082,0.11779584874418392
0.002162162162162162,0.11779457536713336
0.002242242242242242,0.11779325394539544
0.0023223223223223224,0.11779188447977862
0.0024024024024024023,0.11779046697112082
0.0024824824824824826,0.11778900142028934
0.0025625625625625625,0.11778748782818081
0.0026426426426426424,0.11778592619572137
0.0027227227227227227,0.11778431652386646
0.0028028028028028026,0.11778265881360098
0.002882882882882883,0.11778095306593915
0.002962962962962963,0.1177791992819246
0.003043043043043043,0.11777739746263036
0.003123123123123123,0.11777554760915891
0.0032032032032032033,0.11777364972264201
0.0032832832832832832,0.11777170380424087
0.003363363363363363,0.11776970985514605
0.0034434434434434434,0.1177676678765776
0.0035235235235235233,0.11776557786978478
0.0036036036036036037,0.1177634398360464
0.0036836836836836835,0.11776125377667054
0.003763763763763764,0.1177590196929947
0.0038438438438438438,0.11775673758638579
0.003923923923923924,0.11775440745824009
0.004004004004004004,0.1177520293099832
0.004084084084084084,0.1177496031430702
0.004164164164164164,0.11774712895898545
0.004244244244244244,0.11774460675924277
0.004324324324324324,0.11774203654538526
0.004404404404404405,0.11773941831898548
0.004484484484484484,0.11773675208164534
0.0045645645645645645,0.11773403783499613
0.004644644644644645,0.11773127558069844
0.004724724724724724,0.1177284653204423
0.004804804804804805,0.11772560705594719
0.004884884884884885,0.11772270078896173
0.004964964964964965,0.11771974652126413
0.005045045045045045,0.11771674425466182
0.005125125125125125,0.1177136939909917
0.005205205205205205,0.11771059573211995
0.005285285285285285,0.11770744947994217
0.005365365365365365,0.11770425523638327
0.005445445445445445,0.11770101300339754
0.005525525525525526,0.11769772278296864
0.005605605605605605,0.11769438457710958
0.0056856856856856855,0.11769099838786272
0.005765765765765766,0.11768756421729983
0.005845845845845845,0.11768408206752187
0.005925925925925926,0.11768055194065935
0.006006006006006006,0.117676973838872
0.006086086086086086,0.11767334776434894
0.006166166166166166,0.11766967371930868
0.006246246246246246,0.11766595170599896
0.006326326326326326,0.11766218172669697
0.006406406406406407,0.11765836378370916
0.006486486486486486,0.11765449787937148
0.0065665665665665665,0.11765058401604891
0.006646646646646647,0.11764662219613614
0.006726726726726726,0.11764261242205692
0.006806806806806807,0.11763855469626448
0.006886886886886887,0.11763444902124129
0.006966966966966967,0.11763029539949922
0.007047047047047047,0.11762609383357943
0.007127127127127127,0.11762184432605237
0.007207207207207207,0.11761754687951792
0.007287287287287287,0.11761320149660523
0.007367367367367367,0.11760880817997278
0.007447447447447447,0.11760436693230827
0.007527527527527528,0.1175998777563289
0.007607607607607607,0.11759534065478101
