r_cm,z_F_radial_cm
0.0,0.10782025966703208
8.008008008008008e-05,0.1078202384730608
0.00016016016016016016,0.10782017489115946
0.00024024024024024023,0.10782006892136553
0.0003203203203203203,0.10781992056374155
0.0004004004004004004,0.10781972981837497
0.00048048048048048047,0.10781949668537828
0.0005605605605605605,0.10781922116488896
0.0006406406406406406,0.10781890325706953
0.0007207207207207207,0.10781854296210736
0.0008008008008008008,0.107818140280215
0.0008808808808808808,0.10781769521162991
0.0009609609609609609,0.10781720775661448
0.001041041041041041,0.10781667791545621
0.001121121121121121,0.10781610568846756
0.0012012012012012011,0.10781549107598595
0.0012812812812812813,0.10781483407837383
0.0013613613613613614,0.10781413469601867
0.0014414414414414415,0.10781339292933283
0.0015215215215215216,0.10781260877875373
0.0016016016016016017,0.10781178224474385
0.0016816816816816816,0.10781091332779054
0.0017617617617617617,0.10781000202840624
0.0018418418418418418,0.1078090483471283
0.0019219219219219219,0.10780805228451912
0.002002002002002002,0.1078070138411661
0.002082082082082082,0.10780593301768158
0.002162162162162162,0.10780480981470296
0.002242242242242242,0.10780364423289254
0.0023223223223223224,0.1078024362729377
0.0024024024024024023,0.10780118593555073
0.0024824824824824826,0.107799893221469
0.0025625625625625625,0.10779855813145482
0.0026426426426426424,0.10779718066629544
0.0027227227227227227,0.10779576082680316
0.0028028028028028026,0.1077942986138153
0.002882882882882883,0.10779279402819406
0.002962962962962963,0.10779124707082671
0.003043043043043043,0.10778965774262546
0.003123123123123123,0.10778802604452761
0.0032032032032032033,0.10778635197749524
0.0032832832832832832,0.10778463554251565
0.003363363363363363,0.10778287674060087
0.0034434434434434434,0.10778107557278821
0.0035235235235235233,0.1077792320401397
0.0036036036036036037,0.10777734614374249
0.0036836836836836835,0.10777541788470865
0.003763763763763764,0.10777344726417531
0.0038438438438438438,0.10777143428330448
0.003923923923923924,0.10776937894328313
0.004004004004004004,0.10776728124532337
0.004084084084084084,0.10776514119066218
0.004164164164164164,0.10776295878056143
0.004244244244244244,0.10776073401630817
0.004324324324324324,0.10775846689921424
0.004404404404404405,0.10775615743061653
0.004484484484484484,0.10775380561187693
0.0045645645645645645,0.10775141144438222
0.004644644644644645,0.10774897492954423
0.004724724724724724,0.10774649606879969
0.004804804804804805,0.10774397486361038
0.004884884884884885,0.10774141131546303
0.004964964964964965,0.10773880542586924
0.005045045045045045,0.10773615719636569
0.005125125125125125,0.10773346662851395
0.005205205205205205,0.1077307337239006
0.005285285285285285,0.10772795848413724
0.005365365365365365,0.10772514091086023
0.005445445445445445,0.1077222810057311
0.005525525525525526,0.10771937877043623
0.005605605605605605,0.10771643420668704
0.0056856856856856855,0.10771344731621982
0.005765765765765766,0.10771041810079583
0.005845845845845845,0.10770734656220134
0.005925925925925926,0.10770423270224751
0.006006006006006006,0.10770107652277051
0.006086086086086086,0.10769787802563147
0.006166166166166166,0.10769463721271634
0.006246246246246246,0.10769135408593622
0.006326326326326326,0.10768802864722696
0.006406406406406407,0.1076846608985495
0.006486486486486486,0.10768125084188969
0.0065665665665665665,0.10767779847925825
0.006646646646646647,0.10767430381269096
0.006726726726726726,0.10767076684424842
0.006806806806806807,0.1076671875760163
0.006886886886886887,0.10766356601010507
0.006966966966966967,0.10765990214865026
0.007047047047047047,0.10765619599381226
0.007127127127127127,0.1076524475477764
0.007207207207207207,0.10764865681275301
0.007287287287287287,0.10764482379097727
0.007367367367367367,0.10764094848470934
0.007447447447447447,0.10763703089623426
0.007527527527527528,0.10763307102786206
0.007607607607607607,0.10762906888192762
0.0076876876876876875,0.10762502446079085
0.007767767767767768,0.10762093776683644
0.007847847847847847,0.10761680880247414
0.007927927927927928,0.1076126375701385
0.008008008008008008,0.10760842407228913
0.008088088088088087,0.10760416831141044
0.008168168168168169,0.10759987029001175
0.008248248248248248,0.10759553001062735
0.008328328328328327,0.10759114747581645
0.008408408408408409,0.10758672268816312
0.008488488488488488,0.10758225565027635
0.008568568568568568,0.10757774636479005
0.008648648648648649,0.10757319483436302
0.008728728728728728,0.107568601061679
0.00880880880880881,0.10756396504944658
0.008888888888888889,0.10755928680039926
0.008968968968968968,0.10755456631729551
0.00904904904904905,0.10754980360291855
0.009129129129129129,0.10754499866007662
0.009209209209209208,0.10754015149160284
0.00928928928928929,0.1075352621003551
0.009369369369369369,0.10753033048921637
0.009449449449449449,0.10752535666109433
0.00952952952952953,0.10752034061892164
0.00960960960960961,0.10751528236565586
0.009689689689689689,0.10751018190427934
