r_cm,z_F_radial_cm
0.0,0.11632655311537701
8.008008008008008e-05,0.11632652874628968
0.00016016016016016016,0.11632645563904305
0.00024024024024024023,0.11632633379368304
0.0003203203203203203,0.11632616321028624
0.0004004004004004004,0.11632594388895987
0.00048048048048048047,0.11632567582984171
0.0005605605605605605,0.11632535903310025
0.0006406406406406406,0.11632499349893463
0.0007207207207207207,0.11632457922757453
0.0008008008008008008,0.11632411621928032
0.0008808808808808808,0.11632360447434295
0.0009609609609609609,0.11632304399308414
0.001041041041041041,0.11632243477585599
0.001121121121121121,0.11632177682304144
0.0012012012012012011,0.11632107013505404
0.0012812812812812813,0.11632031471233784
0.0013613613613613614,0.11631951055536761
0.0014414414414414415,0.11631865766464876
0.0015215215215215216,0.1163177560407173
0.0016016016016016017,0.11631680568413987
0.0016816816816816816,0.11631580659551366
0.0017617617617617617,0.11631475877546665
0.0018418418418418418,0.11631366222465733
0.0019219219219219219,0.11631251694377485
0.002002002002002002,0.11631132293353895
0.002082082082082082,0.11631008019470002
0.002162162162162162,0.11630878872803911
0.002242242242242242,0.1163074485343678
0.0023223223223223224,0.11630605961452842
0.0024024024024024023,0.11630462196939374
0.0024824824824824826,0.1163031355998674
0.0025625625625625625,0.11630160050688343
0.0026426426426426424,0.11630001669140655
0.0027227227227227227,0.11629838415443224
0.0028028028028028026,0.11629670289698633
0.002882882882882883,0.11629497292012554
0.002962962962962963,0.11629319422493704
0.003043043043043043,0.11629136681253865
0.003123123123123123,0.11628949068407884
0.0032032032032032033,0.11628756584073667
0.0032832832832832832,0.11628559228372178
0.003363363363363363,0.11628357001427451
0.0034434434434434434,0.11628149903366572
0.0035235235235235233,0.11627937934319696
0.0036036036036036037,0.11627721094420031
0.0036836836836836835,0.1162749938380386
0.003763763763763764,0.11627272802610504
0.0038438438438438438,0.11627041350982364
0.003923923923923924,0.11626805029064896
0.004004004004004004,0.11626563837006618
0.004084084084084084,0.11626317774959102
0.004164164164164164,0.11626066843076992
0.004244244244244244,0.11625811041517972
0.004324324324324324,0.11625550370442816
0.004404404404404405,0.1162528483001533
0.004484484484484484,0.11625014420402395
0.0045645645645645645,0.1162473914177395
0.004644644644644645,0.11624458994302986
0.004724724724724724,0.11624173978165565
0.004804804804804805,0.11623884093540801
0.004884884884884885,0.11623589340610868
0.004964964964964965,0.11623289719561003
0.005045045045045045,0.11622985230579498
0.005125125125125125,0.11622675873857699
0.005205205205205205,0.11622361649590028
0.005285285285285285,0.11622042557973948
0.005365365365365365,0.11621718599209988
0.005445445445445445,0.11621389773501735
0.005525525525525526,0.11621056081055833
0.005605605605605605,0.11620717522081986
0.0056856856856856855,0.11620374096792957
0.005765765765765766,0.11620025805404559
0.005845845845845845,0.11619672648135666
0.005925925925925926,0.11619314625208224
0.006006006006006006,0.11618951736847215
0.006086086086086086,0.11618583983280688
0.006166166166166166,0.11618211364739753
0.006246246246246246,0.11617833881458563
0.006326326326326326,0.11617451533674344
0.006406406406406407,0.11617064321627371
0.006486486486486486,0.1161667224556097
0.0065665665665665665,0.11616275305721534
0.006646646646646647,0.11615873502358506
0.006726726726726726,0.11615466835724383
0.006806806806806807,0.11615055306074726
0.006886886886886887,0.11614638913668143
0.006966966966966967,0.11614217658766296
0.007047047047047047,0.11613791541633911
0.007127127127127127,0.11613360562538765
0.007207207207207207,0.11612924721751684
0.007287287287287287,0.11612484019546554
0.007367367367367367,0.1161203845620032
0.007447447447447447,0.11611588031992974
0.007527527527527528,0.11611132747207563
0.007607607607607607,0.11610672602130187
0.0076876876876876875,0.11610207597050005
0.007767767767767768,0.11609737732259227
0.007847847847847847,0.11609263008053107
0.007927927927927928,0.1160878342472997
0.008008008008008008,0.11608298982591168
0.008088088088088087,0.11607809681941142
0.008168168168168169,0.11607315523087351
0.008248248248248248,0.11606816506340323
0.008328328328328327,0.11606312632013636
0.008408408408408409,0.11605803900423917
0.008488488488488488,0.11605290311890845
0.008568568568568568,0.11604771866737151
0.008648648648648649,0.11604248565288616
0.008728728728728728,0.1160372040787408
0.00880880880880881,0.11603187394825414
0.008888888888888889,0.11602649526477564
0.008968968968968968,0.11602106803168505
0.00904904904904905,0.11601559225239275
0.009129129129129129,0.11601006793033959
0.009209209209209208,0.11600449506899681
0.00928928928928929,0.11599887367186634
0.009369369369369369,0.11599320374248044
0.009449449449449449,0.11598748528440188
0.00952952952952953,0.11598171830122393
0.00960960960960961,0.11597590279657043
0.009689689689689689,0.11597003877409554
0.00976976976976977,0.11596412623748398
0.00984984984984985,0.11595816519045096
0.00992992992992993,0.1159521556367421
0.01001001001001001,0.11594609758013366
0.01009009009009009,0.11593999102443209
0.01017017017017017,0.11593383597347448
0.01025025025025025,0.11592763243112836
0.01033033033033033,0.11592138040129173
0.01041041041041041,0.11591507988789299
0.01049049049049049,0.115908730894891
0.01057057057057057,0.11590233342627519
0.01065065065065065,0.11589588748606523
0.01073073073073073,0.1158893930783114
0.010810810810810811,0.1158828502070944
0.01089089089089089,0.11587625887652525
0.01097097097097097,0.11586961909074554
0.011051051051051052,0.11586293085392722
0.011131131131131131,0.11585619417027272
0.01121121121121121,0.11584940904401486
0.011291291291291292,0.11584257547941688
0.011371371371371371,0.11583569348077247
0.01145145145145145,0.11582876305240573
0.011531531531531532,0.11582178419867115
0.011611611611611611,0.11581475692395363
0.01169169169169169,0.11580768123266852
0.011771771771771772,0.11580055712926156
0.011851851851851851,0.11579338461820889
0.011931931931931932,0.11578616370401701
0.012012012012012012,0.1157788943912229
0.012092092092092091,0.11577157668439382
0.012172172172172173,0.11576421058812755
0.012252252252252252,0.11575679610705218
0.012332332332332331,0.11574933324582617
0.012412412412412413,0.11574182200913838
0.012492492492492492,0.11573426240170806
0.012572572572572572,0.11572665442828486
0.012652652652652653,0.11571899809364876
0.012732732732732732,0.11571129340261006
0.012812812812812813,0.1157035403600095
0.012892892892892893,0.11569573897071819
0.012972972972972972,0.11568788923963755
0.013053053053053053,0.11567999117169935
0.013133133133133133,0.11567204477186574
0.013213213213213212,0.11566405004512922
0.013293293293293294,0.11565600699651257
0.013373373373373373,0.115647915631069
0.013453453453453453,0.11563977595388204
0.013533533533533534,0.11563158797006545
0.013613613613613613,0.11562335168476345
0.013693693693693693,0.11561506710315049
0.013773773773773774,0.11560673423043147
0.013853853853853853,0.11559835307184141
0.013933933933933934,0.11558992363264581
0.014014014014014014,0.11558144591814042
0.014094094094094093,0.11557291993365128
0.014174174174174175,0.1155643456845348
0.014254254254254254,0.11555572317617759
0.014334334334334333,0.11554705241399665
0.014414414414414415,0.11553833340343925
0.014494494494494494,0.11552956614998293
0.014574574574574574,0.11552075065913543
0.014654654654654655,0.11551188693643495
0.014734734734734734,0.11550297498744985
0.014814814814814814,0.11549401481777877
0.014894894894894895,0.11548500643305068
0.014974974974974974,0.11547594983892472
0.015055055055055055,0.11546684504109035
0.015135135135135135,0.11545769204526725
0.015215215215215214,0.11544849085720545
0.015295295295295296,0.11543924148268513
0.015375375375375375,0.11542994392751675
0.015455455455455454,0.11542059819754101
0.015535535535535536,0.11541120429862882
0.015615615615615615,0.11540176223668136
0.015695695695695695,0.11539227201763003
0.015775775775775776,0.11538273364743645
0.015855855855855857,0.11537314713209247
0.015935935935935935,0.1153635124776201
0.016016016016016016,0.11535382969007167
0.016096096096096097,0.11534409877552965
0.016176176176176175,0.11533431974010663
0.016256256256256256,0.11532449258994565
0.016336336336336337,0.11531461733121964
0.016416416416416415,0.11530469397013192
0.016496496496496496,0.1152947225129159
0.016576576576576577,0.11528470296583532
0.016656656656656655,0.11527463533518384
0.016736736736736736,0.1152645196272856
0.016816816816816817,0.11525435584849465
0.016896896896896895,0.11524414400519536
0.016976976976976976,0.11523388410380213
0.017057057057057057,0.1152235761507597
0.017137137137137135,0.11521322015254279
0.017217217217217216,0.1152028161156563
0.017297297297297298,0.11519236404663537
0.017377377377377375,0.11518186395204516
0.017457457457457456,0.11517131583848103
0.017537537537537538,0.11516071971256849
0.01761761761761762,0.11515007558096309
0.017697697697697697,0.11513938345035052
0.017777777777777778,0.11512864332744661
0.01785785785785786,0.11511785521899733
0.017937937937937937,0.11510701913177875
0.018018018018018018,0.11509613507259693
0.0180980980980981,0.11508520304828816
0.018178178178178177,0.11507422306571875
0.018258258258258258,0.11506319513178512
0.01833833833833834,0.11505211925341376
0.018418418418418417,0.11504099543756123
0.018498498498498498,0.1150298236912142
0.01857857857857858,0.11501860402138932
0.018658658658658657,0.11500733643513342
0.018738738738738738,0.1149960209395233
0.01881881881881882,0.11498465754166583
0.018898898898898897,0.11497324624869794
0.018978978978978978,0.11496178706778659
0.01905905905905906,0.11495028000612878
0.019139139139139137,0.11493872507095158
0.01921921921921922,0.114927122269512
0.0192992992992993,0.11491547160909713
0.019379379379379377,0.11490377309702411
0.01945945945945946,0.11489202674064
0.01953953953953954,0.11488023254732194
0.01961961961961962,0.11486839052447703
0.0196996996996997,0.11485650067954241
0.01977977977977978,0.11484456301998515
0.01985985985985986,0.11483257755330233
0.01993993993993994,0.11482054428702107
0.02002002002002002,0.11480846322869839
0.0201001001001001,0.11479633438592128
0.02018018018018018,0.11478415776630678
0.02026026026026026,0.1147719333775017
0.02034034034034034,0.1147596612271831
0.02042042042042042,0.1147473413230577
0.0205005005005005,0.11473497367286231
0.02058058058058058,0.11472255828436367
0.02066066066066066,0.1147100951653584
0.02074074074074074,0.11469758432367312
0.02082082082082082,0.11468502576716429
0.0209009009009009,0.11467241950371836
0.02098098098098098,0.11465976554125164
0.02106106106106106,0.11464706388771032
0.02114114114114114,0.1146343145510706
0.02122122122122122,0.11462151753933844
0.0213013013013013,0.11460867286054985
0.02138138138138138,0.11459578052277053
0.02146146146146146,0.11458284053409616
0.02154154154154154,0.11456985290265233
0.021621621621621623,0.1145568176365944
0.0217017017017017,0.11454373474410766
0.02178178178178178,0.11453060423340727
0.021861861861861863,0.11451742611273812
0.02194194194194194,0.11450420039037507
0.022022022022022022,0.11449092707462277
0.022102102102102103,0.11447760617381572
0.02218218218218218,0.11446423769631815
0.022262262262262262,0.11445082165052427
0.022342342342342343,0.11443735804485798
0.02242242242242242,0.11442384688777303
0.022502502502502502,0.11441028818775298
0.022582582582582583,0.11439668195331117
0.02266266266266266,0.1143830281929907
0.022742742742742742,0.11436932691536451
0.022822822822822823,0.11435557812903537
0.0229029029029029,0.11434178184263563
0.022982982982982982,0.11432793806482758
0.023063063063063063,0.1143140468043032
0.02314314314314314,0.1143001080697843
0.023223223223223222,0.11428612187002224
0.023303303303303304,0.11427208821379836
0.02338338338338338,0.11425800710992365
0.023463463463463462,0.11424387856723876
0.023543543543543544,0.11422970259461408
0.023623623623623625,0.11421547920094986
0.023703703703703703,0.11420120839517586
0.023783783783783784,0.1141868901862517
0.023863863863863865,0.11417252458316653
0.023943943943943943,0.11415811159493945
0.024024024024024024,0.114143651230619
0.024104104104104105,0.11412914349928349
0.024184184184184183,0.11411458841004092
0.024264264264264264,0.11409998597202893
0.024344344344344345,0.11408533619441487
0.024424424424424423,0.11407063908639567
0.024504504504504504,0.11405589465719797
0.024584584584584585,0.11404110291607802
0.024664664664664663,0.1140262638723217
0.024744744744744744,0.11401137753524453
0.024824824824824825,0.11399644391419163
0.024904904904904903,0.11398146301853779
0.024984984984984984,0.11396643485768733
0.025065065065065065,0.11395135944107426
0.025145145145145143,0.11393623677816214
0.025225225225225224,0.1139210668784441
0.025305305305305306,0.11390584975144286
0.025385385385385383,0.11389058540671075
0.025465465465465464,0.11387527385382963
0.025545545545545546,0.11385991510241089
0.025625625625625627,0.11384450916209564
0.025705705705705705,0.11382905604255437
0.025785785785785786,0.11381355575348713
0.025865865865865867,0.11379800830462357
0.025945945945945945,0.1137824137057228
0.026026026026026026,0.11376677196657356
0.026106106106106107,0.11375108309699396
0.026186186186186185,0.11373534710683175
0.026266266266266266,0.11371956400596411
0.026346346346346347,0.1137037338042977
0.026426426426426425,0.1136878565117687
0.026506506506506506,0.11367193213834283
0.026586586586586587,0.1136559606940151
0.026666666666666665,0.11363994218881021
0.026746746746746746,0.11362387663278217
0.026826826826826827,0.1136077640360145
0.026906906906906905,0.1135916044086201
0.026986986986986986,0.11357539776074145
0.027067067067067067,0.1135591441025503
0.027147147147147145,0.11354284344424795
0.027227227227227226,0.11352649579606498
0.027307307307307307,0.11351010116826157
0.027387387387387385,0.11349365957112711
0.027467467467467466,0.11347717101498052
0.027547547547547548,0.11346063551017001
0.027627627627627625,0.11344405306707328
0.027707707707707706,0.1134274236960973
0.027787787787787788,0.1134107474076785
0.02786786786786787,0.11339402421228252
0.027947947947947947,0.11337725412040459
0.028028028028028028,0.11336043714256903
0.02810810810810811,0.11334357328932967
0.028188188188188187,0.11332666257126958
0.028268268268268268,0.11330970499900121
0.02834834834834835,0.11329270058316633
0.028428428428428427,0.11327564933443593
0.028508508508508508,0.11325855126351042
0.02858858858858859,0.11324140638111937
0.028668668668668667,0.11322421469802178
0.028748748748748748,0.11320697622500582
0.02882882882882883,0.11318969097288895
0.028908908908908907,0.11317235895251798
0.028988988988988988,0.11315498017476883
0.02906906906906907,0.11313755465054676
0.029149149149149147,0.11312008239078623
0.02922922922922923,0.11310256340645101
0.02930930930930931,0.11308499770853397
0.029389389389389387,0.11306738530805738
0.02946946946946947,0.11304972621607248
0.02954954954954955,0.1130320204436599
0.029629629629629627,0.11301426800192942
0.02970970970970971,0.11299646890201989
0.02978978978978979,0.11297862315509954
0.02986986986986987,0.11296073077236564
0.02994994994994995,0.1129427917650446
0.03003003003003003,0.11292480614439211
0.03011011011011011,0.11290677392169289
0.03019019019019019,0.11288869510826081
0.03027027027027027,0.11287056971543893
0.03035035035035035,0.11285239775459947
0.03043043043043043,0.11283417923714362
0.03051051051051051,0.11281591417450172
0.03059059059059059,0.11279760257813334
0.03067067067067067,0.11277924445952701
0.03075075075075075,0.11276083983020041
0.03083083083083083,0.11274238870170021
0.03091091091091091,0.11272389108560225
0.03099099099099099,0.11270534699351138
0.03107107107107107,0.11268675643706148
0.03115115115115115,0.11266811942791555
0.03123123123123123,0.11264943597776551
0.03131131131131131,0.11263070609833248
0.03139139139139139,0.11261192980136636
0.031471471471471474,0.11259310709864626
0.03155155155155155,0.11257423800198019
0.03163163163163163,0.11255532252320524
0.031711711711711714,0.1125363606741874
0.03179179179179179,0.11251735246682164
0.03187187187187187,0.112498297913032
0.031951951951951954,0.11247919702477135
0.03203203203203203,0.1124600498140216
0.03211211211211211,0.11244085629279353
0.032192192192192194,0.11242161647312701
0.03227227227227227,0.11240233036709064
0.03235235235235235,0.11238299798678203
0.032432432432432434,0.11236361934432776
