r_cm,z_F_radial_cm
0.0,0.13123410959339143
8.008008008008008e-05,0.13123407911160262
0.00016016016016016016,0.13123398766625746
0.00024024024024024023,0.1312338352574196
0.0003203203203203203,0.13123362188519533
0.0004004004004004004,0.13123334754973331
0.00048048048048048047,0.1312330122512246
0.0005605605605605605,0.13123261598990302
0.0006406406406406406,0.13123215876604452
0.0007207207207207207,0.13123164057996783
0.0008008008008008008,0.1312310614320339
0.0008808808808808808,0.13123042132264642
0.0009609609609609609,0.13122972025225124
0.001041041041041041,0.1312289582213371
0.001121121121121121,0.13122813523043483
0.0012012012012012011,0.13122725128011792
0.0012812812812812813,0.1312263063710024
0.0013613613613613614,0.13122530050374662
0.0014414414414414415,0.13122423367905145
0.0015215215215215216,0.13122310589766029
0.0016016016016016017,0.13122191716035908
0.0016816816816816816,0.131220667467976
0.0017617617617617617,0.13121935682138192
0.0018418418418418418,0.13121798522149009
0.0019219219219219219,0.13121655266925622
0.002002002002002002,0.13121505916567858
0.002082082082082082,0.13121350471179782
0.002162162162162162,0.1312118893086971
0.002242242242242242,0.13121021295750204
0.0023223223223223224,0.13120847565938068
0.0024024024024024023,0.13120667741554368
0.0024824824824824826,0.13120481822724397
0.0025625625625625625,0.13120289809577707
0.0026426426426426424,0.13120091702248088
0.0027227227227227227,0.13119887500873595
0.0028028028028028026,0.13119677205596506
0.002882882882882883,0.1311946081656335
0.002962962962962963,0.13119238333924915
0.003043043043043043,0.13119009757836225
0.003123123123123123,0.13118775088456552
0.0032032032032032033,0.13118534325949413
0.0032832832832832832,0.13118287470482565
0.003363363363363363,0.13118034522228025
0.0034434434434434434,0.1311777548136204
0.0035235235235235233,0.13117510348065112
0.0036036036036036037,0.1311723912252198
0.0036836836836836835,0.1311696180492163
0.003763763763763764,0.13116678395457307
0.0038438438438438438,0.13116388894326475
0.003923923923923924,0.13116093301730863
0.004004004004004004,0.13115791617876438
0.004084084084084084,0.131154838429734
0.004164164164164164,0.13115169977236216
0.004244244244244244,0.13114850020883576
0.004324324324324324,0.1311452397413842
0.004404404404404405,0.13114191837227934
0.004484484484484484,0.13113853610383552
0.0045645645645645645,0.13113509293840936
0.004644644644644645,0.13113158887840004
0.004724724724724724,0.13112802392624912
0.004804804804804805,0.13112439808444062
0.004884884884884885,0.13112071135550088
0.004964964964964965,0.13111696374199877
0.005045045045045045,0.13111315524654554
0.005125125125125125,0.13110928587179482
0.005205205205205205,0.13110535562044281
0.005285285285285285,0.13110136449522788
0.005365365365365365,0.13109731249893097
0.005445445445445445,0.13109319963437543
0.005525525525525526,0.13108902590442692
0.005605605605605605,0.13108479131199363
0.0056856856856856855,0.13108049586002601
0.005765765765765766,0.1310761395515171
0.005845845845845845,0.13107172238950207
0.005925925925925926,0.13106724437705874
0.006006006006006006,0.13106270551730723
0.006086086086086086,0.13105810581341001
0.006166166166166166,0.13105344526857196
0.006246246246246246,0.1310487238860404
0.006326326326326326,0.1310439416691049
0.006406406406406407,0.1310390986210976
0.006486486486486486,0.13103419474539282
0.0065665665665665665,0.13102923004540745
0.006646646646646647,0.13102420452460053
0.006726726726726726,0.13101911818647366
0.006806806806806807,0.13101397103457077
0.006886886886886887,0.13100876307247802
0.006966966966966967,0.1310034943038241
0.007047047047047047,0.13099816473228
0.007127127127127127,0.13099277436155904
0.007207207207207207,0.1309873231954169
0.007287287287287287,0.13098181123765165
0.007367367367367367,0.1309762384921036
0.007447447447447447,0.13097060496265558
0.007527527527527528,0.13096491065323262
0.007607607607607607,0.1309591555678021
0.0076876876876876875,0.13095333971037382
0.007767767767767768,0.1309474630849998
0.007847847847847847,0.13094152569577447
0.007927927927927928,0.13093552754683455
0.008008008008008008,0.13092946864235913
0.008088088088088087,0.13092334898656957
0.008168168168168169,0.1309171685837295
0.008248248248248248,0.13091092743814495
0.008328328328328327,0.13090462555416432
0.008408408408408409,0.13089826293617807
0.008488488488488488,0.13089183958861922
0.008568568568568568,0.13088535551596292
0.008648648648648649,0.13087881072272678
0.008728728728728728,0.13087220521347054
0.00880880880880881,0.1308655389927962
0.008888888888888889,0.1308588120653483
0.008968968968968968,0.1308520244358134
0.00904904904904905,0.13084517610892052
0.009129129129129129,0.13083826708944077
0.009209209209209208,0.13083129738218768
0.00928928928928929,0.13082426699201696
0.009369369369369369,0.13081717592382666
0.009449449449449449,0.13081002418255705
0.00952952952952953,0.13080281177319064
0.00960960960960961,0.1307955387007522
0.009689689689689689,0.1307882049703087
0.00976976976976977,0.1307808105869695
0.00984984984984985,0.1307733555558861
0.00992992992992993,0.13076583988225213
0.01001001001001001,0.1307582635713037
0.01009009009009009,0.1307506266283189
0.01017017017017017,0.1307429290586182
0.01025025025025025,0.1307351708675643
0.01033033033033033,0.13072735206056196
0.01041041041041041,0.1307194726430583
0.01049049049049049,0.13071153262054255
0.01057057057057057,0.13070353199854626
0.01065065065065065,0.13069547078264304
0.01073073073073073,0.1306873489784488
0.010810810810810811,0.13067916659162157
0.01089089089089089,0.13067092362786162
0.01097097097097097,0.13066262009291138
0.011051051051051052,0.13065425599255537
0.011131131131131131,0.1306458313326205
0.01121121121121121,0.13063734611897562
0.011291291291291292,0.13062880035753185
0.011371371371371371,0.13062019405424247
0.01145145145145145,0.13061152721510286
0.011531531531531532,0.1306027998461506
0.011611611611611611,0.13059401195346543
0.01169169169169169,0.13058516354316915
0.011771771771771772,0.13057625462142575
0.011851851851851851,0.13056728519444138
0.011931931931931932,0.13055825526846424
0.012012012012012012,0.13054916484978474
0.012092092092092091,0.13054001394473524
0.012172172172172173,0.1305308025596905
0.012252252252252252,0.13052153070106706
0.012332332332332331,0.13051219837532377
0.012412412412412413,0.13050280558896155
0.012492492492492492,0.13049335234852327
0.012572572572572572,0.13048383866059407
0.012652652652652653,0.13047426453180114
0.012732732732732732,0.1304646299688136
0.012812812812812813,0.13045493497834282
0.012892892892892893,0.1304451795671421
0.012972972972972972,0.13043536374200687
0.013053053053053053,0.1304254875097746
0.013133133133133133,0.1304155508773248
0.013213213213213212,0.13040555385157906
0.013293293293293294,0.13039549643950096
0.013373373373373373,0.13038537864809616
0.013453453453453453,0.1303752004844123
0.013533533533533534,0.13036496195553904
0.013613613613613613,0.13035466306860813
0.013693693693693693,0.1303443038307932
0.013773773773773774,0.1303338842493101
0.013853853853853853,0.13032340433141643
0.013933933933933934,0.13031286408441195
0.014014014014014014,0.13030226351563837
0.014094094094094093,0.13029160263247935
0.014174174174174175,0.1302808814423606
0.014254254254254254,0.13027009995274966
0.014334334334334333,0.13025925817115624
0.014414414414414415,0.13024835610513183
0.014494494494494494,0.13023739376227
0.014574574574574574,0.13022637115020613
0.014654654654654655,0.13021528827661769
0.014734734734734734,0.13020414514922402
0.014814814814814814,0.13019294177578633
0.014894894894894895,0.13018167816410792
0.014974974974974974,0.13017035432203386
0.015055055055055055,0.1301589702574511
0.015135135135135135,0.13014752597828871
0.015215215215215214,0.1301360214925174
0.015295295295295296,0.13012445680815007
0.015375375375375375,0.13011283193324116
0.015455455455455454,0.13010114687588725
0.015535535535535536,0.13008940164422667
0.015615615615615615,0.1300775962464397
0.015695695695695695,0.13006573069074848
0.015775775775775776,0.13005380498541688
0.015855855855855857,0.13004181913875082
0.015935935935935935,0.13002977315909786
0.016016016016016016,0.13001766705484757
0.016096096096096097,0.1300055008344312
0.016176176176176175,0.12999327450632195
0.016256256256256256,0.12998098807903474
0.016336336336336337,0.12996864156112642
0.016416416416416415,0.12995623496119557
0.016496496496496496,0.12994376828788246
0.016576576576576577,0.12993124154986932
0.016656656656656655,0.12991865475588013
0.016736736736736736,0.12990600791468063
0.016816816816816817,0.12989330103507818
0.016896896896896895,0.12988053412592226
0.016976976976976976,0.12986770719610374
0.017057057057057057,0.1298548202545555
0.017137137137137135,0.12984187331025193
0.017217217217217216,0.12982886637220936
0.017297297297297298,0.1298157994494858
0.017377377377377375,0.12980267255118086
0.017457457457457456,0.12978948568643608
