r_cm,z_F_radial_cm
0.0,0.13361417305213744
8.008008008008008e-05,0.1336141423552735
0.00016016016016016016,0.13361405026470288
0.00024024024024024023,0.13361389678048907
0.0003203203203203203,0.13361368190273784
0.0004004004004004004,0.1336134056315973
0.00048048048048048047,0.1336130679672578
0.0005605605605605605,0.1336126689099521
0.0006406406406406406,0.1336122084599553
0.0007207207207207207,0.13361168661758474
0.0008008008008008008,0.13361110338319998
0.0008808808808808808,0.13361045875720315
0.0009609609609609609,0.13360975274003842
0.001041041041041041,0.13360898533219248
0.001121121121121121,0.1336081565341942
0.0012012012012012011,0.13360726634661485
0.0012812812812812813,0.1336063147700679
0.0013613613613613614,0.1336053018052093
0.0014414414414414415,0.13360422745273712
0.0015215215215215216,0.13360309171339188
0.0016016016016016017,0.13360189458795638
0.0016816816816816816,0.1336006360772556
0.0017617617617617617,0.13359931618215706
0.0018418418418418418,0.13359793490357041
0.0019219219219219219,0.13359649224244766
0.002002002002002002,0.13359498819978316
0.002082082082082082,0.13359342277661343
0.002162162162162162,0.13359179597401755
0.002242242242242242,0.13359010779311656
0.0023223223223223224,0.13358835823507417
0.0024024024024024023,0.13358654730109612
0.0024824824824824826,0.13358467499243054
0.0025625625625625625,0.13358274131036788
0.0026426426426426424,0.13358074625624083
0.0027227227227227227,0.13357868983142449
0.0028028028028028026,0.13357657203733614
0.002882882882882883,0.13357439287543543
0.002962962962962963,0.13357215234722422
0.003043043043043043,0.13356985045424677
0.003123123123123123,0.13356748719808956
0.0032032032032032033,0.13356506258038142
0.0032832832832832832,0.1335625766027933
0.003363363363363363,0.13356002926703875
0.0034434434434434434,0.13355742057487327
0.0035235235235235233,0.1335547505280949
0.0036036036036036037,0.13355201912854384
0.0036836836836836835,0.13354922637810257
0.003763763763763764,0.13354637227869592
0.0038438438438438438,0.13354345683229094
0.003923923923923924,0.13354048004089697
0.004004004004004004,0.1335374419065657
0.004084084084084084,0.13353434243139092
0.004164164164164164,0.1335311816175089
0.004244244244244244,0.133527959467098
0.004324324324324324,0.13352467598237905
0.004404404404404405,0.13352133116561493
0.004484484484484484,0.13351792501911094
0.0045645645645645645,0.13351445754521457
0.004644644644644645,0.13351092874631565
0.004724724724724724,0.13350733862484623
0.004804804804804805,0.13350368718328054
0.004884884884884885,0.1334999744241352
0.004964964964964965,0.133496200349969
0.005045045045045045,0.13349236496338304
0.005125125125125125,0.1334884682670206
0.005205205205205205,0.13348451026356734
0.005285285285285285,0.13348049095575096
0.005365365365365365,0.13347641034634156
0.005445445445445445,0.1334722684381515
0.005525525525525526,0.13346806523403534
0.005605605605605605,0.1334638007368898
0.0056856856856856855,0.13345947494965393
0.005765765765765766,0.13345508787530902
0.005845845845845845,0.13345063951687858
0.005925925925925926,0.13344612987742832
0.006006006006006006,0.13344155896006615
0.006086086086086086,0.1334369267679423
0.006166166166166166,0.1334322333042492
0.006246246246246246,0.13342747857222134
0.006326326326326326,0.13342266257513574
0.006406406406406407,0.13341778531631132
0.006486486486486486,0.13341284679910936
0.0065665665665665665,0.13340784702693348
0.006646646646646647,0.13340278600322925
0.006726726726726726,0.13339766373148454
0.006806806806806807,0.13339248021522954
0.006886886886886887,0.13338723545803643
0.006966966966966967,0.13338192946351982
0.007047047047047047,0.1333765622353364
0.007127127127127127,0.13337113377718493
0.007207207207207207,0.1333656440928066
0.007287287287287287,0.13336009318598457
0.007367367367367367,0.1333544810605444
0.007447447447447447,0.13334880772035362
0.007527527527527528,0.13334307316932204
0.007607607607607607,0.1333372774114016
0.0076876876876876875,0.1333314204505865
0.007767767767767768,0.13332550229091303
0.007847847847847847,0.13331952293645963
0.007927927927927928,0.133313482391347
0.008008008008008008,0.13330738065973793
0.008088088088088087,0.13330121774583728
0.008168168168168169,0.13329499365389225
0.008248248248248248,0.13328870838819204
0.008328328328328327,0.13328236195306806
0.008408408408408409,0.1332759543528939
0.008488488488488488,0.13326948559208518
0.008568568568568568,0.13326295567509966
0.008648648648648649,0.13325636460643747
0.008728728728728728,0.1332497123906405
0.00880880880880881,0.13324299903229309
0.008888888888888889,0.13323622453602146
0.008968968968968968,0.1332293889064941
0.00904904904904905,0.13322249214842152
0.009129129129129129,0.1332155342665565
0.009209209209209208,0.13320851526569372
0.00928928928928929,0.13320143515067007
0.009369369369369369,0.1331942939263646
0.009449449449449449,0.13318709159769826
0.00952952952952953,0.13317982816963433
0.00960960960960961,0.13317250364717803
0.009689689689689689,0.1331651180353767
0.00976976976976977,0.13315767133931974
0.00984984984984985,0.1331501635641387
0.00992992992992993,0.13314259471500714
0.01001001001001001,0.1331349647971407
0.01009009009009009,0.1331272738157971
0.01017017017017017,0.13311952177627603
0.01025025025025025,0.13311170868391944
0.01033033033033033,0.13310383454411112
0.01041041041041041,0.1330958993622771
0.01049049049049049,0.13308790314388524
0.01057057057057057,0.13307984589444558
0.01065065065065065,0.13307172761951028
0.01073073073073073,0.13306354832467332
0.010810810810810811,0.13305530801557083
0.01089089089089089,0.13304700669788097
0.01097097097097097,0.13303864437732388
0.011051051051051052,0.13303022105966172
0.011131131131131131,0.1330217367506987
0.01121121121121121,0.13301319145628096
0.011291291291291292,0.13300458518229674
0.011371371371371371,0.13299591793467622
0.01145145145145145,0.13298718971939155
0.011531531531531532,0.1329784005424569
0.011611611611611611,0.13296955040992844
0.01169169169169169,0.13296063932790433
0.011771771771771772,0.13295166730252464
0.011851851851851851,0.1329426343399714
0.011931931931931932,0.13293354044646874
0.012012012012012012,0.13292438562828254
0.012092092092092091,0.13291516989172084
0.012172172172172173,0.13290589324313348
0.012252252252252252,0.1328965556889124
0.012332332332332331,0.1328871572354913
0.012412412412412413,0.13287769788934597
0.012492492492492492,0.13286817765699402
0.012572572572572572,0.13285859654499502
0.012652652652652653,0.13284895455995047
0.012732732732732732,0.13283925170850386
0.012812812812812813,0.13282948799734046
0.012892892892892893,0.1328196634331875
0.012972972972972972,0.1328097780228141
0.013053053053053053,0.1327998317730313
0.013133133133133133,0.1327898246906921
0.013213213213213212,0.1327797567826912
0.013293293293293294,0.13276962805596523
0.013373373373373373,0.13275943851749292
0.013453453453453453,0.1327491881742945
0.013533533533533534,0.1327388770334324
0.013613613613613613,0.13272850510201073
0.013693693693693693,0.13271807238717542
0.013773773773773774,0.13270757889611443
0.013853853853853853,0.13269702463605737
0.013933933933933934,0.13268640961427575
0.014014014014014014,0.13267573383808293
0.014094094094094093,0.13266499731483414
0.014174174174174175,0.13265420005192627
0.014254254254254254,0.13264334205679829
0.014334334334334333,0.13263242333693065
0.014414414414414415,0.13262144389984584
0.014494494494494494,0.1326104037531081
0.014574574574574574,0.1325993029043234
0.014654654654654655,0.13258814136113953
0.014734734734734734,0.13257691913124608
0.014814814814814814,0.13256563622237436
0.014894894894894895,0.1325542926422975
0.014974974974974974,0.13254288839883036
0.015055055055055055,0.13253142349982958
0.015135135135135135,0.13251989795319347
0.015215215215215214,0.13250831176686226
0.015295295295295296,0.13249666494881773
