r_cm,z_F_radial_cm
0.0,0.11681528317699878
8.008008008008008e-05,0.11681525637664984
0.00016016016016016016,0.11681517597562159
0.00024024024024024023,0.11681504197396927
0.0003203203203203203,0.11681485437178517
0.0004004004004004004,0.11681461316919833
0.00048048048048048047,0.11681431836637486
0.0005605605605605605,0.11681396996351766
0.0006406406406406406,0.11681356796086645
0.0007207207207207207,0.11681311235869794
0.0008008008008008008,0.11681260315732575
0.0008808808808808808,0.11681204035710034
0.0009609609609609609,0.11681142395840906
0.001041041041041041,0.11681075396167617
0.001121121121121121,0.1168100303673628
0.0012012012012012011,0.11680925317596695
0.0012812812812812813,0.11680842238802364
0.0013613613613613614,0.11680753800410457
0.0014414414414414415,0.11680660002481849
0.0015215215215215216,0.116805608450811
0.0016016016016016017,0.11680456328276449
0.0016816816816816816,0.11680346452139843
0.0017617617617617617,0.11680231216746899
0.0018418418418418418,0.11680110622176934
0.0019219219219219219,0.1167998466851295
0.002002002002002002,0.11679853355841631
0.002082082082082082,0.11679716684253362
0.002162162162162162,0.11679574653842209
0.002242242242242242,0.11679427264705926
0.0023223223223223224,0.11679274516945953
0.0024024024024024023,0.11679116410667427
0.0024824824824824826,0.11678952945979164
0.0025625625625625625,0.11678784122993675
0.0026426426426426424,0.11678609941827149
0.0027227227227227227,0.11678430402599475
0.0028028028028028026,0.1167824550543422
0.002882882882882883,0.11678055250458645
0.002962962962962963,0.11677859637803692
0.003043043043043043,0.11677658667603996
0.003123123123123123,0.1167745233999788
0.0032032032032032033,0.11677240655127347
0.0032832832832832832,0.11677023613138093
0.003363363363363363,0.11676801214179497
0.0034434434434434434,0.11676573458404636
0.0035235235235235233,0.11676340345970257
0.0036036036036036037,0.11676101877036801
0.0036836836836836835,0.11675858051768401
0.003763763763763764,0.1167560887033287
0.0038438438438438438,0.11675354332901702
0.003923923923923924,0.11675094439650095
0.004004004004004004,0.11674829190756913
0.004084084084084084,0.11674558586404718
0.004164164164164164,0.11674282626779761
0.004244244244244244,0.11674001312071958
0.004324324324324324,0.1167371464247493
0.004404404404404405,0.11673422618185979
0.004484484484484484,0.1167312523940609
0.0045645645645645645,0.11672822506339933
0.004644644644644645,0.11672514419195863
0.004724724724724724,0.11672200978185918
0.004804804804804805,0.11671882183525825
0.004884884884884885,0.11671558035434991
0.004964964964964965,0.1167122853413651
0.005045045045045045,0.1167089367985716
0.005125125125125125,0.11670553472827393
0.005205205205205205,0.11670207913281364
0.005285285285285285,0.11669857001456889
0.005365365365365365,0.11669500737595492
0.005445445445445445,0.11669139121942355
0.005525525525525526,0.11668772154746362
0.005605605605605605,0.11668399836260071
0.0056856856856856855,0.11668022166739721
0.005765765765765766,0.11667639146445236
0.005845845845845845,0.11667250775640226
0.005925925925925926,0.11666857054591971
0.006006006006006006,0.11666457983571449
0.006086086086086086,0.1166605356285331
0.006166166166166166,0.11665643792715884
0.006246246246246246,0.11665228673441186
0.006326326326326326,0.1166480820531491
0.006406406406406407,0.11664382388626428
0.006486486486486486,0.11663951223668802
0.0065665665665665665,0.1166351471073876
0.006646646646646647,0.11663072850136723
0.006726726726726726,0.11662625642166786
0.006806806806806807,0.1166217308713672
0.006886886886886887,0.1166171518535798
0.006966966966966967,0.116612519371457
0.007047047047047047,0.11660783342818698
0.007127127127127127,0.11660309402699454
0.007207207207207207,0.11659830117114138
0.007287287287287287,0.11659345486392605
0.007367367367367367,0.11658855510868367
0.007447447447447447,0.1165836019087864
0.007527527527527528,0.11657859526764291
0.007607607607607607,0.11657353518869885
0.0076876876876876875,0.11656842167543649
0.007767767767767768,0.11656325473137492
0.007847847847847847,0.11655803436007008
0.007927927927927928,0.11655276056511449
0.008008008008008008,0.11654743335013756
