r_cm,z_F_radial_cm
0.0,0.11818821831255434
8.008008008008008e-05,0.11818819104340873
0.00016016016016016016,0.11818810923599078
0.00024024024024024023,0.1181879728903571
0.0003203203203203203,0.11818778200660207
0.0004004004004004004,0.11818753658485782
0.00048048048048048047,0.11818723662529425
0.0005605605605605605,0.11818688212811897
0.0006406406406406406,0.11818647309357734
0.0007207207207207207,0.11818600952195246
0.0008008008008008008,0.11818549141356528
0.0008808808808808808,0.11818491876877436
0.0009609609609609609,0.11818429158797612
0.001041041041041041,0.11818360987160463
0.001121121121121121,0.11818287362013177
0.0012012012012012011,0.11818208283406721
0.0012812812812812813,0.11818123751395827
0.0013613613613613614,0.11818033766039004
0.0014414414414414415,0.11817938327398544
0.0015215215215215216,0.11817837435540497
0.0016016016016016017,0.1181773109053471
0.0016816816816816816,0.11817619292454791
0.0017617617617617617,0.11817502041378113
0.0018418418418418418,0.11817379337385846
0.0019219219219219219,0.11817251180562915
0.002002002002002002,0.11817117570998031
0.002082082082082082,0.11816978508783671
0.002162162162162162,0.118168339940161
0.002242242242242242,0.11816684026795336
0.0023223223223223224,0.11816528607225187
0.0024024024024024023,0.11816367735413229
0.0024824824824824826,0.11816201411470816
0.0025625625625625625,0.11816029635513063
0.0026426426426426424,0.11815852407658882
0.0027227227227227227,0.11815669728030935
0.0028028028028028026,0.11815481596755674
0.002882882882882883,0.11815288013963314
0.002962962962962963,0.11815088979787843
0.003043043043043043,0.11814884494367031
0.003123123123123123,0.11814674557842415
0.0032032032032032033,0.11814459170359305
0.0032832832832832832,0.1181423833206679
0.003363363363363363,0.11814012043117715
0.0034434434434434434,0.11813780303668722
0.0035235235235235233,0.11813543113880202
0.0036036036036036037,0.11813300473916338
0.0036836836836836835,0.11813052383945068
0.003763763763763764,0.11812798844138114
0.0038438438438438438,0.11812539854670967
0.003923923923923924,0.11812275415722889
0.004004004004004004,0.11812005527476911
0.004084084084084084,0.11811730190119839
0.004164164164164164,0.11811449403842252
0.004244244244244244,0.11811163168838497
0.004324324324324324,0.1181087148530669
0.004404404404404405,0.11810574353448725
0.004484484484484484,0.11810271773470257
0.0045645645645645645,0.11809963745580723
0.004644644644644645,0.11809650269993321
0.004724724724724724,0.11809331346925028
0.004804804804804805,0.11809006976596582
0.004884884884884885,0.11808677159232492
0.004964964964964965,0.11808341895061052
0.005045045045045045,0.11808001184314303
0.005125125125125125,0.11807655027228067
0.005205205205205205,0.11807303424041936
0.005285285285285285,0.11806946374999273
0.005365365365365365,0.11806583880347203
0.005445445445445445,0.1180621594033662
0.005525525525525526,0.11805842555222197
0.005605605605605605,0.11805463725262362
0.0056856856856856855,0.11805079450719319
