r_cm,z_F_radial_cm
0.0,0.11822785372651815
8.008008008008008e-05,0.11822782645748571
0.00016016016016016016,0.11822774465040746
0.00024024024024024023,0.11822760830533986
0.0003203203203203203,0.1182274174223773
0.0004004004004004004,0.11822717200165186
0.00048048048048048047,0.11822687204333339
0.0005605605605605605,0.11822651754762939
0.0006406406406406406,0.11822610851478516
0.0007207207207207207,0.11822564494508374
0.0008008008008008008,0.11822512683884592
0.0008808808808808808,0.11822455419643019
0.0009609609609609609,0.11822392701823276
0.001041041041041041,0.11822324530468756
0.001121121121121121,0.11822250905626641
0.0012012012012012011,0.11822171827347867
0.0012812812812812813,0.11822087295687159
0.0013613613613613614,0.11821997310702997
0.0014414414414414415,0.11821901872457657
0.0015215215215215216,0.11821800981017164
0.0016016016016016017,0.11821694636451342
0.0016816816816816816,0.11821582838833768
0.0017617617617617617,0.118214655882418
0.0018418418418418418,0.11821342884756568
0.0019219219219219219,0.11821214728462978
0.002002002002002002,0.11821081119449703
0.002082082082082082,0.11820942057809193
0.002162162162162162,0.11820797543637673
0.002242242242242242,0.1182064757703514
0.0023223223223223224,0.11820492158105352
0.0024024024024024023,0.11820331286955851
0.0024824824824824826,0.11820164963697961
0.0025625625625625625,0.11819993188446758
0.0026426426426426424,0.11819815961321099
0.0027227227227227227,0.11819633282443619
0.0028028028028028026,0.11819445151940712
0.002882882882882883,0.11819251569942557
0.002962962962962963,0.118190525365831
0.003043043043043043,0.11818848052000057
0.003123123123123123,0.11818638116334915
0.0032032032032032033,0.11818422729732944
0.0032832832832832832,0.11818201892343168
0.003363363363363363,0.11817975604318394
0.0034434434434434434,0.11817743865815193
0.0035235235235235233,0.11817506676993919
0.0036036036036036037,0.11817264038018686
0.0036836836836836835,0.11817015949057381
0.003763763763763764,0.11816762410281664
0.0038438438438438438,0.11816503421866965
0.003923923923923924,0.1181623898399249
0.004004004004004004,0.11815969096841199
0.004084084084084084,0.11815693760599837
0.004164164164164164,0.11815412975458921
0.004244244244244244,0.11815126741612722
