r_cm,z_F_radial_cm
0.0,0.1704347984867141
0.00016032064128256515,0.1704347907422982
0.0003206412825651303,0.17043476750905143
0.0004809619238476954,0.17043472878697705
0.0006412825651302606,0.17043467457608036
0.0008016032064128258,0.1704346048763686
0.0009619238476953908,0.17043451968785145
0.001122244488977956,0.17043441901054043
0.0012825651302605212,0.17043430284444927
0.0014428857715430862,0.17043417118959386
0.0016032064128256515,0.17043402404599203
0.0017635270541082166,0.17043386141366396
0.0019238476953907816,0.17043368329263175
0.0020841683366733467,0.17043348968291971
0.002244488977955912,0.17043328058455423
0.0024048096192384773,0.17043305599756378
0.0025651302605210423,0.170432815921979
0.0027254509018036074,0.17043256035783264
0.0028857715430861725,0.17043228930515955
0.003046092184368738,0.1704320027639966
0.003206412825651303,0.17043170073438285
0.003366733466933868,0.1704313832163596
0.003527054108216433,0.17043105020997
0.0036873747494989982,0.1704307017152595
0.0038476953907815633,0.17043033773227562
0.004008016032064129,0.17042995826106794
0.004168336673346693,0.17042956330168824
0.004328657314629259,0.17042915285419025
0.004488977955911824,0.1704287269186301
0.004649298597194389,0.1704282854950657
0.0048096192384769546,0.17042782858355726
0.004969939879759519,0.17042735618416713
0.005130260521042085,0.1704268682969596
0.00529058116232465,0.17042636492200128
0.005450901803607215,0.17042584605936073
0.00561122244488978,0.17042531170910866
0.005771543086172345,0.17042476187131797
0.0059318637274549104,0.17042419654606356
0.006092184368737476,0.17042361573342255
0.006252505010020041,0.17042301943347404
0.006412825651302606,0.17042240764629937
0.006573146292585171,0.17042178037198194
0.006733466933867736,0.17042113761060726
0.006893787575150302,0.1704204793622629
0.007054108216432866,0.17041980562703865
0.007214428857715432,0.1704191164050263
0.0073747494989979965,0.17041841169631983
0.007535070140280562,0.17041769150101527
0.007695390781563127,0.1704169558192109
0.007855711422845692,0.17041620465100685
0.008016032064128258,0.17041543799650566
0.008176352705410823,0.17041465585581178
0.008336673346693387,0.1704138582290318
0.008496993987975952,0.17041304511627445
0.008657314629258518,0.17041221651765062
0.008817635270541083,0.17041137243327326
0.008977955911823649,0.17041051286325737
0.009138276553106213,0.1704096378077202
0.009298597194388778,0.17040874726678096
0.009458917835671344,0.17040784124056108
0.009619238476953909,0.1704069197291841
0.009779559118236475,0.17040598273277555
0.009939879759519038,0.17040503025146328
0.010100200400801604,0.17040406228537705
0.01026052104208417,0.17040307883464875
0.010420841683366735,0.17040207989941258
0.0105811623246493,0.17040106547980466
0.010741482965931864,0.17040003557596323
0.01090180360721443,0.17039899018802865
0.011062124248496995,0.1703979293161436
0.01122244488977956,0.17039685296045248
0.011382765531062126,0.1703957611211021
0.01154308617234469,0.17039465379824134
0.011703406813627255,0.1703935309920211
0.011863727454909821,0.17039239270259443
0.012024048096192386,0.17039123893011654
0.012184368737474952,0.1703900696747447
0.012344689378757516,0.17038888493663823
0.012505010020040081,0.1703876847159587
0.012665330661322647,0.17038646901286963
0.012825651302605212,0.17038523782753687
0.012985971943887778,0.17038399116012817
0.013146292585170341,0.17038272901081347
0.013306613226452907,0.17038145137976485
0.013466933867735472,0.1703801582671564
0.013627254509018038,0.1703788496731645
0.013787575150300603,0.17037752559796746
0.013947895791583167,0.1703761860417458
0.014108216432865733,0.17037483100468204
0.014268537074148298,0.17037346048696098
0.014428857715430864,0.17037207448876945
0.01458917835671343,0.17037067301029638
0.014749498997995993,0.17036925605173278
0.014909819639278558,0.1703678236132717
0.015070140280561124,0.17036637569510862
0.01523046092184369,0.17036491229744075
0.015390781563126253,0.17036343342046764
0.015551102204408819,0.17036193906439084
0.015711422845691384,0.1703604292294141
