r_cm,z_F_radial_cm
0.0,0.12115350462221819
8.008008008008008e-05,0.12115349548611629
0.00016016016016016016,0.12115346807781266
0.00024024024024024023,0.12115342239731353
0.0003203203203203203,0.12115335844462917
0.0004004004004004004,0.1211532762197741
0.00048048048048048047,0.12115317572276692
0.0005605605605605605,0.12115305695363035
0.0006406406406406406,0.12115291991239123
0.0007207207207207207,0.12115276459908066
0.0008008008008008008,0.12115259101373366
0.0008808808808808808,0.12115239915638956
0.0009609609609609609,0.12115218902709175
0.001041041041041041,0.12115196062588778
0.001121121121121121,0.12115171395282932
0.0012012012012012011,0.12115144900797215
0.0012812812812812813,0.12115116579137623
0.0013613613613613614,0.12115086430310562
0.0014414414414414415,0.1211505445432285
0.0015215215215215216,0.12115020651181728
0.0016016016016016017,0.1211498502089484
0.0016816816816816816,0.1211494756347024
0.0017617617617617617,0.12114908278916414
0.0018418418418418418,0.1211486716724224
0.0019219219219219219,0.1211482422845702
0.002002002002002002,0.12114779462570473
0.002082082082082082,0.12114732869592719
0.002162162162162162,0.121146844495343
0.002242242242242242,0.12114634202406178
0.0023223223223223224,0.12114582128219713
0.0024024024024024023,0.12114528226986687
0.0024824824824824826,0.1211447249871929
0.0025625625625625625,0.12114414943430135
0.0026426426426426424,0.12114355561132244
0.0027227227227227227,0.12114294351839043
0.0028028028028028026,0.1211423131556439
0.002882882882882883,0.12114166452322532
0.002962962962962963,0.12114099762128148
0.003043043043043043,0.12114031244996336
0.003123123123123123,0.12113960900942584
0.0032032032032032033,0.12113888729982808
0.0032832832832832832,0.12113814732133339
0.003363363363363363,0.12113738907410913
0.0034434434434434434,0.12113661255832683
0.0035235235235235233,0.12113581777416223
0.0036036036036036037,0.12113500472179499
0.0036836836836836835,0.12113417340140921
0.003763763763763764,0.12113332381319285
0.0038438438438438438,0.12113245595733814
0.003923923923923924,0.12113156983404139
0.004004004004004004,0.12113066544350312
0.004084084084084084,0.12112974278592785
0.004164164164164164,0.1211288018615244
0.004244244244244244,0.12112784267050555
0.004324324324324324,0.12112686521308832
0.004404404404404405,0.12112586948949385
0.004484484484484484,0.12112485549994736
0.0045645645645645645,0.1211238232446783
0.004644644644644645,0.12112277272392015
0.004724724724724724,0.12112170393791054
0.004804804804804805,0.12112061688689131
0.004884884884884885,0.12111951157110834
0.004964964964964965,0.12111838799081173
0.005045045045045045,0.1211172461462556
0.005125125125125125,0.1211160860376983
0.005205205205205205,0.12111490766540223
0.005285285285285285,0.12111371102963403
0.005365365365365365,0.12111249613066435
0.005445445445445445,0.12111126296876808
0.005525525525525526,0.12111001154422413
0.005605605605605605,0.12110874185731567
0.0056856856856856855,0.12110745390832992
0.005765765765765766,0.1211061476975582
0.005845845845845845,0.12110482322529603
0.005925925925925926,0.12110348049184301
0.006006006006006006,0.12110211949750296
0.006086086086086086,0.12110074024258369
0.006166166166166166,0.1210993427273973
0.006246246246246246,0.12109792695225986
0.006326326326326326,0.1210964929174917
0.006406406406406407,0.12109504062341725
0.006486486486486486,0.12109357007036498
0.0065665665665665665,0.12109208125866763
0.006646646646646647,0.12109057418866194
0.006726726726726726,0.12108904886068887
0.006806806806806807,0.12108750527509349
0.006886886886886887,0.121085943432225
0.006966966966966967,0.12108436333243673
0.007047047047047047,0.12108276497608605
0.007127127127127127,0.12108114836353463
0.007207207207207207,0.12107951349514814
0.007287287287287287,0.12107786037129648
0.007367367367367367,0.12107618899235349
0.007447447447447447,0.12107449935869741
0.007527527527527528,0.12107279147071037
0.007607607607607607,0.12107106532877883
0.0076876876876876875,0.12106932093329319
0.007767767767767768,0.12106755828464805
0.007847847847847847,0.1210657773832422
0.007927927927927928,0.12106397822947854
0.008008008008008008,0.12106216082376405
0.008088088088088087,0.1210603251665098
0.008168168168168169,0.12105847125813116
0.008248248248248248,0.12105659909904738
0.008328328328328327,0.12105470868968211
0.008408408408408409,0.12105280003046295
0.008488488488488488,0.12105087312182161
0.008568568568568568,0.1210489279641941
0.008648648648648649,0.12104696455802039
0.008728728728728728,0.1210449829037446
0.00880880880880881,0.12104298300181503
0.008888888888888889,0.12104096485268415
0.008968968968968968,0.12103892845680846
0.00904904904904905,0.1210368738146486
0.009129129129129129,0.12103480092666938
0.009209209209209208,0.12103270979333974
0.00928928928928929,0.12103060041513271
0.009369369369369369,0.12102847279252549
0.009449449449449449,0.12102632692599928
0.00952952952952953,0.12102416281603967
0.00960960960960961,0.12102198046313609
0.009689689689689689,0.12101977986778227
0.00976976976976977,0.12101756103047596
0.00984984984984985,0.12101532395171916
0.00992992992992993,0.12101306863201793
0.01001001001001001,0.12101079507188241
0.01009009009009009,0.1210085032718269
0.01017017017017017,0.12100619323236987
0.01025025025025025,0.1210038649540339
0.01033033033033033,0.12100151843734562
0.01041041041041041,0.12099915368283587
0.01049049049049049,0.12099677069103958
0.01057057057057057,0.12099436946249582
0.01065065065065065,0.12099194999774776
0.01073073073073073,0.1209895122973427
0.010810810810810811,0.12098705636183214
0.01089089089089089,0.12098458219177158
0.01097097097097097,0.12098208978772071
0.011051051051051052,0.12097957915024331
0.011131131131131131,0.1209770502799074
0.01121121121121121,0.12097450317728495
0.011291291291291292,0.12097193784295218
0.011371371371371371,0.12096935427748938
0.01145145145145145,0.12096675248148096
0.011531531531531532,0.1209641324555155
0.011611611611611611,0.12096149420018569
0.01169169169169169,0.1209588377160882
0.011771771771771772,0.12095616300382411
0.011851851851851851,0.12095347006399838
0.011931931931931932,0.12095075889722016
0.012012012012012012,0.1209480295041028
0.012092092092092091,0.12094528188526364
0.012172172172172173,0.12094251604132424
0.012252252252252252,0.12093973197291022
0.012332332332332331,0.12093692968065142
0.012412412412412413,0.12093410916518166
0.012492492492492492,0.12093127042713898
0.012572572572572572,0.12092841346716551
0.012652652652652653,0.12092553828590759
0.012732732732732732,0.12092264488401548
0.012812812812812813,0.12091973326214374
0.012892892892892893,0.12091680342095097
0.012972972972972972,0.12091385536109991
0.013053053053053053,0.12091088908325748
