r_cm,z_F_radial_cm
0.0,0.15508367597178938
8.008008008008008e-05,0.15508367429127928
0.00016016016016016016,0.15508366924974903
0.00024024024024024023,0.15508366084719877
0.0003203203203203203,0.15508364908362887
0.0004004004004004004,0.15508363395903957
0.00048048048048048047,0.1550836154734315
0.0005605605605605605,0.15508359362680518
0.0006406406406406406,0.1550835684191613
0.0007207207207207207,0.15508353985050077
0.0008008008008008008,0.15508350792082448
0.0008808808808808808,0.15508347263013336
0.0009609609609609609,0.15508343397842872
0.001041041041041041,0.1550833919657117
0.001121121121121121,0.15508334659198375
0.0012012012012012011,0.15508329785724634
0.0012812812812812813,0.15508324576150098
0.0013613613613613614,0.15508319030474937
0.0014414414414414415,0.15508313148699343
0.0015215215215215216,0.15508306930823493
0.0016016016016016017,0.15508300376847597
0.0016816816816816816,0.15508293486771865
0.0017617617617617617,0.1550828626059652
0.0018418418418418418,0.15508278698321806
0.0019219219219219219,0.15508270799947957
0.002002002002002002,0.1550826256547524
0.002082082082082082,0.15508253994903912
0.002162162162162162,0.1550824508823426
0.002242242242242242,0.1550823584546657
0.0023223223223223224,0.1550822626660114
0.0024024024024024023,0.15508216351638288
0.0024824824824824826,0.1550820610057833
0.0025625625625625625,0.15508195513421602
0.0026426426426426424,0.1550818459016845
0.0027227227227227227,0.1550817333081923
0.0028028028028028026,0.15508161735374298
0.002882882882882883,0.15508149803834043
0.002962962962962963,0.1550813753619885
0.003043043043043043,0.1550812493246911
0.003123123123123123,0.1550811199264525
0.0032032032032032033,0.15508098716727667
0.0032832832832832832,0.1550808510471681
0.003363363363363363,0.15508071156613115
0.0034434434434434434,0.1550805687241704
0.0035235235235235233,0.15508042252129042
0.0036036036036036037,0.15508027295749602
0.0036836836836836835,0.15508012003279206
0.003763763763763764,0.15507996374718344
0.0038438438438438438,0.1550798041006754
0.003923923923923924,0.15507964109327296
0.004004004004004004,0.1550794747249815
0.004084084084084084,0.15507930499580644
0.004164164164164164,0.15507913190575323
0.004244244244244244,0.15507895545482758
0.004324324324324324,0.15507877564303515
0.004404404404404405,0.15507859247038186
0.004484484484484484,0.1550784059368736
0.0045645645645645645,0.15507821604251648
0.004644644644644645,0.15507802278731664
0.004724724724724724,0.15507782617128033
0.004804804804804805,0.1550776261944141
0.004884884884884885,0.15507742285672427
0.004964964964964965,0.15507721615821754
0.005045045045045045,0.15507700609890057
0.005125125125125125,0.15507679267878025
0.005205205205205205,0.1550765758978635
0.005285285285285285,0.15507635575615733
0.005365365365365365,0.15507613225366898
0.005445445445445445,0.1550759053904056
0.005525525525525526,0.15507567516637472
0.005605605605605605,0.15507544158158365
0.0056856856856856855,0.15507520463604008
0.005765765765765766,0.15507496432975174
0.005845845845845845,0.1550747206627264
0.005925925925925926,0.15507447363497195
0.006006006006006006,0.15507422324649647
0.006086086086086086,0.15507396949730806
0.006166166166166166,0.15507371238741505
0.006246246246246246,0.15507345191682567
0.006326326326326326,0.15507318808554849
0.006406406406406407,0.15507292089359204
0.006486486486486486,0.15507265034096507
0.0065665665665665665,0.15507237642767627
0.006646646646646647,0.15507209915373463
0.006726726726726726,0.1550718185191491
0.006806806806806807,0.15507153452392886
0.006886886886886887,0.15507124716808313
0.006966966966966967,0.15507095645162125
0.007047047047047047,0.15507066237455264
0.007127127127127127,0.1550703649368869
0.007207207207207207,0.1550700641386336
0.007287287287287287,0.1550697599798027
0.007367367367367367,0.1550694524604039
0.007447447447447447,0.15506914158044735
0.007527527527527528,0.1550688273399431
0.007607607607607607,0.15506850973890132
0.0076876876876876875,0.1550681887773324
0.007767767767767768,0.15506786445524665
0.007847847847847847,0.15506753677265478
0.007927927927927928,0.1550672057295674
0.008008008008008008,0.15506687132599517
0.008088088088088087,0.15506653356194908
0.008168168168168169,0.15506619243744002
0.008248248248248248,0.15506584795247919
0.008328328328328327,0.15506550010707765
0.008408408408408409,0.1550651489012468
0.008488488488488488,0.15506479433499804
0.008568568568568568,0.15506443640834291
0.008648648648648649,0.155064075121293
0.008728728728728728,0.15506371047386006
0.00880880880880881,0.15506334246605605
0.008888888888888889,0.15506297109789274
0.008968968968968968,0.15506259636938233
0.00904904904904905,0.15506221828053707
0.009129129129129129,0.1550618368313691
0.009209209209209208,0.1550614520218909
0.00928928928928929,0.15506106385211496
0.009369369369369369,0.1550606723220539
0.009449449449449449,0.15506027743172046
0.00952952952952953,0.15505987918112746
0.00960960960960961,0.15505947757028782
0.009689689689689689,0.15505907259921464
0.00976976976976977,0.1550586642679211
0.00984984984984985,0.15505825257642045
0.00992992992992993,0.15505783752472607
0.01001001001001001,0.1550574191128514
0.01009009009009009,0.15505699734081016
0.01017017017017017,0.155056572208616
0.01025025025025025,0.15505614371628268
0.01033033033033033,0.15505571186382422
0.01041041041041041,0.15505527665125465
0.01049049049049049,0.15505483807858805
0.01057057057057057,0.15505439614583874
0.01065065065065065,0.15505395085302107
0.01073073073073073,0.15505350220014952
0.010810810810810811,0.1550530501872387
0.01089089089089089,0.1550525948143032
0.01097097097097097,0.15505213608135796
0.011051051051051052,0.15505167398841774
0.011131131131131131,0.1550512085354977
0.01121121121121121,0.1550507397226129
0.011291291291291292,0.15505026754977866
0.011371371371371371,0.15504979201701025
0.01145145145145145,0.15504931312432313
0.011531531531531532,0.15504883087173288
0.011611611611611611,0.15504834525925515
0.01169169169169169,0.15504785628690584
0.011771771771771772,0.1550473639547007
0.011851851851851851,0.15504686826265582
0.011931931931931932,0.15504636921078727
0.012012012012012012,0.15504586679911136
0.012092092092092091,0.1550453610276443
0.012172172172172173,0.15504485189640266
0.012252252252252252,0.15504433940540283
0.012332332332332331,0.15504382355466162
0.012412412412412413,0.15504330434419572
0.012492492492492492,0.15504278177402206
0.012572572572572572,0.1550422558441576
0.012652652652652653,0.15504172655461937
0.012732732732732732,0.15504119390542467
0.012812812812812813,0.1550406578965908
0.012892892892892893,0.15504011852813515
0.012972972972972972,0.15503957580007532
0.013053053053053053,0.15503902971242883
0.013133133133133133,0.1550384802652136
0.013213213213213212,0.15503792745844738
0.013293293293293294,0.1550373712921481
0.013373373373373373,0.15503681176633394
0.013453453453453453,0.15503624888102305
0.013533533533533534,0.15503568263623377
0.013613613613613613,0.1550351130319844
0.013693693693693693,0.15503454006829354
0.013773773773773774,0.15503396374517983
0.013853853853853853,0.15503338406266196
0.013933933933933934,0.15503280102075875
0.014014014014014014,0.15503221461948918
0.014094094094094093,0.1550316248588724
0.014174174174174175,0.15503103173892743
0.014254254254254254,0.1550304352596737
0.014334334334334333,0.15502983542113047
0.014414414414414415,0.1550292322233173
0.014494494494494494,0.15502862566625386
0.014574574574574574,0.15502801574995972
0.014654654654654655,0.15502740247445482
0.014734734734734734,0.1550267858397591
0.014814814814814814,0.1550261658458925
0.014894894894894895,0.1550255424928753
0.014974974974974974,0.1550249157807277
0.015055055055055055,0.15502428570947005
0.015135135135135135,0.1550236522791229
0.015215215215215214,0.1550230154897068
0.015295295295295296,0.15502237534124247
0.015375375375375375,0.15502173183375065
0.015455455455455454,0.15502108496725242
0.015535535535535536,0.15502043474176858
0.015615615615615615,0.15501978115732049
0.015695695695695695,0.15501912421392927
0.015775775775775776,0.15501846391161628
0.015855855855855857,0.15501780025040302
0.015935935935935935,0.1550171332303111
0.016016016016016016,0.1550164628513621
0.016096096096096097,0.15501578911357788
0.016176176176176175,0.15501511201698032
0.016256256256256256,0.15501443156159145
0.016336336336336337,0.15501374774743337
0.016416416416416415,0.15501306057452835
0.016496496496496496,0.1550123700428987
0.016576576576576577,0.15501167615256686
0.016656656656656655,0.15501097890355534
0.016736736736736736,0.1550102782958869
0.016816816816816817,0.15500957432958426
0.016896896896896895,0.15500886700467034
