r_cm,z_F_radial_cm
0.0,0.17043567916269944
8.008008008008008e-05,0.17043567726953152
0.00016016016016016016,0.1704356715900278
0.00024024024024024023,0.17043566212418845
0.0003203203203203203,0.1704356488720138
0.0004004004004004004,0.1704356318335043
0.00048048048048048047,0.17043561100866053
0.0005605605605605605,0.17043558639748319
0.0006406406406406406,0.170435557999973
0.0007207207207207207,0.17043552581613106
0.0008008008008008008,0.17043548984595833
0.0008808808808808808,0.1704354500894561
0.0009609609609609609,0.1704354065466256
0.001041041041041041,0.17043535921746827
0.001121121121121121,0.1704353081019858
0.0012012012012012011,0.17043525320017985
0.0012812812812812813,0.17043519451205216
0.0013613613613613614,0.1704351320376048
0.0014414414414414415,0.17043506577683984
0.0015215215215215216,0.17043499572975943
0.0016016016016016017,0.17043492189636592
0.0016816816816816816,0.17043484427666175
0.0017617617617617617,0.17043476287064965
0.0018418418418418418,0.1704346776783321
0.0019219219219219219,0.17043458869971206
0.002002002002002002,0.17043449593479262
0.002082082082082082,0.17043439938357663
0.002162162162162162,0.17043429904606755
0.002242242242242242,0.1704341949222685
0.0023223223223223224,0.17043408701218302
0.0024024024024024023,0.1704339753158148
0.0024824824824824826,0.17043385983316742
0.0025625625625625625,0.1704337405642449
0.0026426426426426424,0.17043361750905106
0.0027227227227227227,0.1704334906675901
0.0028028028028028026,0.17043336003986614
0.002882882882882883,0.17043322562588362
0.002962962962962963,0.17043308742564703
0.003043043043043043,0.1704329454391609
0.003123123123123123,0.17043279966643002
0.0032032032032032033,0.17043265010745923
0.0032832832832832832,0.17043249676225355
0.003363363363363363,0.17043233963081802
0.0034434434434434434,0.1704321787131579
0.0035235235235235233,0.17043201400927863
0.0036036036036036037,0.17043184551918555
0.0036836836836836835,0.17043167324288444
0.003763763763763764,0.17043149718038092
0.0038438438438438438,0.17043131733168085
0.003923923923923924,0.17043113369679033
0.004004004004004004,0.1704309462757154
0.004084084084084084,0.1704307550684623
0.004164164164164164,0.17043056007503743
0.004244244244244244,0.17043036129544736
0.004324324324324324,0.17043015872969855
0.004404404404404405,0.17042995237779784
0.004484484484484484,0.17042974223975213
0.0045645645645645645,0.1704295283155684
0.004644644644644645,0.17042931060525374
0.004724724724724724,0.17042908910881552
0.004804804804804805,0.17042886382626096
0.004884884884884885,0.17042863475759765
0.004964964964964965,0.1704284019028332
0.005045045045045045,0.1704281652619755
0.005125125125125125,0.1704279248350322
0.005205205205205205,0.17042768062201147
0.005285285285285285,0.17042743262292148
0.005365365365365365,0.17042718083777036
0.005445445445445445,0.17042692526656664
0.005525525525525526,0.17042666590931874
0.005605605605605605,0.1704264027660353
0.0056856856856856855,0.1704261358367251
0.005765765765765766,0.17042586512139712
0.005845845845845845,0.1704255906200603
0.005925925925925926,0.17042531233272376
0.006006006006006006,0.17042503025939681
0.006086086086086086,0.17042474440008892
0.006166166166166166,0.1704244547548095
0.006246246246246246,0.17042416132356827
0.006326326326326326,0.17042386410637497
0.006406406406406407,0.17042356310323956
0.006486486486486486,0.17042325831417202
0.0065665665665665665,0.17042294973918248
0.006646646646646647,0.17042263737828137
0.006726726726726726,0.1704223212314789
0.006806806806806807,0.17042200129878574
0.006886886886886887,0.17042167758021246
0.006966966966966967,0.17042135007576992
0.007047047047047047,0.17042101878546906
0.007127127127127127,0.17042068370932084
0.007207207207207207,0.17042034484733642
0.007287287287287287,0.17042000219952716
0.007367367367367367,0.17041965576590443
0.007447447447447447,0.1704193055464798
0.007527527527527528,0.170418951541265
0.007607607607607607,0.1704185937502716
0.0076876876876876875,0.17041823217351182
0.007767767767767768,0.17041786681099752
0.007847847847847847,0.1704174976627409
0.007927927927927928,0.1704171247287543
0.008008008008008008,0.17041674800905013
0.008088088088088087,0.17041636750364098
0.008168168168168169,0.1704159832125395
0.008248248248248248,0.17041559513575846
0.008328328328328327,0.17041520327331083
0.008408408408408409,0.1704148076252097
0.008488488488488488,0.17041440819146814
0.008568568568568568,0.17041400497209958
0.008648648648648649,0.17041359796711741
0.008728728728728728,0.17041318717653517
0.00880880880880881,0.17041277260036664
0.008888888888888889,0.17041235423862552
0.008968968968968968,0.17041193209132582
0.00904904904904905,0.17041150615848158
0.009129129129129129,0.170411076440107
0.009209209209209208,0.1704106429362164
0.00928928928928929,0.17041020564682424
0.009369369369369369,0.17040976457194507
0.009449449449449449,0.1704093197115936
0.00952952952952953,0.17040887106578467
0.00960960960960961,0.17040841863453318
0.009689689689689689,0.17040796241785428
0.00976976976976977,0.17040750241576308
0.00984984984984985,0.17040703862827494
0.00992992992992993,0.17040657105540535
0.01001001001001001,0.1704060996971699
0.01009009009009009,0.1704056245535843
0.01017017017017017,0.1704051456246643
0.01025025025025025,0.17040466291042594
0.01033033033033033,0.17040417641088526
0.01041041041041041,0.17040368612605852
0.01049049049049049,0.17040319205596205
0.01057057057057057,0.17040269420061224
0.01065065065065065,0.17040219256002573
0.01073073073073073,0.1704016871342193
0.010810810810810811,0.1704011779232097
0.01089089089089089,0.17040066492701392
0.01097097097097097,0.1704001481456491
0.011051051051051052,0.17039962757913238
0.011131131131131131,0.17039910322748117
0.01121121121121121,0.17039857509071296
0.011291291291291292,0.1703980431688453
0.011371371371371371,0.17039750746189591
0.01145145145145145,0.17039696796988266
0.011531531531531532,0.1703964246928235
0.011611611611611611,0.17039587763073666
0.01169169169169169,0.17039532678364017
0.011771771771771772,0.17039477215155252
0.011851851851851851,0.17039421373449218
0.011931931931931932,0.17039365153247774
0.012012012012012012,0.17039308554552793
0.012092092092092091,0.17039251577366157
0.012172172172172173,0.1703919422168978
0.012252252252252252,0.17039136487525547
0.012332332332332331,0.17039078374875408
0.012412412412412413,0.17039019883741288
0.012492492492492492,0.17038961014125134
0.012572572572572572,0.17038901766028908
0.012652652652652653,0.17038842139454594
0.012732732732732732,0.17038782134404162
0.012812812812812813,0.17038721750879632
0.012892892892892893,0.17038660988882995
0.012972972972972972,0.17038599848416291
0.013053053053053053,0.1703853832948155
0.013133133133133133,0.17038476432080832
0.013213213213213212,0.17038414156216186
0.013293293293293294,0.17038351501889692
0.013373373373373373,0.1703828846910344
0.013453453453453453,0.17038225057859535
0.013533533533533534,0.17038161268160076
0.013613613613613613,0.17038097100007205
0.013693693693693693,0.1703803255340305
0.013773773773773774,0.17037967628349765
0.013853853853853853,0.1703790232484951
0.013933933933933934,0.17037836642904466
0.014014014014014014,0.17037770582516817
0.014094094094094093,0.1703770414368877
0.014174174174174175,0.17037637326422536
0.014254254254254254,0.1703757013072034
0.014334334334334333,0.17037502556584427
0.014414414414414415,0.17037434604017038
0.014494494494494494,0.1703736627302045
0.014574574574574574,0.1703729756359693
0.014654654654654655,0.17037228475748767
0.014734734734734734,0.17037159009478275
0.014814814814814814,0.17037089164787758
0.014894894894894895,0.1703701894167955
0.014974974974974974,0.17036948340155986
0.015055055055055055,0.17036877360219416
0.015135135135135135,0.17036806001872215
0.015215215215215214,0.1703673426511675
0.015295295295295296,0.17036662149955423
0.015375375375375375,0.17036589656390627
0.015455455455455454,0.17036516784424785
0.015535535535535536,0.17036443534060317
0.015615615615615615,0.17036369905299675
0.015695695695695695,0.17036295898145304
0.015775775775775776,0.17036221512599672
0.015855855855855857,0.17036146748665257
0.015935935935935935,0.17036071606344555
0.016016016016016016,0.17035996085640062
0.016096096096096097,0.17035920186554301
0.016176176176176175,0.170358439090898
0.016256256256256256,0.17035767253249104
0.016336336336336337,0.17035690219034755
0.016416416416416415,0.17035612806449335
0.016496496496496496,0.17035535015495418
0.016576576576576577,0.1703545684617559
0.016656656656656655,0.1703537829849246
0.016736736736736736,0.17035299372448653
0.016816816816816817,0.17035220068046786
0.016896896896896895,0.17035140385289507
0.016976976976976976,0.17035060324179474
0.017057057057057057,0.17034979884719362
0.017137137137137135,0.17034899066911832
0.017217217217217216,0.1703481787075959
0.017297297297297298,0.17034736296265343
0.017377377377377375,0.17034654343431802
0.017457457457457456,0.17034572012261698
0.017537537537537538,0.17034489302757783
0.01761761761761762,0.17034406214922804
0.017697697697697697,0.1703432274875954
0.017777777777777778,0.1703423890427076
0.01785785785785786,0.17034154681459265
0.017937937937937937,0.17034070080327862
0.018018018018018018,0.17033985100879367
0.0180980980980981,0.17033899743116612
0.018178178178178177,0.17033814007042444
0.018258258258258258,0.17033727892659714
0.01833833833833834,0.17033641399971305
0.018418418418418417,0.17033554528980085
0.018498498498498498,0.17033467279688955
0.01857857857857858,0.17033379652100822
0.018658658658658657,0.170332916462186
0.018738738738738738,0.17033203262045232
0.01881881881881882,0.1703311449958366
0.018898898898898897,0.1703302535883683
0.018978978978978978,0.17032935839807728
0.01905905905905906,0.17032845942499328
0.019139139139139137,0.17032755666914637
0.01921921921921922,0.1703266501305665
0.0192992992992993,0.17032573980928387
0.019379379379379377,0.17032482570532895
0.01945945945945946,0.17032390781873208
0.01953953953953954,0.1703229861495239
0.01961961961961962,0.1703220606977351
0.0196996996996997,0.17032113146339647
0.01977977977977978,0.1703201984465391
0.01985985985985986,0.17031926164719396
0.01993993993993994,0.1703183210653924
0.02002002002002002,0.17031737670116562
0.0201001001001001,0.17031642855454515
0.02018018018018018,0.17031547662556257
0.02026026026026026,0.17031452091424962
0.02034034034034034,0.17031356142063814
0.02042042042042042,0.1703125981447601
0.0205005005005005,0.17031163108664768
0.02058058058058058,0.17031066024633287
0.02066066066066066,0.1703096856238483
0.02074074074074074,0.17030870721922625
0.02082082082082082,0.17030772503249939
0.0209009009009009,0.17030673906370045
0.02098098098098098,0.17030574931286233
0.02106106106106106,0.1703047557800179
0.02114114114114114,0.1703037584652004
0.02122122122122122,0.17030275736844294
0.0213013013013013,0.170301752489779
0.02138138138138138,0.1703007438292419
0.02146146146146146,0.17029973138686544
0.02154154154154154,0.17029871516268322
0.021621621621621623,0.17029769515672916
0.0217017017017017,0.17029667136903723
0.02178178178178178,0.1702956437996416
0.021861861861861863,0.17029461244857638
0.02194194194194194,0.17029357731587602
0.022022022022022022,0.17029253840157507
0.022102102102102103,0.170291495705708
0.02218218218218218,0.17029044922830977
0.022262262262262262,0.17028939896941506
0.022342342342342343,0.17028834492905892
0.02242242242242242,0.1702872871072765
0.022502502502502502,0.17028622550410305
0.022582582582582583,0.1702851601195739
0.02266266266266266,0.17028409095372452
0.022742742742742742,0.17028301800659068
0.022822822822822823,0.17028194127820803
0.0229029029029029,0.17028086076861246
0.022982982982982982,0.17027977647783996
0.023063063063063063,0.1702786884059267
0.02314314314314314,0.17027759655290892
0.023223223223223222,0.17027650091882296
0.023303303303303304,0.17027540150370543
0.02338338338338338,0.17027429830759283
0.023463463463463462,0.17027319133052202
0.023543543543543544,0.17027208057252985
0.023623623623623625,0.17027096603365338
0.023703703703703703,0.17026984771392967
0.023783783783783784,0.17026872561339604
0.023863863863863865,0.17026759973208988
0.023943943943943943,0.17026647007004864
0.024024024024024024,0.17026533662731005
0.024104104104104105,0.1702641994039118
0.024184184184184183,0.17026305839989186
0.024264264264264264,0.1702619136152882
0.024344344344344345,0.17026076505013898
0.024424424424424423,0.17025961270448248
0.024504504504504504,0.17025845657835711
0.024584584584584585,0.17025729667180137
0.024664664664664663,0.17025613298485387
0.024744744744744744,0.17025496551755345
0.024824824824824825,0.170253794269939
0.024904904904904903,0.17025261924204949
0.024984984984984984,0.1702514404339242
0.025065065065065065,0.17025025784560227
0.025145145145145143,0.1702490714771232
0.025225225225225224,0.1702478813285265
0.025305305305305306,0.17024668739985174
0.025385385385385383,0.17024548969113887
0.025465465465465464,0.17024428820242765
0.025545545545545546,0.17024308293375826
0.025625625625625627,0.1702418738851707
0.025705705705705705,0.1702406610567053
0.025785785785785786,0.1702394444484026
0.025865865865865867,0.17023822406030298
0.025945945945945945,0.1702369998924472
0.026026026026026026,0.170235771944876
0.026106106106106107,0.1702345402176303
0.026186186186186185,0.17023330471075118
0.026266266266266266,0.17023206542427982
0.026346346346346347,0.17023082235825743
0.026426426426426425,0.1702295755127255
0.026506506506506506,0.17022832488772557
0.026586586586586587,0.17022707048329933
0.026666666666666665,0.1702258122994885
0.026746746746746746,0.17022455033633505
0.026826826826826827,0.17022328459388109
0.026906906906906905,0.17022201507216866
0.026986986986986986,0.17022074177124022
0.027067067067067067,0.17021946469113808
0.027147147147147145,0.17021818383190482
0.027227227227227226,0.17021689919358318
0.027307307307307307,0.17021561077621594
0.027387387387387385,0.17021431857984598
0.027467467467467466,0.17021302260451635
0.027547547547547548,0.17021172285027028
0.027627627627627625,0.1702104193171511
0.027707707707707706,0.1702091120052022
0.027787787787787788,0.17020780091446713
0.02786786786786787,0.1702064860449897
0.027947947947947947,0.17020516739681352
0.028028028028028028,0.17020384496998267
0.02810810810810811,0.17020251876454118
0.028188188188188187,0.17020118878053325
0.028268268268268268,0.1701998550180032
0.02834834834834835,0.17019851747699538
0.028428428428428427,0.1701971761575545
0.028508508508508508,0.17019583105972516
0.02858858858858859,0.17019448218355226
0.028668668668668667,0.17019312952908067
0.028748748748748748,0.17019177309635544
0.02882882882882883,0.17019041288542192
0.028908908908908907,0.17018904889632525
0.028988988988988988,0.17018768112911095
0.02906906906906907,0.1701863095838246
0.029149149149149147,0.17018493426051193
0.02922922922922923,0.17018355515921874
0.02930930930930931,0.17018217227999094
0.029389389389389387,0.1701807856228747
0.02946946946946947,0.17017939518791617
0.02954954954954955,0.17017800097516167
0.029629629629629627,0.17017660298465767
0.02970970970970971,0.17017520121645077
0.02978978978978979,0.17017379567058763
0.02986986986986987,0.17017238634711512
0.02994994994994995,0.17017097324608024
0.03003003003003003,0.17016955636753
0.03011011011011011,0.1701681357115116
0.03019019019019019,0.17016671127807245
0.03027027027027027,0.17016528306726
0.03035035035035035,0.1701638510791218
0.03043043043043043,0.17016241531370557
0.03051051051051051,0.17016097577105918
0.03059059059059059,0.1701595324512306
0.03067067067067067,0.17015808535426785
0.03075075075075075,0.17015663448021925
0.03083083083083083,0.17015517982913309
0.03091091091091091,0.17015372140105783
0.03099099099099099,0.17015225919604207
0.03107107107107107,0.17015079321413454
0.03115115115115115,0.17014932345538414
0.03123123123123123,0.17014784991983972
0.03131131131131131,0.17014637260755047
0.03139139139139139,0.1701448915185656
0.031471471471471474,0.17014340665293445
0.03155155155155155,0.1701419180107065
0.03163163163163163,0.17014042559193132
0.031711711711711714,0.1701389293966587
0.03179179179179179,0.1701374294249385
0.03187187187187187,0.1701359256768206
0.031951951951951954,0.17013441815235517
0.03203203203203203,0.1701329068515925
0.03211211211211211,0.17013139177458286
0.032192192192192194,0.1701298729213767
0.03227227227227227,0.1701283502920248
0.03235235235235235,0.17012682388657765
