r_cm,z_F_radial_cm
0.0,0.06210699602573222
8.008008008008008e-05,0.06210698497927665
0.00016016016016016016,0.062106951839915804
0.00024024024024024023,0.06210689660766741
0.0003203203203203203,0.06210681928256092
0.0004004004004004004,0.06210671986463757
0.00048048048048048047,0.06210659835395043
0.0005605605605605605,0.06210645475056434
0.0006406406406406406,0.06210628905455593
0.0007207207207207207,0.06210610126601359
0.0008008008008008008,0.06210589138503753
0.0008808808808808808,0.06210565941173974
0.0009609609609609609,0.06210540534624401
0.001041041041041041,0.06210512918868589
0.001121121121121121,0.062104830939212735
0.0012012012012012011,0.062104510597983685
0.0012812812812812813,0.06210416816516968
0.0013613613613613614,0.062103803640953414
0.0014414414414414415,0.06210341702552941
0.0015215215215215216,0.06210300831910396
0.0016016016016016017,0.06210257752189515
0.0016816816816816816,0.06210212463413281
0.0017617617617617617,0.06210164965605863
0.0018418418418418418,0.06210115258792607
0.0019219219219219219,0.06210063343000028
0.002002002002002002,0.06210009218255834
0.002082082082082082,0.06209952884588902
0.002162162162162162,0.06209894342029293
0.002242242242242242,0.0620983359060824
0.0023223223223223224,0.06209770630358164
0.0024024024024024023,0.06209705461312655
0.0024824824824824826,0.06209638083506488
0.0025625625625625625,0.06209568496975615
0.0026426426426426424,0.06209496701757164
0.0027227227227227227,0.06209422697889446
0.0028028028028028026,0.06209346485411947
0.002882882882882883,0.0620926806436533
0.002962962962962963,0.062091874347914425
0.003043043043043043,0.06209104596733303
0.003123123123123123,0.06209019550235117
0.0032032032032032033,0.062089322953422586
0.0032832832832832832,0.062088428321012856
0.003363363363363363,0.06208751160559935
0.0034434434434434434,0.06208657280767122
0.0035235235235235233,0.06208561192772934
0.0036036036036036037,0.062084628966286456
0.0036836836836836835,0.062083623923867036
0.003763763763763764,0.06208259680100734
0.0038438438438438438,0.06208154759825541
0.003923923923923924,0.062080476316171085
0.004004004004004004,0.06207938295532595
0.004084084084084084,0.062078267516303416
0.004164164164164164,0.062077129999698645
0.004244244244244244,0.06207597040611858
0.004324324324324324,0.06207478873618195
0.004404404404404405,0.06207358499051922
0.004484484484484484,0.062072359169772745
0.0045645645645645645,0.06207111127459654
0.004644644644644645,0.06206984130565644
0.004724724724724724,0.062068549263630056
0.004804804804804805,0.0620672351492068
0.004884884884884885,0.062065898963087826
0.004964964964964965,0.062064540705986056
0.005045045045045045,0.062063160378626275
0.005125125125125125,0.062061757981744924
0.005205205205205205,0.06206033351609026
0.005285285285285285,0.062058886982422366
0.005365365365365365,0.06205741838151304
0.005445445445445445,0.062055927714145885
0.005525525525525526,0.06205441498111622
0.005605605605605605,0.06205288018323122
0.0056856856856856855,0.06205132332130977
0.005765765765765766,0.06204974439618256
0.005845845845845845,0.06204814340869204
0.005925925925925926,0.06204652035969243
0.006006006006006006,0.0620448752500497
0.006086086086086086,0.062043208080641614
0.006166166166166166,0.06204151885235771
0.006246246246246246,0.06203980756609929
0.006326326326326326,0.06203807422277939
0.006406406406406407,0.06203631882332286
0.006486486486486486,0.0620345413686663
0.0065665665665665665,0.06203274185975803
0.006646646646646647,0.06203092029755824
0.006726726726726726,0.06202907668303879
0.006806806806806807,0.06202721101718332
0.006886886886886887,0.062025323300987305
0.006966966966966967,0.06202341353545787
0.007047047047047047,0.062021481721614
0.007127127127127127,0.06201952786048639
0.007207207207207207,0.06201755195311752
0.007287287287287287,0.062015554000561614
0.007367367367367367,0.06201353400388465
0.007447447447447447,0.06201149196416441
0.007527527527527528,0.06200942788249038
0.007607607607607607,0.06200734175996383
0.0076876876876876875,0.06200523359769779
0.007767767767767768,0.06200310339681705
0.007847847847847847,0.062000951158458134
0.007927927927927928,0.06199877688376934
0.008008008008008008,0.06199658057391074
0.008088088088088087,0.06199436223005411
0.008168168168168169,0.06199212185338301
0.008248248248248248,0.061989859445092756
0.008328328328328327,0.06198757500639041
0.008408408408408409,0.06198526853849479
0.008488488488488488,0.06198294004263646
