r_cm,z_F_radial_cm
0.0,0.059854399463782126
8.008008008008008e-05,0.05985438891221682
0.00016016016016016016,0.05985435725752644
0.00024024024024024023,0.0598543044997278
0.0003203203203203203,0.05985423063884873
0.0004004004004004004,0.059854135674928345
0.00048048048048048047,0.05985401960801681
0.0005605605605605605,0.059853882438175576
0.0006406406406406406,0.05985372416547714
0.0007207207207207207,0.05985354479000521
0.0008008008008008008,0.05985334431185468
0.0008808808808808808,0.059853122731131546
0.0009609609609609609,0.05985288004795299
0.001041041041041041,0.05985261626244739
0.001121121121121121,0.05985233137475422
0.0012012012012012011,0.05985202538502415
0.0012812812812812813,0.059851698293419034
0.0013613613613613614,0.05985135010011183
0.0014414414414414415,0.05985098080528669
0.0015215215215215216,0.059850590409138926
0.0016016016016016017,0.05985017891187498
0.0016816816816816816,0.0598497463137125
0.0017617617617617617,0.05984929261488028
0.0018418418418418418,0.05984881781561824
0.0019219219219219219,0.05984832191617747
0.002002002002002002,0.05984780491682026
0.002082082082082082,0.05984726681782004
0.002162162162162162,0.05984670761946134
0.002242242242242242,0.05984612732203992
0.0023223223223223224,0.059845525925862696
0.0024024024024024023,0.05984490343124769
0.0024824824824824826,0.059844259838524115
0.0025625625625625625,0.05984359514803238
0.0026426426426426424,0.059842909360123965
0.0027227227227227227,0.05984220247516156
0.0028028028028028026,0.05984147449351902
0.002882882882882883,0.05984072541558134
0.002962962962962963,0.059839955241744666
0.003043043043043043,0.059839163972416315
0.003123123123123123,0.05983835160801474
0.0032032032032032033,0.05983751814896958
0.0032832832832832832,0.059836663595721616
0.003363363363363363,0.05983578794872275
0.0034434434434434434,0.05983489120843612
0.0035235235235235233,0.05983397337533592
0.0036036036036036037,0.05983303444990756
0.0036836836836836835,0.059832074432647625
0.003763763763763764,0.05983109332406378
0.0038438438438438438,0.059830091124674904
0.003923923923923924,0.05982906783501102
0.004004004004004004,0.05982802345561327
0.004084084084084084,0.05982695798703396
0.004164164164164164,0.05982587142983662
0.004244244244244244,0.05982476378459583
0.004324324324324324,0.05982363505189736
0.004404404404404405,0.059822485232338185
0.004484484484484484,0.059821314326526306
0.0045645645645645645,0.059820122335081015
0.004644644644644645,0.05981890925863269
0.004724724724724724,0.059817675097822806
0.004804804804804805,0.05981641985330408
0.004884884884884885,0.05981514352574035
0.004964964964964965,0.05981384611580657
0.005045045045045045,0.05981252762418888
0.005125125125125125,0.059811188051584536
0.005205205205205205,0.05980982739870197
0.005285285285285285,0.05980844566626075
0.005365365365365365,0.05980704285499158
0.005445445445445445,0.059805618965636353
0.005525525525525526,0.05980417399894803
0.005605605605605605,0.05980270795569078
0.0056856856856856855,0.05980122083663992
0.005765765765765766,0.059799712642581875
0.005845845845845845,0.059798183374314244
0.005925925925925926,0.05979663303264574
0.006006006006006006,0.05979506161839623
0.006086086086086086,0.05979346913239673
0.006166166166166166,0.05979185557548944
0.006246246246246246,0.059790220948527616
0.006326326326326326,0.05978856525237572
0.006406406406406407,0.05978688848790932
0.006486486486486486,0.05978519065601514
0.0065665665665665665,0.059783471757591036
0.006646646646646647,0.059781731793546025
0.006726726726726726,0.05977997076480024
0.006806806806806807,0.05977818867228494
0.006886886886886887,0.059776385516942566
0.006966966966966967,0.059774561299726664
0.007047047047047047,0.0597727160216019
0.007127127127127127,0.059770849683544125
0.007207207207207207,0.05976896228654028
0.007287287287287287,0.059767053831588465
0.007367367367367367,0.05976512431969789
0.007447447447447447,0.059763173751888964
0.007527527527527528,0.059761202129193114
0.007607607607607607,0.05975920945265303
0.0076876876876876875,0.059757195723322436
0.007767767767767768,0.05975516094226624
0.007847847847847847,0.05975310511056043
0.007927927927927928,0.05975102822929218
0.008008008008008008,0.05974893029955975
0.008088088088088087,0.05974681132247258
0.008168168168168169,0.05974467129915116
0.008248248248248248,0.0597425102307272
0.008328328328328327,0.059740328118343435
0.008408408408408409,0.05973812496315385
0.008488488488488488,0.05973590076632341
0.008568568568568568,0.05973365552902834
0.008648648648648649,0.05973138925245588
0.008728728728728728,0.05972910193780446
0.00880880880880881,0.05972679358628363
0.008888888888888889,0.05972446419911403
0.008968968968968968,0.059722113777527425
0.00904904904904905,0.059719742322766715
0.009129129129129129,0.059717349836085926
0.009209209209209208,0.05971493631875021
0.00928928928928929,0.059712501772035784
0.009369369369369369,0.059710046197230034
0.009449449449449449,0.05970756959563146
0.00952952952952953,0.059705071968549656
0.00960960960960961,0.05970255331730531
0.009689689689689689,0.059700013643230285
0.00976976976976977,0.05969745294766751
0.00984984984984985,0.059694871231971085
0.00992992992992993,0.059692268497506105
0.01001001001001001,0.05968964474564893
0.01009009009009009,0.0596869999777869
0.01017017017017017,0.059684334195318524
0.01025025025025025,0.05968164739965342
0.01033033033033033,0.05967893959221227
0.01041041041041041,0.05967621077442697
0.01049049049049049,0.059673460947740384
0.01057057057057057,0.05967069011360657
0.01065065065065065,0.05966789827349068
0.01073073073073073,0.05966508542886895
0.010810810810810811,0.0596622515812287
0.01089089089089089,0.059659396732068416
0.01097097097097097,0.059656520882897614
0.011051051051051052,0.05965362403523698
0.011131131131131131,0.05965070619061823
0.01121121121121121,0.059647767350584205
0.011291291291291292,0.05964480751668887
0.011371371371371371,0.05964182669049726
0.01145145145145145,0.0596388248735855
0.011531531531531532,0.059635802067540836
0.011611611611611611,0.059632758273961584
0.01169169169169169,0.05962969349445715
0.011771771771771772,0.05962660773064806
0.011851851851851851,0.05962350098416591
0.011931931931931932,0.05962037325665338
