r_cm,z_F_radial_cm
0.0,0.06504956323315217
0.00016032064128256515,0.06504951531802232
0.0003206412825651303,0.06504937157273868
0.0004809619238476954,0.06504913199761889
0.0006412825651302606,0.06504879659319238
0.0008016032064128258,0.06504836536020027
0.0009619238476953908,0.06504783829959554
0.001122244488977956,0.06504721541254282
0.0012825651302605212,0.06504649670041861
0.0014428857715430862,0.06504568216481109
0.0016032064128256515,0.06504477180752019
0.0017635270541082166,0.0650437656305576
0.0019238476953907816,0.06504266363614672
0.0020841683366733467,0.06504146582672274
0.002244488977955912,0.06504017220493252
0.0024048096192384773,0.06503878277363466
0.0025651302605210423,0.06503729753589951
0.0027254509018036074,0.06503571649500903
0.0028857715430861725,0.06503403965445699
0.003046092184368738,0.06503226701794879
0.003206412825651303,0.06503039858940149
0.003366733466933868,0.06502843437294384
0.003527054108216433,0.06502637437291628
0.0036873747494989982,0.06502421859387089
0.0038476953907815633,0.06502196704057132
0.004008016032064129,0.06501961971799297
0.004168336673346693,0.06501717663132274
0.004328657314629259,0.06501463778595919
0.004488977955911824,0.06501200318751245
0.004649298597194389,0.06500927284180422
0.0048096192384769546,0.0650064467548678
0.004969939879759519,0.06500352493294798
0.005130260521042085,0.06500050738250109
0.00529058116232465,0.06499739411019503
0.005450901803607215,0.06499418512290912
0.00561122244488978,0.06499088042773424
0.005771543086172345,0.06498748003197265
0.0059318637274549104,0.06498398394313812
0.006092184368737476,0.06498039216895583
0.006252505010020041,0.06497670471736232
0.006412825651302606,0.06497292159650563
0.006573146292585171,0.06496904281474504
0.006733466933867736,0.06496506838065126
0.006893787575150302,0.06496099830300632
0.007054108216432866,0.06495683259080352
0.007214428857715432,0.06495257125324748
0.0073747494989979965,0.06494821429975406
0.007535070140280562,0.06494376173995035
0.007695390781563127,0.06493921358367469
0.007855711422845692,0.06493456984097658
0.008016032064128258,0.0649298305221167
0.008176352705410823,0.06492499563756685
0.008336673346693387,0.06492006519800995
0.008496993987975952,0.06491503921434003
0.008657314629258518,0.06490991769766216
0.008817635270541083,0.06490470065929248
0.008977955911823649,0.06489938811075806
0.009138276553106213,0.06489398006379703
0.009298597194388778,0.06488847653035844
0.009458917835671344,0.06488287752260223
0.009619238476953909,0.06487718305289925
0.009779559118236475,0.06487139313383126
0.009939879759519038,0.06486550777819076
0.010100200400801604,0.0648595269989811
0.01026052104208417,0.06485345080941643
0.010420841683366735,0.06484727922292151
0.0105811623246493,0.06484101225313195
0.010741482965931864,0.06483464991389394
0.01090180360721443,0.0648281922192643
0.011062124248496995,0.06482163918351047
0.01122244488977956,0.06481499082111046
0.011382765531062126,0.0648082471467528
0.01154308617234469,0.06480140817533651
0.011703406813627255,0.06479447392197105
0.011863727454909821,0.06478744440197635
0.012024048096192386,0.06478031963088263
0.012184368737474952,0.06477309962443056
0.012344689378757516,0.064765784398571
0.012505010020040081,0.06475837396946518
0.012665330661322647,0.06475086835348448
0.012825651302605212,0.0647432675672105
0.012985971943887778,0.064735571627435
0.013146292585170341,0.06472778055115976
0.013306613226452907,0.06471989435559672
0.013466933867735472,0.0647119130581678
0.013627254509018038,0.06470383667650488
0.013787575150300603,0.06469566522844979
0.013947895791583167,0.06468739873205423
0.014108216432865733,0.06467903720557977
0.014268537074148298,0.06467058066749777
0.014428857715430864,0.06466202913648933
0.01458917835671343,0.06465338263144527
0.014749498997995993,0.06464464117146611
0.014909819639278558,0.0646358047758619
0.015070140280561124,0.0646268734641523
0.01523046092184369,0.06461784725606654
0.015390781563126253,0.06460872617154323
0.015551102204408819,0.06459951023073048
0.015711422845691384,0.06459019945398572
0.015871743486973948,0.06458079386187575
0.016032064128256515,0.06457129347517657
0.01619238476953908,0.0645616983148735
0.016352705410821646,0.06455200840216092
0.01651302605210421,0.06454222375844246
0.016673346693386774,0.06453234440533066
0.01683366733466934,0.0645223703646472
0.016993987975951905,0.06451230165842266
0.017154308617234472,0.06450213830889653
0.017314629258517036,0.06449188033851716
0.0174749498997996,0.0644815277699417
0.017635270541082167,0.06447108062603603
0.01779559118236473,0.06446053892987469
0.017955911823647298,0.0644499027047409
0.01811623246492986,0.0644391719741264
0.018276553106212425,0.06442834676173145
0.018436873747494992,0.06441742709146481
0.018597194388777556,0.06440641298744354
0.018757515030060123,0.06439530447399316
0.018917835671342687,0.06438410157564738
0.01907815631262525,0.06437280431714813
0.019238476953907818,0.0643614127234455
0.019398797595190382,0.06434992681969773
0.01955911823647295,0.064338346631271
0.019719438877755513,0.06432667218373957
0.019879759519038077,0.06431490350288545
0.020040080160320644,0.06430304061469867
0.020200400801603208,0.06429108354537691
0.020360721442885775,0.06427903232132563
0.02052104208416834,0.06426688696915794
0.020681362725450902,0.06425464751569449
0.02084168336673347,0.0642423139879635
0.021002004008016033,0.06422988641320058
0.0211623246492986,0.06421736481884883
0.021322645290581164,0.06420474923255856
0.021482965931863728,0.06419203968218741
0.021643286573146295,0.06417923619580014
0.02180360721442886,0.06416633880166867
0.021963927855711426,0.06415334752827197
0.02212424849699399,0.06414026240429592
0.022284569138276554,0.0641270834586334
0.02244488977955912,0.06411381072038401
0.022605210420841685,0.06410044421885423
0.022765531062124252,0.06408698398355714
0.022925851703406816,0.0640734300442125
0.02308617234468938,0.06405978243074655
0.023246492985971947,0.06404604117329205
0.02340681362725451,0.06403220630218816
0.023567134268537078,0.06401827784798034
0.023727454909819642,0.06400425584142029
0.023887775551102206,0.0639901403134659
0.024048096192384773,0.06397593129528117
0.024208416833667337,0.06396162881823611
0.024368737474949904,0.06394723291390662
0.024529058116232468,0.06393274361407456
0.02468937875751503,0.0639181609507275
0.0248496993987976,0.06390348495605874
0.025010020040080162,0.06388871566246725
0.02517034068136273,0.0638738531025575
0.025330661322645293,0.06385889730913942
0.025490981963927857,0.06384384831522841
0.025651302605210424,0.06382870615404508
0.025811623246492988,0.06381347085901537
0.025971943887775555,0.06379814246377025
0.02613226452905812,0.06378272100214584
0.026292585170340683,0.06376720650818318
0.02645290581162325,0.06375159901612831
0.026613226452905814,0.06373589856043192
0.02677354709418838,0.0637201051757496
0.026933867735470945,0.06370421889694143
0.02709418837675351,0.06368823975907215
0.027254509018036076,0.06367216779741092
0.02741482965931864,0.06365600304743134
0.027575150300601207,0.06363974554481122
0.02773547094188377,0.06362339532543268
0.027895791583166334,0.06360695242538185
0.0280561122244489,0.06359041688094899
0.028216432865731465,0.06357378872862829
0.028376753507014033,0.06355706800511772
0.028537074148296596,0.06354025474731911
0.02869739478957916,0.0635233489923379
0.028857715430861727,0.06350635077748312
0.02901803607214429,0.06348926014026732
0.02917835671342686,0.06347207711840647
0.029338677354709422,0.06345480174981975
0.029498997995991986,0.06343743407262964
0.029659318637274553,0.06341997412516175
0.029819639278557117,0.06340242194594463
0.029979959919839684,0.06338477757370982
0.030140280561122248,0.06336704104739173
0.03030060120240481,0.06334921240612744
0.03046092184368738,0.06333129168925668
0.030621242484969943,0.0633132789363218
0.030781563126252506,0.06329517418706754
0.030941883767535074,0.06327697748144102
0.031102204408817637,0.06325868885959159
0.0312625250501002,0.06324030836187075
0.03142284569138277,0.06322183602883215
0.031583166332665336,0.06320327190123128
0.031743486973947896,0.06318461602002555
0.03190380761523046,0.06316586842637412
0.03206412825651303,0.06314702916163784
0.0322244488977956,0.06312809826737899
0.03238476953907816,0.06310907578536148
0.032545090180360725,0.06308996175755051
0.03270541082164329,0.0630707562261124
0.03286573146292585,0.0630514592334148
0.03302605210420842,0.06303207082202632
0.03318637274549099,0.06301259103471649
0.03334669338677355,0.0629930199144557
0.033507014028056115,0.06297335750441506
0.03366733466933868,0.06295360384796629
0.03382765531062125,0.06293375898868166
0.03398797595190381,0.06291382297033378
0.03414829659318638,0.06289379583689564
0.034308617234468944,0.06287367763254037
0.034468937875751504,0.06285346840164119
0.03462925851703407,0.0628331681887713
0.03478957915831664,0.06281277703870378
0.0349498997995992,0.06279229499641144
0.035110220440881766,0.06277172210706676
0.03527054108216433,0.06275105841604176
0.0354308617234469,0.06273030396890784
0.03559118236472946,0.06270945881143575
0.03575150300601203,0.06268852298959539
0.035911823647294595,0.06266749654955588
0.036072144288577156,0.0626463795376851
0.03623246492985972,0.06262517200054998
0.03639278557114229,0.06260387398491611
0.03655310621242485,0.06258248553774771
0.03671342685370742,0.06256100670620757
0.036873747494989985,0.0625394375376568
0.03703406813627255,0.06251777807965482
0.03719438877755511,0.06249602837995927
0.03735470941883768,0.06247418848652576
0.03751503006012025,0.062452258447507895
0.03767535070140281,0.06243023831125708
0.037835671342685374,0.06240812812632237
0.03799599198396794,0.06238592794145048
0.0381563126252505,0.06236363780558548
0.03831663326653307,0.06234125776786889
0.038476953907815636,0.06231878787763933
0.038637274549098204,0.06229622818443261
0.038797595190380764,0.06227357873798148
0.03895791583166333,0.06225083958821553
0.0391182364729459,0.062228010785261044
0.03927855711422846,0.06220509237944105
0.039438877755511026,0.06218208442127488
0.03959919839679359,0.06215898696147837
0.03975951903807615,0.0621358000509635
0.03991983967935872,0.06211252374083841
0.04008016032064129,0.06208915808240719
0.040240480961923855,0.06206570312716982
0.040400801603206415,0.06204215892682201
0.04056112224448898,0.06201852553325502
0.04072144288577155,0.061994802998555684
0.04088176352705411,0.0619709913750061
0.04104208416833668,0.06194709071508366
0.041202404809619245,0.061923101071460776
0.041362725450901805,0.061899022497004914
0.04152304609218437,0.06187485504477828
0.04168336673346694,0.06185059876803783
0.0418436873747495,0.061826253720235126
0.04200400801603207,0.06180181995501613
0.042164328657314634,0.0617772975262211
0.0423246492985972,0.06175268648788456
0.04248496993987976,0.06172798689423499
0.04264529058116233,0.06170319879969481
0.042805611222444896,0.06167832225888025
0.042965931863727456,0.06165335732660115
0.043126252505010024,0.06162830405786088
0.04328657314629259,0.061603162507856184
0.04344689378757515,0.061577932731977085
0.04360721442885772,0.06155261478580667
0.043767535070140286,0.06152720872512099
0.04392785571142285,0.06150171460588894
0.04408817635270541,0.06147613248427214
0.04424849699398798,0.06145046241662473
0.04440881763527055,0.061424704459493294
0.04456913827655311,0.06139885866961671
0.044729458917835675,0.06137292510392595
0.04488977955911824,0.061346903819544045
0.0450501002004008,0.061320794873785875
0.04521042084168337,0.061294598324158
0.04537074148296594,0.0612683142283586
0.045531062124248504,0.06124194264427733
0.045691382765531065,0.06121548362999505
0.04585170340681363,0.061188937243783874
0.0460120240480962,0.06116230354410687
0.04617234468937876,0.061135582589618015
0.04633266533066133,0.06110877443916194
0.046492985971943894,0.061081879151773946
0.046653306613226454,0.06105489678667975
0.04681362725450902,0.06102782740329532
0.04697394789579159,0.06100067106122678
0.047134268537074156,0.06097342782027032
0.047294589178356716,0.06094609774041189
0.047454909819639284,0.06091868088182722
0.04761523046092185,0.06089117730488155
0.04777555110220441,0.06086358707012956
0.04793587174348698,0.06083591023831518
0.048096192384769546,0.06080814687037151
0.048256513026052106,0.06078029702742049
0.04841683366733467,0.06075236077077301
0.04857715430861724,0.06072433816192854
0.04873747494989981,0.0606962292625751
0.04889779559118237,0.06066803413458905
0.049058116232464935,0.06063975284003499
0.0492184368737475,0.060611385441165566
0.04937875751503006,0.060582932000421294
0.04953907815631263,0.06055439258043053
0.0496993987975952,0.06052576724400914
0.04985971943887776,0.0604970560541605
0.050020040080160325,0.06046825907407525
0.05018036072144289,0.06043937636713115
0.05034068136272546,0.06041040799689298
0.05050100200400802,0.06038135402711234
0.05066132264529059,0.060352214521727454
0.050821643286573154,0.060322989544863155
0.050981963927855714,0.06029367916083049
0.05114228456913828,0.060264283434126834
0.05130260521042085,0.06023480242943557
0.05146292585170341,0.06020523621162591
0.051623246492985976,0.06017558484575282
0.05178356713426854,0.06014584839705689
0.05194388777555111,0.060116026930964
0.05210420841683367,0.060086120513085386
0.05226452905811624,0.060056129209217275
0.052424849699398805,0.060026053085340855
0.052585170340681366,0.059995892207622116
0.05274549098196393,0.05996564664241154
0.0529058116232465,0.05993531645624418
0.05306613226452906,0.059904901715839225
0.05322645290581163,0.059874402488100074
0.053386773547094195,0.05984381884011403
0.05354709418837676,0.05981315083915219
0.05370741482965932,0.059782398552669216
0.05386773547094189,0.05975156204830331
0.05402805611222446,0.05972064139387589
0.05418837675350702,0.059689636657391514
0.054348697394789584,0.05965854790703771
0.05450901803607215,0.059627375211184754
0.05466933867735471,0.05959611863838558
0.05482965931863728,0.059564778257375516
0.054989979959919846,0.05953335413707226
0.055150300601202414,0.05950184634657551
0.055310621242484974,0.05947025495516703
0.05547094188376754,0.05943858003231025
0.05563126252505011,0.05940682164765027
0.05579158316633267,0.05937497987101358
0.055951903807615236,0.059343054772408
0.0561122244488978,0.05931104642202233
0.05627254509018036,0.05927895489022642
0.05643286573146293,0.05924678024757076
0.0565931863727455,0.059214522564786445
0.056753507014028065,0.059182181912784994
0.056913827655310625,0.05914975836265817
0.05707414829659319,0.05911725198567769
0.05723446893787576,0.059084662853295264
0.05739478957915832,0.05905199103714225
0.05755511022044089,0.059019236609029524
0.057715430861723455,0.05898639964094733
0.057875751503006015,0.058953480205065106
0.05803607214428858,0.05892047837373127
0.05819639278557115,0.058887394219473026
0.05835671342685372,0.0588542278149963
0.05851703406813628,0.05882097923318543
0.058677354709418844,0.058787648547103076
0.05883767535070141,0.05875423582998993
0.05899799599198397,0.05872074115526471
0.05915831663326654,0.05868716459652382
0.059318637274549106,0.058653506227541286
0.059478957915831666,0.05861976612226847
0.059639278557114234,0.058585944354833955
0.0597995991983968,0.058552040999543385
0.05995991983967937,0.058518056130879195
0.06012024048096193,0.05848398982350054
0.060280561122244496,0.05844984215224298
0.06044088176352706,0.058415613192118465
0.06060120240480962,0.058381303018315005
0.06076152304609219,0.0583469117061965
0.06092184368737476,0.05831243933130266
0.06108216432865732,0.05827788596934873
0.061242484969939885,0.05824325169622532
0.06140280561122245,0.058208536587998266
0.06156312625250501,0.05817374072090834
0.06172344689378758,0.05813886417137118
0.06188376753507015,0.05810390701597703
0.062044088176352714,0.05806886933149059
0.062204408817635275,0.05803375119485079
0.06236472945891784,0.05799855268317064
0.0625250501002004,0.057963273873737044
0.06268537074148298,0.057927914844010546
0.06284569138276554,0.057892475671625254
0.0630060120240481,0.0578569564343885
0.06316633266533067,0.05782135721028081
0.06332665330661323,0.057785678077455556
0.06348697394789579,0.05774991911423893
0.06364729458917837,0.0577140803991296
0.06380761523046093,0.05767816201079863
0.06396793587174349,0.0576421640280892
0.06412825651302606,0.057606086530016504
0.06428857715430862,0.057569929595767476
0.0644488977955912,0.05753369330470059
0.06460921843687376,0.05749737773634581
0.06476953907815632,0.057460982970404195
0.06492985971943889,0.05742450908674783
0.06509018036072145,0.05738795616541962
0.06525050100200401,0.05735132428663301
0.06541082164328658,0.05731461353077192
0.06557114228456914,0.057277823978390444
0.0657314629258517,0.05724095571021271
0.06589178356713428,0.05720400880713264
0.06605210420841684,0.05716698335021379
0.0662124248496994,0.0571298794206891
0.06637274549098197,0.0570926970999608
0.06653306613226453,0.05705543646960006
0.0666933867735471,0.057018097611346935
0.06685370741482967,0.05698068060711007
0.06701402805611223,0.05694318553896656
0.06717434869739479,0.056905612489161664
0.06733466933867736,0.05686796154010871
0.06749498997995992,0.05683023277438884
0.0676553106212425,0.0567924262747508
0.06781563126252506,0.05675454212411073
0.06797595190380762,0.056716580405552025
0.06813627254509019,0.056678541202325065
0.06829659318637275,0.05664042459784701
0.06845691382765531,0.056602230675701665
0.06861723446893789,0.05656395951963918
0.06877755511022045,0.05652561121357598
0.06893787575150301,0.056487185841594324
0.06909819639278558,0.056448683487942436
0.06925851703406814,0.056410104237033985
0.0694188376753507,0.05637144817344802
0.06957915831663328,0.05633271538192882
0.06973947895791584,0.05629390594738554
0.0698997995991984,0.05625501995489212
0.07006012024048097,0.05621605748968703
0.07022044088176353,0.056177018637173066
0.07038076152304609,0.05613790348291716
0.07054108216432867,0.05609871211265011
0.07070140280561123,0.05605944461226645
0.0708617234468938,0.056020101067824256
0.07102204408817636,0.05598068156554475
0.07118236472945892,0.055941186191812334
0.0713426853707415,0.05590161503317425
0.07150300601202406,0.05586196817634036
0.07166332665330662,0.05582224570818298
0.07182364729458919,0.05578244771573665
0.07198396793587175,0.0557425742861979
0.07214428857715431,0.0557026255069251
0.07230460921843689,0.05566260146543812
0.07246492985971945,0.05562250224941829
0.072625250501002,0.05558232794670807
0.07278557114228458,0.0555420786453108
0.07294589178356714,0.05550175443339064
0.0731062124248497,0.05546135539927218
0.07326653306613228,0.05542088163144034
0.07342685370741484,0.055380333218540134
0.0735871743486974,0.055339710249376374
0.07374749498997997,0.055299012812913585
0.07390781563126253,0.05525824099827571
0.0740681362725451,0.05521739489474583
0.07422845691382766,0.05517647459176606
0.07438877755511022,0.055135480178937345
0.0745490981963928,0.0550944117460191
0.07470941883767536,0.05505326938292909
0.07486973947895792,0.05501205317974323
0.0750300601202405,0.05497076322669528
0.07519038076152305,0.054929399614176706
0.07535070140280561,0.054887962432736394
0.07551102204408819,0.054846451773080486
0.07567134268537075,0.05480486772607216
0.07583166332665331,0.05476321038273132
0.07599198396793588,0.05472147983423447
0.07615230460921844,0.054679676171914424
0.076312625250501,0.05463779948726016
0.07647294589178358,0.05459584987191654
0.07663326653306614,0.05455382741768405
0.0767935871743487,0.0545117322165187
0.07695390781563127,0.054469564360531644
0.07711422845691383,0.05442732394198908
0.07727454909819641,0.05438501105331197
0.07743486973947897,0.054342625787075806
0.07759519038076153,0.05430016823601043
0.0777555110220441,0.054257638492999714
0.07791583166332666,0.05421503665108148
0.07807615230460922,0.05417236280344714
0.0782364729458918,0.0541296170434415
0.07839679358717436,0.0540867994645626
0.07855711422845692,0.054043910160461395
0.07871743486973949,0.054000949224941586
0.07887775551102205,0.05395791675195934
0.07903807615230461,0.05391481283562316
0.07919839679358719,0.05387163757019348
0.07935871743486975,0.05382839105008265
0.0795190380761523,0.05378507336985453
0.07967935871743488,0.05374168462422433
0.07983967935871744,0.053698224908058416
0.08,0.053654694316373985
0.08000166666666667,0.053654694316373985
0.08000341971319024,0.053654694316373985
0.08000526361645853,0.053654694316373985
0.08000720308538709,0.053654694316373985
0.08000924307294477,0.053654694316373985
0.08001138878880244,0.053654694316373985
0.08001364571263736,0.053654694316373985
0.08001601960812703,0.053654694316373985
0.08001851653766831,0.053654694316373985
0.0800211428778595,0.053654694316373985
0.08002390533578461,0.053654694316373985
0.08002681096614189,0.053654694316373985
0.08002986718925988,0.053654694316373985
0.08003308181004722,0.053654694316373985
0.08003646303792472,0.053654694316373985
0.08004001950779037,0.053654694316373985
0.08004376030207086,0.053654694316373985
0.08004769497391616,0.053654694316373985
0.08005183357159604,0.053654694316373985
0.08005618666416114,0.053654694316373985
0.08006076536843397,0.053654694316373985
0.08006558137739873,0.053654694316373985
0.08007064699006265,0.053654694316373985
0.0800759751428648,0.053654694316373985
0.08008157944271291,0.053654694316373985
0.08008747420173239,0.053654694316373985
0.08009367447381623,0.053654694316373985
0.08010019609306929,0.053654694316373985
0.08010705571424508,0.053654694316373985
0.08011427085527822,0.053654694316373985
0.08012185994202137,0.053654694316373985
0.08012984235530067,0.053654694316373985
0.08013823848041007,0.053654694316373985
0.08014706975917078,0.053654694316373985
0.08015635874468888,0.053654694316373985
0.08016612915895088,0.053654694316373985
0.08017640595340442,0.053654694316373985
0.08018721537267856,0.053654694316373985
0.08019858502160677,0.053654694316373985
0.0802105439357235,0.053654694316373985
0.0802231226554143,0.053654694316373985
0.08023635330390928,0.053654694316373985
0.08025026966931853,0.053654694316373985
0.0802649072909194,0.053654694316373985
0.08028030354991586,0.053654694316373985
0.08029649776490172,0.053654694316373985
0.0803135312922715,0.053654694316373985
0.08033144763183536,0.053654694316373985
0.0803502925379079,0.053654694316373985
0.08037011413615443,0.053654694316373985
0.08039096304649306,0.053654694316373985
0.0804128925123667,0.053654694316373985
0.08043595853671487,0.053654694316373985
0.08046022002499258,0.053654694316373985
0.08048573893560175,0.053654694316373985
0.08051258043811901,0.053654694316373985
0.08054081307972423,0.053654694316373985
0.0805705089602546,0.053654694316373985
0.08060174391633153,0.053654694316373985
0.08063459771503029,0.053654694316373985
0.08066915425758729,0.053654694316373985
0.08070550179366505,0.053654694316373985
0.08074373314672198,0.053654694316373985
0.08078394595106274,0.053654694316373985
0.08082624290117435,0.053654694316373985
0.08087073201398487,0.053654694316373985
0.08091752690471447,0.053654694316373985
0.08096674707702317,0.053654694316373985
0.08101851822819642,0.053654694316373985
0.08107297257014778,0.053654694316373985
0.08113024916705856,0.053654694316373985
0.08119049429051647,0.053654694316373985
0.08125386179306053,0.053654694316373985
0.08132051350108593,0.053654694316373985
0.08139061962811242,0.053654694316373985
0.08146435920947137,0.053654694316373985
0.08154192055952197,0.053654694316373985
0.08162350175256387,0.053654694316373985
0.08170931112867448,0.053654694316373985
0.08179956782576286,0.053654694316373985
0.08189450233919884,0.053654694316373985
0.08199435711044645,0.053654694316373985
0.08209938714620511,0.053654694316373985
0.08220986066963958,0.053654694316373985
0.08232605980536174,0.053654694316373985
0.08244828129991369,0.053654694316373985
0.08257683727959178,0.053654694316373985
0.08271205604754729,0.053654694316373985
0.082854282922199,0.053654694316373985
0.08300388111909908,0.053654694316373985
0.08316123267850413,0.053654694316373985
0.08332673944102041,0.053654694316373985
0.08350082407381457,0.053654694316373985
0.08368393115001091,0.053654694316373985
0.08387652828403146,0.053654694316373985
0.08407910732577834,0.053654694316373985
0.08429218561670816,0.053654694316373985
0.08451630731100618,0.053654694316373985
0.084752044765234,0.053654694316373985
0.085,0.053654694316373985
