r_cm,z_F_radial_cm
0.0,0.13149278392573996
0.00016032064128256515,0.1314925885343439
0.0003206412825651303,0.13149200236102665
0.0004809619238476954,0.13149102540840138
0.0006412825651302606,0.1314896576808231
0.0008016032064128258,0.13148789918438902
0.0009619238476953908,0.13148574992693818
0.001122244488977956,0.13148320991805157
0.0012825651302605212,0.13148027916905217
0.0014428857715430862,0.13147695769300463
0.0016032064128256515,0.13147324550471562
0.0017635270541082166,0.13146914262073328
0.0019238476953907816,0.1314646490593475
0.0020841683366733467,0.1314597648405896
0.002244488977955912,0.13145448998623244
0.0024048096192384773,0.13144882451979004
0.0025651302605210423,0.1314427684665179
0.0027254509018036074,0.13143632185341217
0.0028857715430861725,0.13142948470921043
0.003046092184368738,0.13142225706439067
0.003206412825651303,0.13141463895117173
0.003366733466933868,0.13140663040351294
0.003527054108216433,0.13139823145711385
0.0036873747494989982,0.13138944214941417
0.0038476953907815633,0.13138026251959373
0.004008016032064129,0.13137069260857195
0.004168336673346693,0.13136073245900784
0.004328657314629259,0.13135038211529984
0.004488977955911824,0.13133964162358547
0.004649298597194389,0.1313285110317412
0.0048096192384769546,0.13131699038938202
0.004969939879759519,0.1313050797478616
0.005130260521042085,0.1312927791602715
0.00529058116232465,0.1312800886814414
0.005450901803607215,0.13126700836793845
0.00561122244488978,0.13125353827806727
0.005771543086172345,0.13123967847186951
0.0059318637274549104,0.13122542901112358
0.006092184368737476,0.13121078995934427
0.006252505010020041,0.13119576138178268
0.006412825651302606,0.13118034334542558
0.006573146292585171,0.13116453591899538
0.006733466933867736,0.13114833917294946
0.006893787575150302,0.13113175317948012
0.007054108216432866,0.13111477801251414
0.007214428857715432,0.13109741374771217
0.0073747494989979965,0.13107966046246888
0.007535070140280562,0.13106151823591197
0.007695390781563127,0.13104298714890225
0.007855711422845692,0.13102406728403293
0.008016032064128258,0.1310047587256295
0.008176352705410823,0.13098506155974893
0.008336673346693387,0.13096497587417968
0.008496993987975952,0.1309445017584409
0.008657314629258518,0.1309236393037822
0.008817635270541083,0.13090238860318312
0.008977955911823649,0.13088074975135275
0.009138276553106213,0.130858722844729
0.009298597194388778,0.13083630798147855
0.009458917835671344,0.13081350526149602
0.009619238476953909,0.13079031478640357
0.009779559118236475,0.13076673665955046
0.009939879759519038,0.13074277098601247
0.010100200400801604,0.13071841787259134
0.01026052104208417,0.1306936774278145
0.010420841683366735,0.130668549761934
0.0105811623246493,0.13064303498692661
0.010741482965931864,0.13061713321649288
0.01090180360721443,0.1305908445660565
0.011062124248496995,0.13056416915276403
0.01122244488977956,0.1305371070954841
0.011382765531062126,0.130509658514807
0.01154308617234469,0.1304818235330438
0.011703406813627255,0.13045360227422606
0.011863727454909821,0.13042499486410497
0.012024048096192386,0.13039600143015087
0.012184368737474952,0.13036662210155264
0.012344689378757516,0.13033685700921696
0.012505010020040081,0.13030670628576763
0.012665330661322647,0.13027617006554507
0.012825651302605212,0.13024524848460545
0.012985971943887778,0.13021394168072042
0.013146292585170341,0.13018224979337575
0.013306613226452907,0.13015017296377135
0.013466933867735472,0.1301177113348201
0.013627254509018038,0.1300848650511473
0.013787575150300603,0.13005163425909003
0.013947895791583167,0.13001801910669628
0.014108216432865733,0.12998401974372426
0.014268537074148298,0.12994963632164175
0.014428857715430864,0.1299148689936252
0.01458917835671343,0.12987971791455918
0.014749498997995993,0.12984418324103533
0.014909819639278558,0.12980826513135185
0.015070140280561124,0.12977196374551253
