r_cm,z_F_radial_cm
0.0,0.1236148094578249
8.008008008008008e-05,0.12361477652432233
0.00016016016016016016,0.123614677723841
0.00024024024024024023,0.12361451305645983
0.0003203203203203203,0.12361428252231046
0.0004004004004004004,0.12361398612157716
0.00048048048048048047,0.12361362385449685
0.0005605605605605605,0.12361319572135897
0.0006406406406406406,0.12361270172250582
0.0007207207207207207,0.12361214185833218
0.0008008008008008008,0.12361151612928557
0.0008808808808808808,0.12361082453586604
0.0009609609609609609,0.12361006707862643
0.001041041041041041,0.12360924375817209
0.001121121121121121,0.12360835457516106
0.0012012012012012011,0.12360739953030409
0.0012812812812812813,0.12360637862436445
0.0013613613613613614,0.12360529185815815
0.0014414414414414415,0.12360413923255374
0.0015215215215215216,0.12360292074847254
0.0016016016016016017,0.12360163640688838
0.0016816816816816816,0.12360028620882779
0.0017617617617617617,0.12359887015536988
0.0018418418418418418,0.12359738824764653
0.0019219219219219219,0.12359584048684208
0.002002002002002002,0.12359422687419366
0.002082082082082082,0.12359254741099092
0.002162162162162162,0.12359080209857613
0.002242242242242242,0.12358899093834433
0.0023223223223223224,0.12358711393174299
0.0024024024024024023,0.1235851710802724
0.0024824824824824826,0.12358316238548532
0.0025625625625625625,0.12358108784898723
0.0026426426426426424,0.12357894747243621
0.0027227227227227227,0.12357674125754294
0.0028028028028028026,0.12357446920607075
0.002882882882882883,0.12357213131983552
0.002962962962962963,0.12356972760070585
0.003043043043043043,0.12356725805060291
0.003123123123123123,0.12356472267150041
0.0032032032032032033,0.12356212146542479
0.0032832832832832832,0.123559454434455
0.003363363363363363,0.1235567215807227
0.0034434434434434434,0.12355392290641207
0.0035235235235235233,0.1235510584137599
0.0036036036036036037,0.12354812810505561
0.0036836836836836835,0.12354513198264126
0.003763763763763764,0.12354207004891142
0.0038438438438438438,0.1235389423063133
0.003923923923923924,0.1235357487573467
0.004004004004004004,0.12353248940456397
0.004084084084084084,0.12352916425057021
0.004164164164164164,0.12352577329802283
0.004244244244244244,0.1235223165496321
0.004324324324324324,0.12351879400816071
0.004404404404404405,0.12351520567642399
0.004484484484484484,0.12351155155728977
0.0045645645645645645,0.12350783165367858
0.004644644644644645,0.12350404596856343
0.004724724724724724,0.12350019450496988
0.004804804804804805,0.12349627726597613
0.004884884884884885,0.12349229425471295
0.004964964964964965,0.1234882454743636
0.005045045045045045,0.12348413092816388
0.005125125125125125,0.12347995061940233
0.005205205205205205,0.12347570455141975
0.005285285285285285,0.12347139272760979
0.005365365365365365,0.12346701515141839
0.005445445445445445,0.12346257182634426
0.005525525525525526,0.12345806275593843
0.005605605605605605,0.1234534879438046
0.0056856856856856855,0.12344884739359901
0.005765765765765766,0.12344414110903042
0.005845845845845845,0.12343936909386004
0.005925925925925926,0.12343453135190166
0.006006006006006006,0.12342962788702164
0.006086086086086086,0.12342465870313878
0.006166166166166166,0.12341962380422439
0.006246246246246246,0.12341452319430235
0.006326326326326326,0.12340935687744899
0.006406406406406407,0.12340412485779323
0.006486486486486486,0.12339882713951636
0.0065665665665665665,0.1233934637268523
