r_cm,z_F_radial_cm
0.0,0.12148359860875074
8.008008008008008e-05,0.1214835659993917
0.00016016016016016016,0.12148346817134081
0.00024024024024024023,0.12148330512467687
0.0003203203203203203,0.12148307685953116
0.0004004004004004004,0.12148278337608753
0.00048048048048048047,0.12148242467458227
0.0005605605605605605,0.12148200075530427
0.0006406406406406406,0.12148151161859488
0.0007207207207207207,0.12148095726484805
0.0008008008008008008,0.12148033769451008
0.0008808808808808808,0.12147965290808002
0.0009609609609609609,0.12147890290610917
0.001041041041041041,0.1214780876892016
0.001121121121121121,0.12147720725801375
0.0012012012012012011,0.12147626161325463
0.0012812812812812813,0.12147525075568573
0.0013613613613613614,0.12147417468612104
0.0014414414414414415,0.12147303340542714
0.0015215215215215216,0.12147182691452303
0.0016016016016016017,0.12147055521438029
0.0016816816816816816,0.12146921830602303
0.0017617617617617617,0.12146781619052771
0.0018418418418418418,0.12146634886902354
0.0019219219219219219,0.12146481634269198
0.002002002002002002,0.12146321861276727
0.002082082082082082,0.12146155568053595
0.002162162162162162,0.12145982754733711
0.002242242242242242,0.12145803421456242
0.0023223223223223224,0.12145617568365592
0.0024024024024024023,0.12145425195611427
0.0024824824824824826,0.12145226303348662
0.0025625625625625625,0.1214502089173745
0.0026426426426426424,0.12144808960943211
0.0027227227227227227,0.12144590511136596
0.0028028028028028026,0.12144365542493522
0.002882882882882883,0.12144134055195148
0.002962962962962963,0.1214389604942788
0.003043043043043043,0.12143651525383373
0.003123123123123123,0.12143400483258535
0.0032032032032032033,0.1214314292325552
0.0032832832832832832,0.12142878845581735
0.003363363363363363,0.12142608250449821
0.0034434434434434434,0.12142331138077685
0.0035235235235235233,0.12142047508688471
0.0036036036036036037,0.12141757362510573
0.0036836836836836835,0.12141460699777631
0.003763763763763764,0.12141157520728536
0.0038438438438438438,0.12140847825607422
0.003923923923923924,0.12140531614663676
0.004004004004004004,0.12140208888151914
0.004084084084084084,0.12139879646332022
0.004164164164164164,0.12139543889469125
0.004244244244244244,0.12139201617833578
0.004324324324324324,0.12138852831700998
0.004404404404404405,0.12138497531352249
0.004484484484484484,0.12138135717073426
0.0045645645645645645,0.1213776738915588
0.004644644644644645,0.12137392547896203
0.004724724724724724,0.12137011193596234
0.004804804804804805,0.12136623326563047
0.004884884884884885,0.12136228947108975
0.004964964964964965,0.12135828055551573
0.005045045045045045,0.1213542065221367
0.005125125125125125,0.12135006737423301
0.005205205205205205,0.12134586311513777
0.005285285285285285,0.12134159374823629
0.005365365365365365,0.1213372592769664
0.005445445445445445,0.1213328597048183
0.005525525525525526,0.12132839503533473
0.005605605605605605,0.12132386527211059
0.0056856856856856855,0.12131927041879342
0.005765765765765766,0.12131461047908307
0.005845845845845845,0.1213098854567318
0.005925925925925926,0.1213050953555443
0.006006006006006006,0.12130024017937754
0.006086086086086086,0.12129531993214104
0.006166166166166166,0.12129033461779656
0.006246246246246246,0.12128528424035838
0.006326326326326326,0.12128016880389304
0.006406406406406407,0.1212749883125196
0.006486486486486486,0.1212697427704093
0.0065665665665665665,0.12126443218178592
0.006646646646646647,0.12125905655092549
0.006726726726726726,0.1212536158821565
0.006806806806806807,0.12124811017985965
0.006886886886886887,0.12124253944846819
0.006966966966966967,0.12123690369246759
0.007047047047047047,0.12123120291639566
0.007127127127127127,0.12122543712484266
0.007207207207207207,0.121219606322451
0.007287287287287287,0.12121371051391562
0.007367367367367367,0.1212077497039837
0.007447447447447447,0.1212017238974547
0.007527527527527528,0.12119563309918054
0.007607607607607607,0.12118947731406525
0.0076876876876876875,0.12118325654706538
0.007767767767767768,0.12117697080318966
0.007847847847847847,0.12117062008749915
0.007927927927927928,0.12116420440510724
0.008008008008008008,0.12115772376117961
0.008088088088088087,0.12115117816093417
0.008168168168168169,0.12114456760964112
0.008248248248248248,0.12113789211262302
0.008328328328328327,0.12113115167525468
0.008408408408408409,0.12112434630296312
0.008488488488488488,0.12111747600122767
0.008568568568568568,0.12111054077557996
0.008648648648648649,0.12110354063160375
0.008728728728728728,0.12109647557493519
0.00880880880880881,0.12108934561126257
0.008888888888888889,0.12108215074632653
0.008968968968968968,0.12107489098591981
0.00904904904904905,0.12106756633588751
0.009129129129129129,0.12106017680212688
0.009209209209209208,0.12105272239058734
0.00928928928928929,0.12104520310727072
0.009369369369369369,0.12103761895823077
0.009449449449449449,0.12102996994957375
0.00952952952952953,0.12102225608745787
0.00960960960960961,0.12101447737809365
0.009689689689689689,0.1210066338277438
0.00976976976976977,0.12099872544272323
0.00984984984984985,0.12099075222939892
0.00992992992992993,0.12098271419419009
0.01001001001001001,0.1209746113435681
0.01009009009009009,0.1209664436840566
0.01017017017017017,0.12095821122223113
0.01025025025025025,0.12094991396471967
0.01033033033033033,0.12094155191820209
0.01041041041041041,0.12093312508941055
0.01049049049049049,0.12092463348512925
0.01057057057057057,0.12091607711219464
0.01065065065065065,0.12090745597749511
0.01073073073073073,0.1208987700879713
0.010810810810810811,0.12089001945061587
0.01089089089089089,0.12088120407247366
0.01097097097097097,0.12087232396064151
0.011051051051051052,0.12086337912226844
0.011131131131131131,0.12085436956455546
0.01121121121121121,0.12084529529475566
0.011291291291291292,0.12083615632017429
0.011371371371371371,0.1208269526481686
0.01145145145145145,0.12081768428614784
0.011531531531531532,0.1208083512415734
0.011611611611611611,0.1207989535219586
0.01169169169169169,0.1207894911348689
0.011771771771771772,0.12077996408792178
0.011851851851851851,0.12077037238878667
0.011931931931931932,0.12076071604518497
0.012012012012012012,0.1207509950648903
0.012092092092092091,0.12074120945572807
0.012172172172172173,0.12073135922557574
0.012252252252252252,0.12072144438236275
0.012332332332332331,0.12071146493407058
0.012412412412412413,0.12070142088873262
0.012492492492492492,0.1206913122544342
0.012572572572572572,0.1206811390393127
0.012652652652652653,0.12067090125155731
0.012732732732732732,0.12066059889940935
0.012812812812812813,0.12065023199116187
0.012892892892892893,0.12063980053515996
0.012972972972972972,0.12062930453980068
0.013053053053053053,0.1206187440135328
0.013133133133133133,0.12060811896485729
0.013213213213213212,0.12059742940232669
0.013293293293293294,0.1205866753345457
0.013373373373373373,0.12057585677017076
0.013453453453453453,0.1205649737179102
0.013533533533533534,0.12055402618652422
0.013613613613613613,0.12054301418482491
0.013693693693693693,0.12053193772167617
0.013773773773773774,0.12052079680599383
0.013853853853853853,0.12050959144674535
0.013933933933933934,0.12049832165295025
0.014014014014014014,0.12048698743367973
0.014094094094094093,0.12047558879805687
0.014174174174174175,0.12046412575525645
0.014254254254254254,0.12045259831450518
0.014334334334334333,0.12044100648508141
0.014414414414414415,0.12042935027631543
0.014494494494494494,0.12041762969758908
0.014574574574574574,0.12040584475833624
0.014654654654654655,0.12039399546804233
0.014734734734734734,0.12038208183624452
0.014814814814814814,0.12037010387253184
0.014894894894894895,0.12035806158654491
0.014974974974974974,0.12034595498797625
0.015055055055055055,0.1203337840865698
0.015135135135135135,0.12032154889212146
0.015215215215215214,0.12030924941447876
0.015295295295295296,0.12029688566354087
0.015375375375375375,0.12028445764925856
0.015455455455455454,0.12027196538163445
0.015535535535535536,0.12025940887072269
0.015615615615615615,0.1202467881266291
0.015695695695695695,0.12023410315951111
0.015775775775775776,0.12022135397957784
0.015855855855855857,0.12020854059709002
0.015935935935935935,0.12019566302235986
0.016016016016016016,0.12018272126575145
0.016096096096096097,0.12016971533768016
0.016176176176176175,0.12015664524861315
0.016256256256256256,0.12014351100906906
0.016336336336336337,0.12013031262961811
0.016416416416416415,0.12011705012088211
0.016496496496496496,0.12010372349353436
0.016576576576576577,0.12009033275829975
0.016656656656656655,0.12007687792595469
0.016736736736736736,0.12006335900732704
0.016816816816816817,0.1200497760132962
