time_ns,foam_energy_hJ,gold_energy_hJ
0.15,0.0699474160152441,0.00037338224257552814
0.4530612244897959,0.09398803467796656,0.00037102712825513054
0.7561224489795918,0.11440106455017347,0.00036959316532742334
1.0588902115232697,0.1496700406266201,0.0003686478176438087
1.3618441687400962,0.19980155559775603,0.0003679902317025438
1.6653061224489794,0.2701113881248989,0.00036752839666614264
1.963841322514562,0.3651462481255592,0.0004009009530822027
2.2714285714285714,0.49422360964187867,0.0016629062481685836
2.574489795918367,0.6588731335131552,0.010341375275603828
2.8769108576519233,0.8516963780469622,0.02335718542195894
3.180612244897959,1.041617632002114,0.04626286229200369
3.4831480694369765,1.2415880346472354,0.0776200268140659
3.7865090862455375,1.4509354802022387,0.11476024127940046
4.089486363144621,1.6493108093521787,0.1636930281948808
4.392273211392405,1.8967473301680267,0.22262981936049933
4.695645722296052,2.1079445194749984,0.2943576937369717
4.998979591836734,2.3801305120850604,0.38066134960411263
5.301873610893545,2.618911834096609,0.478911878074158
5.604565666235545,2.854181285323967,0.5901561487241134
5.907817633663403,3.0836506096394376,0.7089403123236035
6.211224489795917,3.348556724885787,0.8458497265988164
6.514021963622111,3.668203198987829,1.0069550060016907
6.817081168149377,3.987015085494818,1.2039049531342707
7.1199657129526415,4.297085711144254,1.4233917999163206
7.423380854257058,4.547119710304885,1.6545317634486798
7.72571233192241,4.766022222488913,1.8758354597900415
8.029499487136162,4.954434939466249,2.098157311555626
8.33265306122449,5.135613831448887,2.3137744938544187
8.635283498872319,5.340826633471409,2.534588438271362
8.938775510204081,5.560525171002697,2.775207398040384
9.241201632431304,5.83013239666598,3.034541911416962
9.544374692808772,6.08512008179193,3.3271643519626264
9.847959183673469,6.325642344148816,3.629299883092184
10.151020408163264,6.533684323934751,3.940525550107634
10.454081632653061,6.729016492474813,4.244915858082623
10.756470453089442,6.958115150057484,4.563126217361996
11.059981142747487,7.181964135351803,4.903506707013231
11.362871814713595,7.386056595606344,5.246431272543243
11.665645120164129,7.5680385439686,5.592240140006273
11.968937834558348,7.694046477988789,5.924858932183394
12.272367866338996,7.686330495568099,6.2018119096981295
12.574094531710088,7.6113591029843715,6.414398539368978
12.87641830806509,7.531215700228327,6.585523747891659
13.181632653061223,7.449569061726554,6.722711975621663
13.484171327478506,7.35871453477564,6.844052827592162
13.787755102040816,7.284700965596799,6.950169979702343
14.089004609606723,7.1892780405620424,7.041433050791536
14.393877551020406,7.086089082342315,7.122456159618103
14.69627978442544,6.990702698895273,7.192209408600678
14.99973183461637,6.866911862198469,7.24974969013102
