time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,3.4663445199015057e-07,3.4663445199015057e-07,0.0,3.4663445199015057e-07,0.0,3.4663445199015057e-07,0.0,3.4663445199015057e-07,0.0
0.01598598598598599,1.0124387885314009e-06,9.113997307002421e-07,2.0207811566231765e-07,8.00836167718971e-07,3.6965887895672514e-07,8.008361028422346e-07,3.6965897646842487e-07,8.008361677189295e-07,3.6965887895678755e-07
0.01897897897897898,1.615145911265002e-06,1.3434309695422666e-06,3.573497856236626e-07,1.0920408724493515e-06,5.583711181196378e-07,1.08609156821734e-06,5.649035268974031e-07,1.0903429513222103e-06,5.602367682257811e-07
0.021971971971971975,2.2114474751164027e-06,1.8302422194320148e-06,4.690754710701081e-07,1.5244904118933655e-06,6.936454567682785e-07,1.502936118274554e-06,7.095360769464406e-07,1.518686273662132e-06,6.978490267930356e-07
0.024964964964964968,2.822518783013854e-06,2.352208807005403e-06,5.922863496712077e-07,1.969379177462395e-06,8.630071094046995e-07,1.9274600990611053e-06,8.881085912834585e-07,1.9586132508262406e-06,8.6941017206828e-07
0.02795795795795796,3.4092284474934474e-06,2.8425123054526895e-06,7.131948674809473e-07,2.354328459761421e-06,1.0259987383049118e-06,2.2909753890474717e-06,1.0596087338578854e-06,2.3385654833835736e-06,1.034343282736716e-06
0.030950950950950955,4.027977954194898e-06,3.371987303175856e-06,8.278638398952819e-07,2.778061965713936e-06,1.1808327365720803e-06,2.6950512174923627e-06,1.2210791218333593e-06,2.758131996193367e-06,1.1904594190875016e-06
0.03394394394394395,4.677779759384651e-06,3.8536244481797095e-06,1.1109706255036736e-06,3.2262380478089704e-06,1.342702837386832e-06,3.1234827859377162e-06,1.3904821794259059e-06,3.2024855198654296e-06,1.3537942691229853e-06
0.03693693693693694,5.3063529983091845e-06,4.2698782577312094e-06,1.332085210163152e-06,3.6347995384801086e-06,1.5090615679517007e-06,3.5095867800955273e-06,1.5645151028628269e-06,3.606702819653139e-06,1.521634745816632e-06
0.039929929929929935,5.919258539221582e-06,4.727733715324657e-06,1.5311509765049342e-06,3.922857985929521e-06,1.8681377886987308e-06,3.827532549938396e-06,1.8262806790993518e-06,3.8989160173836306e-06,1.8652766318662917e-06
0.04292292292292293,6.554169965468742e-06,5.221887761238786e-06,1.7317935755261616e-06,4.193070078759945e-06,2.142593087946919e-06,4.12399121700054e-06,2.1008591677339658e-06,4.173316678652665e-06,2.1393524247966116e-06
0.04591591591591592,7.2084693703040435e-06,5.729659906313443e-06,1.93665587163615e-06,4.557995994350443e-06,2.3954575862289635e-06,4.4501314230114e-06,2.366192145409224e-06,4.532469284456582e-06,2.3938737358372253e-06
0.048908908908908914,7.846722042871067e-06,6.2193058645577915e-06,2.1434093807504088e-06,4.9050515559196605e-06,2.664638128435139e-06,4.7626282426595885e-06,2.639624296903381e-06,4.874036996954322e-06,2.6636611401733636e-06
0.05190190190190191,8.471992319624228e-06,6.699356131234147e-06,2.347383301444488e-06,5.214399212231895e-06,2.936059123839663e-06,5.053141809536559e-06,2.913133355930513e-06,5.18007879462619e-06,2.935378365845091e-06
0.0548948948948949,9.108497855738224e-06,7.1271277589870475e-06,2.686267246483925e-06,5.534976746853319e-06,3.201617378280706e-06,5.356182047967871e-06,3.1826525149012472e-06,5.497740714022183e-06,3.2014513322047836e-06
0.057887887887887894,9.755298016980884e-06,7.532035850610567e-06,2.972221520283536e-06,5.868939685702938e-06,3.467738261783965e-06,5.6694900194964045e-06,3.4537316332740905e-06,5.8284943452154194e-06,3.4682373185553886e-06
0.06088088088088089,1.0440024256263195e-05,8.022156713681473e-06,3.242820710170532e-06,6.234495956715325e-06,3.7370353122972465e-06,6.013290783730645e-06,3.7280202366683317e-06,6.19068244778962e-06,3.738238597287705e-06
0.06387387387387387,1.115986785827456e-05,8.556757403383181e-06,3.522072502405041e-06,6.621770213308206e-06,4.014492364285168e-06,6.378458463656722e-06,4.010682238630852e-06,6.574488751675299e-06,4.016458855534215e-06
0.06686686686686687,1.1861661692083234e-05,9.063442263498548e-06,3.8111938117976803e-06,6.973412000704659e-06,4.300640039299206e-06,6.707034810526157e-06,4.302378097404132e-06,6.922489201417863e-06,4.303435494247168e-06
0.06985985985985986,1.2586675406138808e-05,9.589329599368668e-06,4.100797044550673e-06,7.340825403471386e-06,4.585366968482639e-06,7.051496326856519e-06,4.592255409579441e-06,7.286292048987887e-06,4.588925939709032e-06
0.07285285285285285,1.3337248283704929e-05,1.0142316085756975e-05,4.393154996202801e-06,7.731247959399848e-06,4.873527993815744e-06,7.4196961494204e-06,4.88552035634514e-06,7.673247334344067e-06,4.877841254971864e-06
0.07584584584584585,1.4112708601764845e-05,1.0719455834686954e-05,4.690405782416914e-06,8.078347415518404e-06,5.281842616885784e-06,7.80079856065461e-06,5.185664893997004e-06,8.055175487435422e-06,5.210229437321205e-06
0.07883883883883884,1.491173130112753e-05,1.123355476870337e-05,5.161344977745903e-06,8.390698028918405e-06,5.689403864080155e-06,8.189659462024089e-06,5.492565584333624e-06,8.398303520406867e-06,5.613576075411083e-06
0.08183183183183183,1.5693822659415104e-05,1.1687255119310379e-05,5.56484194697792e-06,8.704061283931277e-06,6.091052465913035e-06,8.425103764931124e-06,6.050177170917991e-06,8.691842763691323e-06,6.022426029364466e-06
0.08482482482482483,1.6504022254866942e-05,1.2229428228638958e-05,5.9482927677078315e-06,9.060129860470796e-06,6.4919926480717355e-06,8.639727901114475e-06,6.493694806677433e-06,9.028765843487742e-06,6.425798511100467e-06
0.08781781781781782,1.7343424883483112e-05,1.2817426413080614e-05,6.336432430699038e-06,9.44021608450076e-06,6.900718685426992e-06,8.996885248462334e-06,6.903998752533253e-06,9.403511236967622e-06,6.833580175842286e-06
0.09081081081081081,1.8166868242912654e-05,1.3383126037806325e-05,6.733421456240883e-06,9.786456971363093e-06,7.320081723890659e-06,9.352819591733395e-06,7.327239314134118e-06,9.748757511315953e-06,7.252360806900627e-06
0.0938038038038038,1.897616667256401e-05,1.3929971865099846e-05,7.132563693644457e-06,1.0108457473660303e-05,7.740586264428484e-06,9.662236765922704e-06,7.759750612639491e-06,1.0067980033588701e-05,7.673303752971709e-06
0.0967967967967968,1.9775591352529268e-05,1.4469196465732597e-05,7.530354373279137e-06,1.0424152950660667e-05,8.158171566790176e-06,9.949946393123438e-06,8.18998161315084e-06,1.0379421515798062e-05,8.091575026156044e-06
0.09978978978978979,2.0630435148387135e-05,1.5002565086278487e-05,8.058291666388759e-06,1.0800951108882253e-05,8.5734681618065e-06,1.0300140202152445e-05,8.61506347381342e-06,1.0752057943809652e-05,8.507410601080412e-06
0.10278278278278279,2.1536657537592403e-05,1.5550423981096286e-05,8.544959032536819e-06,1.1220214230675869e-05,8.99939068545048e-06,1.0696656374847524e-05,9.0496249536643e-06,1.1167491656905387e-05,8.933844844094135e-06
0.10577577577577578,2.242402822478472e-05,1.6114530849782167e-05,9.028752676700972e-06,1.1594430013893108e-05,9.440822860476314e-06,1.1047421158183518e-05,9.500181964649871e-06,1.1537736684008571e-05,9.375905518557344e-06
0.10876876876876877,2.3294072428707493e-05,1.6670098529395117e-05,9.51622119175685e-06,1.1934972724003975e-05,9.884835993194933e-06,1.1363218797133092e-05,9.953068979509075e-06,1.1874131074863855e-05,9.820574395589837e-06
0.11176176176176177,2.4229769932035717e-05,1.7292691956916783e-05,1.000451681553441e-05,1.2344815183175593e-05,1.0325586097324767e-05,1.1749536506924106e-05,1.0401767627324724e-05,1.2279978995179946e-05,1.0261912650530743e-05
0.11475475475475476,2.5228428338025242e-05,1.7975853293359856e-05,1.0502542866099801e-05,1.2811394659061692e-05,1.0777644361545443e-05,1.2193016689532972e-05,1.0861994820546284e-05,1.2742637282895281e-05,1.0714604140004302e-05
0.11774774774774775,2.6277981043476395e-05,1.870063299885126e-05,1.1015589345340554e-05,1.3229937917002076e-05,1.1387405011896587e-05,1.2655778337705729e-05,1.1341449901216195e-05,1.3200811137495303e-05,1.1237420265302396e-05
0.12074074074074075,2.7374924131828288e-05,1.9452568218447818e-05,1.1561483333142272e-05,1.361443901488006e-05,1.1993226526662259e-05,1.3129578582331331e-05,1.1838314288374118e-05,1.362203515785327e-05,1.1834727788027047e-05
0.12373373373373374,2.8522960729555862e-05,2.0205685183408536e-05,1.2184977690082126e-05,1.4065322223467748e-05,1.260226128222567e-05,1.3625630359258587e-05,1.2349994070149433e-05,1.4051698085780603e-05,1.245003009131916e-05
0.12672672672672675,2.9721217265086875e-05,2.0968706940994442e-05,1.2830133556253507e-05,1.4565408272645821e-05,1.3227528391701125e-05,1.39995241621767e-05,1.3171407652779112e-05,1.452716915172744e-05,1.307865053853744e-05
0.12971971971971974,3.09860931553639e-05,2.1792750823404894e-05,1.3491472379733105e-05,1.5104354143290227e-05,1.3875409503133841e-05,1.435857713154203e-05,1.3877583451029889e-05,1.5056089615714725e-05,1.3725788216315386e-05
0.13271271271271273,3.2315783331464646e-05,2.2676397848206444e-05,1.4172487456380669e-05,1.566980056936663e-05,1.454932527177159e-05,1.4890140824268812e-05,1.4562770818021244e-05,1.561880367784498e-05,1.4398511106692688e-05
0.13570570570570573,3.36133404369128e-05,2.3516464784673134e-05,1.4876464105012752e-05,1.6163747565630893e-05,1.5249221362998975e-05,1.539093699267933e-05,1.5274097731811677e-05,1.6109214725905474e-05,1.5098381537908469e-05
0.13869869869869872,3.488418474888317e-05,2.4321772383419545e-05,1.55907263151362e-05,1.6613476071989656e-05,1.5954913402085572e-05,1.5821640802874542e-05,1.6001304285401e-05,1.655321415790961e-05,1.5804728413635487e-05
