z_cm,r_cm,T_vert_HeV
0.0,0.0,1.7096605412377974
0.0,0.0002684563758389262,1.7096605412377974
0.0,0.0008053691275167786,1.7096605412377974
0.0,0.001342281879194631,1.7096595965709647
0.0,0.0018791946308724834,1.7096578959438509
0.0,0.002416107382550336,1.7096554659582381
0.0,0.0029530201342281882,1.7096523150599625
0.0,0.0034899328859060406,1.709648446625688
0.0,0.004026845637583893,1.7096438619827252
0.0,0.0045637583892617455,1.7096385614152112
0.0,0.005100671140939598,1.7096325445778957
0.0,0.00563758389261745,1.7096258106915636
0.0,0.006174496644295303,1.7096183586447797
0.0,0.006711409395973155,1.7096101870507476
0.0,0.0072483221476510075,1.7096012942807504
0.0,0.00778523489932886,1.7095916784845113
0.0,0.008322147651006712,1.7095813376028166
0.0,0.008859060402684565,1.7095702693753354
0.0,0.009395973154362417,1.7095584713453156
0.0,0.00993288590604027,1.7095459408621696
0.0,0.010469798657718122,1.7095326750825754
0.0,0.011006711409395974,1.709518670970489
0.0,0.011543624161073827,1.7095039252963324
0.0,0.01208053691275168,1.7094884346355281
0.0,0.012617449664429532,1.7094721953665009
0.0,0.013154362416107384,1.709455203668222
0.0,0.013691275167785236,1.7094374555173586
0.0,0.014228187919463089,1.7094189466850556
0.0,0.014765100671140941,1.7093996727333847
0.0,0.015302013422818794,1.7093796290114696
0.0,0.015838926174496646,1.7093588106513022
0.0,0.0163758389261745,1.7093372125632484
0.0,0.01691275167785235,1.7093148294312466
0.0,0.017449664429530203,1.7092916557077005
0.0,0.017986577181208056,1.709267685608051
0.0,0.018523489932885908,1.7092429131050293
0.0,0.01906040268456376,1.7092173319225743
0.0,0.019597315436241613,1.7091909355294093
0.0,0.020134228187919465,1.709163717132258
0.0,0.020671140939597318,1.7091356696686941
0.0,0.02120805369127517,1.7091067857995987
0.0,0.021744966442953022,1.7090770579012171
0.0,0.022281879194630875,1.7090464780567887
0.0,0.022818791946308727,1.7090150380477338
0.0,0.02335570469798658,1.708982729344374
0.0,0.023892617449664432,1.7089495430961603
0.0,0.024429530201342285,1.7089154701213853
0.0,0.024966442953020137,1.708880500896351
0.0,0.02550335570469799,1.7088446255439624
0.0,0.02604026845637584,1.7088078338217143
0.0,0.026577181208053694,1.708770115109036
0.0,0.027114093959731547,1.7087314583939617
0.0,0.0276510067114094,1.708691852259079
0.0,0.02818791946308725,1.7086512848667226
0.0,0.028724832214765104,1.708609743943358
0.0,0.029261744966442956,1.7085672167631119
0.0,0.02979865771812081,1.7085236901303953
0.0,0.03033557046979866,1.7084791503615624
0.0,0.030872483221476513,1.7084335832655424
0.0,0.03140939597315437,1.70838697412338
0.0,0.031946308724832215,1.708339307666614
0.0,0.032483221476510074,1.7082905680544156
0.0,0.03302013422818792,1.7082407388494036
0.0,0.03355704697986578,1.708189802992049
0.0,0.034093959731543624,1.7081377427735713
0.0,0.034630872483221484,1.7080845398072206
0.0,0.03516778523489933,1.7080301749978328
0.0,0.03570469798657719,1.7079746285095394
0.0,0.036241610738255034,1.7079178797314882
0.0,0.03677852348993289,1.7078599072414427
0.0,0.03731543624161074,1.707800688767093
0.0,0.0378523489932886,1.707740201144913
0.0,0.038389261744966444,1.7076784202763746
0.0,0.0389261744966443,1.707615321081317
0.0,0.03946308724832215,1.7075508774482477
0.0,0.04000000000000001,1.707485062181335
0.0,0.04053691275167785,1.7074178469438253
0.0,0.04107382550335571,1.7073492021975967
0.0,0.04161073825503356,1.707279097138528
0.0,0.04214765100671142,1.7072074996273374
0.0,0.04268456375838926,1.7071343761155024
0.0,0.04322147651006712,1.7070596915658445
0.0,0.04375838926174497,1.7069834093673062
0.0,0.04429530201342283,1.7069054912434156
0.0,0.04483221476510067,1.706825897153861
0.0,0.04536912751677853,1.7067445851885572
0.0,0.04590604026845638,1.7066615114535009
0.0,0.04644295302013424,1.706576629947647
0.0,0.04697986577181208,1.7064898924299483
0.0,0.04751677852348994,1.7064012482755981
0.0,0.04805369127516779,1.7063106443204188
0.0,0.048590604026845646,1.7062180246921985
0.0,0.04912751677852349,1.7061233306276493
0.0,0.04966442953020135,1.7060265002734918
0.0,0.0502013422818792,1.7059274684699919
0.0,0.050738255033557056,1.7058261665150614
0.0,0.0512751677852349,1.705722521906795
0.0,0.05181208053691276,1.7056164580620417
0.0,0.052348993288590606,1.7055078940082864
0.0,0.052885906040268466,1.7053967440457563
0.0,0.05342281879194631,1.7052829173762354
0.0,0.05395973154362417,1.7051663176945837
0.0,0.054496644295302016,1.7050468427383805
0.0,0.055033557046979875,1.704924383790446
0.0,0.05557046979865772,1.7047988251282138
0.0,0.05610738255033558,1.704670043413008
0.0,0.056644295302013425,1.7045379070111994
0.0,0.057181208053691285,1.7044022752379402
0.0,0.05771812080536913,1.7042629975126706
0.0,0.05825503355704699,1.704119912413781
0.0,0.058791946308724835,1.7039728466176838
0.0,0.059328859060402694,1.7038216137049633
0.0,0.05986577181208054,1.7036660128131873
0.0,0.0604026845637584,1.7035058271122214
0.0,0.060939597315436245,1.7033408220733495
0.0,0.061476510067114104,1.7031707434979777
0.0,0.06201342281879195,1.7029953152649082
0.0,0.06255033557046981,1.7028142367468488
0.0,0.06308724832214765,1.7026271798364783
0.0,0.06362416107382551,1.7024337855095562
0.0,0.06416107382550336,1.7022336598364942
0.0,0.06469798657718122,1.7020263693335724
0.0,0.06523489932885906,1.7018114355193794
0.0,0.06577181208053692,1.7015883285094187
0.0,0.06630872483221477,1.7013564594399553
0.0,0.06684563758389263,1.7011151714581185
0.0,0.06738255033557047,1.700863728944957
0.0,0.06791946308724833,1.7006013045460093
0.0,0.06845637583892618,1.7003269634623632
0.0,0.06899328859060404,1.700039644293416
0.0,0.06953020134228188,1.6997381355057024
0.0,0.07006711409395974,1.699421046309092
0.0,0.07060402684563759,1.6990867703223844
0.0,0.07114093959731545,1.698733439861801
0.0,0.07167785234899329,1.6983588679260833
0.0,0.07221476510067115,1.6979604738906033
0.0,0.072751677852349,1.697535187428008
0.0,0.07328859060402686,1.6970793230495742
0.0,0.0738255033557047,1.6965884146201604
0.0,0.07436241610738256,1.6960569948069084
0.0,0.07489932885906041,1.6954782980237841
0.0,0.07543624161073827,1.6948438560362404
0.0,0.07597315436241611,1.6941429414674694
0.0,0.07651006711409397,1.6933617936387375
0.0,0.07704697986577182,1.6924825297877175
0.0,0.07758389261744968,1.6914815968938586
0.0,0.07812080536912752,1.690327545712746
0.0,0.07865771812080538,1.6889777938577581
0.0,0.07919463087248323,1.6873738633258635
0.0,0.07973154362416107,1.6854342860779286
0.0,0.08000041666666667,1.5967324790394821
0.0,0.08000133363220119,0.3310009818676617
0.0,0.08000243464856621,0.33052309984025174
0.0,0.08000375665794437,0.3299464472323656
0.0,0.0800053440174528,0.32924987529656563
0.0,0.0800072499874486,0.3284073563242266
0.0,0.0800095385185631,0.32738668564241097
0.0,0.08001228639742457,0.32614775108709276
0.0,0.08001558582306462,0.3246401809124021
0.0,0.08001954750045402,0.32280007471510164
0.0,0.08002430435496444,0.32054534194689865
0.0,0.08003001599238693,0.3177688585404025
0.0,0.08003687405415336,0.314328086224309
0.0,0.08004510864744295,0.31002874325759416
0.0,0.08005499606592277,0.304598069318138
0.0,0.08006686806017398,0.29763908285051843
0.0,0.08008112296885295,0.2885483322182853
0.0,0.08009823908406882,0.2763588289083281
0.0,0.08011879069942329,0.25941433399186664
0.0,0.0801434673791693,0.23460450321666138
0.0,0.08017309709502296,0.19522877746732356
0.0,0.08020867400693352,0.038574380898651575
0.0,0.08025139181993396,2.2152454010837915e-05
0.0,0.08030268383628789,1.8758515683301065e-06
0.0,0.0803642710467948,1.8758515683299024e-06
0.0,0.0804382198748512,1.8758515683299024e-06
0.0,0.08052701151074287,1.8758515683299024e-06
0.0,0.08063362516252798,1.8758515683299024e-06
0.0,0.08076163801681102,1.8758515683299024e-06
0.0,0.08091534526337194,1.8758515683299024e-06
0.0,0.08109990421081248,1.8758515683299024e-06
0.0,0.08132150732870361,1.8758515683299024e-06
0.0,0.08158759002228254,1.8758515683299024e-06
0.0,0.08190708011112235,1.8758515683299024e-06
0.0,0.0822906973824824,1.8758515683299024e-06
0.0,0.0825,1.8758515683299024e-06
0.001006711409395973,0.0,1.7096605412377974
0.001006711409395973,0.0002684563758389262,1.706013203984998
