z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6955234003351685
0.0,0.00040404040404040404,1.6955234003351685
0.0,0.0012121212121212121,1.6955234003351685
0.0,0.00202020202020202,1.6955141471380715
0.0,0.0028282828282828283,1.695497482687877
0.0,0.0036363636363636364,1.6954736564667112
0.0,0.0044444444444444444,1.6954427354664563
0.0,0.0052525252525252525,1.6954047323608106
0.0,0.006060606060606061,1.695359635045646
0.0,0.006868686868686869,1.6953074164368704
0.0,0.007676767676767677,1.6952480384497826
0.0,0.008484848484848484,1.6951814538246672
0.0,0.009292929292929294,1.6951076070202316
0.0,0.0101010101010101,1.6950264346527184
0.0,0.01090909090909091,1.694937865690658
0.0,0.011717171717171716,1.694841821506024
0.0,0.012525252525252526,1.694738215833545
0.0,0.013333333333333332,1.6946269546661474
0.0,0.014141414141414142,1.6945079361022106
0.0,0.014949494949494949,1.6943810501535912
0.0,0.01575757575757576,1.6942461785194984
0.0,0.016565656565656565,1.6941031943289735
0.0,0.017373737373737375,1.6939519618532393
0.0,0.01818181818181818,1.6937923361882041
0.0,0.01898989898989899,1.6936241629067073
0.0,0.019797979797979797,1.6934472776795655
0.0,0.020606060606060607,1.693261505864061
0.0,0.021414141414141413,1.6930666620581463
0.0,0.022222222222222223,1.6928625496183112
0.0,0.02303030303030303,1.6926489601387338
0.0,0.02383838383838384,1.69242567288902
0.0,0.024646464646464646,1.6921924542074913
0.0,0.025454545454545455,1.6919490568466453
0.0,0.026262626262626262,1.6916952192670067
0.0,0.02707070707070707,1.691430664875194
0.0,0.027878787878787878,1.6911551012015498
0.0,0.028686868686868688,1.6908682190121889
0.0,0.029494949494949494,1.6905696913497472
0.0,0.030303030303030304,1.6902591724964908
0.0,0.03111111111111111,1.6899362968527334
0.0,0.03191919191919192,1.689600677722727
0.0,0.03272727272727273,1.689251905999303
0.0,0.03353535353535353,1.6888895487375168
0.0,0.03434343434343434,1.6885131476064494
0.0,0.035151515151515156,1.6881222172069918
0.0,0.035959595959595955,1.6877162432420119
0.0,0.03676767676767677,1.6872946805236129
0.0,0.03757575757575758,1.6868569508003113
0.0,0.03838383838383838,1.6864024403847728
0.0,0.039191919191919194,1.6859304975602725
0.0,0.039999999999999994,1.6854404297411651
0.0,0.04080808080808081,1.6849315003593588
0.0,0.04161616161616162,1.684402925444974
0.0,0.04242424242424242,1.6838538698649475
0.0,0.04323232323232323,1.6832834431782087
0.0,0.044040404040404046,1.6826906950600724
0.0,0.044848484848484846,1.6820746102415045
0.0,0.04565656565656566,1.6814341029007038
0.0,0.04646464646464646,1.6807680104348108
0.0,0.04727272727272727,1.6800750865281473
0.0,0.048080808080808085,1.6793539934199004
0.0,0.048888888888888885,1.6786032932581139
0.0,0.0496969696969697,1.6778214384076693
0.0,0.05050505050505051,1.6770067605569678
0.0,0.05131313131313131,1.6761574584403511
0.0,0.052121212121212124,1.6752715839598236
0.0,0.05292929292929292,1.6743470264489826
0.0,0.053737373737373736,1.6733814947723942
0.0,0.05454545454545455,1.6723724968927047
0.0,0.05535353535353535,1.6713173164625703
0.0,0.05616161616161616,1.6702129859051411
0.0,0.056969696969696976,1.6690562553303379
0.0,0.057777777777777775,1.6678435564878207
0.0,0.05858585858585859,1.66657096077255
0.0,0.05939393939393939,1.665234130063416
0.0,0.0602020202020202,1.6638282588736149
0.0,0.061010101010101014,1.6623480059018045
0.0,0.061818181818181814,1.6607874125660065
0.0,0.06262626262626263,1.6591398054371167
0.0,0.06343434343434343,1.6573976786091091
0.0,0.06424242424242424,1.6555525508690974
0.0,0.06505050505050505,1.6535947909498308
0.0,0.06585858585858587,1.651513401998936
0.0,0.06666666666666667,1.6492957534508172
0.0,0.06747474747474747,1.6469272443994978
0.0,0.06828282828282828,1.644390876843706
0.0,0.06909090909090909,1.6416667090635844
0.0,0.0698989898989899,1.638731147766265
0.0,0.0707070707070707,1.6355560207853495
0.0,0.07151515151515152,1.6321073473713352
0.0,0.07232323232323232,1.6283436862707479
0.0,0.07313131313131313,1.6242138861439772
0.0,0.07393939393939394,1.6196539774507301
0.0,0.07474747474747476,1.6145828114383727
0.0,0.07555555555555556,1.6088958389708092
0.0,0.07636363636363636,1.6024560743685063
0.0,0.07717171717171717,1.5950807062659669
0.0,0.07797979797979798,1.5865208067967138
0.0,0.0787878787878788,1.5764297696360277
0.0,0.0795959595959596,1.5643126719332687
0.0,0.08000083333333333,1.3449889929980563
0.0,0.08000266726440236,1.2042917404689046
0.0,0.08000486929713244,1.2041073874870887
0.0,0.08000751331588876,1.2038860016649389
0.0,0.0800106880349056,1.203620136521505
0.0,0.08001449997489721,1.2033008449728384
0.0,0.08001907703712621,1.2029173754493756
0.0,0.08002457279484913,1.2024568057951832
0.0,0.08003117164612925,1.201903601892611
0.0,0.08003909500090803,1.201239085063526
0.0,0.08004860870992886,1.2004407886897899
0.0,0.08006003198477388,1.1994816799552315
0.0,0.08007374810830671,1.1983292168391677
0.0,0.0800902172948859,1.196944203060157
0.0,0.08010999213184554,1.1952793939553896
0.0,0.08013373612034795,1.1932777933525887
0.0,0.08016224593770589,1.1908705639129773
0.0,0.08019647816813766,1.1879744489256858
0.0,0.08023758139884658,1.1844885684227828
0.0,0.08028693475833858,1.1802904005716008
0.0,0.0803461941900459,1.17523067990472
0.0,0.08041734801386705,1.169126818041732
0.0,0.0805027836398679,1.1617542451126397
0.0,0.08060536767257577,1.1528347142622377
0.0,0.0807285420935896,1.1420199746220732
0.0,0.08087643974970238,1.128868023985755
0.0,0.08105402302148573,1.1128067961583423
0.0,0.08126725032505594,1.0930752068114649
0.0,0.08152327603362204,1.068620409911512
0.0,0.08183069052674387,1.0379029772030754
0.0,0.08219980842162494,0.9984870794806112
0.0,0.08264301465740723,0.9460518638087484
0.0,0.08317518004456509,0.8714685065580358
0.0,0.08381416022224472,0.7482739326644902
0.0,0.0845813947649648,0.31622836520315994
0.0,0.085,0.08630027400858689
0.0015151515151515152,0.0,1.6955234003351685
0.0015151515151515152,0.00040404040404040404,1.6877195056571606
0.0015151515151515152,0.0012121212121212121,1.6877141054611542
0.0015151515151515152,0.00202020202020202,1.687698979750756
0.0015151515151515152,0.0028282828282828283,1.6876753488575869
0.0015151515151515152,0.0036363636363636364,1.6876433971282978
0.0015151515151515152,0.0044444444444444444,1.6876031705875103
0.0015151515151515152,0.0052525252525252525,1.6875546689771501
0.0015151515151515152,0.006060606060606061,1.687497868711691
0.0015151515151515152,0.006868686868686869,1.6874327309153105
0.0015151515151515152,0.007676767676767677,1.6873592048057708
0.0015151515151515152,0.008484848484848484,1.6872772292766998
0.0015151515151515152,0.009292929292929294,1.687186733670042
0.0015151515151515152,0.0101010101010101,1.687087638140044
0.0015151515151515152,0.01090909090909091,1.6869798537900804
0.0015151515151515152,0.011717171717171716,1.6868632826712902
0.0015151515151515152,0.012525252525252526,1.68673781768949
0.0015151515151515152,0.013333333333333332,1.686603342445799
0.0015151515151515152,0.014141414141414142,1.68645973102528
0.0015151515151515152,0.014949494949494949,1.6863068477417251
0.0015151515151515152,0.01575757575757576,1.6861445468430731
0.0015151515151515152,0.016565656565656565,1.685972672179715
0.0015151515151515152,0.017373737373737375,1.6857910568364962
0.0015151515151515152,0.01818181818181818,1.6855995227282257
0.0015151515151515152,0.01898989898989899,1.6853978801577785
0.0015151515151515152,0.019797979797979797,1.6851859273353151
0.0015151515151515152,0.020606060606060607,1.6849634498566581
0.0015151515151515152,0.021414141414141413,1.6847302201384553
0.0015151515151515152,0.022222222222222223,1.6844859968073485
0.0015151515151515152,0.02303030303030303,1.684230524039975
0.0015151515151515152,0.02383838383838384,1.68396353085022
0.0015151515151515152,0.024646464646464646,1.6836847303197056
0.0015151515151515152,0.025454545454545455,1.6833938187670459
0.0015151515151515152,0.026262626262626262,1.6830904748508984
0.0015151515151515152,0.02707070707070707,1.6827743586012758
0.0015151515151515152,0.027878787878787878,1.6824451103729985
0.0015151515151515152,0.028686868686868688,1.6821023497144696
0.0015151515151515152,0.029494949494949494,1.681745674144213
0.0015151515151515152,0.030303030303030304,1.6813746578267665
0.0015151515151515152,0.03111111111111111,1.6809888501385721
0.0015151515151515152,0.03191919191919192,1.6805877741134425
0.0015151515151515152,0.03272727272727273,1.6801709247559715
0.0015151515151515152,0.03353535353535353,1.6797377672098972
0.0015151515151515152,0.03434343434343434,1.6792877347668846
0.0015151515151515152,0.035151515151515156,1.678820226699429
0.0015151515151515152,0.035959595959595955,1.6783346058995883
0.0015151515151515152,0.03676767676767677,1.6778301963029707
0.0015151515151515152,0.03757575757575758,1.677306280074784
0.0015151515151515152,0.03838383838383838,1.676762094531761
0.0015151515151515152,0.039191919191919194,1.6761968287703355
0.0015151515151515152,0.039999999999999994,1.6756096199674515
0.0015151515151515152,0.04080808080808081,1.6749995493158245
0.0015151515151515152,0.04161616161616162,1.6743656375501257
0.0015151515151515152,0.04242424242424242,1.6737068400143964
0.0015151515151515152,0.04323232323232323,1.6730220412137689
0.0015151515151515152,0.044040404040404046,1.6723100487851583
0.0015151515151515152,0.044848484848484846,1.6715695868116895
0.0015151515151515152,0.04565656565656566,1.670799288393987
0.0015151515151515152,0.04646464646464646,1.6699976873777131
0.0015151515151515152,0.04727272727272727,1.6691632091204465
0.0015151515151515152,0.048080808080808085,1.6682941601616237
0.0015151515151515152,0.048888888888888885,1.6673887166361183
0.0015151515151515152,0.0496969696969697,1.666444911244283
0.0015151515151515152,0.05050505050505051,1.6654606185578673
0.0015151515151515152,0.05131313131313131,1.6644335384008007
0.0015151515151515152,0.052121212121212124,1.6633611769947059
0.0015151515151515152,0.05292929292929292,1.6622408254990222
0.0015151515151515152,0.053737373737373736,1.6610695355019762
0.0015151515151515152,0.05454545454545455,1.659844090927776
0.0015151515151515152,0.05535353535353535,1.6585609757126178
0.0015151515151515152,0.05616161616161616,1.657216336461322
0.0015151515151515152,0.056969696969696976,1.6558059391195625
0.0015151515151515152,0.057777777777777775,1.6543251184730907
0.0015151515151515152,0.05858585858585859,1.6527687190007436
0.0015151515151515152,0.05939393939393939,1.651131025243179
0.0015151515151515152,0.0602020202020202,1.649405679377997
0.0015151515151515152,0.061010101010101014,1.6475855830783934
0.0015151515151515152,0.061818181818181814,1.645662779927217
0.0015151515151515152,0.06262626262626263,1.6436283135921737
0.0015151515151515152,0.06343434343434343,1.64147205554376
0.0015151515151515152,0.06424242424242424,1.6391824941769195
0.0015151515151515152,0.06505050505050505,1.6367464745818032
0.0015151515151515152,0.06585858585858587,1.6341488746097288
0.0015151515151515152,0.06666666666666667,1.6313721978734963
0.0015151515151515152,0.06747474747474747,1.628396057276142
0.0015151515151515152,0.06828282828282828,1.625196512629009
0.0015151515151515152,0.06909090909090909,1.6217452114472726
0.0015151515151515152,0.0698989898989899,1.6180082608467639
0.0015151515151515152,0.0707070707070707,1.613944727056222
0.0015151515151515152,0.07151515151515152,1.6095046116882616
0.0015151515151515152,0.07232323232323232,1.6046260811883992
0.0015151515151515152,0.07313131313131313,1.5992316119872905
0.0015151515151515152,0.07393939393939394,1.5932225314098536
0.0015151515151515152,0.07474747474747476,1.5864711342486213
0.0015151515151515152,0.07555555555555556,1.578809045612633
0.0015151515151515152,0.07636363636363636,1.570009603654805
0.0015151515151515152,0.07717171717171717,1.5597603824958979
0.0015151515151515152,0.07797979797979798,1.5476187522645766
0.0015151515151515152,0.0787878787878788,1.532936627436058
0.0015151515151515152,0.0795959595959596,1.4636118612150513
0.0015151515151515152,0.08000083333333333,1.3671699846896233
0.0015151515151515152,0.08000266726440236,1.3319028182454427
0.0015151515151515152,0.08000486929713244,1.3317332612360717
0.0015151515151515152,0.08000751331588876,1.3315296441705249
0.0015151515151515152,0.0800106880349056,1.3312851185523544
0.0015151515151515152,0.08001449997489721,1.3309914558657194
0.0015151515151515152,0.08001907703712621,1.3306387681317229
0.0015151515151515152,0.08002457279484913,1.3302151712481745
0.0015151515151515152,0.08003117164612925,1.3297063790968076
0.0015151515151515152,0.08003909500090803,1.3290952137301977
0.0015151515151515152,0.08004860870992886,1.3283610136086383
0.0015151515151515152,0.08006003198477388,1.3274789176367756
0.0015151515151515152,0.08007374810830671,1.3264189973565343
0.0015151515151515152,0.0800902172948859,1.3251452026604602
0.0015151515151515152,0.08010999213184554,1.3236140771634413
0.0015151515151515152,0.08013373612034795,1.3217731869396627
0.0015151515151515152,0.08016224593770589,1.3195591891663008
0.0015151515151515152,0.08019647816813766,1.316895442837122
0.0015151515151515152,0.08023758139884658,1.3136890279820261
0.0015151515151515152,0.08028693475833858,1.3098269856450087
0.0015151515151515152,0.0803461941900459,1.305171505642469
0.0015151515151515152,0.08041734801386705,1.2995536498191238
0.0015151515151515152,0.0805027836398679,1.2927649615494983
0.0015151515151515152,0.08060536767257577,1.2845458918638881
0.0015151515151515152,0.0807285420935896,1.274569192658972
0.0015151515151515152,0.08087643974970238,1.2624149070962687
0.0015151515151515152,0.08105402302148573,1.2475304508235183
0.0015151515151515152,0.08126725032505594,1.229162354176237
0.0015151515151515152,0.08152327603362204,1.206229604323191
0.0015151515151515152,0.08183069052674387,1.1770638882037692
0.0015151515151515152,0.08219980842162494,1.1388021838181979
0.0015151515151515152,0.08264301465740723,1.0856624908498367
0.0015151515151515152,0.08317518004456509,1.001967108643934
0.0015151515151515152,0.08381416022224472,0.7479114514089055
0.0015151515151515152,0.0845813947649648,0.4029175048721644
0.0015151515151515152,0.085,0.08630027400858689
0.004545454545454545,0.0,1.6799156109791524
0.004545454545454545,0.00040404040404040404,1.671879839352885
0.004545454545454545,0.0012121212121212121,1.671872870738195
0.004545454545454545,0.00202020202020202,1.6718533518187182
0.004545454545454545,0.0028282828282828283,1.671822856991564
0.004545454545454545,0.0036363636363636364,1.671781623598691
0.004545454545454545,0.0044444444444444444,1.6717297102999047
0.004545454545454545,0.0052525252525252525,1.6716671158404641
0.004545454545454545,0.006060606060606061,1.6715938086693904
0.004545454545454545,0.006868686868686869,1.671509737306075
0.004545454545454545,0.007676767676767677,1.6714148347012427
0.004545454545454545,0.008484848484848484,1.6713090202721357
0.004545454545454545,0.009292929292929294,1.6711922008916917
0.004545454545454545,0.0101010101010101,1.671064271349616
0.004545454545454545,0.01090909090909091,1.670925114519259
0.004545454545454545,0.011717171717171716,1.670774601345043
0.004545454545454545,0.012525252525252526,1.6706125907103493
0.004545454545454545,0.013333333333333332,1.6704389292185962
0.004545454545454545,0.014141414141414142,1.6702534509059017
0.004545454545454545,0.014949494949494949,1.6700559768957124
0.004545454545454545,0.01575757575757576,1.6698463150010974
0.004545454545454545,0.016565656565656565,1.669624259277505
0.004545454545454545,0.017373737373737375,1.6693895895268909
0.004545454545454545,0.01818181818181818,1.6691420707528475
0.004545454545454545,0.01898989898989899,1.6688814525653919
0.004545454545454545,0.019797979797979797,1.6686074685333423
0.004545454545454545,0.020606060606060607,1.6683198354815691
0.004545454545454545,0.021414141414141413,1.6680182527298522
0.004545454545454545,0.022222222222222223,1.6677024012695318
0.004545454545454545,0.02303030303030303,1.6673719428736025
0.004545454545454545,0.02383838383838384,1.6670265191353573
0.004545454545454545,0.024646464646464646,1.666665750430092
0.004545454545454545,0.025454545454545455,1.6662892347937672
0.004545454545454545,0.026262626262626262,1.6658965467118332
0.004545454545454545,0.02707070707070707,1.6654872358106732
0.004545454545454545,0.027878787878787878,1.665060825443301
0.004545454545454545,0.028686868686868688,1.6646168111600161
0.004545454545454545,0.029494949494949494,1.6641546590537017
0.004545454545454545,0.030303030303030304,1.6636738039682952
0.004545454545454545,0.03111111111111111,1.6631736475576724
0.004545454545454545,0.03191919191919192,1.6626535561807372
0.004545454545454545,0.03272727272727273,1.6621128586168656
0.004545454545454545,0.03353535353535353,1.6615508435840098
0.004545454545454545,0.03434343434343434,1.6609667570396667
0.004545454545454545,0.035151515151515156,1.6603597992425396
0.004545454545454545,0.035959595959595955,1.659729121550016
0.004545454545454545,0.03676767676767677,1.6590738229234998
0.004545454545454545,0.03757575757575758,1.6583929461101135
0.004545454545454545,0.03838383838383838,1.6576854734652504
0.004545454545454545,0.039191919191919194,1.6569503223758377
0.004545454545454545,0.039999999999999994,1.6561863402388242
0.004545454545454545,0.04080808080808081,1.655392298943297
0.004545454545454545,0.04161616161616162,1.6545668887975147
0.004545454545454545,0.04242424242424242,1.6537087118339209
0.004545454545454545,0.04323232323232323,1.652816274415667
0.004545454545454545,0.044040404040404046,1.6518879790570105
0.004545454545454545,0.044848484848484846,1.6509221153569804
0.004545454545454545,0.04565656565656566,1.6499168499304395
0.004545454545454545,0.04646464646464646,1.648870215202769
0.004545454545454545,0.04727272727272727,1.6477800969132939
0.004545454545454545,0.048080808080808085,1.6466442201475804
0.004545454545454545,0.048888888888888885,1.6454601336891166
0.004545454545454545,0.0496969696969697,1.644225192445603
0.004545454545454545,0.05050505050505051,1.642936537662908
0.004545454545454545,0.05131313131313131,1.6415910745892015
0.004545454545454545,0.052121212121212124,1.6401854471909028
0.004545454545454545,0.05292929292929292,1.638716009448519
0.004545454545454545,0.053737373737373736,1.6371787926712058
0.004545454545454545,0.05454545454545455,1.6355694681601194
0.004545454545454545,0.05535353535353535,1.6338833044175516
0.004545454545454545,0.05616161616161616,1.6321151179352724
0.004545454545454545,0.056969696969696976,1.6302592163935232
0.004545454545454545,0.057777777777777775,1.6283093328515834
0.004545454545454545,0.05858585858585859,1.6262585491985186
0.004545454545454545,0.05939393939393939,1.6240992067415203
0.004545454545454545,0.0602020202020202,1.6218228013167177
0.004545454545454545,0.061010101010101014,1.6194198596840257
0.004545454545454545,0.061818181818181814,1.616879793174563
0.004545454545454545,0.06262626262626263,1.6141907235447777
0.004545454545454545,0.06343434343434343,1.6113392746866504
0.004545454545454545,0.06424242424242424,1.6083103221556523
0.004545454545454545,0.06505050505050505,1.605086690282506
0.004545454545454545,0.06585858585858587,1.601648783761531
0.004545454545454545,0.06666666666666667,1.5979741368254914
0.004545454545454545,0.06747474747474747,1.5940368581050643
0.004545454545454545,0.06828282828282828,1.5898069425871562
0.004545454545454545,0.06909090909090909,1.5852494131091504
0.004545454545454545,0.0698989898989899,1.5803232416739983
0.004545454545454545,0.0707070707070707,1.5749799842711705
0.004545454545454545,0.07151515151515152,1.569162039960598
0.004545454545454545,0.07232323232323232,1.5628004128503412
0.004545454545454545,0.07313131313131313,1.5558118096840368
0.004545454545454545,0.07393939393939394,1.548094838235915
0.004545454545454545,0.07474747474747476,1.539524968169672
0.004545454545454545,0.07555555555555556,1.529947747243836
0.004545454545454545,0.07636363636363636,1.5191694664712758
0.004545454545454545,0.07717171717171717,1.5069438777348
0.004545454545454545,0.07797979797979798,1.4929522565961908
0.004545454545454545,0.0787878787878788,1.476770820285672
0.004545454545454545,0.0795959595959596,1.4578102915365838
