z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1.6435892232830474
0.0007575757575757576,0.0008080808080808081,1.6435892232830474
0.0007575757575757576,0.0016161616161616162,1.643580711008045
0.0007575757575757576,0.0024242424242424242,1.6435653812531739
0.0007575757575757576,0.0032323232323232323,1.6435434641053244
0.0007575757575757576,0.00404040404040404,1.6435150220178685
0.0007575757575757576,0.0048484848484848485,1.6434800677212427
0.0007575757575757576,0.0056565656565656566,1.6434385914009157
0.0007575757575757576,0.006464646464646465,1.6433905697148725
0.0007575757575757576,0.007272727272727273,1.6433359694595364
0.0007575757575757576,0.00808080808080808,1.6432747492553978
0.0007575757575757576,0.008888888888888889,1.6432068603761265
0.0007575757575757576,0.009696969696969697,1.6431322471607521
0.0007575757575757576,0.010505050505050505,1.6430508472020977
0.0007575757575757576,0.011313131313131313,1.642962591404205
0.0007575757575757576,0.012121212121212121,1.6428674039563975
0.0007575757575757576,0.01292929292929293,1.6427652022497785
0.0007575757575757576,0.013737373737373737,1.6426558967506526
0.0007575757575757576,0.014545454545454545,1.6425393908391754
0.0007575757575757576,0.015353535353535354,1.6424155806179908
0.0007575757575757576,0.01616161616161616,1.6422843546934645
0.0007575757575757576,0.016969696969696968,1.642145593930784
0.0007575757575757576,0.017777777777777778,1.6419991711832866
0.0007575757575757576,0.018585858585858588,1.6418449509957425
0.0007575757575757576,0.019393939393939394,1.6416827892808679
0.0007575757575757576,0.0202020202020202,1.6415125329679414
0.0007575757575757576,0.02101010101010101,1.6413340196220971
0.0007575757575757576,0.02181818181818182,1.6411470770325614
0.0007575757575757576,0.022626262626262626,1.6409515227678335
0.0007575757575757576,0.023434343434343433,1.6407471636955229
0.0007575757575757576,0.024242424242424242,1.640533795464266
0.0007575757575757576,0.025050505050505052,1.6403112019448545
0.0007575757575757576,0.02585858585858586,1.6400791546273568
0.0007575757575757576,0.026666666666666665,1.639837411970678
0.0007575757575757576,0.027474747474747475,1.6395857187005944
0.0007575757575757576,0.028282828282828285,1.6393238050518792
0.0007575757575757576,0.02909090909090909,1.6390513859496354
0.0007575757575757576,0.029898989898989897,1.6387681601244293
0.0007575757575757576,0.030707070707070707,1.6384738091552062
0.0007575757575757576,0.03151515151515151,1.6381679964332927
0.0007575757575757576,0.03232323232323232,1.6378503660400265
0.0007575757575757576,0.03313131313131313,1.6375205415297027
0.0007575757575757576,0.033939393939393936,1.637178124608538
0.0007575757575757576,0.03474747474747475,1.6368226936992663
0.0007575757575757576,0.035555555555555556,1.6364538023797113
0.0007575757575757576,0.03636363636363636,1.6360709776822688
0.0007575757575757576,0.037171717171717175,1.635673718239593
0.0007575757575757576,0.03797979797979798,1.6352614922599211
0.0007575757575757576,0.03878787878787879,1.6348337353133335
0.0007575757575757576,0.039595959595959594,1.6343898479077905
0.0007575757575757576,0.0404040404040404,1.6339291928309496
0.0007575757575757576,0.041212121212121214,1.633451092230501
0.0007575757575757576,0.04202020202020202,1.6329548244019445
0.0007575757575757576,0.042828282828282827,1.6324396202483382
0.0007575757575757576,0.04363636363636364,1.6319046593713762
0.0007575757575757576,0.044444444444444446,1.6313490657471386
0.0007575757575757576,0.04525252525252525,1.6307719029327774
0.0007575757575757576,0.04606060606060606,1.6301721687420538
0.0007575757575757576,0.046868686868686865,1.6295487893177967
0.0007575757575757576,0.04767676767676768,1.6289006125176302
0.0007575757575757576,0.048484848484848485,1.6282264005153906
0.0007575757575757576,0.04929292929292929,1.62752482150395
0.0007575757575757576,0.050101010101010104,1.6267944403651253
0.0007575757575757576,0.05090909090909091,1.6260337081481644
0.0007575757575757576,0.05171717171717172,1.6252409501689635
0.0007575757575757576,0.052525252525252523,1.6244143525064696
0.0007575757575757576,0.05333333333333333,1.62355194662899
0.0007575757575757576,0.05414141414141414,1.6226515918293725
0.0007575757575757576,0.05494949494949495,1.6217109550814743
0.0007575757575757576,0.055757575757575756,1.6207274878476443
0.0007575757575757576,0.05656565656565657,1.6196983992634153
0.0007575757575757576,0.057373737373737375,1.6186206249953687
0.0007575757575757576,0.05818181818181818,1.6174907909031446
0.0007575757575757576,0.05898989898989899,1.6163051704261964
0.0007575757575757576,0.059797979797979794,1.615059634345815
0.0007575757575757576,0.06060606060606061,1.6137495912236635
0.0007575757575757576,0.061414141414141414,1.612369916362947
