z_cm,r_cm,T_vert_HeV
0.0,0.0,1.7652038354775408
0.0,0.00040404040404040404,1.7652038354775408
0.0,0.0012121212121212121,1.7652038354775408
0.0,0.00202020202020202,1.7651958309597477
0.0,0.0028282828282828283,1.7651814112216426
0.0,0.0036363636363636364,1.7651607850621274
0.0,0.0044444444444444444,1.7651340004661826
0.0,0.0052525252525252525,1.7651010554725537
0.0,0.006060606060606061,1.7650619237034353
0.0,0.006868686868686869,1.7650165628036925
0.0,0.007676767676767677,1.7649649178364637
0.0,0.008484848484848484,1.764906922806065
0.0,0.009292929292929294,1.7648425013651368
0.0,0.0101010101010101,1.7647715671193083
0.0,0.01090909090909091,1.76469402371078
0.0,0.011717171717171716,1.7646097647676593
0.0,0.012525252525252526,1.764518673763383
0.0,0.013333333333333332,1.7644206238099331
0.0,0.014141414141414142,1.7643154773978376
0.0,0.014949494949494949,1.7642030860900595
0.0,0.01575757575757576,1.7640832901734507
0.0,0.016565656565656565,1.7639559182693536
0.0,0.017373737373737375,1.7638207869035678
0.0,0.01818181818181818,1.7636777000349537
0.0,0.01898989898989899,1.763526448541247
0.0,0.019797979797979797,1.7633668096600998
0.0,0.020606060606060607,1.7631985463828805
0.0,0.021414141414141413,1.7630214067983254
0.0,0.022222222222222223,1.7628351233827115
0.0,0.02303030303030303,1.7626394122327882
0.0,0.02383838383838384,1.7624339722372573
0.0,0.024646464646464646,1.7622184841821227
0.0,0.025454545454545455,1.7619926097847132
0.0,0.026262626262626262,1.7617559906506268
0.0,0.02707070707070707,1.7615082471472323
0.0,0.027878787878787878,1.761248977186686
0.0,0.028686868686868688,1.760977754910672
0.0,0.029494949494949494,1.7606941292682337
0.0,0.030303030303030304,1.7603976224771314
0.0,0.03111111111111111,1.7600877283581167
0.0,0.03191919191919192,1.759763910530333
0.0,0.03272727272727273,1.7594256004547364
0.0,0.03353535353535353,1.7590721953109327
0.0,0.03434343434343434,1.7587030556911514
0.0,0.035151515151515156,1.7583175030931621
0.0,0.035959595959595955,1.7579148171917844
0.0,0.03676767676767677,1.757494232866176
0.0,0.03757575757575758,1.7570549369572892
0.0,0.03838383838383838,1.7565960647266816
0.0,0.039191919191919194,1.756116695984207
0.0,0.039999999999999994,1.7556158508479174
0.0,0.04080808080808081,1.7550924850946663
0.0,0.04161616161616162,1.754545485054339
0.0,0.04242424242424242,1.7539736619941981
0.0,0.04323232323232323,1.75337574593236
0.0,0.044040404040404046,1.752750378810747
0.0,0.044848484848484846,1.7520961069477332
0.0,0.04565656565656566,1.7514113726788656
0.0,0.04646464646464646,1.7506945050801592
0.0,0.04727272727272727,1.749943709652104
