z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6153115289831481
0.0,0.0003361344537815126,1.6153115289831481
0.0,0.0010084033613445378,1.6153115289831481
0.0,0.0016806722689075631,1.6153097051301808
0.0,0.002352941176470588,1.6153064217852402
0.0,0.003025210084033614,1.6153017303577895
0.0,0.0036974789915966387,1.6152956472253004
0.0,0.004369747899159664,1.6152881789996754
0.0,0.005042016806722689,1.615279328357738
0.0,0.005714285714285714,1.6152690959841383
0.0,0.00638655462184874,1.6152574813706138
0.0,0.007058823529411765,1.6152444831937376
0.0,0.00773109243697479,1.6152300995118694
0.0,0.008403361344537815,1.6152143278755082
0.0,0.009075630252100841,1.6151971653924964
0.0,0.009747899159663866,1.6151786087680242
0.0,0.010420168067226891,1.615158654329757
0.0,0.011092436974789916,1.6151372980437353
0.0,0.011764705882352941,1.6151145355243035
0.0,0.012436974789915966,1.6150903620400092
0.0,0.013109243697478993,1.6150647725166798
0.0,0.013781512605042017,1.6150377615384464
0.0,0.014453781512605042,1.615009323347211
0.0,0.015126050420168067,1.6149794518408902
0.0,0.01579831932773109,1.6149481405706614
0.0,0.01647058823529412,1.6149153827373541
0.0,0.01714285714285714,1.6148811711870967
0.0,0.01781512605042017,1.6148454984062743
0.0,0.018487394957983197,1.6148083565158522
0.0,0.01915966386554622,1.6147697372650742
0.0,0.019831932773109247,1.61472963202456
0.0,0.020504201680672268,1.6146880317787895
0.0,0.021176470588235297,1.61464492711797
0.0,0.021848739495798318,1.6146003082292695
0.0,0.022521008403361346,1.6145541648873927
0.0,0.023193277310924368,1.6145064864444696
0.0,0.023865546218487396,1.614457261819223
0.0,0.024537815126050418,1.6144064794853803
0.0,0.025210084033613446,1.6143541274592752
0.0,0.025882352941176474,1.6143001932866003
0.0,0.026554621848739496,1.6142446640282488
0.0,0.027226890756302524,1.6141875262451861
0.0,0.027899159663865546,1.614128765982281
0.0,0.028571428571428574,1.6140683687510293
0.0,0.029243697478991595,1.6140063195110808
0.0,0.029915966386554624,1.6139426026504833
0.0,0.030588235294117645,1.6138772019645475
0.0,0.031260504201680674,1.61381010063322
0.0,0.031932773109243695,1.6137412811968501
0.0,0.03260504201680672,1.6136707255302192
0.0,0.03327731092436975,1.613598414814686
0.0,0.03394957983193277,1.6135243295082948
0.0,0.034621848739495795,1.613448449313669
0.0,0.03529411764705882,1.6133707531434975
0.0,0.03596638655462185,1.6132912190834061
0.0,0.03663865546218488,1.6132098243519712
0.0,0.0373109243697479,1.613126545257622
0.0,0.03798319327731092,1.6130413571521414
0.0,0.03865546218487395,1.6129542343804395
0.0,0.03932773109243698,1.612865150226254
0.0,0.04,1.612774076853367
0.0,0.04067226890756302,1.6126809852419037
0.0,0.04134453781512605,1.6125858451192203
0.0,0.04201680672268908,1.612488624884816
0.0,0.0426890756302521,1.612389291528662
0.0,0.04336134453781513,1.6122878105422398
0.0,0.04403361344537815,1.6121841458215134
0.0,0.04470588235294118,1.6120782595609484
0.0,0.04537815126050421,1.6119701121375831
0.0,0.04605042016806723,1.6118596619840257
0.0,0.04672268907563025,1.6117468654491023
0.0,0.04739495798319328,1.6116316766447034
0.0,0.04806722689075631,1.6115140472771827
0.0,0.04873949579831933,1.6113939264614254
0.0,0.04941176470588235,1.6112712605154302
0.0,0.05008403361344538,1.6111459927329448
0.0,0.050756302521008406,1.611018063131311
0.0,0.051428571428571435,1.6108874081712472
0.0,0.052100840336134456,1.6107539604447918
0.0,0.05277310924369748,1.6106176483270032
0.0,0.053445378151260506,1.610478395586318
0.0,0.054117647058823534,1.6103361209475795
0.0,0.054789915966386556,1.610190737600737
0.0,0.05546218487394958,1.6100421526469644
0.0,0.056134453781512605,1.6098902664724364
0.0,0.056806722689075634,1.6097349720381784
0.0,0.057478991596638655,1.6095761540721671
0.0,0.058151260504201684,1.6094136881471037
0.0,0.058823529411764705,1.6092474396238976
0.0,0.05949579831932773,1.6090772624366687
0.0,0.06016806722689076,1.6089029976898206
0.0,0.06084033613445378,1.6087244720310976
0.0,0.061512605042016805,1.6085414957561757
0.0,0.06218487394957983,1.6083538605896563
0.0,0.06285714285714286,1.6081613370736791
0.0,0.06352941176470589,1.6079636714777157
0.0,0.0642016806722689,1.6077605821202041
0.0,0.06487394957983193,1.6075517549626797
0.0,0.06554621848739496,1.6073368382975017
0.0,0.06621848739495799,1.6071154362977305
0.0,0.066890756302521,1.6068871011273242
0.0,0.06756302521008403,1.6066513232148647
0.0,0.06823529411764706,1.606407519164805
0.0,0.06890756302521009,1.6061550166030323
0.0,0.06957983193277312,1.6058930350085412
0.0,0.07025210084033613,1.6056206612414967
0.0,0.07092436974789916,1.605336817998036
0.0,0.07159663865546219,1.6050402227422986
0.0,0.07226890756302522,1.604729333695217
0.0,0.07294117647058823,1.6044022780620657
0.0,0.07361344537815126,1.6040567556532008
0.0,0.07428571428571429,1.6036899080880314
0.0,0.07495798319327732,1.603298139404604
0.0,0.07563025210084034,1.602876867412246
0.0,0.07630252100840336,1.6024201754212652
0.0,0.07697478991596639,1.6019203193485374
0.0,0.07764705882352942,1.6013670229409966
0.0,0.07831932773109243,1.6007464597098635
0.0,0.07899159663865546,1.6000397672569775
0.0,0.07966386554621849,1.5992208567698079
0.0,0.08000041666666667,1.5725416368228753
0.0,0.08000133363220119,0.29105852618008554
0.0,0.08000243464856621,0.28981513595332653
0.0,0.08000375665794437,0.2883127061348416
0.0,0.0800053440174528,0.28649481664368004
0.0,0.0800072499874486,0.28429120225747156
0.0,0.0800095385185631,0.28161312792698195
0.0,0.08001228639742457,0.27834644627913613
0.0,0.08001558582306462,0.2743412656525524
0.0,0.08001954750045402,0.26939710138665907
0.0,0.08002430435496444,0.2632415248574416
0.0,0.08003001599238693,0.25549576628148396
0.0,0.08003687405415336,0.24560986137597043
0.0,0.08004510864744295,0.23272749387935396
0.0,0.08005499606592277,0.21537400253299396
0.0,0.08006686806017398,0.1906163488067474
0.0,0.08008112296885295,0.15128372455605277
0.0,0.08009823908406882,0.021138762825408105
0.0,0.08011879069942329,2.9799162971247296e-06
0.0,0.0801434673791693,2.2074796170316093e-06
0.0,0.08017309709502296,2.2074796170316266e-06
0.0,0.08020867400693352,2.207479617031601e-06
0.0,0.08025139181993396,2.207479617031601e-06
0.0,0.08030268383628789,2.2074796170316093e-06
0.0,0.0803642710467948,2.2074796170316093e-06
0.0,0.0804382198748512,2.2074796170316093e-06
0.0,0.08052701151074287,2.2074796170316093e-06
0.0,0.08063362516252798,2.2074796170316093e-06
0.0,0.08076163801681102,2.2074796170316093e-06
0.0,0.08091534526337194,2.2074796170316093e-06
0.0,0.08109990421081248,2.2074796170316093e-06
0.0,0.08132150732870361,2.2074796170316093e-06
0.0,0.08158759002228254,2.2074796170316093e-06
0.0,0.08190708011112235,2.2074796170316093e-06
0.0,0.0822906973824824,2.2074796170316093e-06
0.0,0.0825,2.20747961703161e-06
0.0012605042016806721,0.0,1.6153115289831481
0.0012605042016806721,0.0003361344537815126,1.6102324490685929
0.0012605042016806721,0.0010084033613445378,1.6102315019222448
0.0012605042016806721,0.0016806722689075631,1.6102288496988304
0.0012605042016806721,0.002352941176470588,1.6102247083099182
0.0012605042016806721,0.003025210084033614,1.6102191129542702
0.0012605042016806721,0.0036974789915966387,1.6102120755655376
0.0012605042016806721,0.004369747899159664,1.6102036009612157
0.0012605042016806721,0.005042016806722689,1.610193690879444
0.0012605042016806721,0.005714285714285714,1.6101823454030364
0.0012605042016806721,0.00638655462184874,1.6101695635707047
0.0012605042016806721,0.007058823529411765,1.6101553436754938
0.0012605042016806721,0.00773109243697479,1.6101396834243582
0.0012605042016806721,0.008403361344537815,1.610122580029315
0.0012605042016806721,0.009075630252100841,1.610104030262065
0.0012605042016806721,0.009747899159663866,1.6100840304877981
0.0012605042016806721,0.010420168067226891,1.6100625766864833
0.0012605042016806721,0.011092436974789916,1.6100396644662591
0.0012605042016806721,0.011764705882352941,1.6100152890716317
0.0012605042016806721,0.012436974789915966,1.609989445388114
0.0012605042016806721,0.013109243697478993,1.6099621279443297
0.0012605042016806721,0.013781512605042017,1.6099333309122386
0.0012605042016806721,0.014453781512605042,1.6099030481059229
0.0012605042016806721,0.015126050420168067,1.6098712729792117
0.0012605042016806721,0.01579831932773109,1.609837998622344
0.0012605042016806721,0.01647058823529412,1.6098032177577997
0.0012605042016806721,0.01714285714285714,1.609766922735384
0.0012605042016806721,0.01781512605042017,1.6097291055266212
